date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,43,
2020-12-02 00:00:00,51,8
2020-12-03 00:00:00,56,5
2020-12-04 00:00:00,57,1
2020-12-07 00:00:00,59,2
2020-12-08 00:00:00,61,2
2020-12-09 00:00:00,65,4
2020-12-10 00:00:00,71,6
2020-12-11 00:00:00,75,4
2020-12-12 00:00:00,77,2
2020-12-14 00:00:00,81,4
2020-12-15 00:00:00,91,10
2020-12-16 00:00:00,124,33
2020-12-17 00:00:00,1371,1247
2020-12-18 00:00:00,3023,1652
2020-12-19 00:00:00,4706,1683
2020-12-20 00:00:00,5672,966
2020-12-21 00:00:00,8924,3252
2020-12-22 00:00:00,13173,4249
2020-12-23 00:00:00,17988,4815
2020-12-24 00:00:00,19549,1561
2020-12-25 00:00:00,19550,1
2020-12-26 00:00:00,24664,5114
2020-12-27 00:00:00,26979,2315
2020-12-28 00:00:00,32259,5280
2020-12-29 00:00:00,40214,7955
2020-12-30 00:00:00,49021,8807
2020-12-31 00:00:00,52791,3770
2021-01-01 00:00:00,53198,407
2021-01-02 00:00:00,59398,6200
2021-01-03 00:00:00,62088,2690
2021-01-04 00:00:00,66708,4620
2021-01-05 00:00:00,71058,4350
2021-01-06 00:00:00,76046,4988
2021-01-07 00:00:00,81310,5264
2021-01-08 00:00:00,85863,4553
2021-01-09 00:00:00,90501,4638
2021-01-10 00:00:00,93215,2714
2021-01-11 00:00:00,102181,8966
2021-01-12 00:00:00,112910,10729
2021-01-13 00:00:00,124431,11521
2021-01-14 00:00:00,135853,11422
2021-01-15 00:00:00,145640,9787
2021-01-16 00:00:00,152012,6372
2021-01-17 00:00:00,154731,2719
2021-01-18 00:00:00,161531,6800
2021-01-19 00:00:00,173762,12231
2021-01-20 00:00:00,187265,13503
2021-01-21 00:00:00,201479,14214
2021-01-22 00:00:00,218735,17256
2021-01-23 00:00:00,232621,13886
2021-01-24 00:00:00,239758,7137
2021-01-25 00:00:00,251279,11521
2021-01-26 00:00:00,268108,16829
2021-01-27 00:00:00,283879,15771
2021-01-28 00:00:00,298088,14209
2021-01-29 00:00:00,315404,17316
2021-01-30 00:00:00,326759,11355
2021-01-31 00:00:00,330238,3479
2021-02-01 00:00:00,338876,8638
2021-02-02 00:00:00,353161,14285
2021-02-03 00:00:00,367366,14205
