date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,168,159,204,248,287,2
1/1/2022,4811,3156,3339,4335,6356,8385
1/10/2021,233,239,326,422,898,9
1/10/2022,4864,3194,3371,4354,6375,8662
1/11/2021,245,254,341,449,1416,10
1/11/2022,4874,3201,3374,4356,6383,8685
1/12/2021,256,269,362,487,1693,10
1/12/2022,4885,3204,3381,4365,6387,8736
1/13/2021,267,293,400,539,1895,12
1/13/2022,4892,3205,3383,4370,6395,8758
1/14/2021,306,330,431,612,2257,15
1/14/2022,4903,3209,3388,4375,6398,8803
1/15/2021,327,350,464,654,2452,19
1/15/2022,4905,3209,3389,4376,6398,8814
1/16/2021,327,350,465,657,2466,19
1/16/2022,4907,3211,3391,4378,6399,8831
1/17/2021,327,350,466,657,2466,19
1/17/2022,4912,3212,3392,4378,6400,8836
1/18/2021,334,357,478,667,2492,19
1/18/2022,4923,3216,3395,4384,6402,8860
1/19/2021,353,377,497,706,2585,20
1/19/2022,4931,3223,3399,4389,6403,8914
1/2/2021,173,162,205,249,288,2
1/2/2022,4813,3157,3339,4335,6356,8393
1/20/2021,483,450,620,953,2732,59
1/20/2022,4936,3231,3403,4390,6409,8943
1/21/2021,598,548,750,1149,2915,110
1/21/2022,4941,3231,3409,4391,6412,8964
1/22/2021,655,609,820,1254,3042,122
1/22/2022,4944,3233,3409,4393,6412,8976
1/23/2021,657,610,821,1257,3061,124
1/23/2022,4951,3235,3412,4393,6412,8984
1/24/2021,657,610,821,1258,3063,124
1/24/2022,4955,3238,3414,4396,6413,9003
1/25/2021,664,625,829,1272,3128,124
1/25/2022,4955,3238,3414,4397,6414,9003
1/26/2021,677,637,845,1298,3224,130
1/27/2021,721,674,895,1375,3336,145
1/28/2021,829,766,1055,1582,3502,151
1/29/2021,875,817,1108,1657,3566,158
1/3/2021,173,162,205,249,288,2
1/3/2022,4824,3163,3342,4336,6357,8427
1/30/2021,877,817,1108,1659,3567,165
1/31/2021,880,818,1108,1694,3580,169
1/4/2021,181,166,216,263,352,2
1/4/2022,4831,3171,3347,4338,6358,8460
1/5/2021,189,180,238,286,432,5
1/5/2022,4842,3175,3350,4340,6361,8501
1/6/2021,199,201,262,321,639,9
1/6/2022,4843,3178,3353,4345,6363,8535
1/7/2021,209,224,296,387,812,9
1/7/2022,4847,3182,3358,4350,6370,8607
1/8/2021,233,239,326,421,884,9
1/8/2022,4854,3185,3361,4352,6371,8621
