date,pcr_tests_APACHE,pcr_pos_test_APACHE,pcr_positivity_APACHE
2021-09-27 00:00:00,252,26,0.1031746031746032
2021-09-26 00:00:00,77,4,0.051948051948052
2021-09-25 00:00:00,77,6,0.0779220779220779
2021-09-24 00:00:00,136,16,0.1176470588235294
2021-09-23 00:00:00,158,13,0.0822784810126582
2021-09-22 00:00:00,191,29,0.1518324607329843
2021-09-21 00:00:00,194,14,0.0721649484536082
2021-09-20 00:00:00,346,25,0.0722543352601156
2021-09-19 00:00:00,85,10,0.1176470588235294
2021-09-18 00:00:00,109,13,0.1192660550458716
2021-09-17 00:00:00,136,10,0.0735294117647059
2021-09-16 00:00:00,181,26,0.143646408839779
2021-09-15 00:00:00,163,13,0.0797546012269939
2021-09-14 00:00:00,223,19,0.0852017937219731
2021-09-13 00:00:00,249,24,0.0963855421686747
2021-09-12 00:00:00,83,4,0.0481927710843374
2021-09-11 00:00:00,76,9,0.118421052631579
2021-09-10 00:00:00,159,11,0.0691823899371069
2021-09-09 00:00:00,199,8,0.0402010050251256
2021-09-08 00:00:00,270,28,0.1037037037037037
2021-09-07 00:00:00,276,29,0.1050724637681159
2021-09-06 00:00:00,123,14,0.1138211382113821
2021-09-05 00:00:00,98,6,0.0612244897959184
2021-09-04 00:00:00,71,12,0.1690140845070423
2021-09-03 00:00:00,175,13,0.0742857142857143
2021-09-02 00:00:00,213,18,0.0845070422535211
2021-09-01 00:00:00,226,20,0.0884955752212389
2021-08-31 00:00:00,329,23,0.0699088145896657
2021-08-30 00:00:00,368,43,0.1168478260869565
2021-08-29 00:00:00,115,13,0.1130434782608696
2021-08-28 00:00:00,109,14,0.1284403669724771
2021-08-27 00:00:00,284,19,0.0669014084507042
2021-08-26 00:00:00,546,13,0.0238095238095238
2021-08-25 00:00:00,261,12,0.0459770114942529
2021-08-24 00:00:00,323,38,0.1176470588235294
2021-08-23 00:00:00,369,37,0.1002710027100271
2021-08-22 00:00:00,102,13,0.1274509803921569
2021-08-21 00:00:00,106,10,0.0943396226415094
2021-08-20 00:00:00,259,19,0.0733590733590734
2021-08-19 00:00:00,289,30,0.1038062283737024
2021-08-18 00:00:00,306,18,0.0588235294117647
2021-08-17 00:00:00,306,39,0.1274509803921569
2021-08-16 00:00:00,419,33,0.0787589498806683
2021-08-15 00:00:00,125,13,0.104
2021-08-14 00:00:00,135,12,0.0888888888888889
2021-08-13 00:00:00,227,10,0.0440528634361234
2021-08-12 00:00:00,372,29,0.0779569892473118
2021-08-11 00:00:00,339,37,0.1091445427728614
2021-08-10 00:00:00,213,17,0.07981220657277
2021-08-09 00:00:00,272,21,0.0772058823529412
2021-08-08 00:00:00,97,12,0.1237113402061856
2021-08-07 00:00:00,63,4,0.0634920634920635
2021-08-06 00:00:00,191,19,0.0994764397905759
2021-08-05 00:00:00,165,14,0.0848484848484849
2021-08-04 00:00:00,178,22,0.1235955056179775
2021-08-03 00:00:00,122,14,0.1147540983606558
2021-08-02 00:00:00,153,14,0.0915032679738562
2021-08-01 00:00:00,45,6,0.1333333333333333
2021-07-31 00:00:00,41,2,0.0487804878048781
2021-07-30 00:00:00,132,12,0.0909090909090909
2021-07-29 00:00:00,65,9,0.1384615384615385
2021-07-28 00:00:00,96,14,0.1458333333333334
2021-07-27 00:00:00,105,22,0.2095238095238095
