date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,322,29
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,583,125
2020-12-30,739,156
2020-12-31,897,158
2021-01-01,902,5
2021-01-02,1098,196
2021-01-03,1101,3
2021-01-04,1252,151
2021-01-05,1562,310
2021-01-06,1837,275
2021-01-07,2327,490
2021-01-08,2713,386
2021-01-09,2750,37
2021-01-10,2751,1
2021-01-11,2937,186
2021-01-12,3031,94
2021-01-13,3128,97
2021-01-14,3377,249
2021-01-15,3628,251
2021-01-16,3634,6
2021-01-17,3637,3
2021-01-18,3765,128
2021-01-19,3956,191
2021-01-20,4238,282
2021-01-21,4564,326
2021-01-22,4684,120
2021-01-23,4834,150
2021-01-24,4847,13
2021-01-25,5054,207
2021-01-26,5173,119
2021-01-27,5516,343
2021-01-28,6030,514
2021-01-29,6331,301
2021-01-30,6568,237
2021-01-31,6576,8
2021-02-01,6934,358
2021-02-02,7590,656
2021-02-03,8283,693
2021-02-04,9289,1006
2021-02-05,10067,778
2021-02-06,10515,448
2021-02-07,10534,19
2021-02-08,10866,332
2021-02-09,11308,442
2021-02-10,11716,408
2021-02-11,12057,341
2021-02-12,12389,332
2021-02-13,13184,795
2021-02-14,13629,445
2021-02-15,13819,190
2021-02-16,14213,394
2021-02-17,14539,326
2021-02-18,14830,291
2021-02-19,15150,320
2021-02-20,15352,202
2021-02-21,15356,4
2021-02-22,15499,143
2021-02-23,15766,267
2021-02-24,15975,209
2021-02-25,16368,393
2021-02-26,16746,378
2021-02-27,18496,1750
2021-02-28,19381,885
2021-03-01,19634,253
2021-03-02,19992,358
2021-03-03,20320,328
2021-03-04,21043,723
2021-03-05,21303,260
2021-03-06,21692,389
2021-03-07,21704,12
2021-03-08,21922,218
2021-03-09,22208,286
2021-03-10,22517,309
2021-03-11,23799,1282
2021-03-12,24177,378
2021-03-13,25280,1103
2021-03-14,25699,419
2021-03-15,25878,179
2021-03-16,26179,301
2021-03-17,26325,146
2021-03-18,26648,323
2021-03-19,26899,251
2021-03-20,27233,334
2021-03-21,27247,14
2021-03-22,27421,174
2021-03-23,27590,169
2021-03-24,27718,128
2021-03-25,27976,258
2021-03-26,28148,172
2021-03-27,29816,1668
2021-03-28,30614,798
2021-03-29,30876,262
2021-03-30,30998,122
2021-03-31,31151,153
2021-04-01,31778,627
2021-04-02,31971,193
2021-04-03,32014,43
2021-04-04,32019,5
2021-04-05,32156,137
2021-04-06,32573,417
2021-04-07,32753,180
2021-04-08,33041,288
2021-04-09,33229,188
2021-04-10,33761,532
2021-04-11,33778,17
2021-04-12,33939,161
2021-04-13,34049,110
2021-04-14,34116,67
2021-04-15,34305,189
2021-04-16,34425,120
2021-04-17,34789,364
2021-04-18,34805,16
2021-04-19,34920,115
2021-04-20,35024,104
