date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
10/20/2021,656,498,658,1256,4592,481
10/21/2021,656,500,659,1258,4599,481
10/22/2021,657,502,660,1258,4605,483
10/23/2021,660,502,660,1259,4605,483
10/24/2021,661,502,661,1260,4606,483
10/25/2021,661,502,661,1261,4609,487
10/26/2021,662,503,661,1263,4622,495
10/27/2021,664,509,663,1268,4629,500
10/28/2021,665,509,663,1268,4631,500
10/29/2021,667,510,664,1270,4634,504
10/3/2021,605,476,637,1232,4561,433
10/30/2021,667,510,664,1271,4636,504
10/31/2021,667,511,664,1271,4637,504
10/4/2021,605,476,637,1232,4564,442
10/5/2021,606,476,637,1233,4566,445
10/6/2021,612,480,639,1234,4571,447
10/7/2021,630,487,647,1240,4575,456
10/8/2021,630,487,647,1242,4578,457
10/9/2021,632,487,647,1243,4579,457
11/1/2021,668,513,664,1271,4639,506
11/10/2021,691,524,671,1282,4680,521
11/11/2021,691,524,671,1282,4689,523
11/12/2021,691,525,671,1283,4695,524
11/13/2021,691,525,671,1283,4696,525
11/14/2021,691,525,671,1283,4697,525
11/15/2021,692,526,672,1285,4700,547
11/16/2021,693,526,673,1286,4712,549
11/17/2021,700,531,675,1293,4722,585
11/18/2021,702,532,677,1294,4726,585
11/19/2021,703,533,679,1297,4731,589
11/2/2021,672,514,664,1272,4645,507
11/20/2021,703,534,681,1297,4734,589
11/21/2021,703,534,681,1297,4735,589
11/22/2021,703,534,681,1298,4737,598
11/23/2021,704,536,681,1299,4739,606
11/24/2021,705,539,683,1300,4740,628
11/25/2021,705,539,683,1300,4740,628
11/26/2021,705,539,683,1300,4742,629
11/27/2021,705,540,683,1300,4744,630
11/28/2021,706,540,684,1300,4747,630
11/29/2021,707,540,684,1301,4754,633
11/3/2021,676,514,665,1274,4651,507
11/30/2021,710,540,684,1301,4755,638
11/4/2021,681,518,671,1278,4659,511
11/5/2021,681,519,671,1278,4664,512
11/6/2021,681,519,671,1279,4665,513
11/7/2021,681,519,671,1279,4665,513
11/8/2021,684,519,671,1279,4669,516
11/9/2021,688,522,671,1279,4675,518
12/1/2021,712,540,687,1306,4773,650
12/10/2021,727,550,698,1338,4843,720
12/11/2021,728,550,699,1338,4845,721
12/12/2021,728,550,699,1338,4846,722
12/13/2021,728,553,700,1344,4858,725
12/14/2021,728,556,701,1350,4866,728
12/15/2021,731,557,701,1353,4873,733
12/16/2021,731,559,701,1355,4878,734
12/17/2021,731,559,701,1357,4885,735
12/18/2021,731,559,701,1359,4885,735
12/19/2021,732,560,701,1359,4886,735
12/2/2021,714,544,691,1310,4783,650
12/20/2021,735,561,701,1361,4894,737
12/21/2020,1,1,2,,6,
12/21/2021,737,562,701,1366,4905,742
12/22/2020,5,3,7,4,10,
12/22/2021,739,562,702,1370,4920,746
12/23/2020,7,5,10,7,13,
12/23/2021,739,562,703,1373,4933,746
12/24/2020,7,5,10,7,13,
12/24/2021,740,562,703,1375,4937,746
12/25/2020,7,5,10,7,13,
12/25/2021,740,562,703,1375,4937,746
12/26/2020,7,5,10,7,13,
12/26/2021,741,562,704,1375,4939,747
12/27/2020,7,5,10,7,13,
12/27/2021,741,565,707,1375,4944,748
12/28/2020,7,6,11,8,13,
12/28/2021,742,565,709,1378,4951,752
12/29/2020,8,6,12,8,13,
12/29/2021,744,565,710,1382,4958,760
12/3/2021,717,544,691,1318,4792,652
12/30/2020,11,6,19,12,16,
12/30/2021,744,565,711,1388,4971,760
12/31/2020,11,6,21,15,16,
12/31/2021,745,565,711,1390,4971,760
12/4/2021,719,544,692,1320,4798,652
12/5/2021,720,544,693,1323,4798,652
12/6/2021,724,546,695,1328,4809,653
12/7/2021,724,546,696,1332,4819,690
12/8/2021,725,547,696,1333,4825,717
12/9/2021,725,550,696,1336,4832,717
2/1/2021,77,68,99,128,959,1
2/10/2021,90,86,112,183,1876,2
2/11/2021,92,90,113,188,1899,2
2/12/2021,95,90,113,191,1906,2
2/13/2021,95,90,114,192,1912,2
2/14/2021,95,90,114,193,1921,2
2/15/2021,95,91,114,194,1925,2
2/16/2021,95,92,114,194,1933,3
2/17/2021,95,94,116,202,1950,3
2/18/2021,98,98,116,221,2207,3
2/19/2021,98,99,117,221,2214,3
2/2/2021,77,68,99,131,984,1
2/20/2021,99,99,117,222,2215,3
2/21/2021,99,99,117,223,2216,3
2/22/2021,99,99,117,223,2221,3
2/23/2021,99,100,117,227,2231,4
2/24/2021,103,105,124,250,2475,5
2/25/2021,106,108,126,260,2510,5
2/26/2021,107,108,129,260,2517,5
2/27/2021,107,109,129,261,2519,5
2/28/2021,107,109,129,261,2523,5
2/3/2021,83,70,101,151,1402,1
2/4/2021,87,78,107,166,1461,1
2/5/2021,87,79,108,167,1496,1
2/6/2021,88,79,108,167,1498,1
2/7/2021,88,79,108,167,1502,1
2/8/2021,88,79,110,169,1528,2
2/9/2021,88,81,111,170,1562,2
3/1/2021,107,110,130,261,2552,6
3/10/2021,113,116,142,329,2816,7
3/11/2021,116,123,153,408,3054,9
3/12/2021,117,123,156,417,3090,9
3/13/2021,117,124,157,423,3095,9
3/14/2021,119,124,157,426,3095,9
3/15/2021,119,124,157,435,3130,9
3/16/2021,119,124,158,443,3161,9
3/17/2021,121,131,176,518,3370,10
3/18/2021,123,136,183,531,3398,11
3/19/2021,124,136,185,538,3422,11
3/2/2021,107,110,130,266,2585,7
3/20/2021,124,137,185,540,3425,11
3/21/2021,124,137,186,542,3428,11
3/22/2021,124,137,189,550,3457,11
3/23/2021,127,140,193,563,3481,12
3/24/2021,129,141,199,580,3511,12
3/25/2021,140,150,219,675,3700,15
3/26/2021,141,153,222,679,3702,15
3/27/2021,142,154,223,680,3703,15
3/28/2021,142,155,223,680,3703,15
3/29/2021,146,156,225,682,3706,16
3/3/2021,109,111,131,277,2634,7
3/30/2021,179,180,246,699,3717,17
3/31/2021,205,212,288,794,3834,22
3/4/2021,110,112,136,300,2700,7
3/5/2021,110,114,136,300,2709,7
3/6/2021,111,114,137,301,2715,7
3/7/2021,111,114,137,302,2716,7
3/8/2021,111,114,137,307,2728,7
3/9/2021,111,114,138,315,2768,7
4/1/2021,210,214,297,803,3849,22
4/10/2021,262,260,367,894,4031,63
4/11/2021,267,261,368,900,4032,63
4/12/2021,271,263,370,907,4037,63
4/13/2021,275,263,371,909,4041,64
4/14/2021,290,270,382,916,4052,64
4/15/2021,302,273,389,928,4068,64
4/16/2021,304,275,391,929,4068,64
4/17/2021,305,275,391,929,4068,64
4/18/2021,306,275,393,929,4068,64
4/19/2021,309,276,393,932,4073,64
4/2/2021,215,218,299,806,3852,22
4/20/2021,310,276,393,933,4080,65
4/21/2021,321,281,401,953,4110,67
4/22/2021,327,282,404,960,4134,67
4/23/2021,332,289,406,964,4136,69
4/24/2021,334,290,408,965,4139,70
4/25/2021,334,290,408,965,4139,70
4/26/2021,336,292,410,969,4141,73
4/27/2021,338,296,412,971,4155,74
4/28/2021,345,298,417,976,4164,76
4/29/2021,347,301,420,979,4175,76
4/3/2021,215,218,301,807,3853,22
4/30/2021,354,304,424,979,4181,77
4/4/2021,216,218,301,807,3854,22
4/5/2021,218,221,305,813,3865,23
4/6/2021,222,225,316,827,3883,23
4/7/2021,241,248,349,846,3942,26
4/8/2021,252,254,365,889,4016,26
4/9/2021,260,259,366,894,4029,63
5/1/2021,363,311,428,982,4186,79
5/10/2021,380,332,450,1013,4227,86
5/11/2021,381,332,451,1015,4230,87
5/12/2021,383,335,455,1020,4248,88
5/13/2021,384,335,456,1022,4252,90
5/14/2021,384,335,457,1027,4257,90
5/15/2021,384,337,457,1027,4257,91
5/16/2021,384,337,457,1027,4258,91
5/17/2021,387,337,462,1030,4262,93
5/18/2021,387,338,464,1034,4271,99
5/19/2021,390,340,470,1045,4285,120
5/2/2021,364,311,430,983,4187,79
5/20/2021,392,340,471,1048,4291,120
5/21/2021,400,340,472,1052,4296,121
5/22/2021,401,340,472,1052,4298,123
5/23/2021,401,340,473,1052,4298,125
5/24/2021,401,341,475,1055,4299,127
5/25/2021,402,341,476,1060,4302,135
5/26/2021,407,346,481,1061,4311,136
5/27/2021,407,346,483,1062,4311,137
5/28/2021,408,346,483,1062,4313,137
5/29/2021,409,348,484,1062,4314,137
5/3/2021,367,312,432,988,4188,79
5/30/2021,409,348,484,1062,4314,138
5/31/2021,409,348,484,1062,4314,138
5/4/2021,368,314,434,989,4194,83
5/5/2021,376,327,443,999,4208,85
5/6/2021,377,331,449,1008,4222,86
5/7/2021,379,332,450,1008,4222,86
5/8/2021,379,332,450,1011,4224,86
5/9/2021,379,332,450,1011,4225,86
6/1/2021,412,351,485,1063,4316,142
6/10/2021,421,360,500,1078,4346,166
6/11/2021,423,361,501,1078,4348,169
6/12/2021,424,361,501,1078,4348,169
6/13/2021,424,362,501,1080,4348,169
6/14/2021,425,362,503,1082,4349,169
6/15/2021,427,364,503,1082,4350,177
6/16/2021,427,364,506,1086,4352,178
6/17/2021,429,364,508,1086,4352,178
6/18/2021,431,364,508,1086,4353,179
6/19/2021,431,365,508,1087,4353,179
6/2/2021,414,354,490,1070,4326,142
6/20/2021,431,365,508,1087,4353,179
6/21/2021,432,366,508,1087,4354,180
6/22/2021,434,366,509,1089,4355,187
6/23/2021,436,366,511,1091,4358,187
6/24/2021,437,367,512,1095,4359,188
6/25/2021,439,368,513,1095,4359,189
6/26/2021,439,370,514,1096,4359,190
6/27/2021,439,370,514,1097,4360,190
6/28/2021,439,370,515,1098,4362,190
6/29/2021,439,370,516,1103,4364,196
6/3/2021,416,356,495,1072,4333,143
6/30/2021,441,371,518,1103,4365,199
6/4/2021,416,356,496,1073,4334,144
6/5/2021,416,356,496,1073,4336,145
6/6/2021,417,356,496,1073,4338,145
6/7/2021,420,357,498,1073,4338,146
6/8/2021,421,357,499,1073,4341,156
6/9/2021,421,360,500,1077,4345,166
7/1/2021,443,373,518,1103,4370,199
7/10/2021,447,379,528,1115,4381,203
7/11/2021,447,380,530,1115,4381,203
7/12/2021,451,383,532,1117,4383,204
7/13/2021,451,384,533,1117,4384,208
7/14/2021,451,384,535,1118,4385,210
7/15/2021,453,384,536,1118,4386,210
7/16/2021,453,384,539,1118,4386,212
7/17/2021,453,385,539,1119,4387,213
7/18/2021,453,386,539,1119,4387,213
7/19/2021,453,386,539,1120,4389,215
7/2/2021,443,374,521,1103,4370,199
7/20/2021,454,388,540,1123,4392,223
7/21/2021,456,391,547,1126,4396,232
7/22/2021,457,394,547,1127,4400,233
7/23/2021,458,395,550,1130,4402,236
7/24/2021,458,395,550,1132,4403,236
7/25/2021,458,395,550,1132,4405,238
7/26/2021,462,396,550,1132,4407,239
7/27/2021,462,399,551,1132,4409,248
7/28/2021,466,399,552,1134,4415,253
7/29/2021,480,405,554,1143,4419,267
7/3/2021,443,374,522,1104,4370,199
7/30/2021,483,405,556,1144,4420,269
7/31/2021,483,405,557,1145,4420,270
7/4/2021,443,374,522,1104,4370,199
7/5/2021,443,374,523,1105,4370,199
7/6/2021,443,374,523,1105,4371,202
7/7/2021,445,376,524,1111,4375,202
7/8/2021,446,378,528,1114,4378,203
7/9/2021,447,379,528,1114,4381,203
8/1/2021,485,406,557,1145,4420,270
8/10/2021,504,418,570,1168,4460,284
8/11/2021,507,419,573,1173,4464,295
8/12/2021,513,419,575,1174,4468,307
8/13/2021,517,421,575,1177,4471,315
8/14/2021,519,422,577,1178,4472,316
8/15/2021,519,422,578,1178,4473,317
8/16/2021,520,422,579,1178,4474,319
8/17/2021,522,424,580,1179,4477,326
8/18/2021,528,427,585,1183,4481,329
8/19/2021,528,427,586,1187,4482,331
8/2/2021,486,406,558,1147,4424,272
8/20/2021,529,429,586,1190,4482,332
8/21/2021,530,429,586,1190,4486,333
8/22/2021,531,429,586,1190,4486,333
8/23/2021,534,432,586,1193,4489,333
8/24/2021,536,432,586,1196,4489,337
8/25/2021,539,435,591,1198,4489,338
8/26/2021,549,444,595,1201,4493,347
8/27/2021,550,445,597,1203,4494,352
8/28/2021,554,445,600,1203,4495,353
8/29/2021,554,445,600,1203,4495,355
8/3/2021,488,407,559,1152,4429,276
8/30/2021,555,447,602,1204,4497,358
8/31/2021,556,448,602,1204,4499,361
8/4/2021,491,411,564,1159,4437,277
8/5/2021,495,415,567,1162,4447,277
8/6/2021,496,416,567,1163,4450,279
8/7/2021,499,416,568,1164,4453,279
8/8/2021,500,416,568,1164,4454,279
8/9/2021,502,417,570,1166,4454,282
9/1/2021,559,452,604,1209,4502,362
9/10/2021,570,457,608,1211,4521,376
9/11/2021,570,457,608,1211,4522,378
9/12/2021,570,457,608,1211,4524,378
9/13/2021,573,458,608,1212,4527,379
9/14/2021,574,461,610,1213,4532,400
9/15/2021,577,463,612,1213,4537,402
9/16/2021,579,465,617,1216,4538,402
9/17/2021,581,466,618,1216,4540,409
9/18/2021,583,466,621,1216,4542,410
9/19/2021,583,466,621,1216,4542,410
9/2/2021,560,452,605,1209,4503,365
9/20/2021,583,467,625,1218,4543,415
9/21/2021,587,469,627,1218,4544,420
9/22/2021,590,469,629,1224,4546,421
9/23/2021,590,469,629,1224,4547,421
9/24/2021,590,469,629,1225,4550,423
9/25/2021,593,469,629,1225,4551,423
9/26/2021,593,471,629,1225,4551,423
9/27/2021,595,474,631,1226,4552,423
9/28/2021,596,475,631,1229,4552,424
9/29/2021,602,476,633,1230,4555,432
9/3/2021,560,453,605,1210,4505,366
9/30/2021,603,476,635,1232,4558,432
9/4/2021,561,453,605,1210,4505,366
9/5/2021,561,453,605,1210,4506,366
9/6/2021,561,453,605,1210,4507,366
9/7/2021,561,454,607,1210,4510,368
9/8/2021,563,456,608,1211,4514,372
9/9/2021,568,457,608,1211,4517,372
