date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,644,993,932,754,511,5
1/10/2021,1190,1727,1722,1469,2261,15
1/11/2021,1240,1811,1807,1533,2440,19
1/12/2021,1330,1928,1927,1633,2721,20
1/13/2021,1441,2069,2076,1809,3127,23
1/14/2021,1541,2257,2231,1958,3649,24
1/15/2021,1662,2415,2407,2096,4023,26
1/16/2021,1723,2505,2506,2186,4641,29
1/17/2021,1742,2537,2548,2222,4695,29
1/18/2021,1807,2650,2618,2314,4913,30
1/19/2021,1879,2728,2701,2397,5418,33
1/2/2021,727,1112,1057,861,589,6
1/20/2021,1955,2858,2809,2520,6186,38
1/21/2021,2050,2992,2980,2689,6933,42
1/22/2021,2200,3160,3167,2875,7687,45
1/23/2021,2286,3325,3330,3030,8279,48
1/24/2021,2323,3359,3390,3060,8440,50
1/25/2021,2405,3427,3482,3183,9035,52
1/26/2021,2481,3512,3575,3299,9606,53
1/27/2021,2595,3637,3736,3488,10330,55
1/28/2021,2671,3755,3855,3640,11340,56
1/29/2021,2783,3880,3992,3831,12337,65
1/3/2021,756,1157,1102,884,611,6
1/30/2021,2854,3971,4128,3987,13121,68
1/31/2021,2890,3994,4160,4017,13272,70
1/4/2021,822,1257,1194,971,839,7
1/5/2021,918,1366,1282,1067,1070,8
1/6/2021,1032,1493,1413,1189,1335,10
1/7/2021,1094,1583,1527,1289,1671,12
1/8/2021,1147,1668,1662,1421,2104,14
1/9/2021,1180,1711,1707,1458,2240,15
10/1/2021,35503,29668,31337,36961,74711,18429
10/2/2021,35515,29673,31342,36967,74714,18446
12/1/2020,,1,2,,1,
12/10/2020,,1,2,,2,
12/11/2020,,1,2,,2,
12/12/2020,,1,2,,2,
12/13/2020,,1,2,,2,
12/14/2020,,1,2,,2,
12/15/2020,,1,2,,2,
12/16/2020,1,2,5,,2,
12/17/2020,9,14,16,4,4,
12/18/2020,19,23,24,9,5,
12/19/2020,23,32,29,15,8,
12/2/2020,,1,2,,1,
12/20/2020,23,37,30,19,9,
12/21/2020,49,84,74,36,21,1
12/22/2020,108,156,129,82,36,1
12/23/2020,168,248,235,158,69,2
12/24/2020,185,267,252,172,71,2
12/25/2020,185,267,252,172,71,2
12/26/2020,242,364,329,229,94,3
12/27/2020,258,393,345,240,96,3
12/28/2020,320,508,475,337,132,3
12/29/2020,427,675,636,476,184,4
12/3/2020,,1,2,,1,
12/30/2020,563,895,825,656,310,4
12/31/2020,641,989,928,749,483,5
12/4/2020,,1,2,,1,
12/5/2020,,1,2,,1,
12/6/2020,,1,2,,1,
12/7/2020,,1,2,,1,
12/8/2020,,1,2,,1,
12/9/2020,,1,2,,2,
2/1/2021,2968,4099,4253,4122,14104,76
2/10/2021,3681,4904,5162,5406,24391,108
2/11/2021,3751,4970,5244,5547,26138,111
2/12/2021,3854,5079,5383,5739,28162,117
2/13/2021,4053,5319,5648,5971,29635,129
2/14/2021,4082,5360,5697,6028,29982,130
2/15/2021,4131,5403,5746,6114,30768,135
2/16/2021,4207,5471,5794,6191,31779,144
2/17/2021,4288,5527,5851,6286,32817,150
2/18/2021,4360,5586,5908,6348,33943,163
2/19/2021,4430,5656,5976,6421,34574,172
2/2/2021,3040,4193,4371,4280,15027,76
2/20/2021,4570,5748,6063,6495,35073,192
2/21/2021,4582,5761,6075,6517,35350,193
2/22/2021,4615,5801,6101,6573,35766,197
2/23/2021,4655,5840,6152,6638,36363,198
2/24/2021,4710,5906,6209,6710,37370,203
2/25/2021,4796,5999,6303,6897,39010,211
2/26/2021,4882,6087,6399,7071,40807,217
2/27/2021,4931,6120,6445,7151,41345,219
2/28/2021,4943,6133,6469,7203,41706,219
2/3/2021,3154,4341,4500,4422,16057,78
2/4/2021,3230,4441,4612,4546,17091,82
2/5/2021,3386,4595,4789,4738,18152,86
2/6/2021,3443,4675,4879,4898,19522,94
2/7/2021,3461,4681,4894,4927,19883,94
2/8/2021,3516,4733,4967,5060,21189,95
2/9/2021,3568,4803,5052,5241,22638,100
3/1/2021,4995,6192,6556,7406,42816,223
3/10/2021,5647,6852,7437,11977,51509,284
3/11/2021,5817,7089,7637,12996,52708,291
3/12/2021,5964,7177,7817,13711,53552,301
3/13/2021,6049,7266,7905,14155,53935,307
3/14/2021,6091,7302,7973,14523,54144,311
3/15/2021,6194,7380,8130,15305,54708,323
3/16/2021,6320,7521,8343,16159,55569,332
3/17/2021,6546,7704,8622,17070,56466,347
3/18/2021,6738,7891,8897,17949,57465,358
3/19/2021,7003,8162,9236,18716,58179,392
3/2/2021,5050,6250,6657,7619,44103,230
3/20/2021,7128,8295,9464,19059,58566,407
3/21/2021,7235,8433,9641,19359,58818,421
3/22/2021,7508,8736,9989,19917,59354,469
3/23/2021,7849,9075,10436,20546,59974,514
3/24/2021,8226,9456,10954,21164,60541,589
3/25/2021,8642,9819,11423,21605,61065,651
3/26/2021,9012,10187,11850,22260,61580,713
3/27/2021,9293,10484,12182,22515,61758,789
3/28/2021,9569,10722,12448,22731,61942,870
3/29/2021,9975,11061,12875,23023,62256,947
3/3/2021,5142,6334,6767,8097,45825,247
3/30/2021,10346,11389,13302,23296,62544,1035
