date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,178,184,161,188,243,5
1/10/2021,273,304,299,313,523,7
1/11/2021,280,316,307,328,569,7
1/12/2021,289,323,321,357,634,10
1/13/2021,300,332,333,374,732,10
1/14/2021,316,363,360,422,855,11
1/15/2021,424,479,466,548,984,30
1/16/2021,427,479,467,548,1039,30
1/17/2021,428,479,467,548,1041,30
1/18/2021,441,483,481,560,1117,30
1/19/2021,449,496,489,580,1170,31
1/2/2021,179,184,161,189,244,5
1/20/2021,473,507,506,600,1250,31
1/21/2021,488,515,516,623,1382,32
1/22/2021,556,571,553,664,1446,36
1/23/2021,562,582,563,671,1654,36
1/24/2021,563,582,565,671,1654,36
1/25/2021,577,592,582,688,1699,37
1/26/2021,586,598,586,701,1769,37
1/27/2021,612,612,609,719,1878,39
1/28/2021,637,641,648,749,1961,39
1/29/2021,682,671,669,782,2182,48
1/3/2021,179,184,161,189,244,5
1/30/2021,717,697,690,789,2188,51
1/31/2021,717,697,690,790,2188,51
1/4/2021,198,217,196,209,278,6
1/5/2021,210,231,212,225,332,6
1/6/2021,228,256,228,247,368,7
1/7/2021,251,271,250,264,462,7
1/8/2021,273,304,299,313,522,7
1/9/2021,273,304,299,313,523,7
10/1/2021,3714,2799,2692,3168,5073,1710
12/17/2020,24,17,10,19,9,1
12/18/2020,41,34,21,36,14,1
12/19/2020,41,34,21,36,14,1
12/20/2020,41,34,21,36,14,2
12/21/2020,56,44,30,45,18,2
12/22/2020,61,58,38,58,24,2
12/23/2020,92,89,73,82,34,2
12/24/2020,110,100,79,98,44,2
12/25/2020,110,100,79,98,44,2
12/26/2020,111,102,81,99,48,2
12/27/2020,112,102,82,99,48,2
12/28/2020,132,124,98,126,112,4
12/29/2020,153,149,122,141,180,4
12/30/2020,164,171,143,168,217,5
12/31/2020,178,182,160,188,241,5
2/1/2021,727,706,700,795,2238,52
2/10/2021,868,777,794,891,3017,69
2/11/2021,888,804,830,924,3086,71
2/12/2021,925,830,853,971,3156,77
2/13/2021,930,835,854,986,3299,77
2/14/2021,930,835,854,986,3299,77
2/15/2021,935,838,859,989,3331,77
2/16/2021,952,850,870,1007,3369,80
2/17/2021,966,861,879,1017,3414,81
2/18/2021,1004,901,923,1045,3452,91
2/19/2021,1040,926,945,1069,3478,93
2/2/2021,737,714,712,806,2301,53
2/20/2021,1050,931,952,1078,3492,109
2/21/2021,1050,931,952,1078,3492,109
2/22/2021,1064,937,962,1089,3514,112
2/23/2021,1082,951,975,1106,3551,114
2/24/2021,1105,965,991,1125,3584,118
2/25/2021,1130,986,1010,1148,3634,119
2/26/2021,1138,998,1022,1166,3668,119
2/27/2021,1144,1008,1024,1168,3670,120
2/28/2021,1144,1008,1025,1168,3678,120
