date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,149,168,208,200,6
1/10/2021,309,341,412,532,1019,16
1/11/2021,324,358,429,565,1095,16
1/12/2021,332,363,438,580,1129,16
1/13/2021,337,370,447,587,1165,16
1/14/2021,347,385,467,617,1310,16
1/15/2021,404,431,508,672,1345,22
1/16/2021,404,432,509,673,1347,22
1/17/2021,404,432,509,673,1350,22
1/18/2021,407,440,515,696,1417,22
1/19/2021,418,442,522,707,1468,23
1/2/2021,176,165,191,247,299,9
1/20/2021,428,452,542,740,1570,24
1/21/2021,443,464,552,773,1779,24
1/22/2021,459,472,559,785,1842,25
1/23/2021,463,477,561,791,1956,25
1/24/2021,463,477,562,792,1965,25
1/25/2021,478,485,573,811,2030,25
1/26/2021,484,488,573,813,2044,25
1/27/2021,497,505,583,823,2217,29
1/28/2021,518,530,617,878,2463,29
1/29/2021,543,549,647,912,2577,33
1/3/2021,177,165,191,249,299,9
1/30/2021,575,561,658,928,2697,41
1/31/2021,575,561,658,929,2701,41
1/4/2021,191,184,221,288,347,9
1/5/2021,213,218,277,349,481,10
1/6/2021,224,246,315,405,616,12
1/7/2021,272,310,357,468,823,15
1/8/2021,304,340,405,530,1000,16
1/9/2021,309,341,412,532,1019,16
10/1/2021,2627,1913,2523,4620,11388,1179
10/2/2021,2627,1915,2524,4620,11388,1179
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,54,56,38,48,27,1
12/24/2020,68,70,51,68,34,1
12/25/2020,68,70,51,68,34,1
12/26/2020,73,76,56,77,37,1
12/27/2020,73,76,57,77,37,1
12/28/2020,92,96,84,106,72,5
12/29/2020,118,106,112,138,99,5
12/3/2020,1,,,,,
12/30/2020,146,130,140,168,144,6
12/31/2020,160,149,167,207,200,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,594,575,675,952,2840,42
2/10/2021,722,667,833,1302,5161,56
2/11/2021,726,672,836,1317,5261,56
2/12/2021,742,679,844,1325,5335,63
2/13/2021,778,703,890,1411,5927,66
2/14/2021,815,743,943,1504,6138,71
2/15/2021,822,745,948,1519,6177,71
2/16/2021,834,753,960,1552,6429,73
2/17/2021,859,769,993,1599,6534,77
2/18/2021,887,785,999,1611,6559,83
2/19/2021,889,786,1001,1614,6583,86
2/2/2021,611,591,705,1001,3130,42
2/20/2021,896,792,1001,1617,6597,96
2/21/2021,896,792,1001,1617,6600,96
2/22/2021,900,796,1006,1620,6614,98
2/23/2021,930,812,1029,1678,6695,108
2/24/2021,943,820,1044,1712,6769,111
2/25/2021,954,830,1050,1721,6795,114
2/26/2021,956,832,1057,1723,6818,114
2/27/2021,1008,902,1166,2059,7862,120
2/28/2021,1069,937,1267,2340,8233,124
2/3/2021,629,598,732,1066,3454,44
2/4/2021,644,611,745,1115,3949,47
2/5/2021,657,621,769,1166,4294,52
2/6/2021,677,631,789,1197,4480,53
2/7/2021,677,632,789,1198,4495,53
2/8/2021,693,642,797,1221,4636,54
2/9/2021,713,662,824,1265,4878,55
3/1/2021,1075,946,1281,2358,8299,127
3/10/2021,1177,1014,1396,2679,8766,139
3/11/2021,1198,1029,1414,2717,8827,143
3/12/2021,1214,1035,1420,2736,8868,145
3/13/2021,1230,1053,1461,2855,9041,152
3/14/2021,1233,1056,1467,2860,9056,152
3/15/2021,1235,1059,1473,2875,9089,154
3/16/2021,1261,1069,1497,2922,9159,157
3/17/2021,1268,1077,1511,2947,9185,161
3/18/2021,1272,1085,1520,2963,9211,162
3/19/2021,1279,1090,1525,2978,9227,163
3/2/2021,1092,955,1306,2401,8353,128
