date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-10-23 00:00:00,10742,741,0.0689815676782722,1484,115,0.0774932614555256
2020-10-22 00:00:00,11315,837,0.073972602739726,1185,127,0.1071729957805907
2020-10-21 00:00:00,11874,847,0.0713323227219134,858,74,0.0862470862470862
2020-10-20 00:00:00,11720,760,0.0648464163822526,1302,123,0.0944700460829493
2020-10-19 00:00:00,11467,805,0.0702014476323363,1240,122,0.0983870967741936
2020-10-18 00:00:00,4764,397,0.0833333333333333,538,46,0.0855018587360595
2020-10-17 00:00:00,6075,422,0.0694650205761317,857,57,0.0665110851808635
2020-10-16 00:00:00,9707,600,0.0618110641804883,1229,108,0.0878763222131815
2020-10-15 00:00:00,9385,544,0.0579648375066596,1176,100,0.0850340136054422
2020-10-14 00:00:00,10034,604,0.0601953358580825,1084,112,0.1033210332103321
2020-10-13 00:00:00,9862,591,0.059926992496451,1327,148,0.1115297663903542
2020-10-12 00:00:00,9966,577,0.0578968492875778,1269,115,0.0906225374310481
2020-10-11 00:00:00,4403,312,0.0708607767431297,608,37,0.0608552631578947
2020-10-10 00:00:00,5377,331,0.0615584898642366,745,58,0.0778523489932886
2020-10-09 00:00:00,9552,518,0.0542294807370184,1468,134,0.0912806539509537
2020-10-08 00:00:00,9824,474,0.0482491856677524,1004,117,0.1165338645418327
2020-10-07 00:00:00,10044,477,0.0474910394265233,1167,118,0.1011139674378749
2020-10-06 00:00:00,11026,501,0.0454380555051696,1512,120,0.0793650793650794
2020-10-05 00:00:00,10754,491,0.0456574297935652,1231,133,0.1080422420796101
2020-10-04 00:00:00,3990,246,0.0616541353383459,442,38,0.085972850678733
2020-10-03 00:00:00,5566,279,0.0501257635644987,711,52,0.0731364275668073
2020-10-02 00:00:00,9270,398,0.0429341963322546,1292,129,0.0998452012383901
2020-10-01 00:00:00,8699,393,0.0451776066214507,1132,125,0.1104240282685512
2020-09-30 00:00:00,8400,408,0.0485714285714286,1106,112,0.1012658227848101
2020-09-29 00:00:00,7477,351,0.0469439614818778,1396,160,0.1146131805157593
2020-09-28 00:00:00,7548,420,0.0556438791732909,1385,148,0.1068592057761733
2020-09-27 00:00:00,3164,179,0.0565739570164349,490,41,0.0836734693877551
2020-09-26 00:00:00,4397,282,0.0641346372526723,715,49,0.0685314685314685
2020-09-25 00:00:00,7870,358,0.0454891994917408,1448,124,0.0856353591160221
2020-09-24 00:00:00,7713,338,0.0438221185012317,1276,100,0.0783699059561129
2020-09-23 00:00:00,8003,400,0.0499812570286143,1157,102,0.0881590319792567
2020-09-22 00:00:00,7834,413,0.0527189175389329,1465,130,0.0887372013651877
2020-09-21 00:00:00,8072,437,0.0541377601585728,1283,138,0.107560405300078
2020-09-20 00:00:00,2827,179,0.0633180049522462,393,30,0.0763358778625954
2020-09-19 00:00:00,4231,238,0.0562514771921532,528,58,0.1098484848484849
2020-09-18 00:00:00,7651,379,0.0495360083649196,1266,124,0.0979462875197472
2020-09-17 00:00:00,6837,388,0.0567500365657452,821,101,0.123020706455542
2020-09-16 00:00:00,6676,420,0.0629119233073697,849,117,0.137809187279152
2020-09-15 00:00:00,6633,393,0.0592492085029399,1089,112,0.1028466483011938
2020-09-14 00:00:00,6763,341,0.0504214106165903,1148,106,0.0923344947735192
2020-09-13 00:00:00,2304,111,0.0481770833333333,414,30,0.072463768115942
2020-09-12 00:00:00,3156,221,0.0700253485424588,540,37,0.0685185185185185
2020-09-11 00:00:00,5974,277,0.0463675929025778,1325,119,0.089811320754717
2020-09-10 00:00:00,6144,287,0.0467122395833333,854,95,0.1112412177985949
2020-09-09 00:00:00,5622,310,0.0551405193881181,846,106,0.1252955082742317
2020-09-08 00:00:00,6540,373,0.0570336391437309,1102,139,0.1261343012704174
2020-09-07 00:00:00,1656,75,0.0452898550724638,412,19,0.0461165048543689
2020-09-06 00:00:00,1783,93,0.0521592821088054,461,27,0.0585683297180043
2020-09-05 00:00:00,2292,113,0.0493019197207679,502,41,0.0816733067729084
2020-09-04 00:00:00,5489,227,0.0413554381490253,1067,126,0.1180880974695408
2020-09-03 00:00:00,5741,275,0.0479010625326598,845,120,0.1420118343195266
2020-09-02 00:00:00,5823,324,0.0556414219474498,842,117,0.1389548693586698
2020-09-01 00:00:00,6616,316,0.0477629987908102,1090,151,0.1385321100917431
2020-08-31 00:00:00,7199,418,0.0580636199472149,1224,136,0.1111111111111111
2020-08-30 00:00:00,1984,100,0.0504032258064516,374,27,0.072192513368984
2020-08-29 00:00:00,2473,155,0.0626769106348565,506,48,0.0948616600790514
2020-08-28 00:00:00,5263,290,0.0551016530495915,1368,149,0.1089181286549708
2020-08-27 00:00:00,5337,303,0.0567734682405846,1100,159,0.1445454545454545
2020-08-26 00:00:00,6859,400,0.0583175389998542,1046,146,0.1395793499043977
2020-08-25 00:00:00,6401,289,0.0451491954382128,1522,182,0.1195795006570302
2020-08-24 00:00:00,7710,526,0.0682230869001297,1304,169,0.129601226993865
2020-08-23 00:00:00,2401,155,0.0645564348188255,380,32,0.0842105263157895
2020-08-22 00:00:00,3516,216,0.0614334470989761,540,54,0.1
2020-08-21 00:00:00,7014,320,0.0456230396350157,1471,214,0.1454792658055744
2020-08-20 00:00:00,6366,289,0.0453974238140119,1354,188,0.1388478581979321
2020-08-19 00:00:00,8069,633,0.0784483826992192,1158,146,0.1260794473229706
2020-08-18 00:00:00,6940,371,0.0534582132564842,1736,211,0.1215437788018433
2020-08-17 00:00:00,8100,442,0.0545679012345679,1603,229,0.1428571428571429
2020-08-16 00:00:00,3039,162,0.0533070088845015,452,45,0.0995575221238938
2020-08-15 00:00:00,4698,331,0.0704555129842486,549,68,0.1238615664845173
2020-08-14 00:00:00,7601,415,0.0545980792001053,1648,216,0.1310679611650486
2020-08-13 00:00:00,5976,440,0.0736278447121821,1486,232,0.1561238223418574
2020-08-12 00:00:00,7694,444,0.0577073043930335,1468,196,0.1335149863760218
2020-08-11 00:00:00,7959,526,0.0660887046111321,1915,285,0.1488250652741514
2020-08-10 00:00:00,8068,576,0.0713931581556768,1604,199,0.1240648379052369
2020-08-09 00:00:00,3083,265,0.0859552384041518,400,33,0.0825
2020-08-08 00:00:00,3894,370,0.0950179763739086,528,55,0.1041666666666667
2020-08-07 00:00:00,6465,515,0.0796597061098221,1756,228,0.1298405466970387
2020-08-06 00:00:00,6300,565,0.0896825396825397,1691,236,0.1395623891188646
2020-08-05 00:00:00,6121,605,0.0988400588139193,1446,254,0.1756569847856155
2020-08-04 00:00:00,5864,601,0.1024897680763984,1800,238,0.1322222222222222
2020-08-03 00:00:00,6961,778,0.111765550926591,1813,240,0.1323772752344181
2020-08-02 00:00:00,2931,341,0.1163425452064142,401,40,0.0997506234413965
2020-08-01 00:00:00,4820,493,0.1022821576763486,529,61,0.1153119092627599
2020-07-31 00:00:00,7327,661,0.0902142759656067,1886,255,0.1352067868504772
2020-07-30 00:00:00,6327,771,0.1218587008060692,1770,265,0.1497175141242938
2020-07-29 00:00:00,6558,751,0.1145166209210125,1825,240,0.1315068493150685
2020-07-28 00:00:00,6573,865,0.1315989654647802,2317,293,0.1264566249460509
2020-07-27 00:00:00,8237,1051,0.1275949981789487,2081,240,0.1153291686689092
2020-07-26 00:00:00,3424,505,0.1474883177570094,343,33,0.0962099125364432
2020-07-25 00:00:00,5751,795,0.1382368283776735,508,59,0.1161417322834646
2020-07-24 00:00:00,8841,1072,0.1212532518945821,2221,309,0.1391265195857722
2020-07-23 00:00:00,8423,1124,0.133444141042384,1883,241,0.1279872543813064
2020-07-22 00:00:00,9428,1238,0.1313109885447603,1741,224,0.128661688684664
2020-07-21 00:00:00,9694,1373,0.1416340004126264,2421,282,0.1164807930607187
2020-07-20 00:00:00,9766,1504,0.1540036862584477,2356,314,0.133276740237691
2020-07-19 00:00:00,4790,648,0.1352818371607516,380,45,0.118421052631579
2020-07-18 00:00:00,8489,1205,0.141948403816704,543,53,0.0976058931860037
2020-07-17 00:00:00,13578,1889,0.1391221092944469,2217,272,0.1226883175462337
2020-07-16 00:00:00,11864,1931,0.1627612946729602,1806,248,0.1373200442967885
2020-07-15 00:00:00,13651,2283,0.1672404952018167,1793,232,0.1293920803123257
2020-07-14 00:00:00,14182,2526,0.1781131011140883,2315,276,0.1192224622030238
2020-07-13 00:00:00,12505,2439,0.1950419832067173,2336,261,0.1117294520547945
2020-07-12 00:00:00,5603,1186,0.2116723184008567,455,49,0.1076923076923077
2020-07-11 00:00:00,8225,1695,0.2060790273556231,682,89,0.1304985337243402
2020-07-10 00:00:00,14421,2750,0.1906941266209001,2377,205,0.0862431636516618
2020-07-09 00:00:00,15800,3000,0.189873417721519,2203,202,0.0916931457103949
2020-07-08 00:00:00,15405,3192,0.207205452775073,2124,212,0.0998116760828625
2020-07-07 00:00:00,15668,3236,0.2065356139902987,2686,199,0.0740878629932986
2020-07-06 00:00:00,15368,3324,0.2162935970848516,2193,171,0.0779753761969904
2020-07-05 00:00:00,5626,1469,0.2611091361535727,392,24,0.0612244897959184
2020-07-04 00:00:00,5335,1250,0.2343017806935333,506,38,0.075098814229249
2020-07-03 00:00:00,11527,2425,0.2103756398022035,829,42,0.0506634499396864
2020-07-02 00:00:00,17170,3486,0.2030285381479325,2517,213,0.0846245530393325
2020-07-01 00:00:00,16738,3612,0.2157963914446171,2620,195,0.0744274809160305
2020-06-30 00:00:00,16875,3799,0.2251259259259259,2621,163,0.0621900038153377
2020-06-29 00:00:00,16507,3915,0.2371721088023263,3318,253,0.0762507534659434
2020-06-28 00:00:00,6218,1603,0.2577999356706337,495,23,0.0464646464646465
2020-06-27 00:00:00,9331,2323,0.2489550959168364,813,28,0.034440344403444
2020-06-26 00:00:00,15282,3281,0.2146970291846617,3441,210,0.0610287707061901
2020-06-25 00:00:00,14848,3244,0.2184806034482759,3238,185,0.0571340333539222
2020-06-24 00:00:00,14497,3201,0.2208043043388287,3254,175,0.053779963122311
2020-06-23 00:00:00,13925,2914,0.2092639138240575,3384,205,0.0605791962174941
2020-06-22 00:00:00,13194,2939,0.2227527664089738,2700,114,0.0422222222222222
2020-06-21 00:00:00,5124,1287,0.2511709601873537,631,29,0.0459587955625991
2020-06-20 00:00:00,8355,1888,0.2259724715739079,773,28,0.036222509702458
2020-06-19 00:00:00,13808,2605,0.1886587485515643,3206,121,0.0377417342482845
2020-06-18 00:00:00,12975,2486,0.1915992292870906,2882,105,0.0364330326162387
2020-06-17 00:00:00,11498,2366,0.2057749173769351,2575,109,0.0423300970873786
2020-06-16 00:00:00,11260,2071,0.1839253996447602,3399,108,0.0317740511915269
2020-06-15 00:00:00,11018,2016,0.1829733163913596,2578,86,0.0333591931730023
2020-06-14 00:00:00,3962,752,0.1898031297324584,610,14,0.0229508196721311
2020-06-13 00:00:00,6277,1176,0.1873506452126812,803,19,0.0236612702366127
2020-06-12 00:00:00,10758,1643,0.1527235545640454,2795,90,0.0322003577817531
2020-06-11 00:00:00,9510,1454,0.1528916929547845,3225,107,0.0331782945736434
2020-06-10 00:00:00,9620,1410,0.1465696465696466,3143,95,0.0302258988227808
2020-06-09 00:00:00,9879,1430,0.1447514930660998,3075,111,0.0360975609756098
2020-06-08 00:00:00,8961,1322,0.1475281776587434,3049,121,0.0396851426697278
2020-06-07 00:00:00,3007,516,0.1715996009311606,585,13,0.0222222222222222
2020-06-06 00:00:00,3875,599,0.1545806451612903,970,54,0.0556701030927835
2020-06-05 00:00:00,8525,980,0.1149560117302053,3116,104,0.0333761232349166
2020-06-04 00:00:00,7105,924,0.1300492610837439,3052,180,0.0589777195281782
2020-06-03 00:00:00,6851,938,0.1369143190775069,3006,97,0.0322687957418496
2020-06-02 00:00:00,7020,925,0.1317663817663818,3513,94,0.026757756902932
2020-06-01 00:00:00,6865,796,0.1159504734158776,3793,104,0.0274189296071711
2020-05-31 00:00:00,2095,266,0.1269689737470167,697,10,0.0143472022955524
2020-05-30 00:00:00,6442,544,0.0844458242781745,1780,40,0.0224719101123596
2020-05-29 00:00:00,7363,637,0.0865136493277197,3476,126,0.0362485615650173
2020-05-28 00:00:00,6116,548,0.0896010464355788,3481,111,0.0318873886814134
2020-05-27 00:00:00,5129,551,0.1074283486059661,3529,125,0.0354207990932275
2020-05-26 00:00:00,5461,494,0.0904596227797107,3703,79,0.0213340534701593
2020-05-25 00:00:00,1788,179,0.1001118568232662,495,9,0.0181818181818182
2020-05-24 00:00:00,2081,192,0.0922633349351273,629,12,0.0190779014308426
2020-05-23 00:00:00,3857,240,0.0622245268343272,2080,47,0.0225961538461538
2020-05-22 00:00:00,5104,329,0.0644592476489028,3782,89,0.023532522474881
2020-05-21 00:00:00,4722,332,0.0703091910207539,3891,77,0.0197892572603444
2020-05-20 00:00:00,3847,310,0.080582271900182,4140,102,0.0246376811594203
2020-05-19 00:00:00,4708,254,0.0539507221750212,4232,114,0.026937618147448
2020-05-18 00:00:00,5048,358,0.070919175911252,4392,113,0.0257285974499089
2020-05-17 00:00:00,2188,89,0.0406764168190128,1171,12,0.0102476515798463
2020-05-16 00:00:00,7602,337,0.0443304393580637,1649,34,0.0206185567010309
2020-05-15 00:00:00,6082,363,0.0596843143702729,4284,123,0.0287114845938375
2020-05-14 00:00:00,4647,299,0.0643425866150205,3623,123,0.0339497653878002
2020-05-13 00:00:00,4854,242,0.049855789039967,3654,124,0.0339354132457581
2020-05-12 00:00:00,4966,282,0.0567861457913814,3697,106,0.0286718961319989
2020-05-11 00:00:00,4823,313,0.0648973667841592,3956,116,0.0293225480283114
2020-05-10 00:00:00,1320,86,0.0651515151515152,435,8,0.0183908045977012
2020-05-09 00:00:00,6424,269,0.0418742216687422,925,20,0.0216216216216216
2020-05-08 00:00:00,4139,218,0.052669726987195,4708,117,0.0248513169073917
2020-05-07 00:00:00,4008,226,0.0563872255489022,4079,120,0.0294189752390292
2020-05-06 00:00:00,3496,269,0.0769450800915332,4004,112,0.027972027972028
2020-05-05 00:00:00,3630,240,0.0661157024793389,3985,125,0.0313676286072773
2020-05-04 00:00:00,3375,262,0.0776296296296296,3960,112,0.0282828282828283
2020-05-03 00:00:00,954,66,0.0691823899371069,372,19,0.0510752688172043
2020-05-02 00:00:00,3801,172,0.0452512496711392,469,10,0.0213219616204691
2020-05-01 00:00:00,3265,197,0.0603369065849923,3463,152,0.043892578688998
2020-04-30 00:00:00,2724,212,0.0778267254038179,2830,85,0.0300353356890459
2020-04-29 00:00:00,2438,195,0.0799835931091058,2552,88,0.0344827586206897
2020-04-28 00:00:00,2469,204,0.0826245443499393,1713,54,0.031523642732049
2020-04-27 00:00:00,2209,260,0.1177003168854685,1041,41,0.0393852065321806
2020-04-26 00:00:00,507,65,0.1282051282051282,6,1,0.1666666666666667
2020-04-25 00:00:00,706,94,0.1331444759206799,20,1,0.05
2020-04-24 00:00:00,1954,198,0.1013306038894575,131,2,0.0152671755725191
2020-04-23 00:00:00,1686,116,0.0688018979833927,26,4,0.1538461538461539
2020-04-22 00:00:00,1558,144,0.0924261874197689,16,0,0
2020-04-21 00:00:00,1530,149,0.0973856209150327,11,3,0.2727272727272727
2020-04-20 00:00:00,1746,241,0.1380297823596793,13,0,0
2020-04-19 00:00:00,516,84,0.1627906976744186,2,1,0.5
2020-04-18 00:00:00,531,88,0.1657250470809793,4,1,0.25
2020-04-17 00:00:00,1541,158,0.1025308241401687,12,3,0.25
2020-04-16 00:00:00,1485,158,0.1063973063973064,6,1,0.1666666666666667
2020-04-15 00:00:00,1379,156,0.1131254532269761,5,2,0.4
2020-04-14 00:00:00,1314,159,0.1210045662100457,4,0,0
2020-04-13 00:00:00,1424,184,0.1292134831460674,6,2,0.3333333333333333
2020-04-12 00:00:00,511,75,0.1467710371819961,1,0,0
2020-04-11 00:00:00,480,57,0.11875,1,0,0
2020-04-10 00:00:00,1265,144,0.1138339920948617,4,0,0
2020-04-09 00:00:00,1358,154,0.1134020618556701,3,0,0
2020-04-08 00:00:00,1224,152,0.1241830065359477,,,
2020-04-07 00:00:00,1369,145,0.1059167275383492,1,1,1
2020-04-06 00:00:00,1651,177,0.1072077528770442,1,1,1
2020-04-05 00:00:00,545,67,0.1229357798165138,,,
2020-04-04 00:00:00,683,93,0.1361639824304539,,,
2020-04-03 00:00:00,1477,152,0.1029113067027759,,,
2020-04-02 00:00:00,1582,127,0.0802781289506953,1,0,0
2020-04-01 00:00:00,1480,133,0.0898648648648649,,,
2020-03-31 00:00:00,1420,137,0.0964788732394366,,,
2020-03-30 00:00:00,1523,156,0.1024294156270519,,,
2020-03-29 00:00:00,460,66,0.1434782608695652,,,
2020-03-28 00:00:00,780,94,0.1205128205128205,,,
2020-03-27 00:00:00,1615,106,0.0656346749226006,,,
2020-03-26 00:00:00,1646,130,0.0789793438639125,,,
2020-03-25 00:00:00,1895,138,0.0728232189973615,,,
2020-03-24 00:00:00,1745,124,0.0710601719197708,,,
2020-03-23 00:00:00,1745,126,0.0722063037249284,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1371,84,0.0612691466083151,,,
2020-03-19 00:00:00,1213,61,0.0502885408079143,,,
2020-03-18 00:00:00,1021,45,0.0440744368266406,,,
2020-03-17 00:00:00,977,61,0.0624360286591607,,,
2020-03-16 00:00:00,756,36,0.0476190476190476,,,
2020-03-15 00:00:00,215,13,0.0604651162790698,,,
2020-03-14 00:00:00,179,11,0.0614525139664805,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,244,6,0.0245901639344262,,,
2020-03-11 00:00:00,78,2,0.0256410256410256,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,40,1,0.025,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
