date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,18,5
1/16/2021,19,1
1/17/2021,23,4
1/18/2021,52,29
1/19/2021,149,97
1/2/2021,384,235
1/20/2021,421,37
1/21/2021,582,161
1/22/2021,583,1
1/23/2021,930,347
1/24/2021,1470,540
1/25/2021,2210,740
1/26/2021,2884,674
1/27/2021,2906,22
1/28/2021,3206,300
1/29/2021,3237,31
1/3/2021,3808,571
1/30/2021,4506,698
1/31/2021,5201,695
1/4/2021,6087,886
1/5/2021,7043,956
1/6/2021,8018,975
1/7/2021,8040,22
1/8/2021,8493,453
1/9/2021,9112,619
10/1/2021,9915,803
10/2/2021,10901,986
12/1/2020,11804,903
12/15/2020,12877,1073
12/16/2020,12937,60
12/17/2020,13542,605
12/18/2020,14354,812
12/19/2020,15653,1299
12/20/2020,16952,1299
12/21/2020,18370,1418
12/22/2020,20328,1958
12/23/2020,20361,33
12/24/2020,21213,852
12/26/2020,22212,999
12/27/2020,23625,1413
12/28/2020,25212,1587
12/29/2020,26839,1627
12/3/2020,29369,2530
12/30/2020,29499,130
12/31/2020,30970,1471
12/7/2020,32620,1650
2/1/2021,34283,1663
2/10/2021,36008,1725
2/11/2021,37925,1917
2/12/2021,40252,2327
2/13/2021,40328,76
2/14/2021,41972,1644
2/15/2021,43501,1529
2/16/2021,46000,2499
2/17/2021,48731,2731
2/18/2021,51873,3142
2/19/2021,55251,3378
2/2/2021,55370,119
2/20/2021,56423,1053
2/21/2021,57984,1561
2/22/2021,59734,1750
2/23/2021,61576,1842
2/24/2021,63064,1488
2/25/2021,64735,1671
2/26/2021,64791,56
2/27/2021,65705,914
2/28/2021,66933,1228
2/3/2021,68778,1845
2/4/2021,71980,3202
2/5/2021,75179,3199
2/6/2021,78270,3091
2/7/2021,78627,357
2/8/2021,81229,2602
2/9/2021,84091,2862
3/1/2021,87665,3574
3/10/2021,91140,3475
3/11/2021,93816,2676
3/12/2021,96929,3113
3/13/2021,97287,358
3/14/2021,99716,2429
3/15/2021,102142,2426
3/16/2021,104974,2832
3/17/2021,109025,4051
3/18/2021,112392,3367
3/19/2021,115054,2662
3/2/2021,115428,374
3/20/2021,117642,2214
3/21/2021,120308,2666
3/22/2021,123230,2922
3/23/2021,126448,3218
3/24/2021,128990,2542
3/25/2021,129696,706
3/26/2021,130291,595
3/27/2021,132416,2125
3/28/2021,134938,2522
3/29/2021,138328,3390
3/3/2021,141625,3297
3/30/2021,145752,4127
3/31/2021,146995,1243
3/4/2021,148196,1201
3/5/2021,151244,3048
3/6/2021,154344,3100
3/7/2021,157979,3635
3/8/2021,161382,3403
3/9/2021,163284,1902
4/1/2021,165625,2341
4/10/2021,166119,494
4/11/2021,168535,2416
4/12/2021,171446,2911
4/13/2021,174914,3468
4/14/2021,177630,2716
4/15/2021,179802,2172
4/16/2021,181060,1258
4/17/2021,181528,468
4/18/2021,183913,2385
4/19/2021,185965,2052
4/2/2021,188738,2773
4/20/2021,191530,2792
4/21/2021,194621,3091
4/22/2021,195645,1024
4/23/2021,196349,704
4/24/2021,198579,2230
4/25/2021,201528,2949
4/26/2021,205139,3611
4/27/2021,207522,2383
4/28/2021,209246,1724
4/29/2021,210791,1545
4/3/2021,211904,1113
4/30/2021,213957,2053
4/4/2021,216255,2298
4/5/2021,218659,2404
4/6/2021,220196,1537
4/7/2021,221703,1507
4/8/2021,222403,700
4/9/2021,222888,485
5/1/2021,224283,1395
5/10/2021,226094,1811
5/11/2021,228243,2149
5/12/2021,230058,1815
5/13/2021,231518,1460
5/14/2021,232740,1222
5/15/2021,233218,478
5/16/2021,234481,1263
5/17/2021,235877,1396
5/18/2021,238572,2695
5/19/2021,240298,1726
5/2/2021,242389,2091
5/20/2021,243414,1025
5/21/2021,244029,615
5/22/2021,245663,1634
5/23/2021,247241,1578
5/24/2021,248964,1723
5/25/2021,250750,1786
5/26/2021,251958,1208
5/27/2021,252823,865
5/28/2021,253226,403
5/29/2021,254171,945
5/3/2021,255316,1145
5/30/2021,256603,1287
5/31/2021,257654,1051
5/4/2021,258870,1216
5/5/2021,259404,534
