date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,298,387,428,498,341,7
1/10/2021,450,556,639,748,804,12
1/11/2021,467,570,670,786,903,12
1/12/2021,487,594,699,833,1065,12
1/13/2021,505,625,741,879,1229,13
1/14/2021,539,655,790,944,1431,14
1/15/2021,564,700,828,1010,1664,15
1/16/2021,575,717,844,1050,1931,17
1/17/2021,576,720,844,1053,1955,17
1/18/2021,594,738,866,1083,2165,18
1/19/2021,613,755,898,1132,2348,19
1/2/2021,304,396,437,509,354,7
1/20/2021,646,783,922,1197,2622,20
1/21/2021,663,805,944,1231,2771,20
1/22/2021,692,827,973,1276,3013,20
1/23/2021,705,837,982,1296,3610,20
1/24/2021,705,843,991,1302,4142,20
1/25/2021,712,849,1002,1320,4396,21
1/26/2021,726,856,1010,1350,4751,22
1/27/2021,750,875,1036,1401,5164,23
1/28/2021,769,898,1068,1449,5693,23
1/29/2021,785,906,1083,1478,6072,23
1/3/2021,306,397,446,516,361,7
1/30/2021,790,911,1095,1497,6375,23
1/31/2021,793,913,1101,1510,6849,23
1/4/2021,326,424,477,563,423,8
1/5/2021,341,449,499,590,466,8
1/6/2021,381,484,538,655,536,9
1/7/2021,408,512,583,691,650,11
1/8/2021,439,544,623,732,755,12
1/9/2021,445,553,634,743,773,12
10/1/2021,7440,5964,8366,16715,40414,2963
10/2/2021,7444,5968,8368,16717,40421,2964
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,205,270,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,251,331,368,413,263,6
12/31/2020,296,384,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,810,933,1119,1561,7256,24
2/10/2021,896,1029,1236,1787,10477,30
2/11/2021,899,1035,1248,1802,10702,31
2/12/2021,923,1062,1272,1844,11074,34
2/13/2021,925,1071,1277,1861,11299,34
2/14/2021,926,1072,1277,1868,11325,34
2/15/2021,936,1082,1295,1886,11483,35
2/16/2021,940,1087,1305,1906,11731,35
2/17/2021,953,1092,1311,1920,11994,35
2/18/2021,962,1106,1326,1938,12172,35
2/19/2021,965,1109,1328,1945,12256,35
2/2/2021,818,949,1136,1583,7662,25
2/20/2021,965,1109,1329,1949,12276,35
2/21/2021,965,1109,1329,1949,12299,35
2/22/2021,968,1110,1333,1957,12387,35
2/23/2021,970,1110,1334,1962,12462,35
2/24/2021,972,1116,1344,1983,12725,35
2/25/2021,977,1120,1357,2002,13046,35
2/26/2021,980,1126,1370,2020,13363,35
2/27/2021,990,1141,1379,2033,13576,35
2/28/2021,995,1144,1389,2044,13886,35
2/3/2021,836,964,1164,1630,8427,27
2/4/2021,848,978,1185,1664,8844,27
2/5/2021,863,989,1201,1687,9200,28
2/6/2021,868,991,1203,1691,9404,28
2/7/2021,868,999,1206,1702,9511,28
2/8/2021,868,1002,1209,1717,9670,29
2/9/2021,879,1015,1223,1739,9803,29
3/1/2021,1004,1150,1402,2057,14286,36
3/10/2021,1166,1313,1629,3032,19517,42
3/11/2021,1178,1326,1641,3223,20373,42
3/12/2021,1202,1345,1662,3374,21118,43
3/13/2021,1212,1362,1682,3520,21462,44
3/14/2021,1216,1372,1688,3580,21732,44
3/15/2021,1230,1382,1699,3702,22140,45
3/16/2021,1242,1386,1713,3830,22721,45
3/17/2021,1263,1401,1754,4024,23844,45
3/18/2021,1284,1422,1790,4180,24582,45
3/19/2021,1308,1443,1814,4432,25197,46
3/2/2021,1013,1160,1408,2070,14760,36
3/20/2021,1337,1468,1855,4716,25830,46
3/21/2021,1344,1471,1870,4881,26009,47
3/22/2021,1365,1494,1901,5230,26536,49
3/23/2021,1395,1515,1949,5600,27001,51
3/24/2021,1414,1542,2005,6113,27523,53
3/25/2021,1439,1577,2060,6548,27999,54
3/26/2021,1530,1668,2230,6915,28426,69
3/27/2021,1602,1722,2347,7174,28634,82
3/28/2021,1657,1760,2417,7297,28840,87
3/29/2021,1759,1850,2594,7655,29200,112
3/3/2021,1051,1181,1457,2156,15573,39
3/30/2021,1852,1934,2765,7973,29554,117
3/31/2021,1978,2047,2962,8306,30080,129
3/4/2021,1060,1189,1471,2209,16246,39
3/5/2021,1102,1239,1522,2382,16927,39
3/6/2021,1123,1279,1577,2491,17334,40
3/7/2021,1128,1279,1583,2583,17586,40
3/8/2021,1131,1286,1589,2713,17990,41
3/9/2021,1136,1296,1600,2849,18613,42
4/1/2021,2077,2130,3117,8600,30477,140
4/10/2021,2715,2649,3950,10166,32502,245
4/11/2021,2735,2672,3989,10247,32608,261
4/12/2021,2932,2870,4236,10553,32942,279
4/13/2021,2982,2909,4317,10680,33104,297
4/14/2021,3052,2945,4402,10806,33326,314
4/15/2021,3238,3106,4536,10940,33472,322
4/16/2021,3295,3147,4609,11054,33603,342
4/17/2021,3323,3178,4644,11103,33684,352
4/18/2021,3334,3187,4660,11125,33715,357
4/19/2021,3388,3211,4692,11224,33851,362
4/2/2021,2159,2217,3226,8810,30759,154
4/20/2021,3418,3252,4733,11313,33994,366
4/21/2021,3462,3292,4775,11392,34108,372
4/22/2021,3522,3329,4841,11512,34234,377
4/23/2021,3596,3373,4892,11624,34347,400
4/24/2021,3624,3403,4931,11667,34409,407
4/25/2021,3637,3408,4939,11685,34427,407
4/26/2021,3678,3437,4985,11750,34512,418
4/27/2021,3722,3458,5036,11826,34629,423
4/28/2021,3757,3474,5078,11908,34743,428
4/29/2021,3799,3505,5113,11989,34870,434
4/3/2021,2221,2259,3290,8919,30875,161
4/30/2021,3832,3543,5158,12090,35007,448
4/4/2021,2249,2275,3324,8963,30902,167
4/5/2021,2314,2331,3434,9163,31151,169
4/6/2021,2391,2372,3539,9373,31434,184
4/7/2021,2514,2475,3659,9617,31765,200
4/8/2021,2583,2540,3776,9816,32045,213
4/9/2021,2670,2618,3901,10041,32365,238
5/1/2021,3856,3561,5187,12134,35040,455
5/10/2021,4085,3744,5468,12583,35690,495
5/11/2021,4106,3774,5491,12644,35763,501
5/12/2021,4132,3796,5513,12687,35838,505
5/13/2021,4170,3817,5546,12739,35904,515
5/14/2021,4211,3841,5594,12800,35993,535
5/15/2021,4245,3863,5622,12856,36051,575
5/16/2021,4258,3871,5638,12873,36072,593
5/17/2021,4329,3946,5720,12976,36165,623
5/18/2021,4377,3975,5768,13037,36269,641
5/19/2021,4422,3998,5807,13109,36360,685
