date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,212,263,263,316,890,7
1/10/2021,365,446,458,559,2147,33
1/11/2021,401,496,523,607,2326,36
1/12/2021,427,524,583,676,2542,37
1/13/2021,447,543,607,741,2697,38
1/14/2021,478,588,645,825,2887,47
1/15/2021,510,632,702,903,3127,48
1/16/2021,514,633,703,905,3135,48
1/17/2021,516,634,703,906,3137,48
1/18/2021,529,645,733,934,3159,48
1/19/2021,560,671,772,1015,3307,49
1/2/2021,213,263,263,316,891,7
1/20/2021,583,708,825,1101,3454,55
1/21/2021,664,785,924,1241,3641,71
1/22/2021,734,839,976,1338,3765,87
1/23/2021,738,841,979,1343,3890,121
1/24/2021,739,842,979,1344,3903,123
1/25/2021,752,855,1003,1395,4016,125
1/26/2021,779,875,1032,1448,4154,127
1/27/2021,800,894,1056,1484,4314,140
1/28/2021,948,979,1164,1604,4524,190
1/29/2021,1021,1025,1229,1697,4755,249
1/3/2021,213,263,263,317,892,7
1/30/2021,1033,1042,1280,1726,4775,249
1/31/2021,1033,1043,1282,1727,4781,249
1/4/2021,228,282,280,345,1017,7
1/5/2021,272,314,319,380,1238,7
1/6/2021,285,336,338,408,1579,26
1/7/2021,324,406,426,504,1952,32
1/8/2021,364,445,457,554,2144,33
1/9/2021,365,446,457,559,2147,33
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,6,4,2,1
12/17/2020,7,11,14,14,5,1
12/18/2020,15,23,24,19,16,1
12/19/2020,16,23,24,20,16,1
12/2/2020,,,,,,1
12/20/2020,16,23,24,21,16,1
12/21/2020,17,23,24,21,19,2
12/22/2020,20,35,40,28,57,2
12/23/2020,48,66,62,58,106,3
12/24/2020,61,84,77,72,152,3
12/25/2020,63,85,78,72,152,3
12/26/2020,63,85,79,72,152,3
12/27/2020,64,85,79,72,152,3
12/28/2020,102,137,137,147,268,3
12/29/2020,124,185,189,211,452,4
12/3/2020,,,,,,1
12/30/2020,165,225,231,264,634,5
12/31/2020,209,260,263,313,810,7
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,,,,1,,1
12/8/2020,,,,1,,1
12/9/2020,,,,1,,1
2/1/2021,1052,1062,1314,1812,5031,262
2/10/2021,1248,1301,1705,2451,6714,457
2/11/2021,1369,1384,1772,2556,6972,495
2/12/2021,1431,1433,1818,2628,7224,513
2/13/2021,1635,1536,1909,2706,7330,551
2/14/2021,1638,1537,1912,2712,7360,553
2/15/2021,1646,1542,1919,2726,7450,554
2/16/2021,1675,1564,1953,2763,7734,576
2/17/2021,1725,1606,2005,2808,7975,660
2/18/2021,1761,1636,2042,2865,8181,680
2/19/2021,1809,1665,2079,2909,8266,695
2/2/2021,1067,1076,1342,1840,5269,269
2/20/2021,1840,1680,2094,2924,8285,716
2/21/2021,1842,1680,2096,2925,8297,719
2/22/2021,1898,1719,2137,2960,8351,731
