date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,53,59,47,1
1/10/2021,269,206,156,152,178,7
1/11/2021,286,226,182,170,193,7
1/12/2021,306,241,205,197,238,8
1/13/2021,315,250,211,206,406,8
1/14/2021,326,261,220,217,568,8
1/15/2021,342,275,231,225,734,9
1/16/2021,348,277,231,225,739,9
1/17/2021,349,278,231,226,743,9
1/18/2021,351,283,233,231,749,9
1/19/2021,356,292,235,236,792,9
1/2/2021,112,94,53,60,48,2
1/20/2021,376,307,256,256,1120,11
1/21/2021,392,328,274,273,1435,11
1/22/2021,422,360,311,300,1850,13
1/23/2021,428,365,312,302,1858,13
1/24/2021,428,367,312,304,1860,13
1/25/2021,444,377,330,322,1885,13
1/26/2021,468,394,347,344,2183,15
1/27/2021,488,414,362,369,2248,17
1/28/2021,512,440,404,447,2535,17
1/29/2021,568,503,496,523,2700,18
1/3/2021,114,96,53,61,49,2
1/30/2021,591,517,509,543,2710,18
1/31/2021,602,524,514,556,2719,19
1/4/2021,133,111,63,75,55,3
1/5/2021,160,121,81,87,65,3
1/6/2021,191,153,104,110,73,4
1/7/2021,215,172,121,123,158,5
1/8/2021,266,203,153,150,177,6
1/9/2021,269,204,155,151,178,6
12/17/2020,5,,1,2,,
12/18/2020,6,3,2,3,,
12/19/2020,6,6,2,3,1,
12/20/2020,6,6,2,3,1,
12/21/2020,7,7,2,3,2,
12/22/2020,23,14,8,12,11,
12/23/2020,31,23,10,16,14,
12/24/2020,42,27,14,20,16,
12/25/2020,42,27,14,20,16,
12/26/2020,46,29,14,20,16,
12/27/2020,46,29,14,20,16,
12/28/2020,58,41,24,24,21,
12/29/2020,79,62,34,32,22,
12/30/2020,97,79,42,48,33,1
12/31/2020,112,94,53,59,45,1
2/1/2021,619,536,536,577,2753,19
2/10/2021,891,845,995,1213,3688,28
2/11/2021,929,892,1094,1326,3827,28
2/12/2021,953,981,1231,1408,3934,28
2/13/2021,1013,1081,1370,1488,4023,34
2/14/2021,1083,1157,1476,1561,4117,41
2/15/2021,1100,1164,1486,1577,4157,41
2/16/2021,1111,1169,1494,1588,4186,43
2/17/2021,1116,1171,1497,1589,4202,43
2/18/2021,1119,1171,1497,1590,4216,43
2/19/2021,1121,1172,1497,1594,4222,43
2/2/2021,668,589,624,691,2971,19
2/20/2021,1124,1175,1499,1597,4233,43
2/21/2021,1124,1175,1500,1597,4239,43
2/22/2021,1128,1176,1504,1598,4256,43
2/23/2021,1139,1183,1512,1603,4280,45
2/24/2021,1156,1196,1522,1623,4378,47
2/25/2021,1164,1205,1549,1635,4450,48
2/26/2021,1186,1233,1566,1658,4579,50
2/27/2021,1192,1234,1572,1673,4615,51
2/28/2021,1194,1236,1573,1676,4651,51
2/3/2021,678,599,641,699,3009,21
2/4/2021,724,655,744,812,3156,23
2/5/2021,792,751,853,961,3294,24
2/6/2021,797,752,857,965,3301,24
2/7/2021,799,752,858,966,3306,24
2/8/2021,808,757,862,976,3334,26
2/9/2021,861,814,913,1085,3536,28
3/1/2021,1206,1249,1592,1693,4726,52
3/10/2021,1462,1467,1850,2109,6185,75
3/11/2021,1498,1487,1872,2175,6285,75
3/12/2021,1527,1508,1893,2222,6371,76
3/13/2021,1545,1521,1909,2253,6389,77
3/14/2021,1573,1572,1954,2352,6553,82
3/15/2021,1590,1582,1972,2393,6601,84
3/16/2021,1653,1640,2069,2674,6792,94
3/17/2021,1821,1740,2219,2815,6992,104
3/18/2021,1902,1860,2426,2948,7164,107
3/19/2021,2088,1989,2597,3134,7346,121
3/2/2021,1240,1282,1632,1740,4956,56
3/20/2021,2101,1995,2605,3159,7372,123
3/21/2021,2114,2003,2613,3185,7385,127
3/22/2021,2153,2028,2653,3246,7429,130
3/23/2021,2302,2126,2758,3419,7610,149
3/24/2021,2464,2204,2877,3612,7723,165
3/25/2021,2609,2326,2974,3788,7802,201
3/26/2021,2799,2437,3098,3911,7895,236
3/27/2021,2821,2449,3113,3944,7918,245
3/28/2021,2836,2453,3120,3956,7919,249
3/29/2021,2879,2481,3152,3992,7941,259
3/3/2021,1310,1352,1726,1835,5344,60
3/30/2021,3072,2591,3258,4083,8032,285
3/31/2021,3158,2632,3309,4123,8057,309
3/4/2021,1334,1375,1751,1891,5641,64
3/5/2021,1365,1403,1787,1935,5844,66
3/6/2021,1384,1413,1793,1957,5877,68
3/7/2021,1392,1416,1797,1968,5893,69
3/8/2021,1411,1431,1814,2012,5950,70
3/9/2021,1428,1443,1834,2056,6045,72
4/1/2021,3320,2721,3400,4222,8174,339
4/10/2021,4590,3424,4112,4941,8575,740
4/11/2021,4603,3431,4117,4944,8577,748
4/12/2021,4699,3485,4153,4978,8609,771
4/13/2021,4777,3545,4199,5012,8632,794
4/14/2021,4864,3616,4264,5050,8656,822
4/15/2021,4962,3668,4321,5088,8681,841
4/16/2021,5046,3724,4391,5124,8695,854
4/17/2021,5074,3735,4402,5133,8699,876
4/18/2021,5086,3739,4407,5137,8700,887
4/19/2021,5128,3766,4434,5158,8713,917
4/2/2021,3425,2781,3483,4300,8240,380
4/20/2021,5203,3803,4473,5180,8725,928
4/21/2021,5273,3854,4511,5207,8731,934
4/22/2021,5336,3907,4575,5239,8747,949
4/23/2021,5393,3941,4619,5275,8770,965
4/24/2021,5417,3957,4653,5292,8777,1240
4/25/2021,5423,3960,4658,5292,8777,1242
4/26/2021,5490,4003,4703,5313,8795,1485
4/27/2021,5570,4065,4753,5343,8813,1504
4/28/2021,5710,4199,4882,5395,8832,1538
4/29/2021,5790,4241,4922,5412,8852,1547
4/3/2021,3449,2794,3490,4311,8248,400
4/30/2021,5837,4279,4952,5437,8861,1556
4/4/2021,3459,2801,3498,4314,8249,410
4/5/2021,3586,2876,3569,4413,8310,465
4/6/2021,3796,2985,3680,4514,8366,515
4/7/2021,4015,3095,3811,4638,8417,575
4/8/2021,4243,3223,3902,4737,8466,640
4/9/2021,4432,3333,4013,4822,8512,697
5/1/2021,5858,4289,4964,5446,8864,1562
5/10/2021,6145,4472,5111,5536,8917,1629
5/11/2021,6163,4475,5121,5547,8924,1634
5/12/2021,6198,4499,5147,5555,8941,1817
5/13/2021,6285,4579,5204,5569,8953,1829
5/14/2021,6325,4614,5233,5583,8959,2298
5/15/2021,6338,4620,5235,5587,8961,2311
5/16/2021,6345,4622,5236,5594,8962,2320
5/17/2021,6391,4648,5264,5611,8973,2466
5/18/2021,6438,4689,5289,5630,8986,2650
5/19/2021,6476,4720,5310,5642,8995,2867
5/2/2021,5867,4294,4969,5449,8867,1564
5/20/2021,6527,4749,5330,5657,9014,2912
5/21/2021,6557,4771,5353,5667,9021,3117
5/22/2021,6574,4779,5367,5671,9024,3134
5/23/2021,6588,4786,5372,5675,9026,3135
5/24/2021,6620,4809,5395,5684,9032,3215
5/25/2021,6660,4826,5412,5690,9040,3263
5/26/2021,6691,4839,5423,5696,9042,3333
5/27/2021,6722,4862,5433,5698,9046,3397
5/28/2021,6733,4874,5440,5700,9047,3399
5/29/2021,6743,4878,5443,5701,9048,3409
5/3/2021,5909,4322,4987,5459,8874,1577
5/30/2021,6748,4879,5450,5704,9049,3410
5/31/2021,6757,4883,5452,5705,9049,3411
5/4/2021,5945,4351,5010,5464,8880,1591
5/5/2021,6003,4386,5035,5484,8891,1595
5/6/2021,6047,4409,5054,5502,8898,1604
5/7/2021,6109,4438,5086,5519,8909,1622
5/8/2021,6119,4448,5089,5523,8909,1625
5/9/2021,6124,4452,5095,5527,8909,1625
6/1/2021,6793,4899,5469,5713,9055,3420
6/10/2021,7046,5047,5564,5780,9094,3818
6/11/2021,7093,5060,5577,5785,9101,3879
6/12/2021,7099,5063,5578,5787,9106,3880
6/13/2021,7103,5065,5578,5787,9106,3883
6/14/2021,7117,5075,5582,5791,9109,3888
6/15/2021,7130,5086,5582,5796,9110,3897
6/16/2021,7145,5092,5587,5800,9113,3909
6/17/2021,7205,5128,5612,5814,9127,4032
