date,icu_covid,icu_non_covid,icu_empty
2021-09-05,568,1013,147
2021-09-04,563,1021,150
2021-09-03,561,1034,140
2021-09-02,557,1056,149
2021-09-01,549,1074,139
2021-08-31,531,1076,148
2021-08-30,511,1079,167
2021-08-29,508,1089,159
2021-08-28,518,1083,156
2021-08-27,495,1112,165
2021-08-26,491,1126,152
2021-08-25,487,1137,141
2021-08-24,495,1128,148
2021-08-23,494,1100,166
2021-08-22,476,1109,177
2021-08-21,455,1146,165
2021-08-20,462,1139,159
2021-08-19,438,1158,166
2021-08-18,432,1137,189
2021-08-17,408,1168,182
2021-08-16,399,1168,188
2021-08-15,389,1195,175
2021-08-14,385,1204,171
2021-08-13,382,1204,171
2021-08-12,390,1200,163
2021-08-11,383,1203,174
2021-08-10,385,1208,166
2021-08-09,375,1200,186
2021-08-08,357,1205,197
2021-08-07,346,1216,200
2021-08-06,361,1192,206
2021-08-05,337,1221,166
2021-08-04,321,1226,175
2021-08-03,316,1225,178
2021-08-02,293,1243,187
2021-08-01,298,1218,208
2021-07-31,296,1240,192
2021-07-30,312,1248,164
2021-07-29,306,1242,178
2021-07-28,335,1205,186
2021-07-27,332,1201,193
2021-07-26,274,1230,222
2021-07-25,254,1273,216
2021-07-24,248,1280,211
2021-07-23,256,1276,206
2021-07-22,238,1290,207
2021-07-21,237,1277,217
2021-07-20,223,1278,231
2021-07-19,215,1276,239
2021-07-18,192,1314,230
2021-07-17,179,1351,209
2021-07-16,185,1333,222
2021-07-15,185,1327,224
2021-07-14,184,1335,218
2021-07-13,188,1320,228
2021-07-12,183,1311,241
2021-07-11,165,1338,230
2021-07-10,154,1351,237
2021-07-09,155,1349,238
2021-07-08,160,1331,250
2021-07-07,152,1337,246
2021-07-06,150,1346,241
2021-07-05,144,1330,255
2021-07-04,135,1359,243
2021-07-03,135,1363,240
2021-07-02,134,1368,242
2021-07-01,136,1369,238
