date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-25 00:00:00,8332,355,0.0426068170907345,1452,125,0.0860881542699725
2020-09-24 00:00:00,8285,335,0.0404345202172601,1277,100,0.0783085356303837
2020-09-23 00:00:00,8948,405,0.0452615109521681,1162,103,0.0886402753872633
2020-09-22 00:00:00,9089,424,0.046649796457256,1472,130,0.0883152173913044
2020-09-21 00:00:00,8848,443,0.0500678119349005,1288,138,0.1071428571428571
2020-09-20 00:00:00,3417,184,0.0538484050336553,393,30,0.0763358778625954
2020-09-19 00:00:00,4530,238,0.0525386313465784,529,58,0.109640831758034
2020-09-18 00:00:00,8056,378,0.0469215491559086,1268,124,0.0977917981072555
2020-09-17 00:00:00,7293,391,0.0536130536130536,823,102,0.1239368165249089
2020-09-16 00:00:00,7427,426,0.0573582873300121,852,118,0.1384976525821596
2020-09-15 00:00:00,7484,394,0.05264564404062,1091,112,0.1026581118240147
2020-09-14 00:00:00,7628,345,0.0452281069743052,1150,105,0.091304347826087
2020-09-13 00:00:00,2546,114,0.0447761194029851,414,30,0.072463768115942
2020-09-12 00:00:00,3504,221,0.0630707762557078,540,37,0.0685185185185185
2020-09-11 00:00:00,6392,278,0.0434918648310388,1327,119,0.0896759608138659
2020-09-10 00:00:00,6341,287,0.0452609998422962,858,97,0.1130536130536131
2020-09-09 00:00:00,6377,317,0.0497098949349224,849,106,0.1248527679623086
2020-09-08 00:00:00,7175,377,0.0525435540069686,1106,139,0.1256781193490054
2020-09-07 00:00:00,1809,76,0.0420121614151465,413,19,0.0460048426150121
2020-09-06 00:00:00,1999,97,0.0485242621310655,462,28,0.0606060606060606
2020-09-05 00:00:00,2474,113,0.0456750202101859,502,41,0.0816733067729084
2020-09-04 00:00:00,5837,230,0.0394038033236252,1069,126,0.117867165575304
2020-09-03 00:00:00,5970,280,0.0469011725293132,848,120,0.1415094339622642
2020-09-02 00:00:00,6065,327,0.0539159109645507,845,117,0.1384615384615385
2020-09-01 00:00:00,6678,318,0.0476190476190476,1091,151,0.1384051329055912
2020-08-31 00:00:00,7255,422,0.0581667815299793,1224,136,0.1111111111111111
2020-08-30 00:00:00,1996,101,0.0506012024048096,374,27,0.072192513368984
2020-08-29 00:00:00,2496,157,0.062900641025641,506,48,0.0948616600790514
2020-08-28 00:00:00,5321,291,0.0546889682390528,1369,149,0.1088385682980278
2020-08-27 00:00:00,5376,302,0.0561755952380952,1102,160,0.1451905626134301
2020-08-26 00:00:00,6912,402,0.0581597222222222,1047,147,0.1404011461318052
2020-08-25 00:00:00,6442,288,0.0447066128531512,1523,183,0.1201575837163493
2020-08-24 00:00:00,7766,528,0.0679886685552408,1305,169,0.1295019157088123
2020-08-23 00:00:00,2411,154,0.0638739112401493,380,32,0.0842105263157895
2020-08-22 00:00:00,3544,215,0.060665914221219,540,54,0.1
2020-08-21 00:00:00,7068,320,0.0452744765138653,1472,215,0.1460597826086957
2020-08-20 00:00:00,6410,291,0.0453978159126365,1356,188,0.1386430678466077
2020-08-19 00:00:00,8113,633,0.0780229261678787,1160,147,0.1267241379310345
2020-08-18 00:00:00,7014,373,0.0531793555745652,1739,211,0.1213341000575043
2020-08-17 00:00:00,8152,444,0.0544651619234544,1608,229,0.1424129353233831
2020-08-16 00:00:00,3056,163,0.0533376963350785,452,45,0.0995575221238938
2020-08-15 00:00:00,4721,332,0.0703240838805338,549,68,0.1238615664845173
2020-08-14 00:00:00,7645,419,0.054807063440157,1649,216,0.130988477865373
2020-08-13 00:00:00,6026,444,0.0736807168934617,1489,232,0.1558092679650773
2020-08-12 00:00:00,7743,447,0.0577295621851995,1473,198,0.1344195519348269
2020-08-11 00:00:00,8014,528,0.0658847017718992,1918,287,0.1496350364963504
2020-08-10 00:00:00,8105,577,0.0711906230721777,1606,199,0.1239103362391034
2020-08-09 00:00:00,3103,265,0.0854012246213342,400,33,0.0825
2020-08-08 00:00:00,3923,373,0.0950802956920724,528,55,0.1041666666666667
2020-08-07 00:00:00,6522,518,0.0794234897270776,1759,228,0.129619101762365
2020-08-06 00:00:00,6349,569,0.0896204126634116,1693,236,0.1393975191966923
2020-08-05 00:00:00,6164,607,0.0984750162232317,1448,254,0.175414364640884
2020-08-04 00:00:00,5918,605,0.1022304832713755,1801,238,0.1321488062187674
2020-08-03 00:00:00,7009,780,0.1112854900841775,1815,240,0.1322314049586777
2020-08-02 00:00:00,2952,342,0.1158536585365854,401,40,0.0997506234413965
2020-08-01 00:00:00,4864,496,0.1019736842105263,529,61,0.1153119092627599
2020-07-31 00:00:00,7384,664,0.0899241603466956,1890,258,0.1365079365079365
2020-07-30 00:00:00,6359,775,0.12187450857053,1772,265,0.149548532731377
2020-07-29 00:00:00,6590,755,0.114567526555387,1826,240,0.131434830230011
2020-07-28 00:00:00,6622,868,0.1310782241014799,2321,295,0.1271003877638949
2020-07-27 00:00:00,8287,1058,0.1276698443344998,2087,240,0.1149976042165788
2020-07-26 00:00:00,3439,509,0.1480081419017156,343,33,0.0962099125364432
2020-07-25 00:00:00,5787,799,0.1380680836357353,509,59,0.1159135559921415
2020-07-24 00:00:00,8885,1076,0.1211029825548678,2224,309,0.1389388489208633
2020-07-23 00:00:00,8476,1132,0.1335535630014158,1887,241,0.127715951245363
2020-07-22 00:00:00,9480,1240,0.1308016877637131,1741,224,0.128661688684664
2020-07-21 00:00:00,9746,1375,0.1410835214446953,2424,282,0.1163366336633664
2020-07-20 00:00:00,9842,1514,0.1538305222515749,2359,314,0.1331072488342518
2020-07-19 00:00:00,4808,651,0.1353993344425957,380,45,0.118421052631579
2020-07-18 00:00:00,8530,1210,0.141852286049238,543,53,0.0976058931860037
2020-07-17 00:00:00,13642,1901,0.1393490690514587,2223,274,0.1232568600989654
2020-07-16 00:00:00,11918,1937,0.1625272696761202,1810,249,0.1375690607734807
2020-07-15 00:00:00,13725,2294,0.1671402550091075,1799,234,0.1300722623679822
2020-07-14 00:00:00,14236,2528,0.1775779713402641,2320,276,0.1189655172413793
2020-07-13 00:00:00,12587,2454,0.1949630571224279,2341,263,0.1123451516445963
2020-07-12 00:00:00,5619,1190,0.211781455775049,456,50,0.1096491228070175
2020-07-11 00:00:00,8275,1701,0.205558912386707,682,89,0.1304985337243402
2020-07-10 00:00:00,14485,2759,0.1904729030031067,2382,205,0.0860621326616289
2020-07-09 00:00:00,15880,3018,0.1900503778337532,2204,202,0.0916515426497278
2020-07-08 00:00:00,15477,3205,0.2070814757381922,2128,212,0.0996240601503759
2020-07-07 00:00:00,15752,3260,0.2069578466226511,2689,199,0.0740052063964299
2020-07-06 00:00:00,15455,3337,0.2159171789065028,2196,171,0.0778688524590164
2020-07-05 00:00:00,5647,1473,0.2608464671506995,392,24,0.0612244897959184
2020-07-04 00:00:00,5367,1256,0.2340227315073598,506,38,0.075098814229249
2020-07-03 00:00:00,11558,2430,0.2102439868489358,829,42,0.0506634499396864
2020-07-02 00:00:00,17279,3500,0.2025580184038428,2522,213,0.084456780333069
2020-07-01 00:00:00,16830,3625,0.2153891859774213,2622,195,0.074370709382151
2020-06-30 00:00:00,16954,3815,0.2250206440957886,2624,163,0.0621189024390244
2020-06-29 00:00:00,16589,3926,0.2366628488757611,3322,253,0.076158940397351
2020-06-28 00:00:00,6239,1604,0.2570924827696746,495,23,0.0464646464646465
2020-06-27 00:00:00,9358,2330,0.2489848258174824,814,28,0.0343980343980344
2020-06-26 00:00:00,15365,3293,0.2143182557761146,3445,211,0.0612481857764877
2020-06-25 00:00:00,14927,3256,0.2181282240235814,3248,186,0.0572660098522168
2020-06-24 00:00:00,14560,3213,0.2206730769230769,3260,175,0.053680981595092
2020-06-23 00:00:00,14022,2921,0.2083155042076737,3389,205,0.0604898200059015
2020-06-22 00:00:00,13285,2955,0.2224313135114791,2705,114,0.0421441774491682
2020-06-21 00:00:00,5148,1295,0.2515540015540016,631,29,0.0459587955625991
2020-06-20 00:00:00,8392,1897,0.2260486177311726,773,28,0.036222509702458
2020-06-19 00:00:00,13855,2611,0.1884518224467701,3212,121,0.0376712328767123
2020-06-18 00:00:00,13024,2499,0.1918765356265356,2886,105,0.0363825363825364
2020-06-17 00:00:00,11550,2371,0.2052813852813853,2580,109,0.0422480620155039
2020-06-16 00:00:00,11317,2078,0.1836175664928868,3402,108,0.0317460317460317
2020-06-15 00:00:00,11085,2026,0.1827695083446099,2582,86,0.0333075135553834
2020-06-14 00:00:00,3981,755,0.1896508414971113,610,14,0.0229508196721311
2020-06-13 00:00:00,6293,1179,0.1873510249483553,803,19,0.0236612702366127
2020-06-12 00:00:00,10795,1649,0.152755905511811,2802,90,0.0321199143468951
2020-06-11 00:00:00,9568,1467,0.1533235785953177,3228,107,0.0331474597273854
2020-06-10 00:00:00,9655,1415,0.1465561885033661,3148,95,0.0301778907242694
2020-06-09 00:00:00,9934,1434,0.1443527280048319,3078,111,0.0360623781676413
2020-06-08 00:00:00,9012,1326,0.1471371504660453,3054,121,0.0396201702685003
2020-06-07 00:00:00,3022,517,0.171078755790867,585,13,0.0222222222222222
2020-06-06 00:00:00,3898,603,0.1546947152385839,970,54,0.0556701030927835
2020-06-05 00:00:00,8574,987,0.1151154653603919,3118,104,0.0333547145606158
2020-06-04 00:00:00,7139,925,0.1295699677826026,3053,180,0.058958401572224
2020-06-03 00:00:00,6890,942,0.1367198838896952,3009,97,0.0322366234629445
2020-06-02 00:00:00,7053,927,0.1314334325818801,3521,94,0.0266969610905993
2020-06-01 00:00:00,6898,801,0.1161206146709191,3799,104,0.027375625164517
2020-05-31 00:00:00,2106,266,0.1263057929724597,697,10,0.0143472022955524
2020-05-30 00:00:00,6472,546,0.0843634116192831,1780,40,0.0224719101123596
2020-05-29 00:00:00,7396,638,0.0862628447809627,3482,126,0.0361860999425617
2020-05-28 00:00:00,6153,552,0.0897123354461238,3491,111,0.0317960469779433
2020-05-27 00:00:00,5165,553,0.1070667957405615,3537,125,0.035340684195646
2020-05-26 00:00:00,5500,495,0.09,3714,79,0.0212708669897684
2020-05-25 00:00:00,1798,180,0.100111234705228,495,9,0.0181818181818182
2020-05-24 00:00:00,2087,193,0.0924772400574988,629,12,0.0190779014308426
2020-05-23 00:00:00,3874,240,0.0619514713474445,2080,47,0.0225961538461538
2020-05-22 00:00:00,5144,330,0.0641524105754277,3787,89,0.0235014523369422
2020-05-21 00:00:00,4747,335,0.0705708868759216,3897,77,0.0197587888119066
2020-05-20 00:00:00,3870,310,0.0801033591731266,4151,102,0.0245723921946519
2020-05-19 00:00:00,4739,256,0.054019835408314,4239,114,0.02689313517339
2020-05-18 00:00:00,5076,359,0.0707249802994484,4401,113,0.0256759827311975
2020-05-17 00:00:00,2207,88,0.0398731309469869,1171,12,0.0102476515798463
2020-05-16 00:00:00,7635,337,0.0441388343156516,1650,34,0.0206060606060606
2020-05-15 00:00:00,6116,365,0.0596795291039895,4296,123,0.0286312849162011
2020-05-14 00:00:00,4668,300,0.06426735218509,3631,123,0.033874965574222
2020-05-13 00:00:00,4868,242,0.0497124075595727,3661,124,0.0338705271783666
2020-05-12 00:00:00,4987,286,0.0573491076799679,3700,106,0.0286486486486487
2020-05-11 00:00:00,4849,315,0.0649618478036709,3962,116,0.0292781423523473
2020-05-10 00:00:00,1331,86,0.0646130728775357,435,8,0.0183908045977012
2020-05-09 00:00:00,6458,269,0.0416537627748529,925,20,0.0216216216216216
2020-05-08 00:00:00,4165,218,0.0523409363745498,4714,117,0.0248196860415783
2020-05-07 00:00:00,4022,228,0.0566882148184983,4089,122,0.0298361457569088
2020-05-06 00:00:00,3522,271,0.0769449176604202,4018,112,0.0278745644599303
2020-05-05 00:00:00,3657,240,0.0656275635767022,3997,125,0.0312734550913185
2020-05-04 00:00:00,3400,264,0.0776470588235294,3965,112,0.0282471626733922
2020-05-03 00:00:00,958,67,0.069937369519833,372,19,0.0510752688172043
2020-05-02 00:00:00,3827,173,0.0452051215050954,469,10,0.0213219616204691
2020-05-01 00:00:00,3280,199,0.0606707317073171,3471,152,0.0437914145779314
2020-04-30 00:00:00,2735,212,0.0775137111517368,2837,85,0.0299612266478675
2020-04-29 00:00:00,2452,195,0.0795269168026101,2560,88,0.034375
2020-04-28 00:00:00,2481,205,0.0826279725916969,1716,54,0.0314685314685315
2020-04-27 00:00:00,2228,262,0.1175942549371634,1047,41,0.0391595033428844
2020-04-26 00:00:00,508,65,0.1279527559055118,6,1,0.1666666666666667
2020-04-25 00:00:00,712,94,0.1320224719101124,20,1,0.05
2020-04-24 00:00:00,1959,198,0.1010719754977029,131,2,0.0152671755725191
2020-04-23 00:00:00,1697,118,0.0695344725987036,26,4,0.1538461538461539
2020-04-22 00:00:00,1572,145,0.0922391857506361,16,0,0
2020-04-21 00:00:00,1540,150,0.0974025974025974,11,3,0.2727272727272727
2020-04-20 00:00:00,1752,242,0.1381278538812786,13,0,0
2020-04-19 00:00:00,523,84,0.1606118546845124,2,1,0.5
2020-04-18 00:00:00,536,88,0.164179104477612,4,1,0.25
2020-04-17 00:00:00,1551,160,0.1031592520954223,12,3,0.25
2020-04-16 00:00:00,1500,161,0.1073333333333333,6,1,0.1666666666666667
2020-04-15 00:00:00,1388,157,0.1131123919308357,6,3,0.5
2020-04-14 00:00:00,1323,159,0.1201814058956916,4,0,0
2020-04-13 00:00:00,1438,185,0.1286509040333797,6,2,0.3333333333333333
2020-04-12 00:00:00,514,76,0.1478599221789883,1,0,0
2020-04-11 00:00:00,482,58,0.1203319502074689,1,0,0
2020-04-10 00:00:00,1266,144,0.1137440758293839,4,0,0
2020-04-09 00:00:00,1370,154,0.1124087591240876,3,0,0
2020-04-08 00:00:00,1238,153,0.1235864297253635,1,0,0
2020-04-07 00:00:00,1370,145,0.1058394160583942,1,1,1
2020-04-06 00:00:00,1657,177,0.1068195534097767,1,1,1
2020-04-05 00:00:00,549,67,0.122040072859745,,,
2020-04-04 00:00:00,687,93,0.1353711790393013,,,
2020-04-03 00:00:00,1487,152,0.1022192333557498,,,
2020-04-02 00:00:00,1594,129,0.0809284818067754,1,0,0
2020-04-01 00:00:00,1494,133,0.0890227576974565,,,
2020-03-31 00:00:00,1430,137,0.0958041958041958,,,
2020-03-30 00:00:00,1529,158,0.1033355134074559,,,
2020-03-29 00:00:00,462,66,0.1428571428571429,,,
2020-03-28 00:00:00,787,95,0.1207115628970775,,,
2020-03-27 00:00:00,1619,106,0.0654725138974676,,,
2020-03-26 00:00:00,1656,131,0.0791062801932367,,,
2020-03-25 00:00:00,1910,139,0.0727748691099476,,,
2020-03-24 00:00:00,1761,124,0.0704145371947757,,,
2020-03-23 00:00:00,1756,127,0.0723234624145786,,,
2020-03-22 00:00:00,435,40,0.0919540229885058,,,
2020-03-21 00:00:00,505,39,0.0772277227722772,,,
2020-03-20 00:00:00,1377,84,0.0610021786492375,,,
2020-03-19 00:00:00,1219,61,0.0500410172272354,,,
2020-03-18 00:00:00,1029,45,0.043731778425656,,,
2020-03-17 00:00:00,984,61,0.0619918699186992,,,
2020-03-16 00:00:00,757,36,0.047556142668428,,,
2020-03-15 00:00:00,216,13,0.0601851851851852,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,351,6,0.0170940170940171,,,
2020-03-12 00:00:00,245,6,0.0244897959183673,,,
2020-03-11 00:00:00,80,2,0.025,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
