date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,139,184,185,232,4
1/10/2021,180,188,256,295,654,11
1/11/2021,184,193,265,310,736,12
1/12/2021,193,204,277,339,853,12
1/13/2021,195,214,297,369,938,14
1/14/2021,212,237,314,424,1155,17
1/15/2021,220,238,331,448,1225,22
1/16/2021,220,238,332,451,1239,22
1/17/2021,220,238,333,451,1239,22
1/18/2021,227,245,345,460,1266,22
1/19/2021,235,254,359,483,1339,23
1/2/2021,147,141,185,185,232,4
1/20/2021,247,268,381,514,1413,62
1/21/2021,261,286,409,587,1532,113
1/22/2021,296,322,450,664,1637,126
1/23/2021,297,323,450,667,1655,128
1/24/2021,297,323,450,668,1657,128
1/25/2021,301,338,454,678,1718,128
1/26/2021,310,348,464,699,1802,135
1/27/2021,322,358,481,718,1885,151
1/28/2021,343,380,536,818,2001,158
1/29/2021,357,393,558,844,2036,165
1/3/2021,147,141,185,185,232,4
1/30/2021,358,393,558,845,2037,172
1/31/2021,358,394,558,852,2039,176
1/4/2021,150,143,189,186,250,4
1/5/2021,153,148,197,200,298,7
1/6/2021,162,163,211,226,469,11
1/7/2021,168,179,239,276,607,11
1/8/2021,180,188,256,294,648,11
1/9/2021,180,188,256,295,653,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,4,1,1
12/16/2020,5,9,9,15,3,1
12/17/2020,12,21,23,24,3,1
12/18/2020,16,23,27,28,3,1
12/19/2020,16,23,27,28,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,28,3,1
12/21/2020,17,24,29,29,4,1
12/22/2020,17,25,32,30,4,1
12/23/2020,50,47,57,68,31,2
12/24/2020,53,48,58,70,33,2
12/25/2020,53,48,58,70,34,2
12/26/2020,53,48,60,70,34,2
12/27/2020,53,48,60,70,34,2
12/28/2020,68,54,69,85,55,2
12/29/2020,111,109,139,140,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,128,167,177,201,4
12/31/2020,147,139,184,185,230,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,366,409,575,889,2108,194
2/10/2021,688,623,863,1284,2576,402
2/11/2021,847,715,920,1371,2631,492
2/12/2021,880,755,950,1392,2663,526
2/13/2021,928,788,966,1401,2675,541
2/14/2021,929,788,966,1401,2675,541
2/15/2021,931,790,972,1413,2696,541
2/16/2021,969,819,996,1436,2713,553
2/17/2021,1047,865,1036,1476,2747,577
2/18/2021,1096,889,1055,1510,2781,594
2/19/2021,1128,910,1079,1526,2797,637
2/2/2021,372,413,582,919,2178,207
2/20/2021,1158,916,1090,1543,2803,661
2/21/2021,1158,916,1091,1543,2803,668
2/22/2021,1207,937,1121,1569,2827,679
2/23/2021,1246,958,1139,1596,2845,686
2/24/2021,1284,974,1156,1621,2871,698
2/25/2021,1312,992,1166,1643,2899,860
2/26/2021,1350,1005,1173,1658,2910,876
2/27/2021,1365,1013,1182,1667,2915,889
2/28/2021,1366,1013,1182,1667,2915,889
2/3/2021,417,449,637,989,2259,226
2/4/2021,477,491,707,1091,2355,247
2/5/2021,532,534,753,1144,2396,263
2/6/2021,559,550,791,1174,2410,327
2/7/2021,559,551,791,1174,2411,327
2/8/2021,572,570,811,1196,2461,331
2/9/2021,587,586,826,1235,2529,336
3/1/2021,1396,1034,1197,1701,2946,943
3/10/2021,1585,1138,1296,1846,3091,1229
3/11/2021,1621,1154,1312,1874,3124,1248
3/12/2021,1631,1158,1315,1883,3136,1276
