date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,992,932,751,498,5
1/10/2021,1198,1729,1712,1466,2243,17
1/11/2021,1248,1813,1798,1531,2421,21
1/12/2021,1340,1929,1916,1631,2702,23
1/13/2021,1453,2071,2062,1808,3108,26
1/14/2021,1553,2259,2220,1955,3628,27
1/15/2021,1676,2416,2395,2091,4001,29
1/16/2021,1737,2507,2493,2183,4621,32
1/17/2021,1756,2539,2536,2218,4675,32
1/18/2021,1821,2654,2604,2310,4893,33
1/19/2021,1896,2729,2687,2394,5396,36
1/2/2021,730,1110,1056,858,576,7
1/20/2021,1972,2858,2796,2516,6164,41
1/21/2021,2067,2992,2967,2684,6910,46
1/22/2021,2216,3161,3154,2869,7663,50
1/23/2021,2302,3329,3313,3025,8254,53
1/24/2021,2339,3363,3374,3054,8415,55
1/25/2021,2421,3430,3467,3176,9009,58
1/26/2021,2497,3517,3560,3290,9580,59
1/27/2021,2612,3643,3722,3477,10303,61
1/28/2021,2688,3762,3841,3628,11314,62
1/29/2021,2800,3888,3977,3820,12309,72
1/3/2021,759,1156,1099,881,598,7
1/30/2021,2872,3979,4113,3976,13090,75
1/31/2021,2908,4002,4145,4007,13240,77
1/4/2021,826,1254,1191,969,823,8
1/5/2021,922,1367,1275,1066,1053,9
1/6/2021,1037,1495,1405,1188,1317,11
1/7/2021,1099,1587,1517,1288,1653,13
1/8/2021,1153,1670,1653,1419,2086,16
1/9/2021,1187,1714,1697,1455,2222,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,362,330,228,91,3
12/27/2020,258,391,346,239,93,3
12/28/2020,321,505,477,335,128,3
12/29/2020,429,672,637,474,180,4
12/3/2020,,,1,1,,
12/30/2020,565,895,824,655,304,4
12/31/2020,644,988,928,747,476,5
12/4/2020,,,1,1,,
12/5/2020,,,1,1,,
12/6/2020,,,1,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,1,,
12/9/2020,,,1,1,1,
2/1/2021,2988,4105,4238,4112,14062,83
2/10/2021,3712,4904,5142,5403,24334,118
2/11/2021,3782,4970,5224,5545,26079,121
2/12/2021,3886,5081,5362,5736,28100,127
2/13/2021,4086,5320,5627,5968,29573,139
2/14/2021,4115,5361,5677,6025,29919,140
2/15/2021,4165,5404,5726,6111,30701,145
2/16/2021,4241,5472,5775,6188,31708,154
2/17/2021,4322,5528,5831,6285,32744,161
2/18/2021,4394,5586,5889,6346,33873,174
2/19/2021,4463,5657,5956,6420,34504,184
2/2/2021,3061,4198,4357,4272,14980,83
2/20/2021,4603,5749,6045,6492,35003,204
2/21/2021,4615,5762,6057,6515,35278,205
2/22/2021,4648,5802,6083,6571,35694,209
2/23/2021,4687,5843,6131,6636,36290,211
