date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-05 00:00:00,28,1,0.0357142857142857,,,
2021-09-04 00:00:00,457,59,0.1291028446389497,7,4,0.5714285714285714
2021-09-03 00:00:00,1182,108,0.0913705583756345,71,25,0.352112676056338
2021-09-02 00:00:00,2096,180,0.0858778625954199,56,31,0.5535714285714286
2021-09-01 00:00:00,2392,201,0.0840301003344482,70,35,0.5
2021-08-31 00:00:00,2656,212,0.0798192771084337,65,36,0.553846153846154
2021-08-30 00:00:00,2639,210,0.0795755968169761,54,24,0.4444444444444444
2021-08-29 00:00:00,1204,121,0.1004983388704319,11,3,0.2727272727272727
2021-08-28 00:00:00,1439,120,0.0833912439193885,13,6,0.4615384615384616
2021-08-27 00:00:00,3093,207,0.0669253152279341,91,46,0.5054945054945056
2021-08-26 00:00:00,2503,199,0.0795045944866161,69,36,0.5217391304347826
2021-08-25 00:00:00,2984,222,0.0743967828418231,75,35,0.4666666666666668
2021-08-24 00:00:00,3280,212,0.0646341463414634,70,39,0.5571428571428572
2021-08-23 00:00:00,3037,228,0.0750740862693448,81,37,0.4567901234567902
2021-08-22 00:00:00,1262,105,0.0832012678288431,10,5,0.5
2021-08-21 00:00:00,1339,114,0.0851381628080657,13,8,0.6153846153846154
2021-08-20 00:00:00,2770,221,0.0797833935018051,75,46,0.6133333333333334
2021-08-19 00:00:00,3086,210,0.068049254698639,52,34,0.653846153846154
2021-08-18 00:00:00,3079,196,0.063657031503735,74,39,0.527027027027027
2021-08-17 00:00:00,3243,222,0.0684551341350601,89,56,0.6292134831460674
2021-08-16 00:00:00,3159,198,0.0626780626780627,77,39,0.5064935064935064
2021-08-15 00:00:00,1345,143,0.1063197026022305,8,4,0.5
2021-08-14 00:00:00,1344,143,0.1063988095238095,3,2,0.6666666666666666
2021-08-13 00:00:00,2401,198,0.0824656393169513,53,28,0.5283018867924528
2021-08-12 00:00:00,2189,184,0.0840566468707172,49,29,0.5918367346938777
2021-08-11 00:00:00,2189,184,0.0840566468707172,47,23,0.4893617021276596
2021-08-10 00:00:00,2155,198,0.0918793503480278,58,33,0.5689655172413794
2021-08-09 00:00:00,2240,216,0.0964285714285714,47,23,0.4893617021276596
2021-08-08 00:00:00,980,102,0.1040816326530612,9,5,0.5555555555555556
2021-08-07 00:00:00,1011,126,0.1246290801186944,12,5,0.4166666666666667
2021-08-06 00:00:00,1564,169,0.1080562659846547,54,16,0.2962962962962963
2021-08-05 00:00:00,1701,175,0.102880658436214,51,20,0.3921568627450981
2021-08-04 00:00:00,1662,170,0.1022864019253911,43,10,0.2325581395348837
2021-08-03 00:00:00,1723,190,0.110272780034823,41,11,0.2682926829268293
2021-08-02 00:00:00,1615,187,0.1157894736842105,47,25,0.5319148936170214
2021-08-01 00:00:00,897,95,0.1059085841694537,8,3,0.375
2021-07-31 00:00:00,924,107,0.1158008658008658,6,2,0.3333333333333333
2021-07-30 00:00:00,1470,124,0.0843537414965986,53,24,0.4528301886792454
2021-07-29 00:00:00,1432,120,0.0837988826815642,44,15,0.3409090909090909
2021-07-28 00:00:00,1261,108,0.0856463124504362,57,29,0.5087719298245614
2021-07-27 00:00:00,1129,107,0.0947741364038973,51,25,0.4901960784313726
2021-07-26 00:00:00,1117,91,0.0814682184422561,29,8,0.2758620689655173
2021-07-25 00:00:00,516,60,0.1162790697674419,2,2,1
2021-07-24 00:00:00,448,40,0.0892857142857143,10,2,0.2
2021-07-23 00:00:00,908,83,0.091409691629956,31,11,0.3548387096774194
2021-07-22 00:00:00,931,68,0.0730397422126746,30,12,0.4
2021-07-21 00:00:00,920,74,0.0804347826086957,31,17,0.5483870967741936
2021-07-20 00:00:00,940,78,0.0829787234042553,26,8,0.3076923076923077
2021-07-19 00:00:00,1012,85,0.0839920948616601,32,13,0.40625
2021-07-18 00:00:00,481,47,0.0977130977130977,4,1,0.25
2021-07-17 00:00:00,489,44,0.0899795501022495,9,3,0.3333333333333333
2021-07-16 00:00:00,906,57,0.0629139072847682,40,10,0.25
2021-07-15 00:00:00,848,46,0.0542452830188679,27,14,0.5185185185185186
2021-07-14 00:00:00,820,60,0.0731707317073171,30,9,0.3
2021-07-13 00:00:00,857,67,0.0781796966161027,44,15,0.3409090909090909
2021-07-12 00:00:00,775,52,0.0670967741935484,39,18,0.4615384615384616
2021-07-11 00:00:00,456,37,0.081140350877193,4,2,0.5
2021-07-10 00:00:00,460,23,0.05,5,3,0.6
2021-07-09 00:00:00,819,47,0.0573870573870574,35,12,0.3428571428571429
2021-07-08 00:00:00,811,52,0.0641183723797781,42,16,0.380952380952381
2021-07-07 00:00:00,747,40,0.0535475234270415,36,16,0.4444444444444444
2021-07-06 00:00:00,897,57,0.0635451505016722,29,19,0.6551724137931034
2021-07-05 00:00:00,611,28,0.0458265139116203,5,2,0.4
2021-07-04 00:00:00,224,12,0.0535714285714286,2,2,1
2021-07-03 00:00:00,496,30,0.0604838709677419,11,3,0.2727272727272727
2021-07-02 00:00:00,778,35,0.044987146529563,27,9,0.3333333333333333
2021-07-01 00:00:00,671,27,0.0402384500745156,33,15,0.4545454545454546
2021-06-30 00:00:00,756,39,0.0515873015873016,40,16,0.4
2021-06-29 00:00:00,762,29,0.0380577427821522,44,21,0.4772727272727274
2021-06-28 00:00:00,894,43,0.0480984340044743,43,18,0.4186046511627907
2021-06-27 00:00:00,432,24,0.0555555555555556,8,0,0
2021-06-26 00:00:00,475,29,0.0610526315789474,6,3,0.5
2021-06-25 00:00:00,750,38,0.0506666666666667,27,9,0.3333333333333333
2021-06-24 00:00:00,757,38,0.0501981505944518,28,8,0.2857142857142857
2021-06-23 00:00:00,786,37,0.0470737913486005,45,21,0.4666666666666668
2021-06-22 00:00:00,789,43,0.0544993662864385,37,18,0.4864864864864866
2021-06-21 00:00:00,823,35,0.0425273390036452,39,14,0.358974358974359
