date,Coconino_cume,Coconino
5/8/2021,134774,62
5/9/2021,134821,47
6/1/2021,135055,234
6/10/2021,135455,400
6/11/2021,135699,244
6/12/2021,136151,452
6/13/2021,136344,193
6/14/2021,136428,84
6/15/2021,136777,349
6/16/2021,136974,197
6/17/2021,137456,482
6/18/2021,137717,261
6/19/2021,138114,397
6/2/2021,138257,143
6/20/2021,138315,58
6/21/2021,138717,402
6/22/2021,138897,180
6/23/2021,139177,280
6/24/2021,139385,208
6/25/2021,139690,305
6/26/2021,139807,117
6/27/2021,139867,60
6/28/2021,140041,174
6/29/2021,140180,139
6/3/2021,140394,214
6/30/2021,140539,145
6/4/2021,140785,246
6/5/2021,140862,77
6/6/2021,140902,40
6/7/2021,141079,177
6/8/2021,141238,159
6/9/2021,141470,232
7/1/2021,141619,149
7/10/2021,141851,232
7/11/2021,141926,75
7/12/2021,141933,7
7/13/2021,142024,91
7/14/2021,142195,171
7/15/2021,142433,238
7/16/2021,142566,133
7/17/2021,142775,209
7/18/2021,142883,108
7/19/2021,142912,29
7/2/2021,143086,174
7/20/2021,143211,125
7/21/2021,143400,189
7/22/2021,143589,189
7/23/2021,143792,203
7/24/2021,143892,100
7/25/2021,143944,52
7/26/2021,144138,194
7/27/2021,144328,190
7/28/2021,144563,235
7/29/2021,144755,192
7/3/2021,144965,210
7/30/2021,145081,116
7/31/2021,145141,60
7/4/2021,145384,243
7/5/2021,145590,206
7/6/2021,145873,283
7/7/2021,146044,171
7/8/2021,146312,268
7/9/2021,146431,119
8/1/2021,146482,51
8/10/2021,146742,260
8/11/2021,146972,230
8/12/2021,147319,347
8/13/2021,147469,150
8/14/2021,147773,304
8/15/2021,148071,298
8/16/2021,148131,60
8/17/2021,148336,205
8/18/2021,148490,154
8/19/2021,148800,310
8/2/2021,149027,227
8/20/2021,149301,274
8/21/2021,149433,132
8/22/2021,149523,90
8/23/2021,149744,221
8/24/2021,149939,195
8/25/2021,150274,335
8/26/2021,150496,222
8/27/2021,150778,282
8/28/2021,150896,118
8/29/2021,150981,85
8/3/2021,151230,249
8/30/2021,151462,232
8/31/2021,151749,287
8/4/2021,151929,180
8/5/2021,152197,268
8/6/2021,152318,121
8/7/2021,152421,103
8/8/2021,152594,173
8/9/2021,152791,197
9/1/2021,153033,242
9/2/2021,153203,170
9/3/2021,153430,227
9/4/2021,153513,83
9/5/2021,153537,24
