date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2020-05-22 00:00:00,14,0,0,22.0,0.0,0
2020-05-21 00:00:00,11,2,0.1818181818181818,18.0,0.0,0
2020-05-20 00:00:00,6,0,0,33.0,0.0,0
2020-05-19 00:00:00,13,1,0.0769230769230769,14.0,0.0,0
2020-05-18 00:00:00,9,0,0,25.0,0.0,0
2020-05-17 00:00:00,2,0,0,1.0,0.0,0
2020-05-16 00:00:00,3,0,0,,,
2020-05-15 00:00:00,9,0,0,2.0,0.0,0
2020-05-14 00:00:00,6,0,0,4.0,0.0,0
2020-05-13 00:00:00,10,0,0,1.0,0.0,0
2020-05-12 00:00:00,10,1,0.1,6.0,0.0,0
2020-05-11 00:00:00,13,0,0,4.0,0.0,0
2020-05-10 00:00:00,9,0,0,,,
2020-05-09 00:00:00,8,0,0,,,
2020-05-08 00:00:00,14,0,0,7.0,0.0,0
2020-05-07 00:00:00,8,2,0.25,3.0,0.0,0
2020-05-06 00:00:00,18,0,0,3.0,0.0,0
2020-05-05 00:00:00,24,0,0,13.0,0.0,0
2020-05-04 00:00:00,17,0,0,2.0,0.0,0
2020-05-03 00:00:00,4,0,0,1.0,0.0,0
2020-05-02 00:00:00,4,0,0,,,
2020-05-01 00:00:00,33,1,0.0303030303030303,4.0,0.0,0
2020-04-30 00:00:00,8,0,0,8.0,0.0,0
2020-04-29 00:00:00,31,1,0.032258064516129,4.0,0.0,0
2020-04-28 00:00:00,11,1,0.0909090909090909,6.0,0.0,0
2020-04-27 00:00:00,21,0,0,,,
2020-04-26 00:00:00,3,0,0,,,
2020-04-25 00:00:00,6,1,0.1666666666666667,,,
2020-04-24 00:00:00,17,3,0.1764705882352941,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,4,0,0,,,
2020-04-20 00:00:00,8,4,0.5,,,
2020-04-19 00:00:00,4,0,0,,,
2020-04-18 00:00:00,3,0,0,,,
2020-04-17 00:00:00,5,0,0,,,
2020-04-16 00:00:00,7,0,0,,,
2020-04-15 00:00:00,15,0,0,,,
2020-04-14 00:00:00,2,0,0,,,
2020-04-13 00:00:00,2,0,0,,,
2020-04-12 00:00:00,2,0,0,,,
2020-04-11 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,8,0,0,,,
2020-04-08 00:00:00,6,0,0,,,
2020-04-07 00:00:00,13,0,0,,,
2020-04-06 00:00:00,13,0,0,,,
2020-04-05 00:00:00,7,0,0,,,
2020-04-04 00:00:00,3,0,0,,,
2020-04-03 00:00:00,8,0,0,,,
2020-04-02 00:00:00,10,0,0,,,
2020-04-01 00:00:00,12,0,0,,,
2020-03-31 00:00:00,16,0,0,,,
2020-03-30 00:00:00,10,0,0,,,
2020-03-29 00:00:00,3,0,0,,,
2020-03-27 00:00:00,9,0,0,,,
2020-03-26 00:00:00,9,0,0,,,
2020-03-25 00:00:00,3,0,0,,,
2020-03-24 00:00:00,9,0,0,,,
2020-03-23 00:00:00,7,0,0,,,
2020-03-21 00:00:00,2,0,0,,,
2020-03-20 00:00:00,9,1,0.1111111111111111,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,4,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-15 00:00:00,1,0,0,,,
2020-03-14 00:00:00,3,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,2,2,1,,,
2020-03-10 00:00:00,1,0,0,,,
