date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,42,25
1/17/2021,43,1
1/18/2021,45,2
1/19/2021,221,176
1/2/2021,919,698
1/20/2021,1674,755
1/21/2021,1912,238
1/22/2021,2016,104
1/23/2021,2017,1
1/24/2021,2446,429
1/25/2021,2805,359
1/26/2021,3237,432
1/27/2021,3330,93
1/28/2021,3349,19
1/29/2021,3351,2
1/3/2021,3352,1
1/30/2021,3569,217
1/31/2021,3899,330
1/4/2021,4378,479
1/5/2021,4606,228
1/6/2021,4925,319
1/7/2021,4939,14
1/8/2021,4954,15
1/9/2021,5631,677
12/1/2020,6310,679
12/10/2020,7058,748
12/12/2020,7242,184
12/16/2020,7433,191
12/17/2020,7434,1
12/19/2020,7435,1
12/20/2020,7472,37
12/21/2020,7861,389
12/22/2020,8432,571
12/23/2020,10213,1781
12/24/2020,11793,1580
12/26/2020,11935,142
12/27/2020,11948,13
12/28/2020,12381,433
12/29/2020,13233,852
12/3/2020,14633,1400
12/30/2020,16701,2068
12/31/2020,18771,2070
12/4/2020,19974,1203
12/8/2020,19987,13
2/1/2021,20855,868
2/10/2021,21927,1072
2/11/2021,23432,1505
2/12/2021,24439,1007
2/13/2021,25143,704
2/14/2021,25183,40
2/15/2021,25205,22
2/16/2021,25486,281
2/17/2021,26327,841
2/18/2021,28683,2356
2/19/2021,31155,2472
2/2/2021,33039,1884
2/20/2021,33906,867
2/21/2021,33909,3
2/22/2021,34021,112
2/23/2021,34277,256
2/24/2021,34598,321
2/25/2021,35221,623
2/26/2021,36071,850
2/27/2021,36446,375
2/28/2021,36455,9
2/3/2021,36495,40
2/4/2021,37696,1201
2/5/2021,40327,2631
2/6/2021,43490,3163
2/7/2021,46236,2746
2/8/2021,47077,841
2/9/2021,47424,347
3/1/2021,49309,1885
3/10/2021,50673,1364
3/11/2021,51941,1268
3/12/2021,54816,2875
3/13/2021,58450,3634
3/14/2021,58680,230
3/15/2021,58857,177
3/16/2021,59883,1026
3/17/2021,62056,2173
3/18/2021,64022,1966
3/19/2021,67436,3414
3/2/2021,70625,3189
3/20/2021,72260,1635
3/21/2021,72461,201
3/22/2021,73311,850
3/23/2021,74928,1617
3/24/2021,77026,2098
3/25/2021,80975,3949
3/26/2021,84139,3164
3/27/2021,85478,1339
3/28/2021,85826,348
3/29/2021,86373,547
3/3/2021,87883,1510
3/30/2021,90236,2353
3/31/2021,92562,2326
3/4/2021,94810,2248
3/5/2021,95416,606
3/6/2021,95667,251
3/7/2021,96277,610
3/8/2021,99107,2830
3/9/2021,102124,3017
4/1/2021,105033,2909
4/10/2021,106941,1908
4/11/2021,107701,760
4/12/2021,108394,693
4/13/2021,109822,1428
4/14/2021,112039,2217
4/15/2021,114483,2444
4/16/2021,117357,2874
4/17/2021,119397,2040
4/18/2021,119944,547
4/19/2021,120159,215
4/2/2021,120808,649
4/20/2021,121849,1041
4/21/2021,124513,2664
4/22/2021,127541,3028
4/23/2021,130654,3113
4/24/2021,131408,754
4/25/2021,131981,573
4/26/2021,133583,1602
4/27/2021,135558,1975
4/28/2021,137158,1600
4/29/2021,138555,1397
4/3/2021,140505,1950
4/30/2021,140831,326
4/4/2021,141022,191
4/5/2021,141570,548
4/6/2021,144697,3127
4/7/2021,146630,1933
4/8/2021,148437,1807
4/9/2021,149957,1520
5/1/2021,150185,228
5/10/2021,150365,180
5/11/2021,151239,874
5/12/2021,152834,1595
5/13/2021,154042,1208
5/14/2021,155561,1519
5/15/2021,156736,1175
5/16/2021,157000,264
5/17/2021,157126,126
5/18/2021,157648,522
5/19/2021,158391,743
5/2/2021,159801,1410
5/20/2021,160942,1141
5/21/2021,162097,1155
5/22/2021,162800,703
5/23/2021,162981,181
5/24/2021,163921,940
5/25/2021,164764,843
5/26/2021,165389,625
5/27/2021,166030,641
5/28/2021,166696,666
5/29/2021,166949,253
5/3/2021,167125,176
5/30/2021,167645,520
5/31/2021,168503,858
5/4/2021,169174,671
5/5/2021,170090,916
5/6/2021,170926,836
5/7/2021,171159,233
5/8/2021,171314,155
5/9/2021,171445,131
6/1/2021,172189,744
6/10/2021,172932,743
6/11/2021,173588,656
6/12/2021,174259,671
6/13/2021,174785,526
6/14/2021,174920,135
6/15/2021,175500,580
6/16/2021,176200,700
6/17/2021,177018,818
6/18/2021,177808,790
6/19/2021,178618,810
6/2/2021,178819,201
6/20/2021,178926,107
6/21/2021,179531,605
6/22/2021,180269,738
6/23/2021,180784,515
6/24/2021,181331,547
6/25/2021,181779,448
6/26/2021,181938,159
6/27/2021,182038,100
6/28/2021,182472,434
6/29/2021,183453,981
6/3/2021,184879,1426
6/30/2021,186258,1379
6/4/2021,186844,586
6/5/2021,187003,159
6/6/2021,187098,95
6/7/2021,187557,459
6/8/2021,188346,789
6/9/2021,189063,717
7/1/2021,189885,822
7/10/2021,190382,497
7/11/2021,190531,149
7/12/2021,190555,24
7/13/2021,190739,184
7/14/2021,191267,528
7/15/2021,191808,541
7/16/2021,192289,481
7/17/2021,192773,484
7/18/2021,192963,190
7/19/2021,193032,69
7/2/2021,193542,510
7/20/2021,194002,460
7/21/2021,194470,468
7/22/2021,194847,377
7/23/2021,195282,435
7/24/2021,195441,159
7/25/2021,195530,89
7/26/2021,195861,331
7/3/2021,196262,401
7/4/2021,196632,370
7/5/2021,196999,367
7/6/2021,197447,448
7/7/2021,197668,221
7/8/2021,197744,76
7/9/2021,197986,242
