date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-12-28 00:00:00,349,86,0.2464183381088826,2.0,0.0,0
2020-12-27 00:00:00,478,155,0.3242677824267783,1.0,1.0,1
2020-12-26 00:00:00,94,30,0.3191489361702128,,,
2020-12-25 00:00:00,60,16,0.2666666666666667,1.0,0.0,0
2020-12-24 00:00:00,538,167,0.3104089219330855,9.0,1.0,0.1111111111111111
2020-12-23 00:00:00,714,196,0.2745098039215687,20.0,6.0,0.3
2020-12-22 00:00:00,870,223,0.2563218390804598,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,811,219,0.2700369913686807,58.0,9.0,0.1551724137931035
2020-12-20 00:00:00,417,117,0.2805755395683453,1.0,0.0,0
2020-12-19 00:00:00,507,134,0.2642998027613413,3.0,0.0,0
2020-12-18 00:00:00,742,199,0.2681940700808626,23.0,3.0,0.1304347826086957
2020-12-17 00:00:00,711,175,0.2461322081575246,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,691,179,0.2590448625180897,22.0,4.0,0.1818181818181818
2020-12-15 00:00:00,637,163,0.2558869701726845,37.0,5.0,0.1351351351351352
2020-12-14 00:00:00,821,216,0.2630937880633374,12.0,2.0,0.1666666666666667
2020-12-13 00:00:00,397,100,0.2518891687657431,1.0,0.0,0
2020-12-12 00:00:00,392,107,0.2729591836734694,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,771,151,0.1958495460440986,15.0,3.0,0.2
2020-12-10 00:00:00,660,129,0.1954545454545455,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,706,124,0.1756373937677054,32.0,7.0,0.21875
2020-12-08 00:00:00,862,143,0.1658932714617169,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,731,146,0.1997264021887825,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,312,71,0.2275641025641026,,,
2020-12-05 00:00:00,314,87,0.2770700636942675,,,
2020-12-04 00:00:00,548,118,0.2153284671532847,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,606,129,0.2128712871287129,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,746,144,0.193029490616622,16.0,2.0,0.125
2020-12-01 00:00:00,659,155,0.2352048558421851,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,716,143,0.1997206703910615,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,352,90,0.2556818181818182,1.0,0.0,0
2020-11-28 00:00:00,278,67,0.2410071942446043,,,
2020-11-27 00:00:00,395,88,0.2227848101265823,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,122,20,0.1639344262295082,1.0,0.0,0
2020-11-25 00:00:00,438,69,0.1575342465753425,12.0,0.0,0
2020-11-24 00:00:00,493,81,0.1643002028397566,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,637,101,0.1585557299843014,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,271,28,0.1033210332103321,1.0,0.0,0
2020-11-21 00:00:00,292,46,0.1575342465753425,2.0,0.0,0
2020-11-20 00:00:00,580,61,0.1051724137931035,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,520,55,0.1057692307692308,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,576,53,0.0920138888888889,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,571,81,0.1418563922942207,48.0,3.0,0.0625
2020-11-16 00:00:00,514,83,0.1614785992217899,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,246,45,0.1829268292682927,,,
2020-11-14 00:00:00,283,39,0.137809187279152,23.0,0.0,0
2020-11-13 00:00:00,397,46,0.1158690176322418,18.0,0.0,0
2020-11-12 00:00:00,436,54,0.1238532110091743,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,365,51,0.1397260273972603,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,434,68,0.1566820276497696,18.0,3.0,0.1666666666666667
