date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,901,6
2021-01-02,1097,196
2021-01-03,1100,3
2021-01-04,1251,151
2021-01-05,1562,311
2021-01-06,1839,277
2021-01-07,2329,490
2021-01-08,2713,384
2021-01-09,2749,36
2021-01-10,2750,1
2021-01-11,2936,186
2021-01-12,3030,94
2021-01-13,3127,97
2021-01-14,3374,247
2021-01-15,3625,251
2021-01-16,3632,7
2021-01-17,3635,3
2021-01-18,3757,122
2021-01-19,3949,192
2021-01-20,4232,283
2021-01-21,4556,324
2021-01-22,4677,121
2021-01-23,4827,150
2021-01-24,4840,13
2021-01-25,5046,206
2021-01-26,5165,119
2021-01-27,5505,340
2021-01-28,6014,509
2021-01-29,6313,299
2021-01-30,6549,236
2021-01-31,6556,7
2021-02-01,6911,355
2021-02-02,7569,658
2021-02-03,8261,692
2021-02-04,9266,1005
2021-02-05,10042,776
2021-02-06,10490,448
2021-02-07,10509,19
2021-02-08,10842,333
2021-02-09,11284,442
2021-02-10,11690,406
2021-02-11,12027,337
2021-02-12,12357,330
2021-02-13,13153,796
2021-02-14,13598,445
2021-02-15,13779,181
2021-02-16,14170,391
2021-02-17,14495,325
2021-02-18,14787,292
2021-02-19,15105,318
2021-02-20,15308,203
2021-02-21,15312,4
2021-02-22,15453,141
2021-02-23,15718,265
2021-02-24,15927,209
2021-02-25,16315,388
2021-02-26,16692,377
2021-02-27,18440,1748
2021-02-28,19324,884
2021-03-01,19573,249
2021-03-02,19928,355
2021-03-03,20255,327
2021-03-04,20976,721
2021-03-05,21236,260
2021-03-06,21625,389
2021-03-07,21636,11
2021-03-08,21853,217
2021-03-09,22137,284
2021-03-10,22447,310
2021-03-11,23727,1280
2021-03-12,24104,377
2021-03-13,25208,1104
2021-03-14,25624,416
2021-03-15,25799,175
2021-03-16,26099,300
2021-03-17,26245,146
2021-03-18,26567,322
2021-03-19,26817,250
2021-03-20,27150,333
2021-03-21,27163,13
2021-03-22,27337,174
2021-03-23,27504,167
2021-03-24,27631,127
2021-03-25,27888,257
2021-03-26,28060,172
2021-03-27,29725,1665
2021-03-28,30524,799
2021-03-29,30785,261
2021-03-30,30907,122
2021-03-31,31060,153
2021-04-01,31687,627
2021-04-02,31878,191
2021-04-03,31921,43
2021-04-04,31926,5
2021-04-05,32063,137
2021-04-06,32483,420
2021-04-07,32663,180
2021-04-08,32949,286
2021-04-09,33137,188
2021-04-10,33670,533
2021-04-11,33687,17
2021-04-12,33848,161
2021-04-13,33957,109
2021-04-14,34023,66
2021-04-15,34211,188
2021-04-16,34331,120
2021-04-17,34694,363
2021-04-18,34710,16
2021-04-19,34825,115
2021-04-20,34929,104
