date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,308,73
2020-12-31,373,65
2021-01-01,403,30
2021-01-02,406,3
2021-01-03,412,6
2021-01-04,480,68
2021-01-05,557,77
2021-01-06,678,121
2021-01-07,848,170
2021-01-08,1015,167
2021-01-09,1024,9
2021-01-10,1029,5
2021-01-11,1130,101
2021-01-12,1271,141
2021-01-13,1483,212
2021-01-14,1704,221
2021-01-15,1924,220
2021-01-16,1938,14
2021-01-17,1947,9
2021-01-18,1975,28
2021-01-19,2086,111
2021-01-20,2524,438
2021-01-21,2934,410
2021-01-22,3489,555
2021-01-23,3518,29
2021-01-24,3526,8
2021-01-25,3652,126
2021-01-26,4094,442
2021-01-27,4305,211
2021-01-28,4817,512
2021-01-29,5294,477
2021-01-30,5380,86
2021-01-31,5428,48
2021-02-01,5627,199
2021-02-02,6251,624
2021-02-03,6490,239
2021-02-04,7084,594
2021-02-05,7795,711
2021-02-06,7834,39
2021-02-07,7848,14
2021-02-08,8030,182
2021-02-09,8598,568
2021-02-10,9267,669
2021-02-11,9907,640
2021-02-12,10552,645
2021-02-13,11033,481
2021-02-14,11468,435
2021-02-15,11583,115
2021-02-16,11695,112
2021-02-17,11750,55
2021-02-18,11806,56
2021-02-19,11924,118
2021-02-20,11968,44
2021-02-21,11986,18
2021-02-22,12059,73
2021-02-23,12700,641
2021-02-24,13545,845
2021-02-25,14322,777
2021-02-26,15184,862
2021-02-27,15332,148
2021-02-28,15420,88
2021-03-01,15725,305
2021-03-02,16699,974
2021-03-03,17521,822
2021-03-04,18395,874
2021-03-05,19242,847
2021-03-06,19378,136
2021-03-07,19446,68
2021-03-08,19695,249
2021-03-09,20416,721
2021-03-10,21256,840
2021-03-11,22055,799
2021-03-12,22814,759
2021-03-13,23362,548
2021-03-14,23795,433
2021-03-15,24057,262
2021-03-16,24854,797
2021-03-17,25673,819
2021-03-18,26442,769
2021-03-19,27392,950
2021-03-20,27519,127
2021-03-21,27641,122
2021-03-22,27920,279
2021-03-23,28746,826
2021-03-24,29575,829
2021-03-25,30363,788
2021-03-26,31246,883
2021-03-27,31407,161
2021-03-28,31490,83
2021-03-29,31798,308
2021-03-30,32795,997
2021-03-31,33755,960
2021-04-01,34800,1045
2021-04-02,35619,819
2021-04-03,35750,131
2021-04-04,35822,72
2021-04-05,36524,702
2021-04-06,37375,851
2021-04-07,38299,924
2021-04-08,39214,915
2021-04-09,40085,871
2021-04-10,40730,645
2021-04-11,40809,79
2021-04-12,41267,458
2021-04-13,42183,916
2021-04-14,43159,976
2021-04-15,44119,960
2021-04-16,45189,1070
2021-04-17,45356,167
2021-04-18,45460,104
2021-04-19,45781,321
2021-04-20,46656,875
2021-04-21,47506,850
2021-04-22,48373,867
2021-04-23,49254,881
2021-04-24,49702,448
2021-04-25,49773,71
2021-04-26,50424,651
2021-04-27,51278,854
2021-04-28,52007,729
2021-04-29,52748,741
2021-04-30,53399,651
2021-05-01,53530,131
2021-05-02,53591,61
2021-05-03,54122,531
2021-05-04,54751,629
2021-05-05,55522,771
2021-05-06,56162,640
2021-05-07,56863,701
2021-05-08,56954,91
2021-05-09,56996,42
2021-05-10,57444,448
