date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,42,13
2020-12-28,45,3
2020-12-29,47,2
2020-12-30,64,17
2020-12-31,69,5
2021-01-04,72,3
2021-01-05,74,2
2021-01-06,105,31
2021-01-07,161,56
2021-01-11,165,4
2021-01-12,174,9
2021-01-13,334,160
2021-01-14,342,8
2021-01-15,348,6
2021-01-16,351,3
2021-01-17,353,2
2021-01-18,365,12
2021-01-19,390,25
2021-01-20,467,77
2021-01-21,477,10
2021-01-22,482,5
2021-01-23,487,5
2021-01-24,488,1
2021-01-25,521,33
2021-01-26,547,26
2021-01-27,920,373
2021-01-28,1333,413
2021-01-29,1358,25
2021-01-30,1366,8
2021-01-31,1375,9
2021-02-01,1402,27
2021-02-02,1432,30
2021-02-03,1903,471
2021-02-04,2055,152
2021-02-05,2097,42
2021-02-06,2101,4
2021-02-07,2106,5
2021-02-08,2145,39
2021-02-09,2191,46
2021-02-10,2534,343
2021-02-11,2721,187
2021-02-12,2740,19
2021-02-13,2750,10
2021-02-14,2764,14
2021-02-15,2775,11
2021-02-16,2788,13
2021-02-17,2874,86
2021-02-18,3169,295
2021-02-19,3180,11
2021-02-20,3187,7
2021-02-21,3197,10
2021-02-22,3225,28
2021-02-23,3262,37
2021-02-24,3584,322
2021-02-25,4013,429
2021-02-26,4047,34
2021-02-27,4059,12
2021-02-28,4071,12
2021-03-01,4130,59
2021-03-02,4195,65
2021-03-03,4692,497
2021-03-04,5192,500
2021-03-05,5236,44
2021-03-06,5249,13
2021-03-07,5259,10
2021-03-08,5313,54
2021-03-09,5394,81
2021-03-10,5809,415
2021-03-11,6182,373
2021-03-12,6243,61
2021-03-13,6266,23
2021-03-14,6276,10
2021-03-15,6331,55
2021-03-16,6384,53
2021-03-17,6718,334
2021-03-18,7055,337
2021-03-19,7091,36
2021-03-20,7102,11
2021-03-21,7112,10
2021-03-22,7163,51
2021-03-23,7216,53
2021-03-24,7533,317
