date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-09-25 00:00:00,548,16.0,20.0,11.0,7.0,40.0,81.0,7.0,8.0,304.0,,,6.0,8.0,37.0,3.0
2020-09-24 00:00:00,547,3.0,23.0,5.0,7.0,30.0,84.0,5.0,10.0,314.0,3.0,,1.0,6.0,54.0,2.0
2020-09-23 00:00:00,624,15.0,18.0,10.0,3.0,35.0,85.0,10.0,9.0,367.0,,,6.0,4.0,59.0,3.0
2020-09-22 00:00:00,627,13.0,32.0,11.0,2.0,37.0,96.0,8.0,16.0,338.0,1.0,,5.0,15.0,48.0,5.0
2020-09-21 00:00:00,689,23.0,26.0,10.0,2.0,35.0,168.0,8.0,13.0,325.0,1.0,1.0,6.0,11.0,51.0,9.0
2020-09-20 00:00:00,298,6.0,8.0,2.0,1.0,19.0,47.0,1.0,8.0,189.0,,,3.0,7.0,6.0,1.0
2020-09-19 00:00:00,340,4.0,5.0,3.0,1.0,28.0,30.0,4.0,6.0,213.0,,,7.0,11.0,27.0,1.0
2020-09-18 00:00:00,540,7.0,28.0,8.0,1.0,14.0,128.0,5.0,4.0,303.0,,,4.0,7.0,29.0,2.0
2020-09-17 00:00:00,647,13.0,22.0,10.0,2.0,30.0,151.0,12.0,11.0,323.0,2.0,,1.0,9.0,60.0,1.0
2020-09-16 00:00:00,730,5.0,34.0,12.0,4.0,10.0,228.0,9.0,5.0,340.0,1.0,,4.0,11.0,65.0,2.0
2020-09-15 00:00:00,764,9.0,29.0,9.0,3.0,14.0,280.0,7.0,9.0,317.0,,,2.0,10.0,72.0,3.0
2020-09-14 00:00:00,866,12.0,27.0,12.0,6.0,24.0,345.0,9.0,14.0,338.0,1.0,,2.0,8.0,56.0,12.0
2020-09-13 00:00:00,232,10.0,8.0,2.0,8.0,12.0,56.0,4.0,3.0,118.0,,,,2.0,7.0,2.0
2020-09-12 00:00:00,352,8.0,7.0,4.0,1.0,10.0,109.0,1.0,9.0,167.0,,,,3.0,33.0,
2020-09-11 00:00:00,533,5.0,28.0,4.0,2.0,21.0,187.0,4.0,8.0,235.0,,,4.0,3.0,28.0,4.0
2020-09-10 00:00:00,629,4.0,24.0,9.0,1.0,19.0,232.0,12.0,10.0,270.0,,,,7.0,41.0,
2020-09-09 00:00:00,599,3.0,15.0,9.0,4.0,24.0,207.0,2.0,5.0,280.0,,,2.0,9.0,35.0,4.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,2.0,16.0,313.0,16.0,2.0,275.0,5.0,,6.0,7.0,36.0,1.0
2020-09-07 00:00:00,147,6.0,3.0,9.0,1.0,8.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,190,1.0,3.0,3.0,,16.0,38.0,7.0,3.0,106.0,3.0,,,9.0,1.0,
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,423,1.0,8.0,5.0,,12.0,108.0,12.0,3.0,238.0,,,7.0,5.0,20.0,4.0
2020-09-03 00:00:00,517,2.0,17.0,16.0,5.0,22.0,166.0,6.0,6.0,246.0,,,8.0,8.0,13.0,2.0
2020-09-02 00:00:00,598,14.0,23.0,4.0,,15.0,192.0,5.0,5.0,313.0,1.0,,5.0,5.0,14.0,2.0
2020-09-01 00:00:00,687,1.0,14.0,9.0,7.0,75.0,165.0,5.0,22.0,343.0,1.0,,13.0,17.0,12.0,3.0
2020-08-31 00:00:00,749,8.0,25.0,13.0,1.0,25.0,158.0,13.0,16.0,455.0,,,11.0,5.0,11.0,8.0
2020-08-30 00:00:00,241,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,156.0,,,,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,51.0,3.0,7.0,182.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,560,10.0,23.0,13.0,2.0,18.0,95.0,10.0,9.0,348.0,5.0,,3.0,5.0,15.0,4.0
2020-08-27 00:00:00,594,2.0,29.0,9.0,2.0,85.0,96.0,7.0,16.0,332.0,1.0,,4.0,1.0,4.0,6.0
2020-08-26 00:00:00,772,6.0,41.0,8.0,3.0,22.0,108.0,9.0,20.0,522.0,2.0,,7.0,3.0,17.0,4.0
2020-08-25 00:00:00,576,,17.0,12.0,5.0,73.0,94.0,9.0,17.0,330.0,1.0,,1.0,8.0,6.0,3.0
2020-08-24 00:00:00,787,5.0,46.0,17.0,5.0,200.0,81.0,21.0,14.0,376.0,,,4.0,3.0,12.0,3.0
2020-08-23 00:00:00,259,,9.0,2.0,1.0,10.0,44.0,6.0,11.0,157.0,,,3.0,10.0,5.0,1.0
2020-08-22 00:00:00,331,,4.0,5.0,1.0,10.0,36.0,1.0,12.0,246.0,,,5.0,5.0,4.0,2.0
2020-08-21 00:00:00,514,6.0,27.0,12.0,8.0,29.0,61.0,29.0,16.0,285.0,1.0,,15.0,8.0,14.0,3.0
2020-08-20 00:00:00,526,9.0,19.0,9.0,2.0,28.0,93.0,5.0,27.0,299.0,,1.0,13.0,8.0,10.0,3.0
2020-08-19 00:00:00,833,3.0,17.0,15.0,1.0,291.0,122.0,5.0,16.0,315.0,,,13.0,6.0,19.0,10.0
2020-08-18 00:00:00,617,14.0,44.0,17.0,6.0,66.0,97.0,6.0,18.0,306.0,1.0,,12.0,12.0,11.0,7.0
2020-08-17 00:00:00,648,5.0,54.0,19.0,3.0,42.0,94.0,13.0,30.0,338.0,,,7.0,16.0,19.0,8.0
2020-08-16 00:00:00,260,5.0,5.0,1.0,,18.0,39.0,1.0,6.0,168.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,490,3.0,6.0,7.0,3.0,23.0,76.0,7.0,7.0,341.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,664,17.0,40.0,14.0,6.0,28.0,96.0,12.0,22.0,399.0,,,5.0,10.0,14.0,1.0
2020-08-13 00:00:00,681,8.0,42.0,22.0,3.0,49.0,125.0,10.0,30.0,366.0,,,5.0,8.0,6.0,7.0
2020-08-12 00:00:00,738,10.0,51.0,18.0,6.0,26.0,133.0,5.0,14.0,430.0,,,10.0,16.0,11.0,8.0
2020-08-11 00:00:00,983,2.0,85.0,27.0,4.0,28.0,292.0,14.0,27.0,473.0,1.0,,13.0,4.0,11.0,2.0
2020-08-10 00:00:00,922,12.0,56.0,30.0,10.0,35.0,191.0,15.0,39.0,480.0,,,8.0,12.0,21.0,13.0
2020-08-09 00:00:00,353,2.0,4.0,8.0,1.0,17.0,43.0,7.0,13.0,250.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,526,2.0,7.0,12.0,1.0,32.0,84.0,3.0,6.0,353.0,,,4.0,2.0,10.0,10.0
2020-08-07 00:00:00,979,2.0,66.0,17.0,10.0,189.0,129.0,16.0,31.0,467.0,,,7.0,15.0,24.0,6.0
2020-08-06 00:00:00,932,22.0,51.0,28.0,11.0,43.0,109.0,19.0,24.0,569.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,979,8.0,49.0,18.0,5.0,54.0,153.0,11.0,26.0,609.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1066,7.0,71.0,20.0,5.0,57.0,137.0,11.0,30.0,672.0,,,16.0,20.0,9.0,11.0
2020-08-03 00:00:00,1276,15.0,90.0,22.0,6.0,82.0,170.0,26.0,35.0,694.0,1.0,,8.0,9.0,23.0,95.0
2020-08-02 00:00:00,543,4.0,9.0,11.0,2.0,30.0,44.0,10.0,26.0,366.0,15.0,,9.0,6.0,9.0,2.0
2020-08-01 00:00:00,759,2.0,12.0,12.0,13.0,29.0,103.0,9.0,9.0,554.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1196,25.0,53.0,27.0,7.0,49.0,175.0,19.0,30.0,754.0,3.0,,3.0,13.0,19.0,19.0
2020-07-30 00:00:00,1712,20.0,77.0,27.0,8.0,92.0,640.0,21.0,42.0,715.0,1.0,1.0,5.0,20.0,22.0,21.0
2020-07-29 00:00:00,1325,13.0,69.0,33.0,7.0,73.0,176.0,27.0,41.0,832.0,2.0,,5.0,21.0,16.0,10.0
2020-07-28 00:00:00,1645,22.0,106.0,16.0,5.0,79.0,177.0,22.0,44.0,1114.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1665,22.0,94.0,29.0,6.0,100.0,195.0,34.0,49.0,1040.0,1.0,,24.0,24.0,30.0,17.0
2020-07-26 00:00:00,750,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,577.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1219,7.0,64.0,10.0,28.0,59.0,137.0,21.0,26.0,827.0,1.0,1.0,7.0,7.0,11.0,13.0
2020-07-24 00:00:00,1828,26.0,86.0,36.0,4.0,63.0,203.0,34.0,33.0,1257.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1786,19.0,100.0,24.0,9.0,72.0,202.0,33.0,70.0,1168.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1850,11.0,123.0,27.0,14.0,77.0,209.0,24.0,42.0,1249.0,,,10.0,15.0,25.0,24.0
2020-07-21 00:00:00,2091,19.0,117.0,32.0,20.0,70.0,302.0,37.0,43.0,1343.0,5.0,7.0,21.0,19.0,31.0,25.0
2020-07-20 00:00:00,2267,45.0,160.0,29.0,14.0,98.0,234.0,40.0,67.0,1473.0,9.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,916,7.0,22.0,7.0,4.0,31.0,87.0,11.0,14.0,701.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1541,7.0,13.0,10.0,8.0,89.0,127.0,23.0,37.0,1177.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2614,15.0,103.0,38.0,16.0,112.0,226.0,47.0,50.0,1903.0,5.0,,9.0,14.0,45.0,31.0
2020-07-16 00:00:00,2653,33.0,172.0,37.0,24.0,119.0,259.0,53.0,59.0,1798.0,2.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3105,37.0,166.0,36.0,13.0,124.0,284.0,40.0,78.0,2215.0,2.0,1.0,22.0,20.0,34.0,33.0
2020-07-14 00:00:00,3485,35.0,180.0,46.0,20.0,164.0,407.0,47.0,66.0,2405.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3571,48.0,205.0,42.0,29.0,188.0,366.0,68.0,107.0,2381.0,1.0,,12.0,25.0,60.0,39.0
2020-07-12 00:00:00,1507,16.0,42.0,15.0,4.0,72.0,109.0,40.0,23.0,1168.0,,,1.0,7.0,5.0,5.0
2020-07-11 00:00:00,2116,12.0,26.0,19.0,10.0,99.0,203.0,32.0,35.0,1656.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3815,27.0,169.0,46.0,33.0,166.0,348.0,62.0,66.0,2807.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4172,27.0,201.0,37.0,19.0,186.0,344.0,64.0,72.0,3102.0,8.0,4.0,12.0,16.0,39.0,41.0
2020-07-08 00:00:00,4589,25.0,272.0,36.0,33.0,308.0,395.0,56.0,103.0,3237.0,15.0,2.0,12.0,12.0,44.0,39.0
2020-07-07 00:00:00,4791,30.0,262.0,72.0,38.0,237.0,464.0,71.0,96.0,3379.0,8.0,,7.0,14.0,65.0,48.0
2020-07-06 00:00:00,4919,20.0,252.0,56.0,45.0,241.0,443.0,89.0,100.0,3483.0,3.0,2.0,16.0,19.0,99.0,51.0
2020-07-05 00:00:00,1896,14.0,43.0,14.0,9.0,88.0,194.0,38.0,31.0,1428.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1658,11.0,37.0,11.0,6.0,91.0,136.0,46.0,29.0,1252.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3268,12.0,75.0,24.0,18.0,163.0,228.0,41.0,56.0,2599.0,1.0,,5.0,15.0,14.0,17.0
2020-07-02 00:00:00,4927,32.0,214.0,49.0,47.0,256.0,484.0,77.0,91.0,3558.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5037,21.0,194.0,56.0,49.0,236.0,497.0,82.0,75.0,3651.0,7.0,4.0,21.0,27.0,50.0,67.0
2020-06-30 00:00:00,5320,21.0,294.0,57.0,67.0,259.0,492.0,81.0,116.0,3788.0,6.0,3.0,15.0,13.0,69.0,39.0
2020-06-29 00:00:00,5462,33.0,371.0,69.0,59.0,253.0,457.0,90.0,75.0,3851.0,21.0,2.0,22.0,20.0,77.0,62.0
2020-06-28 00:00:00,2138,9.0,41.0,14.0,8.0,91.0,157.0,32.0,27.0,1714.0,5.0,,2.0,5.0,19.0,14.0
2020-06-27 00:00:00,3006,6.0,38.0,31.0,30.0,113.0,285.0,35.0,39.0,2388.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4718,20.0,308.0,41.0,57.0,159.0,335.0,84.0,90.0,3493.0,11.0,,9.0,18.0,67.0,26.0
2020-06-25 00:00:00,4729,21.0,295.0,33.0,74.0,175.0,399.0,65.0,82.0,3409.0,5.0,,14.0,28.0,78.0,51.0
2020-06-24 00:00:00,4586,40.0,342.0,44.0,52.0,180.0,353.0,85.0,71.0,3299.0,5.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4310,41.0,255.0,30.0,52.0,210.0,422.0,73.0,53.0,3038.0,16.0,,5.0,18.0,59.0,38.0
2020-06-22 00:00:00,4333,33.0,320.0,51.0,55.0,189.0,368.0,106.0,44.0,3010.0,19.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1798,15.0,37.0,12.0,15.0,76.0,205.0,42.0,18.0,1338.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2538,20.0,116.0,62.0,27.0,93.0,291.0,30.0,24.0,1822.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3764,14.0,232.0,45.0,55.0,162.0,368.0,66.0,48.0,2658.0,2.0,,1.0,22.0,47.0,44.0
2020-06-18 00:00:00,3530,32.0,303.0,26.0,56.0,151.0,380.0,72.0,40.0,2348.0,9.0,3.0,3.0,24.0,50.0,33.0
2020-06-17 00:00:00,3319,16.0,297.0,27.0,71.0,160.0,317.0,71.0,37.0,2235.0,12.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,2995,20.0,78.0,32.0,69.0,169.0,269.0,88.0,24.0,2161.0,10.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,2991,40.0,260.0,18.0,82.0,145.0,296.0,104.0,37.0,1929.0,7.0,1.0,,7.0,42.0,23.0
2020-06-14 00:00:00,1089,12.0,26.0,1.0,12.0,50.0,121.0,34.0,10.0,801.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1598,17.0,277.0,3.0,44.0,52.0,182.0,24.0,1.0,962.0,2.0,,3.0,17.0,4.0,10.0
2020-06-12 00:00:00,2294,30.0,195.0,8.0,72.0,140.0,222.0,74.0,40.0,1415.0,7.0,,3.0,7.0,27.0,54.0
2020-06-11 00:00:00,2082,36.0,177.0,7.0,58.0,79.0,195.0,82.0,18.0,1372.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2071,21.0,211.0,13.0,96.0,88.0,226.0,71.0,19.0,1273.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1981,32.0,223.0,7.0,96.0,172.0,191.0,82.0,27.0,1107.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1898,45.0,212.0,13.0,81.0,88.0,158.0,69.0,13.0,1163.0,12.0,,4.0,9.0,19.0,12.0
2020-06-07 00:00:00,729,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,499.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,25.0,105.0,38.0,16.0,571.0,1.0,,2.0,2.0,5.0,3.0
2020-06-05 00:00:00,1432,44.0,169.0,11.0,52.0,65.0,142.0,90.0,15.0,789.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1400,31.0,165.0,7.0,61.0,53.0,144.0,57.0,15.0,815.0,21.0,,,1.0,13.0,17.0
2020-06-03 00:00:00,1343,51.0,190.0,3.0,40.0,51.0,135.0,58.0,16.0,761.0,10.0,1.0,,3.0,16.0,8.0
2020-06-02 00:00:00,1323,49.0,220.0,6.0,56.0,60.0,137.0,56.0,28.0,663.0,23.0,,2.0,,17.0,6.0
2020-06-01 00:00:00,1182,39.0,185.0,7.0,57.0,41.0,116.0,63.0,18.0,600.0,18.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,379,15.0,14.0,,11.0,20.0,55.0,26.0,6.0,224.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,90.0,1.0,15.0,18.0,144.0,32.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,909,34.0,125.0,2.0,29.0,43.0,90.0,53.0,14.0,444.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,852,46.0,114.0,4.0,33.0,31.0,85.0,52.0,17.0,432.0,11.0,1.0,3.0,4.0,12.0,7.0
2020-05-27 00:00:00,816,49.0,176.0,5.0,41.0,23.0,73.0,60.0,16.0,320.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,788,68.0,87.0,2.0,41.0,35.0,72.0,63.0,26.0,351.0,5.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,314,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,34.0,24.0,6.0,119.0,,,,,8.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,540,48.0,76.0,,27.0,11.0,59.0,74.0,25.0,194.0,1.0,,,,22.0,3.0
2020-05-21 00:00:00,550,38.0,125.0,3.0,11.0,14.0,42.0,56.0,24.0,209.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,528,51.0,80.0,3.0,44.0,15.0,47.0,62.0,9.0,186.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,448,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,189.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,550,33.0,49.0,8.0,24.0,20.0,45.0,42.0,7.0,298.0,6.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,572,40.0,44.0,5.0,26.0,19.0,46.0,37.0,10.0,289.0,2.0,,,,54.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,239.0,,,,,21.0,1.0
2020-05-13 00:00:00,414,39.0,31.0,6.0,7.0,18.0,45.0,34.0,6.0,189.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,491,46.0,24.0,5.0,5.0,13.0,58.0,45.0,11.0,261.0,11.0,,,,12.0,
2020-05-11 00:00:00,521,49.0,56.0,6.0,13.0,28.0,42.0,40.0,14.0,258.0,,,,,14.0,1.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,426,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,219.0,,,,,45.0,1.0
2020-05-08 00:00:00,386,40.0,20.0,10.0,,22.0,31.0,37.0,23.0,181.0,,,,,21.0,1.0
2020-05-07 00:00:00,456,19.0,14.0,43.0,6.0,15.0,36.0,24.0,11.0,274.0,,,3.0,,11.0,
2020-05-06 00:00:00,430,37.0,21.0,4.0,1.0,19.0,39.0,43.0,13.0,221.0,,,,,31.0,1.0
2020-05-05 00:00:00,446,48.0,10.0,7.0,2.0,23.0,47.0,34.0,9.0,238.0,2.0,,,2.0,24.0,
2020-05-04 00:00:00,495,41.0,16.0,9.0,3.0,31.0,53.0,43.0,20.0,241.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,154,23.0,9.0,3.0,,3.0,25.0,10.0,,70.0,,,,1.0,10.0,
2020-05-02 00:00:00,307,16.0,16.0,10.0,1.0,8.0,47.0,17.0,5.0,150.0,,,,,37.0,
2020-05-01 00:00:00,350,33.0,10.0,8.0,,14.0,27.0,36.0,12.0,192.0,2.0,,1.0,,15.0,
2020-04-30 00:00:00,418,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,198.0,,,,,22.0,
2020-04-29 00:00:00,394,31.0,10.0,19.0,,29.0,35.0,32.0,4.0,220.0,1.0,,1.0,,12.0,
2020-04-28 00:00:00,392,35.0,2.0,3.0,2.0,16.0,45.0,36.0,14.0,216.0,,,,,23.0,
2020-04-27 00:00:00,447,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,241.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,156,10.0,3.0,2.0,,11.0,15.0,12.0,2.0,91.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,348,30.0,7.0,1.0,,20.0,44.0,21.0,18.0,177.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,224,20.0,6.0,,,11.0,40.0,20.0,6.0,102.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,256,32.0,5.0,1.0,,14.0,46.0,21.0,3.0,116.0,,,1.0,,17.0,
2020-04-21 00:00:00,242,18.0,2.0,3.0,2.0,13.0,29.0,34.0,4.0,128.0,,,,,7.0,2.0
2020-04-20 00:00:00,417,33.0,9.0,2.0,4.0,29.0,49.0,20.0,12.0,231.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,120,22.0,2.0,,,3.0,14.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,144,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,67.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,266,30.0,,,1.0,19.0,67.0,33.0,5.0,95.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,231,31.0,1.0,1.0,4.0,17.0,39.0,15.0,,108.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,248,24.0,2.0,,2.0,22.0,47.0,16.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,272,17.0,2.0,1.0,3.0,8.0,55.0,38.0,7.0,111.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,93,12.0,1.0,,,5.0,26.0,14.0,,25.0,1.0,,,,8.0,1.0
2020-04-11 00:00:00,100,7.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,195,18.0,,1.0,,11.0,54.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,230,8.0,,2.0,1.0,18.0,44.0,17.0,7.0,114.0,,,,,17.0,2.0
2020-04-08 00:00:00,212,12.0,2.0,1.0,4.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,270,12.0,2.0,2.0,1.0,6.0,53.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,104,1.0,1.0,,,8.0,25.0,10.0,1.0,50.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,200,2.0,,1.0,1.0,11.0,43.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,167,,,3.0,,10.0,39.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,195,1.0,1.0,8.0,,13.0,29.0,24.0,3.0,98.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,157,1.0,2.0,9.0,,2.0,22.0,12.0,2.0,90.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,176,1.0,2.0,9.0,,6.0,31.0,24.0,2.0,89.0,,,,,12.0,
