date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-21 00:00:00,502,84,0.1673306772908367,51.0,26.0,0.5098039215686274
2020-07-20 00:00:00,631,105,0.1664025356576862,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,84,12,0.1428571428571429,2.0,2.0,1
2020-07-18 00:00:00,69,9,0.1304347826086957,1.0,1.0,1
2020-07-17 00:00:00,459,70,0.1525054466230937,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,656,147,0.2240853658536586,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,588,143,0.2431972789115646,36.0,19.0,0.5277777777777778
2020-07-14 00:00:00,632,147,0.2325949367088608,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,754,153,0.2029177718832891,49.0,13.0,0.2653061224489796
2020-07-12 00:00:00,103,28,0.2718446601941748,4.0,2.0,0.5
2020-07-11 00:00:00,73,18,0.2465753424657534,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,583,132,0.2264150943396227,40.0,6.0,0.15
2020-07-09 00:00:00,698,146,0.2091690544412608,90.0,24.0,0.2666666666666667
2020-07-08 00:00:00,987,198,0.2006079027355623,48.0,16.0,0.3333333333333333
2020-07-07 00:00:00,932,193,0.2070815450643777,60.0,15.0,0.25
2020-07-06 00:00:00,705,176,0.249645390070922,55.0,14.0,0.2545454545454545
2020-07-05 00:00:00,109,28,0.2568807339449542,1.0,1.0,1
2020-07-04 00:00:00,82,26,0.3170731707317073,1.0,1.0,1
2020-07-03 00:00:00,173,50,0.2890173410404625,3.0,0.0,0
2020-07-02 00:00:00,740,155,0.2094594594594595,63.0,13.0,0.2063492063492064
2020-07-01 00:00:00,669,136,0.203288490284006,48.0,10.0,0.2083333333333334
2020-06-30 00:00:00,951,220,0.231335436382755,68.0,9.0,0.1323529411764706
2020-06-29 00:00:00,1070,288,0.2691588785046729,70.0,10.0,0.1428571428571429
2020-06-28 00:00:00,106,22,0.2075471698113208,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,86,28,0.3255813953488373,8.0,0.0,0
2020-06-26 00:00:00,1096,236,0.2153284671532847,70.0,16.0,0.2285714285714286
2020-06-25 00:00:00,917,215,0.2344601962922574,47.0,7.0,0.148936170212766
2020-06-24 00:00:00,1205,265,0.2199170124481328,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,644,161,0.25,121.0,20.0,0.1652892561983471
2020-06-22 00:00:00,889,252,0.2834645669291339,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,53,19,0.3584905660377358,4.0,3.0,0.75
2020-06-20 00:00:00,396,100,0.2525252525252526,2.0,0.0,0
2020-06-19 00:00:00,942,184,0.1953290870488323,58.0,3.0,0.0517241379310345
2020-06-18 00:00:00,1492,256,0.1715817694369973,207.0,6.0,0.0289855072463768
2020-06-17 00:00:00,1279,261,0.2040656763096169,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,411,59,0.1435523114355231,82.0,2.0,0.024390243902439
2020-06-15 00:00:00,1173,225,0.1918158567774936,28.0,0.0,0
2020-06-14 00:00:00,55,15,0.2727272727272727,2.0,0.0,0
2020-06-13 00:00:00,1364,236,0.1730205278592376,,,
2020-06-12 00:00:00,1030,157,0.1524271844660194,48.0,5.0,0.1041666666666667
2020-06-11 00:00:00,1047,148,0.1413562559694365,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,885,174,0.1966101694915254,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,859,179,0.2083818393480792,114.0,1.0,0.0087719298245614
2020-06-08 00:00:00,999,182,0.1821821821821822,97.0,5.0,0.0515463917525773
2020-06-07 00:00:00,43,17,0.3953488372093023,3.0,0.0,0
2020-06-06 00:00:00,101,25,0.2475247524752475,2.0,2.0,1
2020-06-05 00:00:00,822,151,0.183698296836983,74.0,0.0,0
2020-06-04 00:00:00,767,146,0.1903520208604954,105.0,1.0,0.0095238095238095
2020-06-03 00:00:00,926,158,0.1706263498920087,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,940,153,0.1627659574468085,174.0,7.0,0.0402298850574713
2020-06-01 00:00:00,869,159,0.1829689298043729,54.0,0.0,0
2020-05-31 00:00:00,19,8,0.4210526315789474,3.0,0.0,0
2020-05-30 00:00:00,519,95,0.1830443159922929,191.0,4.0,0.0209424083769634
2020-05-29 00:00:00,632,116,0.1835443037974684,65.0,1.0,0.0153846153846154
2020-05-28 00:00:00,701,93,0.1326676176890157,374.0,13.0,0.0347593582887701
2020-05-27 00:00:00,756,162,0.2142857142857143,98.0,4.0,0.0408163265306122
2020-05-26 00:00:00,415,68,0.163855421686747,119.0,2.0,0.0168067226890756
2020-05-25 00:00:00,34,20,0.5882352941176472,2.0,0.0,0
2020-05-24 00:00:00,33,13,0.3939393939393939,1.0,0.0,0
2020-05-23 00:00:00,365,38,0.1041095890410959,6.0,0.0,0
2020-05-22 00:00:00,470,62,0.1319148936170213,100.0,6.0,0.06
2020-05-21 00:00:00,545,92,0.1688073394495413,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,340,66,0.1941176470588235,83.0,6.0,0.072289156626506
2020-05-19 00:00:00,274,35,0.1277372262773723,113.0,3.0,0.0265486725663717
2020-05-18 00:00:00,301,40,0.132890365448505,74.0,1.0,0.0135135135135135
2020-05-17 00:00:00,25,8,0.32,3.0,0.0,0
2020-05-16 00:00:00,877,70,0.0798175598631699,1.0,0.0,0
2020-05-15 00:00:00,422,35,0.0829383886255924,74.0,3.0,0.0405405405405405
2020-05-14 00:00:00,188,24,0.1276595744680851,84.0,2.0,0.0238095238095238
2020-05-13 00:00:00,228,24,0.1052631578947368,167.0,3.0,0.0179640718562874
2020-05-12 00:00:00,172,20,0.1162790697674419,124.0,2.0,0.0161290322580645
2020-05-11 00:00:00,144,15,0.1041666666666667,108.0,3.0,0.0277777777777778
2020-05-10 00:00:00,21,3,0.1428571428571429,2.0,0.0,0
2020-05-09 00:00:00,785,50,0.0636942675159236,4.0,1.0,0.25
2020-05-08 00:00:00,69,11,0.1594202898550725,150.0,1.0,0.0066666666666667
2020-05-07 00:00:00,85,6,0.0705882352941177,193.0,1.0,0.0051813471502591
2020-05-06 00:00:00,69,13,0.1884057971014493,125.0,2.0,0.016
2020-05-05 00:00:00,70,6,0.0857142857142857,196.0,2.0,0.0102040816326531
2020-05-04 00:00:00,69,11,0.1594202898550725,220.0,2.0,0.0090909090909091
2020-05-03 00:00:00,22,6,0.2727272727272727,,,
2020-05-02 00:00:00,263,10,0.0380228136882129,,,
2020-05-01 00:00:00,30,3,0.1,32.0,1.0,0.03125
2020-04-30 00:00:00,15,4,0.2666666666666667,21.0,1.0,0.0476190476190476
2020-04-29 00:00:00,37,4,0.1081081081081081,30.0,1.0,0.0333333333333333
2020-04-28 00:00:00,15,0,0,26.0,0.0,0
2020-04-27 00:00:00,22,2,0.0909090909090909,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,17,5,0.2941176470588236,1.0,0.0,0
2020-04-23 00:00:00,16,3,0.1875,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,28,9,0.3214285714285715,,,
2020-04-19 00:00:00,11,2,0.1818181818181818,,,
2020-04-18 00:00:00,8,0,0,,,
2020-04-17 00:00:00,27,3,0.1111111111111111,,,
2020-04-16 00:00:00,24,0,0,,,
2020-04-15 00:00:00,22,1,0.0454545454545455,,,
2020-04-14 00:00:00,17,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,13,2,0.1538461538461539,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,29,0,0,,,
2020-04-09 00:00:00,35,0,0,,,
2020-04-08 00:00:00,24,2,0.0833333333333333,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,23,1,0.0434782608695652,,,
2020-04-05 00:00:00,9,1,0.1111111111111111,,,
2020-04-04 00:00:00,11,1,0.0909090909090909,,,
2020-04-03 00:00:00,25,0,0,,,
2020-04-02 00:00:00,25,0,0,,,
2020-04-01 00:00:00,30,2,0.0666666666666667,,,
2020-03-31 00:00:00,21,0,0,,,
2020-03-30 00:00:00,39,3,0.0769230769230769,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,1,0.1111111111111111,,,
2020-03-27 00:00:00,12,0,0,,,
2020-03-26 00:00:00,14,3,0.2142857142857143,,,
2020-03-25 00:00:00,13,0,0,,,
2020-03-24 00:00:00,19,1,0.0526315789473684,,,
2020-03-23 00:00:00,15,1,0.0666666666666667,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,11,1,0.0909090909090909,,,
2020-03-19 00:00:00,3,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,8,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
