date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-02-09 00:00:00,5,0,0,,,
2021-02-08 00:00:00,118,17,0.1440677966101695,2.0,2.0,1
2021-02-07 00:00:00,68,10,0.1470588235294118,,,
2021-02-06 00:00:00,266,32,0.1203007518796993,3.0,0.0,0
2021-02-05 00:00:00,476,33,0.069327731092437,21.0,7.0,0.3333333333333333
2021-02-04 00:00:00,517,44,0.0851063829787234,55.0,18.0,0.3272727272727273
2021-02-03 00:00:00,489,57,0.1165644171779141,73.0,24.0,0.3287671232876712
2021-02-02 00:00:00,497,68,0.1368209255533199,35.0,7.0,0.2
2021-02-01 00:00:00,638,85,0.1332288401253919,18.0,8.0,0.4444444444444444
2021-01-31 00:00:00,219,29,0.1324200913242009,2.0,1.0,0.5
2021-01-30 00:00:00,282,48,0.1702127659574468,,,
2021-01-29 00:00:00,481,84,0.1746361746361747,28.0,10.0,0.3571428571428572
2021-01-28 00:00:00,990,287,0.2898989898989899,21.0,10.0,0.4761904761904762
2021-01-27 00:00:00,1435,351,0.2445993031358885,37.0,18.0,0.4864864864864866
2021-01-26 00:00:00,331,59,0.1782477341389728,23.0,9.0,0.391304347826087
2021-01-25 00:00:00,611,115,0.1882160392798691,22.0,11.0,0.5
2021-01-24 00:00:00,338,62,0.1834319526627219,10.0,3.0,0.3
2021-01-23 00:00:00,420,73,0.1738095238095238,30.0,7.0,0.2333333333333334
2021-01-22 00:00:00,578,108,0.1868512110726644,35.0,14.0,0.4
2021-01-21 00:00:00,714,133,0.1862745098039216,31.0,12.0,0.3870967741935484
2021-01-20 00:00:00,723,124,0.1715076071922545,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,690,155,0.2246376811594203,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,757,170,0.2245706737120211,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,401,110,0.2743142144638404,3.0,0.0,0
2021-01-16 00:00:00,450,98,0.2177777777777778,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,764,178,0.2329842931937173,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,813,181,0.2226322263222632,20.0,9.0,0.45
2021-01-13 00:00:00,907,196,0.2160970231532525,25.0,8.0,0.32
2021-01-12 00:00:00,868,205,0.2361751152073733,24.0,9.0,0.375
2021-01-11 00:00:00,941,244,0.2592986184909671,20.0,3.0,0.15
2021-01-10 00:00:00,478,132,0.2761506276150628,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,668,160,0.2395209580838324,1.0,0.0,0
2021-01-08 00:00:00,1012,234,0.2312252964426878,32.0,8.0,0.25
2021-01-07 00:00:00,877,197,0.2246294184720639,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,969,230,0.237358101135191,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1064,279,0.262218045112782,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1203,322,0.2676641729010807,20.0,4.0,0.2
2021-01-03 00:00:00,526,169,0.3212927756653993,1.0,0.0,0
2021-01-02 00:00:00,661,227,0.3434190620272315,2.0,1.0,0.5
2021-01-01 00:00:00,758,233,0.3073878627968338,1.0,0.0,0
2020-12-31 00:00:00,667,155,0.232383808095952,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,630,169,0.2682539682539683,12.0,6.0,0.5
2020-12-29 00:00:00,615,191,0.3105691056910569,18.0,9.0,0.5
2020-12-28 00:00:00,690,198,0.2869565217391305,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,435,140,0.3218390804597701,2.0,2.0,1
2020-12-26 00:00:00,186,72,0.3870967741935484,1.0,0.0,0
2020-12-25 00:00:00,55,14,0.2545454545454545,1.0,0.0,0
2020-12-24 00:00:00,453,144,0.3178807947019868,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,626,168,0.268370607028754,20.0,6.0,0.3
2020-12-22 00:00:00,749,192,0.2563417890520695,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,712,196,0.2752808988764045,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,364,96,0.2637362637362638,1.0,0.0,0
2020-12-19 00:00:00,428,118,0.2757009345794393,3.0,0.0,0
2020-12-18 00:00:00,640,176,0.275,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,615,153,0.2487804878048781,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,611,163,0.2667757774140753,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,585,151,0.2581196581196582,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,704,193,0.2741477272727273,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,353,90,0.254957507082153,1.0,0.0,0
2020-12-12 00:00:00,354,100,0.2824858757062147,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,671,136,0.202682563338301,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,600,125,0.2083333333333334,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,667,121,0.1814092953523238,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,776,136,0.1752577319587629,74.0,5.0,0.0675675675675676
2020-12-07 00:00:00,663,136,0.2051282051282051,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,272,67,0.2463235294117647,,,
2020-12-05 00:00:00,282,82,0.2907801418439716,,,
2020-12-04 00:00:00,484,115,0.237603305785124,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,529,122,0.2306238185255199,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,653,140,0.2143950995405819,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,583,152,0.2607204116638079,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,638,136,0.213166144200627,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,320,87,0.271875,1.0,0.0,0
2020-11-28 00:00:00,248,64,0.2580645161290323,,,
2020-11-27 00:00:00,367,85,0.2316076294277929,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,109,21,0.1926605504587156,1.0,0.0,0
2020-11-25 00:00:00,390,69,0.1769230769230769,12.0,0.0,0
2020-11-24 00:00:00,444,79,0.1779279279279279,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,576,97,0.1684027777777778,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,238,30,0.1260504201680672,1.0,0.0,0
2020-11-21 00:00:00,253,46,0.1818181818181818,2.0,0.0,0
2020-11-20 00:00:00,485,58,0.1195876288659794,36.0,6.0,0.1666666666666667
2020-11-19 00:00:00,453,53,0.1169977924944812,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,512,49,0.095703125,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,502,76,0.151394422310757,48.0,3.0,0.0625
2020-11-16 00:00:00,449,77,0.1714922048997773,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,212,42,0.1981132075471698,,,
2020-11-14 00:00:00,238,38,0.1596638655462185,23.0,0.0,0
2020-11-13 00:00:00,346,44,0.1271676300578035,17.0,0.0,0
2020-11-12 00:00:00,393,54,0.1374045801526718,13.0,1.0,0.0769230769230769
2020-11-11 00:00:00,326,49,0.1503067484662577,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,392,68,0.1734693877551021,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,297,41,0.1380471380471381,16.0,3.0,0.1875
2020-11-08 00:00:00,100,15,0.15,,,
2020-11-07 00:00:00,242,26,0.1074380165289256,2.0,0.0,0
2020-11-06 00:00:00,280,26,0.0928571428571429,11.0,0.0,0
2020-11-05 00:00:00,361,43,0.1191135734072022,13.0,0.0,0
2020-11-04 00:00:00,287,33,0.1149825783972126,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,366,43,0.1174863387978142,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,300,41,0.1366666666666667,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,125,19,0.152,1.0,0.0,0
2020-10-31 00:00:00,147,20,0.1360544217687075,2.0,1.0,0.5
2020-10-30 00:00:00,274,27,0.0985401459854015,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,256,21,0.08203125,126.0,7.0,0.0555555555555556
2020-10-28 00:00:00,224,23,0.1026785714285714,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,211,22,0.1042654028436019,128.0,12.0,0.09375
2020-10-26 00:00:00,190,27,0.1421052631578947,28.0,4.0,0.1428571428571429
2020-10-25 00:00:00,83,11,0.1325301204819277,,,
2020-10-24 00:00:00,112,8,0.0714285714285714,,,
2020-10-23 00:00:00,211,21,0.0995260663507109,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,218,8,0.036697247706422,20.0,4.0,0.2
2020-10-21 00:00:00,190,10,0.0526315789473684,34.0,0.0,0
2020-10-20 00:00:00,207,7,0.0338164251207729,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,206,11,0.0533980582524272,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,85,2,0.0235294117647059,,,
2020-10-17 00:00:00,86,4,0.0465116279069767,4.0,1.0,0.25
2020-10-16 00:00:00,199,10,0.050251256281407,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,211,9,0.042654028436019,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,284,7,0.0246478873239437,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,188,6,0.0319148936170213,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,200,13,0.065,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,92,3,0.0326086956521739,,,
2020-10-10 00:00:00,75,1,0.0133333333333333,20.0,2.0,0.1
2020-10-09 00:00:00,155,4,0.0258064516129032,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,199,3,0.0150753768844221,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,225,7,0.0311111111111111,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,209,3,0.0143540669856459,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,178,2,0.0112359550561798,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,93,6,0.0645161290322581,1.0,1.0,1
2020-10-03 00:00:00,101,5,0.0495049504950495,,,
2020-10-02 00:00:00,229,7,0.0305676855895197,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,210,6,0.0285714285714286,54.0,2.0,0.037037037037037
2020-09-30 00:00:00,165,6,0.0363636363636364,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,119,9,0.0756302521008403,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,137,8,0.0583941605839416,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,79,2,0.0253164556962025,1.0,0.0,0
2020-09-26 00:00:00,63,6,0.0952380952380952,2.0,0.0,0
2020-09-25 00:00:00,137,5,0.0364963503649635,11.0,0.0,0
2020-09-24 00:00:00,173,4,0.023121387283237,28.0,0.0,0
2020-09-23 00:00:00,141,6,0.0425531914893617,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,132,5,0.0378787878787879,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,185,8,0.0432432432432432,32.0,4.0,0.125
2020-09-20 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-09-19 00:00:00,105,6,0.0571428571428571,3.0,0.0,0
2020-09-18 00:00:00,137,2,0.0145985401459854,21.0,2.0,0.0952380952380952
2020-09-17 00:00:00,174,1,0.0057471264367816,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,123,3,0.024390243902439,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,131,9,0.0687022900763359,10.0,1.0,0.1
2020-09-14 00:00:00,184,5,0.0271739130434783,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,173,2,0.0115606936416185,,,
2020-09-12 00:00:00,192,6,0.03125,,,
2020-09-11 00:00:00,156,2,0.0128205128205128,16.0,2.0,0.125
2020-09-10 00:00:00,222,5,0.0225225225225225,12.0,0.0,0
2020-09-09 00:00:00,98,2,0.0204081632653061,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,89,3,0.0337078651685393,16.0,2.0,0.125
2020-09-07 00:00:00,18,0,0,1.0,0.0,0
2020-09-06 00:00:00,34,2,0.0588235294117647,1.0,1.0,1
2020-09-05 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-04 00:00:00,108,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,134,3,0.0223880597014925,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,101,3,0.0297029702970297,10.0,0.0,0
2020-09-01 00:00:00,1411,15,0.0106307583274274,30.0,12.0,0.4
2020-08-31 00:00:00,283,10,0.0353356890459364,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,50,6,0.12,1.0,0.0,0
2020-08-29 00:00:00,57,5,0.087719298245614,7.0,0.0,0
2020-08-28 00:00:00,136,5,0.0367647058823529,20.0,0.0,0
2020-08-27 00:00:00,148,7,0.0472972972972973,80.0,3.0,0.0375
2020-08-26 00:00:00,201,15,0.0746268656716418,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,110,8,0.0727272727272727,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,117,9,0.0769230769230769,30.0,4.0,0.1333333333333333
2020-08-23 00:00:00,50,2,0.04,2.0,1.0,0.5
2020-08-22 00:00:00,81,5,0.0617283950617284,,,
2020-08-21 00:00:00,168,7,0.0416666666666667,20.0,3.0,0.15
2020-08-20 00:00:00,178,13,0.0730337078651685,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,120,6,0.05,32.0,2.0,0.0625
2020-08-18 00:00:00,119,15,0.1260504201680672,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,115,16,0.1391304347826087,24.0,4.0,0.1666666666666667
2020-08-16 00:00:00,44,3,0.0681818181818182,1.0,0.0,0
2020-08-15 00:00:00,50,2,0.04,1.0,0.0,0
2020-08-14 00:00:00,152,10,0.0657894736842105,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,178,16,0.0898876404494382,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,144,6,0.0416666666666667,25.0,8.0,0.32
2020-08-11 00:00:00,143,15,0.1048951048951049,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,136,16,0.1176470588235294,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,42,2,0.0476190476190476,,,
2020-08-07 00:00:00,167,15,0.0898203592814371,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,202,12,0.0594059405940594,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,150,17,0.1133333333333333,20.0,5.0,0.25
2020-08-04 00:00:00,134,14,0.1044776119402985,43.0,6.0,0.1395348837209302
2020-08-03 00:00:00,162,25,0.154320987654321,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,45,6,0.1333333333333333,1.0,1.0,1
2020-08-01 00:00:00,67,7,0.1044776119402985,2.0,0.0,0
2020-07-31 00:00:00,137,12,0.0875912408759124,24.0,4.0,0.1666666666666667
2020-07-30 00:00:00,189,21,0.1111111111111111,25.0,6.0,0.24
2020-07-29 00:00:00,135,7,0.0518518518518519,31.0,3.0,0.0967741935483871
2020-07-28 00:00:00,131,19,0.1450381679389313,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,169,22,0.1301775147928994,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,49,4,0.0816326530612245,,,
2020-07-25 00:00:00,67,15,0.2238805970149254,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,184,18,0.0978260869565217,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,340,49,0.1441176470588235,38.0,7.0,0.1842105263157895
2020-07-22 00:00:00,184,18,0.0978260869565217,35.0,3.0,0.0857142857142857
2020-07-21 00:00:00,177,20,0.1129943502824859,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,188,33,0.175531914893617,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,61,5,0.0819672131147541,,,
2020-07-18 00:00:00,76,15,0.1973684210526316,1.0,0.0,0
2020-07-17 00:00:00,226,32,0.1415929203539823,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,224,31,0.1383928571428572,39.0,6.0,0.1538461538461539
2020-07-15 00:00:00,219,38,0.1735159817351598,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,273,38,0.1391941391941392,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,275,57,0.2072727272727273,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,45,11,0.2444444444444445,2.0,0.0,0
2020-07-11 00:00:00,89,19,0.2134831460674157,1.0,0.0,0
2020-07-10 00:00:00,249,41,0.1646586345381526,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,306,47,0.1535947712418301,48.0,3.0,0.0625
2020-07-08 00:00:00,281,56,0.199288256227758,34.0,0.0,0
2020-07-07 00:00:00,343,57,0.1661807580174927,50.0,5.0,0.1
2020-07-06 00:00:00,304,49,0.1611842105263158,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,60,14,0.2333333333333334,,,
2020-07-04 00:00:00,39,11,0.2820512820512821,,,
2020-07-03 00:00:00,218,44,0.2018348623853211,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,339,60,0.1769911504424779,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,285,47,0.1649122807017544,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,355,76,0.2140845070422535,66.0,5.0,0.0757575757575758
2020-06-29 00:00:00,280,49,0.175,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,89,12,0.1348314606741573,1.0,0.0,0
2020-06-27 00:00:00,83,18,0.2168674698795181,1.0,0.0,0
2020-06-26 00:00:00,305,74,0.2426229508196722,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,303,51,0.1683168316831683,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,228,39,0.1710526315789474,69.0,3.0,0.0434782608695652
2020-06-23 00:00:00,215,42,0.1953488372093023,55.0,3.0,0.0545454545454545
2020-06-22 00:00:00,179,23,0.1284916201117319,44.0,4.0,0.0909090909090909
