date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-07-31 00:00:00,282.0,33.0,0.1170212765957447,33.0,7.0,0.2121212121212121
2020-07-30 00:00:00,331.0,63.0,0.1903323262839879,26.0,9.0,0.3461538461538462
2020-07-29 00:00:00,288.0,52.0,0.1805555555555556,32.0,16.0,0.5
2020-07-28 00:00:00,421.0,92.0,0.2185273159144893,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,350.0,63.0,0.18,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,62.0,18.0,0.2903225806451613,,,
2020-07-25 00:00:00,142.0,39.0,0.2746478873239437,2.0,2.0,1
2020-07-24 00:00:00,332.0,57.0,0.1716867469879518,53.0,21.0,0.3962264150943397
2020-07-23 00:00:00,400.0,76.0,0.19,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,412.0,85.0,0.2063106796116505,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,422.0,79.0,0.1872037914691943,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,493.0,94.0,0.1906693711967546,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,71.0,11.0,0.1549295774647887,2.0,2.0,1
2020-07-18 00:00:00,54.0,7.0,0.1296296296296296,1.0,1.0,1
2020-07-17 00:00:00,374.0,63.0,0.1684491978609626,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,565.0,141.0,0.2495575221238938,45.0,15.0,0.3333333333333333
2020-07-15 00:00:00,503.0,134.0,0.2664015904572565,32.0,15.0,0.46875
2020-07-14 00:00:00,552.0,141.0,0.2554347826086957,44.0,15.0,0.3409090909090909
2020-07-13 00:00:00,605.0,143.0,0.2363636363636364,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,93.0,27.0,0.2903225806451613,4.0,2.0,0.5
2020-07-11 00:00:00,63.0,17.0,0.2698412698412699,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,480.0,118.0,0.2458333333333333,40.0,6.0,0.15
2020-07-09 00:00:00,581.0,136.0,0.23407917383821,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,846.0,182.0,0.215130023640662,45.0,13.0,0.2888888888888889
2020-07-07 00:00:00,802.0,182.0,0.2269326683291771,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,576.0,158.0,0.2743055555555556,53.0,13.0,0.2452830188679246
2020-07-05 00:00:00,82.0,26.0,0.3170731707317073,1.0,1.0,1
2020-07-04 00:00:00,71.0,23.0,0.323943661971831,1.0,1.0,1
2020-07-03 00:00:00,133.0,43.0,0.3233082706766917,3.0,0.0,0
2020-07-02 00:00:00,623.0,146.0,0.2343499197431782,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,552.0,130.0,0.2355072463768116,46.0,8.0,0.1739130434782609
2020-06-30 00:00:00,833.0,207.0,0.248499399759904,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,962.0,268.0,0.2785862785862786,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,88.0,23.0,0.2613636363636364,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,76.0,27.0,0.3552631578947369,8.0,0.0,0
2020-06-26 00:00:00,994.0,222.0,0.2233400402414487,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,813.0,205.0,0.2521525215252153,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1119.0,260.0,0.2323503127792672,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,580.0,159.0,0.2741379310344828,117.0,19.0,0.1623931623931624
2020-06-22 00:00:00,801.0,242.0,0.3021223470661673,38.0,6.0,0.1578947368421053
2020-06-21 00:00:00,48.0,19.0,0.3958333333333333,4.0,3.0,0.75
2020-06-20 00:00:00,354.0,97.0,0.2740112994350282,2.0,0.0,0
2020-06-19 00:00:00,859.0,178.0,0.2072176949941793,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1359.0,237.0,0.17439293598234,204.0,6.0,0.0294117647058824
2020-06-17 00:00:00,1206.0,252.0,0.208955223880597,209.0,8.0,0.0382775119617225
2020-06-16 00:00:00,374.0,57.0,0.1524064171122995,80.0,2.0,0.025
2020-06-15 00:00:00,1092.0,215.0,0.1968864468864469,28.0,0.0,0
2020-06-14 00:00:00,49.0,14.0,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1222.0,220.0,0.1800327332242226,,,
2020-06-12 00:00:00,976.0,157.0,0.1608606557377049,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,975.0,142.0,0.1456410256410256,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,857.0,170.0,0.1983663943990665,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,844.0,177.0,0.2097156398104266,110.0,1.0,0.0090909090909091
2020-06-08 00:00:00,952.0,176.0,0.184873949579832,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,36.0,14.0,0.3888888888888889,3.0,0.0,0
2020-06-06 00:00:00,84.0,25.0,0.2976190476190476,2.0,2.0,1
2020-06-05 00:00:00,776.0,151.0,0.1945876288659794,71.0,0.0,0
2020-06-04 00:00:00,714.0,141.0,0.1974789915966387,102.0,1.0,0.0098039215686275
2020-06-03 00:00:00,889.0,155.0,0.1743532058492688,193.0,5.0,0.0259067357512953
2020-06-02 00:00:00,905.0,152.0,0.1679558011049724,171.0,6.0,0.0350877192982456
2020-06-01 00:00:00,816.0,153.0,0.1875,53.0,0.0,0
2020-05-31 00:00:00,19.0,8.0,0.4210526315789474,2.0,0.0,0
2020-05-30 00:00:00,468.0,93.0,0.1987179487179487,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,599.0,109.0,0.1819699499165276,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,635.0,92.0,0.1448818897637795,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,723.0,160.0,0.2213001383125864,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,390.0,66.0,0.1692307692307693,114.0,2.0,0.0175438596491228
2020-05-25 00:00:00,32.0,20.0,0.625,2.0,0.0,0
2020-05-24 00:00:00,31.0,13.0,0.4193548387096775,1.0,0.0,0
2020-05-23 00:00:00,349.0,35.0,0.1002865329512894,6.0,0.0,0
2020-05-22 00:00:00,453.0,61.0,0.1346578366445916,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,493.0,87.0,0.1764705882352941,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,309.0,60.0,0.1941747572815534,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,229.0,34.0,0.148471615720524,109.0,3.0,0.0275229357798165
2020-05-18 00:00:00,272.0,38.0,0.1397058823529412,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24.0,7.0,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,727.0,64.0,0.0880330123796424,1.0,0.0,0
2020-05-15 00:00:00,387.0,31.0,0.0801033591731266,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,146.0,23.0,0.1575342465753425,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,187.0,23.0,0.1229946524064171,163.0,3.0,0.0184049079754601
2020-05-12 00:00:00,140.0,20.0,0.1428571428571429,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,127.0,15.0,0.1181102362204725,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19.0,3.0,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,643.0,47.0,0.073094867807154,4.0,1.0,0.25
2020-05-08 00:00:00,51.0,10.0,0.196078431372549,145.0,1.0,0.0068965517241379
2020-05-07 00:00:00,64.0,6.0,0.09375,188.0,0.0,0
2020-05-06 00:00:00,54.0,13.0,0.2407407407407408,118.0,2.0,0.0169491525423729
2020-05-05 00:00:00,54.0,5.0,0.0925925925925926,182.0,2.0,0.010989010989011
2020-05-04 00:00:00,54.0,11.0,0.2037037037037037,212.0,2.0,0.0094339622641509
2020-05-03 00:00:00,19.0,5.0,0.2631578947368421,,,
2020-05-02 00:00:00,257.0,10.0,0.0389105058365759,,,
2020-05-01 00:00:00,26.0,3.0,0.1153846153846154,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,10.0,2.0,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34.0,4.0,0.1176470588235294,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,13.0,0.0,0,24.0,0.0,0
2020-04-27 00:00:00,18.0,1.0,0.0555555555555556,19.0,0.0,0
2020-04-26 00:00:00,2.0,0.0,0,,,
2020-04-25 00:00:00,2.0,1.0,0.5,,,
2020-04-24 00:00:00,13.0,5.0,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15.0,2.0,0.1333333333333333,,,
2020-04-22 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-21 00:00:00,14.0,2.0,0.1428571428571429,,,
2020-04-20 00:00:00,23.0,8.0,0.3478260869565218,,,
2020-04-19 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-04-18 00:00:00,7.0,0.0,0,,,
2020-04-17 00:00:00,22.0,2.0,0.0909090909090909,,,
2020-04-16 00:00:00,18.0,0.0,0,,,
2020-04-15 00:00:00,20.0,1.0,0.05,,,
2020-04-14 00:00:00,13.0,0.0,0,,,
2020-04-13 00:00:00,14.0,2.0,0.1428571428571429,,,
2020-04-12 00:00:00,11.0,2.0,0.1818181818181818,,,
2020-04-11 00:00:00,10.0,2.0,0.2,,,
2020-04-10 00:00:00,26.0,0.0,0,,,
2020-04-09 00:00:00,25.0,0.0,0,,,
2020-04-08 00:00:00,19.0,2.0,0.1052631578947368,,,
2020-04-07 00:00:00,8.0,1.0,0.125,,,
2020-04-06 00:00:00,16.0,1.0,0.0625,,,
2020-04-05 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-04-04 00:00:00,9.0,1.0,0.1111111111111111,,,
2020-04-03 00:00:00,21.0,0.0,0,,,
2020-04-02 00:00:00,19.0,0.0,0,,,
2020-04-01 00:00:00,26.0,2.0,0.0769230769230769,,,
2020-03-31 00:00:00,13.0,0.0,0,,,
2020-03-30 00:00:00,29.0,3.0,0.103448275862069,,,
2020-03-29 00:00:00,8.0,0.0,0,,,
2020-03-28 00:00:00,8.0,1.0,0.125,,,
2020-03-27 00:00:00,8.0,0.0,0,,,
2020-03-26 00:00:00,11.0,3.0,0.2727272727272727,,,
2020-03-25 00:00:00,12.0,0.0,0,,,
2020-03-24 00:00:00,13.0,1.0,0.0769230769230769,,,
2020-03-23 00:00:00,14.0,1.0,0.0714285714285714,,,
2020-03-22 00:00:00,5.0,0.0,0,,,
2020-03-21 00:00:00,1.0,0.0,0,,,
2020-03-20 00:00:00,7.0,1.0,0.1428571428571429,,,
2020-03-19 00:00:00,2.0,0.0,0,,,
2020-03-18 00:00:00,12.0,1.0,0.0833333333333333,,,
2020-03-17 00:00:00,7.0,0.0,0,,,
2020-03-16 00:00:00,4.0,0.0,0,,,
2020-03-13 00:00:00,4.0,0.0,0,,,
