date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-08 00:00:00,75,11,0.1466666666666667,,,
2021-02-07 00:00:00,44,6,0.1363636363636364,,,
2021-02-06 00:00:00,150,6,0.04,,,
2021-02-05 00:00:00,314,32,0.1019108280254777,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,390,40,0.1025641025641026,12.0,3.0,0.25
2021-02-03 00:00:00,501,49,0.0978043912175649,6.0,2.0,0.3333333333333333
2021-02-02 00:00:00,423,54,0.1276595744680851,5.0,2.0,0.4
2021-02-01 00:00:00,575,58,0.1008695652173913,28.0,6.0,0.2142857142857143
2021-01-31 00:00:00,78,16,0.2051282051282051,1.0,0.0,0
2021-01-30 00:00:00,242,20,0.0826446280991736,10.0,3.0,0.3
2021-01-29 00:00:00,376,42,0.1117021276595745,8.0,3.0,0.375
2021-01-28 00:00:00,373,42,0.1126005361930295,5.0,1.0,0.2
2021-01-27 00:00:00,474,56,0.1181434599156118,10.0,0.0,0
2021-01-26 00:00:00,256,32,0.125,1.0,0.0,0
2021-01-25 00:00:00,296,34,0.1148648648648649,7.0,2.0,0.2857142857142857
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,191,25,0.130890052356021,,,
2021-01-22 00:00:00,500,79,0.158,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,491,62,0.1262729124236253,20.0,5.0,0.25
2021-01-20 00:00:00,587,85,0.1448040885860307,5.0,3.0,0.6
2021-01-19 00:00:00,594,87,0.1464646464646465,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,521,93,0.1785028790786948,24.0,3.0,0.125
2021-01-17 00:00:00,88,21,0.2386363636363637,1.0,1.0,1
2021-01-16 00:00:00,282,48,0.1702127659574468,,,
2021-01-15 00:00:00,569,97,0.1704745166959578,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,566,100,0.176678445229682,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,635,129,0.2031496062992126,10.0,7.0,0.7
2021-01-12 00:00:00,651,125,0.1920122887864823,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,870,152,0.1747126436781609,2.0,0.0,0
