date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-02-08 00:00:00,61,4,0.0655737704918033,,,
2021-02-07 00:00:00,42,7,0.1666666666666667,,,
2021-02-06 00:00:00,83,14,0.1686746987951807,,,
2021-02-05 00:00:00,183,21,0.1147540983606558,5.0,0.0,0
2021-02-04 00:00:00,172,22,0.1279069767441861,1.0,1.0,1
2021-02-03 00:00:00,238,29,0.1218487394957983,14.0,6.0,0.4285714285714286
2021-02-02 00:00:00,204,33,0.161764705882353,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,292,51,0.1746575342465754,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,213,35,0.1643192488262911,3.0,0.0,0
2021-01-28 00:00:00,264,49,0.1856060606060606,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,269,63,0.2342007434944238,8.0,3.0,0.375
2021-01-26 00:00:00,144,29,0.2013888888888889,1.0,1.0,1
2021-01-25 00:00:00,253,48,0.1897233201581028,4.0,2.0,0.5
2021-01-24 00:00:00,49,12,0.2448979591836735,1.0,1.0,1
2021-01-23 00:00:00,72,13,0.1805555555555556,1.0,1.0,1
2021-01-22 00:00:00,283,49,0.1731448763250884,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,66,0.2088607594936709,10.0,3.0,0.3
2021-01-20 00:00:00,295,44,0.1491525423728814,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,341,76,0.2228739002932551,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,260,43,0.1653846153846154,8.0,3.0,0.375
2021-01-17 00:00:00,87,21,0.2413793103448276,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,309,56,0.1812297734627832,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,327,69,0.2110091743119266,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,469,107,0.2281449893390192,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,384,72,0.1875,8.0,3.0,0.375
2021-01-11 00:00:00,639,114,0.1784037558685446,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,148,24,0.1621621621621622,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,441,83,0.1882086167800454,8.0,3.0,0.375
2021-01-07 00:00:00,418,98,0.2344497607655503,30.0,9.0,0.3
2021-01-06 00:00:00,483,124,0.2567287784679089,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,503,106,0.2107355864811133,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,697,143,0.2051649928263989,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,189,50,0.2645502645502646,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,265,72,0.2716981132075472,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,305,68,0.2229508196721312,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,296,82,0.2770270270270271,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,296,80,0.2702702702702703,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,84,31,0.3690476190476191,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,164,38,0.2317073170731708,5.0,2.0,0.4
2020-12-23 00:00:00,198,59,0.297979797979798,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,242,73,0.3016528925619835,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,334,63,0.188622754491018,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,82,24,0.2926829268292683,2.0,0.0,0
2020-12-19 00:00:00,152,47,0.3092105263157895,2.0,0.0,0
2020-12-18 00:00:00,260,65,0.25,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,241,50,0.2074688796680498,12.0,3.0,0.25
2020-12-16 00:00:00,352,96,0.2727272727272727,6.0,3.0,0.5
2020-12-15 00:00:00,371,60,0.1617250673854447,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,310,63,0.2032258064516129,8.0,2.0,0.25
