date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5068,473
12/15/2020,5466,398
12/16/2020,5482,16
12/17/2020,5725,243
12/18/2020,6162,437
12/19/2020,6871,709
12/20/2020,7526,655
12/21/2020,7862,336
12/22/2020,8430,568
12/23/2020,8542,112
12/24/2020,8986,444
12/25/2020,9467,481
12/26/2020,10251,784
12/28/2020,11272,1021
12/29/2020,11963,691
12/30/2020,11984,21
12/31/2020,11998,14
2/1/2021,12288,290
2/10/2021,12506,218
2/11/2021,13067,561
2/12/2021,13482,415
2/13/2021,13959,477
2/14/2021,14124,165
2/15/2021,14135,11
2/16/2021,14668,533
2/17/2021,15501,833
2/18/2021,16882,1381
2/19/2021,18923,2041
2/2/2021,20323,1400
2/20/2021,20666,343
2/21/2021,20678,12
2/22/2021,21091,413
2/23/2021,21779,688
2/24/2021,22304,525
2/25/2021,23011,707
2/26/2021,23386,375
2/27/2021,23737,351
2/28/2021,23855,118
2/3/2021,24124,269
2/4/2021,24361,237
2/5/2021,25279,918
2/6/2021,27369,2090
2/7/2021,28839,1470
2/8/2021,29729,890
2/9/2021,29759,30
3/1/2021,30310,551
3/10/2021,30834,524
3/11/2021,32036,1202
3/12/2021,33681,1645
3/13/2021,34750,1069
3/14/2021,35770,1020
3/15/2021,35820,50
3/16/2021,36376,556
3/17/2021,37339,963
3/18/2021,38946,1607
3/19/2021,41068,2122
3/2/2021,42633,1565
3/20/2021,43456,823
3/21/2021,43486,30
3/22/2021,44431,945
3/23/2021,45360,929
3/24/2021,46333,973
3/25/2021,47716,1383
3/26/2021,48744,1028
3/27/2021,49656,912
3/28/2021,49689,33
3/29/2021,50254,565
3/3/2021,50623,369
3/30/2021,51625,1002
3/31/2021,54031,2406
3/4/2021,55536,1505
3/5/2021,56571,1035
3/6/2021,56593,22
3/7/2021,57153,560
3/8/2021,57827,674
3/9/2021,59282,1455
4/1/2021,61555,2273
4/10/2021,62920,1365
4/11/2021,64237,1317
4/12/2021,64284,47
4/13/2021,64984,700
4/14/2021,65911,927
4/15/2021,67561,1650
4/16/2021,69233,1672
4/17/2021,70364,1131
4/18/2021,71148,784
4/19/2021,71236,88
4/2/2021,71948,712
4/20/2021,72500,552
4/21/2021,73622,1122
4/22/2021,75781,2159
4/23/2021,76935,1154
4/24/2021,78265,1330
4/25/2021,78305,40
4/26/2021,78954,649
4/27/2021,79478,524
4/28/2021,80474,996
4/29/2021,81965,1491
4/3/2021,82986,1021
4/30/2021,83817,831
4/4/2021,83847,30
4/5/2021,84351,504
4/6/2021,84862,511
4/7/2021,85875,1013
4/8/2021,86900,1025
4/9/2021,87584,684
5/1/2021,88059,475
5/10/2021,88082,23
5/11/2021,88382,300
5/12/2021,88860,478
5/13/2021,89805,945
5/14/2021,90843,1038
5/15/2021,91568,725
5/16/2021,92032,464
5/17/2021,92061,29
5/18/2021,92402,341
5/19/2021,92716,314
5/2/2021,93488,772
5/20/2021,94759,1271
5/21/2021,95289,530
5/22/2021,95604,315
5/23/2021,95659,55
5/24/2021,96103,444
5/25/2021,96575,472
5/26/2021,97383,808
5/27/2021,98159,776
5/28/2021,98877,718
5/29/2021,99219,342
5/3/2021,99279,60
5/30/2021,99694,415
5/31/2021,99990,296
5/4/2021,100432,442
5/5/2021,101089,657
5/6/2021,101664,575
5/7/2021,101758,94
5/8/2021,101819,61
5/9/2021,101883,64
6/1/2021,102210,327
6/10/2021,102638,428
6/11/2021,103239,601
6/12/2021,103739,500
6/13/2021,103879,140
6/14/2021,103923,44
