date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,932,334
1/23/2021,1320,388
1/24/2021,1442,122
1/25/2021,1541,99
1/26/2021,1633,92
1/27/2021,1857,224
1/28/2021,2209,352
1/29/2021,2621,412
1/3/2021,2837,216
1/30/2021,2950,113
1/31/2021,3016,66
1/4/2021,3023,7
1/5/2021,3375,352
1/6/2021,3744,369
1/7/2021,4256,512
1/8/2021,4837,581
1/9/2021,5475,638
12/1/2020,5555,80
12/10/2020,5561,6
12/12/2020,5891,330
12/13/2020,6459,568
12/15/2020,6971,512
12/16/2020,7616,645
12/17/2020,8798,1182
12/18/2020,8901,103
12/19/2020,8903,2
12/2/2020,9082,179
12/20/2020,9492,410
12/21/2020,11042,1550
12/22/2020,11926,884
12/23/2020,12829,903
12/24/2020,13230,401
12/25/2020,13248,18
12/26/2020,13808,560
12/27/2020,14320,512
12/28/2020,15642,1322
12/29/2020,16882,1240
12/30/2020,17808,926
12/31/2020,18143,335
12/4/2020,18174,31
2/1/2021,19062,888
2/10/2021,19937,875
2/11/2021,21616,1679
2/12/2021,23686,2070
2/13/2021,25932,2246
2/14/2021,27519,1587
2/15/2021,27560,41
2/16/2021,28454,894
2/17/2021,29374,920
2/18/2021,31992,2618
2/19/2021,33621,1629
2/2/2021,36374,2753
2/20/2021,37896,1522
2/21/2021,37928,32
2/22/2021,39139,1211
2/23/2021,40764,1625
2/24/2021,43577,2813
2/25/2021,44717,1140
2/26/2021,46069,1352
2/27/2021,47124,1055
2/28/2021,47139,15
2/3/2021,47539,400
2/4/2021,48086,547
2/5/2021,50066,1980
2/6/2021,51751,1685
2/7/2021,53482,1731
2/8/2021,55153,1671
2/9/2021,55247,94
3/1/2021,56859,1612
3/10/2021,58671,1812
3/11/2021,60440,1769
3/12/2021,62644,2204
3/13/2021,64412,1768
3/14/2021,65275,863
3/15/2021,65372,97
3/16/2021,66341,969
3/17/2021,67263,922
3/18/2021,70141,2878
3/19/2021,72086,1945
3/2/2021,74673,2587
3/20/2021,75831,1158
3/21/2021,75889,58
3/22/2021,77229,1340
3/23/2021,79152,1923
3/24/2021,80946,1794
3/25/2021,82448,1502
3/26/2021,84087,1639
3/27/2021,85130,1043
3/28/2021,85210,80
3/29/2021,85957,747
3/3/2021,87837,1880
3/30/2021,89593,1756
3/31/2021,91572,1979
3/4/2021,93789,2217
3/5/2021,94350,561
3/6/2021,94501,151
3/7/2021,96320,1819
3/8/2021,98142,1822
3/9/2021,99989,1847
4/1/2021,101412,1423
4/10/2021,102945,1533
4/11/2021,103508,563
4/12/2021,103607,99
4/13/2021,104482,875
4/14/2021,105821,1339
4/15/2021,106886,1065
4/16/2021,108167,1281
4/17/2021,109445,1278
4/18/2021,110043,598
4/19/2021,110145,102
4/2/2021,110687,542
4/20/2021,111720,1033
4/21/2021,112620,900
4/22/2021,113545,925
4/23/2021,114704,1159
4/24/2021,115055,351
4/25/2021,115158,103
4/26/2021,116180,1022
4/27/2021,117190,1010
4/28/2021,118010,820
4/29/2021,119063,1053
4/3/2021,120205,1142
4/30/2021,120508,303
4/4/2021,120656,148
4/5/2021,121235,579
4/6/2021,122242,1007
4/7/2021,123019,777
4/8/2021,123791,772
4/9/2021,124554,763
5/1/2021,124952,398
5/10/2021,125011,59
5/11/2021,125480,469
5/12/2021,126009,529
5/13/2021,126535,526
5/14/2021,126954,419
5/15/2021,127499,545
5/16/2021,127720,221
5/17/2021,127801,81
5/18/2021,128154,353
5/19/2021,128418,264
5/2/2021,128801,383
5/20/2021,129412,611
5/21/2021,130138,726
5/22/2021,130451,313
5/23/2021,130556,105
5/24/2021,131016,460
5/25/2021,131332,316
5/26/2021,131800,468
5/27/2021,132140,340
5/28/2021,132614,474
5/29/2021,132916,302
5/3/2021,133009,93
5/30/2021,133285,276
5/31/2021,133533,248
5/4/2021,133967,434
5/5/2021,134218,251
5/6/2021,134568,350
5/7/2021,134684,116
