date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,137,130
1/15/2021,138,1
1/16/2021,140,2
1/18/2021,210,70
1/19/2021,558,348
1/20/2021,726,168
1/21/2021,790,64
1/22/2021,791,1
1/23/2021,800,9
1/25/2021,858,58
1/26/2021,983,125
1/27/2021,1210,227
1/28/2021,1261,51
1/29/2021,1271,10
1/30/2021,1360,89
1/31/2021,1555,195
1/4/2021,1711,156
1/5/2021,2074,363
1/6/2021,2155,81
1/7/2021,2176,21
1/8/2021,2246,70
1/9/2021,2435,189
12/17/2020,2666,231
12/21/2020,3020,354
12/22/2020,3363,343
12/23/2020,3393,30
12/24/2020,3709,316
12/26/2020,4025,316
12/28/2020,4331,306
12/29/2020,4787,456
12/30/2020,4911,124
12/31/2020,4912,1
12/8/2020,4918,6
2/1/2021,5119,201
2/10/2021,5304,185
2/11/2021,5684,380
2/12/2021,6291,607
2/13/2021,6613,322
2/15/2021,6654,41
2/16/2021,6655,1
2/17/2021,6862,207
2/18/2021,7109,247
2/19/2021,7848,739
2/2/2021,8669,821
2/20/2021,8951,282
2/21/2021,9019,68
2/22/2021,9110,91
2/23/2021,9421,311
2/24/2021,9834,413
2/25/2021,10315,481
2/26/2021,10657,342
2/27/2021,10698,41
2/28/2021,10707,9
2/3/2021,11046,339
2/4/2021,11322,276
2/5/2021,11560,238
2/6/2021,12243,683
2/7/2021,12454,211
2/8/2021,12479,25
2/9/2021,12491,12
3/1/2021,12904,413
3/10/2021,13122,218
3/11/2021,13689,567
3/12/2021,14067,378
3/13/2021,14448,381
3/14/2021,14470,22
3/15/2021,14480,10
3/16/2021,14753,273
3/17/2021,15055,302
3/18/2021,15834,779
3/19/2021,16285,451
3/2/2021,16543,258
3/20/2021,16607,64
3/21/2021,16623,16
3/22/2021,16843,220
3/23/2021,17253,410
3/24/2021,17507,254
3/25/2021,17737,230
3/26/2021,17888,151
3/27/2021,17911,23
3/28/2021,17942,31
3/29/2021,18197,255
3/3/2021,18397,200
3/30/2021,18805,408
3/31/2021,19027,222
3/4/2021,19154,127
3/5/2021,19168,14
3/6/2021,19202,34
3/7/2021,19399,197
3/8/2021,19585,186
3/9/2021,19781,196
4/1/2021,19966,185
4/10/2021,20131,165
4/11/2021,20191,60
4/12/2021,20202,11
4/13/2021,20383,181
4/14/2021,20584,201
4/15/2021,20763,179
4/16/2021,20925,162
4/17/2021,21045,120
4/18/2021,21260,215
4/19/2021,21285,25
4/2/2021,21445,160
4/20/2021,21585,140
4/21/2021,21715,130
4/22/2021,21840,125
4/23/2021,21951,111
4/24/2021,21964,13
4/25/2021,21986,22
4/26/2021,22100,114
4/27/2021,22201,101
4/28/2021,22284,83
4/29/2021,22382,98
4/3/2021,22452,70
4/30/2021,22489,37
4/4/2021,22502,13
4/5/2021,22567,65
4/6/2021,22674,107
4/7/2021,22774,100
4/8/2021,22878,104
4/9/2021,22935,57
5/1/2021,22977,42
5/10/2021,22987,10
5/11/2021,23047,60
5/12/2021,23149,102
5/13/2021,23207,58
5/14/2021,23256,49
5/15/2021,23322,66
5/16/2021,23362,40
5/17/2021,23371,9
5/18/2021,23425,54
5/19/2021,23516,91
5/2/2021,23593,77
5/20/2021,23737,144
5/21/2021,23928,191
5/22/2021,24345,417
5/23/2021,24356,11
5/24/2021,24606,250
5/25/2021,24843,237
5/26/2021,25014,171
5/27/2021,25148,134
5/28/2021,25221,73
5/29/2021,25279,58
5/3/2021,25284,5
5/30/2021,25388,104
5/4/2021,25519,131
5/5/2021,25631,112
5/6/2021,25719,88
5/7/2021,25789,70
5/8/2021,25818,29
5/9/2021,25832,14
6/1/2021,25912,80
6/10/2021,26006,94
6/11/2021,26096,90
6/12/2021,26287,191
6/13/2021,26631,344
6/14/2021,26641,10
6/15/2021,26903,262
6/16/2021,27200,297
6/17/2021,27415,215
6/18/2021,27505,90
6/19/2021,27606,101
6/2/2021,27637,31
6/20/2021,27641,4
6/21/2021,27759,118
6/22/2021,27881,122
6/23/2021,28001,120
6/24/2021,28081,80
6/25/2021,28139,58
6/26/2021,28181,42
6/27/2021,28191,10
6/28/2021,28276,85
6/29/2021,28372,96
6/3/2021,28463,91
6/30/2021,28528,65
6/4/2021,28596,68
6/5/2021,28638,42
6/6/2021,28649,11
6/7/2021,28736,87
6/8/2021,28834,98
6/9/2021,28936,102
7/1/2021,28999,63
7/10/2021,29074,75
7/11/2021,29097,23
7/12/2021,29117,20
7/13/2021,29212,95
7/14/2021,29281,69
7/15/2021,29351,70
7/16/2021,29403,52
7/17/2021,29416,13
7/18/2021,29427,11
7/19/2021,29511,84
7/2/2021,29587,76
7/20/2021,29672,85
7/21/2021,29729,57
7/22/2021,29820,91
7/23/2021,29841,21
7/24/2021,29850,9
7/25/2021,29901,51
7/26/2021,29971,70
7/27/2021,30041,70
7/28/2021,30107,66
7/29/2021,30221,114
7/3/2021,30247,26
7/30/2021,30263,16
7/31/2021,30347,84
7/5/2021,30452,105
7/6/2021,30566,114
7/7/2021,30662,96
7/8/2021,30748,86
7/9/2021,30778,30
8/1/2021,30798,20
8/10/2021,30911,113
8/2/2021,31042,131
8/3/2021,31144,102
8/4/2021,31213,69
8/5/2021,31312,99
8/6/2021,31329,17
8/7/2021,31334,5
8/8/2021,31419,85
8/9/2021,31440,21
