date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,390,90
1/14/2021,457,67
1/15/2021,587,130
1/16/2021,728,141
1/18/2021,753,25
1/19/2021,759,6
1/2/2021,1072,313
1/20/2021,1314,242
1/21/2021,1566,252
1/22/2021,1800,234
1/23/2021,1803,3
1/24/2021,2005,202
1/25/2021,2006,1
1/26/2021,2237,231
1/27/2021,2574,337
1/28/2021,2843,269
1/29/2021,3458,615
1/3/2021,3982,524
1/30/2021,4012,30
1/31/2021,4281,269
1/4/2021,4464,183
1/5/2021,4669,205
1/6/2021,5040,371
1/7/2021,5664,624
1/8/2021,5667,3
1/9/2021,5780,113
12/17/2020,6182,402
12/18/2020,6619,437
12/20/2020,7137,518
12/21/2020,7309,172
12/22/2020,7463,154
12/23/2020,7464,1
12/24/2020,7754,290
12/26/2020,7945,191
12/27/2020,8400,455
12/28/2020,9084,684
12/29/2020,9584,500
12/30/2020,9951,367
12/31/2020,9962,11
2/1/2021,10405,443
2/10/2021,11083,678
2/11/2021,11776,693
2/12/2021,12752,976
2/13/2021,13606,854
2/14/2021,14166,560
2/15/2021,14178,12
2/16/2021,14583,405
2/17/2021,15167,584
2/18/2021,15616,449
2/19/2021,16010,394
2/2/2021,16700,690
2/20/2021,17777,1077
2/22/2021,18349,572
2/23/2021,18495,146
2/24/2021,18960,465
2/25/2021,19369,409
2/26/2021,19907,538
2/27/2021,20323,416
2/28/2021,20679,356
2/3/2021,20829,150
2/4/2021,21152,323
2/5/2021,21428,276
2/6/2021,21948,520
2/7/2021,22401,453
2/8/2021,24221,1820
2/9/2021,25119,898
3/1/2021,25413,294
3/10/2021,25801,388
3/11/2021,26188,387
3/12/2021,26922,734
3/13/2021,27237,315
3/14/2021,27772,535
3/15/2021,27797,25
3/16/2021,28068,271
3/17/2021,28642,574
3/18/2021,29065,423
3/19/2021,30483,1418
3/2/2021,30985,502
3/20/2021,32389,1404
3/22/2021,32914,525
3/23/2021,33096,182
3/24/2021,33550,454
3/25/2021,33762,212
3/26/2021,34141,379
3/27/2021,34443,302
3/28/2021,34780,337
3/29/2021,34973,193
3/3/2021,35215,242
3/30/2021,35380,165
3/31/2021,35722,342
3/4/2021,35927,205
3/5/2021,37723,1796
3/6/2021,38537,814
3/7/2021,38820,283
3/8/2021,38979,159
3/9/2021,39125,146
4/1/2021,39836,711
4/10/2021,40094,258
4/11/2021,40141,47
4/12/2021,40151,10
4/13/2021,40362,211
4/14/2021,40879,517
4/15/2021,41071,192
4/16/2021,41565,494
4/17/2021,41858,293
4/18/2021,42427,569
4/19/2021,42443,16
4/2/2021,42600,157
4/20/2021,42728,128
4/21/2021,42784,56
4/22/2021,43037,253
4/23/2021,43196,159
4/24/2021,43580,384
4/25/2021,43581,1
4/26/2021,43714,133
4/27/2021,43840,126
4/28/2021,43915,75
4/29/2021,44186,271
4/3/2021,44314,128
4/30/2021,44354,40
4/4/2021,44363,9
4/5/2021,44502,139
4/6/2021,44626,124
4/7/2021,44784,158
4/8/2021,44931,147
4/9/2021,45003,72
5/1/2021,45025,22
5/10/2021,45032,7
5/11/2021,45154,122
5/12/2021,45304,150
5/13/2021,45396,92
5/14/2021,45482,86
5/15/2021,45535,53
5/16/2021,45543,8
5/17/2021,45549,6
5/18/2021,45633,84
5/19/2021,45705,72
5/2/2021,45776,71
5/20/2021,45884,108
5/21/2021,46041,157
5/22/2021,46068,27
5/23/2021,46078,10
5/24/2021,46205,127
5/25/2021,46457,252
5/26/2021,46656,199
5/27/2021,46818,162
5/28/2021,46879,61
5/29/2021,46914,35
5/3/2021,46927,13
5/30/2021,47028,101
5/31/2021,47114,86
5/4/2021,47200,86
5/5/2021,47251,51
5/6/2021,47342,91
5/7/2021,47350,8
5/8/2021,47357,7
5/9/2021,47368,11
6/1/2021,47434,66
6/10/2021,47493,59
6/11/2021,47548,55
6/12/2021,47612,64
6/13/2021,47628,16
6/14/2021,47644,16
6/15/2021,47738,94
6/16/2021,47792,54
6/17/2021,47868,76
6/18/2021,47909,41
6/19/2021,47960,51
6/2/2021,47977,17
6/20/2021,47985,8
6/21/2021,48063,78
6/22/2021,48127,64
6/23/2021,48187,60
6/24/2021,48259,72
6/25/2021,48309,50
6/26/2021,48336,27
6/27/2021,48352,16
6/28/2021,48411,59
6/29/2021,48528,117
6/3/2021,48584,56
6/30/2021,48623,39
6/4/2021,48682,59
6/5/2021,48698,16
6/6/2021,48703,5
6/7/2021,48732,29
6/8/2021,48793,61
6/9/2021,48885,92
7/1/2021,48939,54
7/10/2021,48974,35
7/11/2021,48992,18
7/12/2021,49021,29
7/13/2021,49095,74
7/14/2021,49133,38
7/15/2021,49184,51
7/16/2021,49247,63
7/17/2021,49267,20
7/18/2021,49279,12
7/19/2021,49333,54
7/2/2021,49391,58
7/20/2021,49456,65
7/21/2021,49521,65
7/22/2021,49588,67
7/23/2021,49603,15
7/24/2021,49611,8
7/25/2021,49671,60
7/26/2021,49743,72
7/27/2021,49838,95
7/28/2021,49909,71
7/29/2021,49982,73
7/3/2021,50005,23
7/30/2021,50014,9
7/31/2021,50113,99
7/5/2021,50235,122
7/6/2021,50320,85
7/7/2021,50419,99
7/8/2021,50533,114
7/9/2021,50560,27
8/1/2021,50566,6
8/10/2021,50639,73
8/2/2021,50720,81
8/3/2021,50819,99
8/4/2021,50891,72
8/5/2021,51019,128
8/6/2021,51044,25
8/7/2021,51053,9
8/8/2021,51119,66
8/9/2021,51135,16
