date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2144,46
1/19/2021,2193,49
1/2/2021,2223,30
1/20/2021,2461,238
1/21/2021,2612,151
1/22/2021,2949,337
1/23/2021,3245,296
1/24/2021,3572,327
1/25/2021,3649,77
1/26/2021,3702,53
1/27/2021,3934,232
1/28/2021,4258,324
1/29/2021,4615,357
1/3/2021,5054,439
1/30/2021,5634,580
1/31/2021,5789,155
1/4/2021,5829,40
1/5/2021,6213,384
1/6/2021,6548,335
1/7/2021,7193,645
1/8/2021,7658,465
1/9/2021,8202,544
12/22/2020,9008,806
12/23/2020,9715,707
12/24/2020,10415,700
12/26/2020,11174,759
12/27/2020,12140,966
12/28/2020,13176,1036
12/29/2020,13876,700
12/30/2020,14559,683
12/31/2020,15130,571
2/1/2021,15812,682
2/10/2021,16453,641
2/11/2021,17841,1388
2/12/2021,18650,809
2/13/2021,19439,789
2/14/2021,19757,318
2/15/2021,19907,150
2/16/2021,20356,449
2/17/2021,20833,477
2/18/2021,21907,1074
2/19/2021,22588,681
2/2/2021,23714,1126
2/20/2021,24240,526
2/21/2021,24370,130
2/22/2021,24992,622
2/23/2021,25587,595
2/24/2021,26148,561
2/25/2021,26552,404
2/26/2021,27073,521
2/27/2021,27237,164
2/28/2021,27295,58
2/3/2021,27672,377
2/4/2021,27933,261
2/5/2021,28811,878
2/6/2021,30061,1250
2/7/2021,31238,1177
2/8/2021,32208,970
2/9/2021,33131,923
3/1/2021,34117,986
3/10/2021,35159,1042
3/11/2021,37770,2611
3/12/2021,39489,1719
3/13/2021,41184,1695
3/14/2021,42124,940
3/15/2021,42615,491
3/16/2021,43544,929
3/17/2021,44646,1102
3/18/2021,46805,2159
3/19/2021,48540,1735
3/2/2021,50239,1699
3/20/2021,51129,890
3/21/2021,51516,387
3/22/2021,52433,917
3/23/2021,53528,1095
3/24/2021,55437,1909
3/25/2021,56895,1458
3/26/2021,58195,1300
3/27/2021,59444,1249
3/28/2021,60055,611
3/29/2021,61491,1436
3/3/2021,62865,1374
3/30/2021,64533,1668
3/31/2021,66089,1556
3/4/2021,67788,1699
3/5/2021,68927,1139
3/6/2021,70116,1189
3/7/2021,71794,1678
3/8/2021,73448,1654
3/9/2021,75982,2534
4/1/2021,77872,1890
4/10/2021,79552,1680
4/11/2021,80360,808
4/12/2021,80673,313
4/13/2021,82058,1385
4/14/2021,83576,1518
4/15/2021,85345,1769
4/16/2021,86970,1625
4/17/2021,88743,1773
4/18/2021,89758,1015
4/19/2021,90264,506
4/2/2021,92699,2435
4/20/2021,93954,1255
4/21/2021,95901,1947
4/22/2021,97928,2027
4/23/2021,99334,1406
4/24/2021,100314,980
4/25/2021,100825,511
4/26/2021,101969,1144
4/27/2021,103264,1295
4/28/2021,104712,1448
4/29/2021,106053,1341
4/3/2021,107405,1352
4/30/2021,108276,871
4/4/2021,108630,354
4/5/2021,109972,1342
4/6/2021,111430,1458
4/7/2021,112786,1356
4/8/2021,114031,1245
4/9/2021,115322,1291
5/1/2021,115818,496
5/10/2021,116086,268
5/11/2021,117030,944
5/12/2021,118012,982
5/13/2021,119067,1055
5/14/2021,119943,876
5/15/2021,120896,953
5/16/2021,121466,570
5/17/2021,121627,161
5/18/2021,122288,661
5/19/2021,122935,647
5/2/2021,123521,586
5/20/2021,124714,1193
5/21/2021,125454,740
5/22/2021,125908,454
5/23/2021,126116,208
5/24/2021,127957,1841
5/25/2021,128636,679
5/26/2021,129300,664
5/27/2021,129986,686
5/28/2021,130712,726
5/29/2021,131086,374
5/3/2021,131209,123
5/30/2021,131707,498
5/31/2021,132205,498
5/4/2021,132587,382
5/5/2021,132999,412
5/6/2021,133574,575
5/7/2021,133728,154
