date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,9,6
1/13/2021,13,4
1/14/2021,14,1
1/15/2021,15,1
1/16/2021,43,28
1/17/2021,140,97
1/18/2021,373,233
1/19/2021,410,37
1/2/2021,571,161
1/20/2021,572,1
1/21/2021,916,344
1/22/2021,1453,537
1/23/2021,2192,739
1/24/2021,2865,673
1/25/2021,2885,20
1/26/2021,3184,299
1/27/2021,3214,30
1/28/2021,3782,568
1/29/2021,4480,698
1/3/2021,5175,695
1/30/2021,6059,884
1/31/2021,7012,953
1/4/2021,7985,973
1/5/2021,8007,22
1/6/2021,8456,449
1/7/2021,9072,616
1/8/2021,9875,803
1/9/2021,10857,982
12/1/2020,11756,899
12/16/2020,12829,1073
12/17/2020,12888,59
12/18/2020,13493,605
12/19/2020,14302,809
12/20/2020,15597,1295
12/21/2020,16894,1297
12/22/2020,18311,1417
12/23/2020,20268,1957
12/24/2020,20301,33
12/26/2020,21149,848
12/27/2020,22144,995
12/28/2020,23556,1412
12/29/2020,25140,1584
12/30/2020,26764,1624
12/31/2020,29293,2529
12/7/2020,29421,128
2/1/2021,30889,1468
2/10/2021,32537,1648
2/11/2021,34199,1662
2/12/2021,35919,1720
2/13/2021,37828,1909
2/14/2021,40152,2324
2/15/2021,40228,76
2/16/2021,41871,1643
2/17/2021,43398,1527
2/18/2021,45896,2498
2/19/2021,48625,2729
2/2/2021,51764,3139
2/20/2021,55142,3378
2/21/2021,55261,119
2/22/2021,56312,1051
2/23/2021,57872,1560
2/24/2021,59619,1747
2/25/2021,61459,1840
2/26/2021,62946,1487
2/27/2021,64616,1670
2/28/2021,64672,56
2/3/2021,65586,914
2/4/2021,66812,1226
2/5/2021,68656,1844
2/6/2021,71854,3198
2/7/2021,75051,3197
2/8/2021,78140,3089
2/9/2021,78497,357
3/1/2021,81094,2597
3/10/2021,83956,2862
3/11/2021,87529,3573
3/12/2021,90997,3468
3/13/2021,93665,2668
3/14/2021,96776,3111
3/15/2021,97134,358
3/16/2021,99562,2428
3/17/2021,101987,2425
3/18/2021,104817,2830
3/19/2021,108864,4047
3/2/2021,112228,3364
3/20/2021,114890,2662
3/21/2021,115263,373
3/22/2021,117476,2213
3/23/2021,120139,2663
3/24/2021,123057,2918
3/25/2021,126270,3213
3/26/2021,128806,2536
3/27/2021,129508,702
3/28/2021,130102,594
3/29/2021,132225,2123
3/3/2021,134744,2519
3/30/2021,138130,3386
3/31/2021,141422,3292
3/4/2021,145545,4123
3/5/2021,146784,1239
3/6/2021,147985,1201
3/7/2021,151032,3047
3/8/2021,154128,3096
3/9/2021,157763,3635
4/1/2021,161163,3400
4/10/2021,163062,1899
4/11/2021,165401,2339
4/12/2021,165895,494
4/13/2021,168309,2414
4/14/2021,171218,2909
4/15/2021,174683,3465
4/16/2021,177393,2710
4/17/2021,179561,2168
4/18/2021,180816,1255
4/19/2021,181284,468
4/2/2021,183664,2380
4/20/2021,185713,2049
4/21/2021,188480,2767
4/22/2021,191264,2784
4/23/2021,194351,3087
4/24/2021,195375,1024
4/25/2021,196079,704
4/26/2021,198308,2229
4/27/2021,201253,2945
4/28/2021,204863,3610
4/29/2021,207244,2381
4/3/2021,208964,1720
4/30/2021,210507,1543
4/4/2021,211618,1111
4/5/2021,213669,2051
4/6/2021,215965,2296
4/7/2021,218368,2403
4/8/2021,219905,1537
4/9/2021,221410,1505
5/1/2021,222109,699
5/10/2021,222594,485
5/11/2021,223987,1393
5/12/2021,225797,1810
5/13/2021,227943,2146
5/14/2021,229756,1813
5/15/2021,231216,1460
5/16/2021,232436,1220
5/17/2021,232914,478
5/18/2021,234175,1261
5/19/2021,235571,1396
5/2/2021,238263,2692
5/20/2021,239983,1720
5/21/2021,242071,2088
5/22/2021,243092,1021
5/23/2021,243706,614
5/24/2021,245337,1631
5/25/2021,246911,1574
5/26/2021,248634,1723
5/27/2021,250420,1786
5/28/2021,251624,1204
5/29/2021,252489,865
5/3/2021,252892,403
5/30/2021,253836,944
5/31/2021,254980,1144
5/4/2021,256266,1286
5/5/2021,257316,1050
5/6/2021,258529,1213
5/7/2021,259063,534
5/8/2021,259447,384
