date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-08-10 00:00:00,46,10,0.2173913043478261,,,
2021-08-09 00:00:00,942,78,0.0828025477707006,8,6,0.75
2021-08-08 00:00:00,606,75,0.1237623762376238,8,4,0.5
2021-08-07 00:00:00,819,97,0.1184371184371184,13,6,0.4615384615384616
2021-08-06 00:00:00,1348,141,0.1045994065281899,55,16,0.2909090909090909
2021-08-05 00:00:00,1581,161,0.1018342820999368,49,20,0.4081632653061225
2021-08-04 00:00:00,1702,181,0.1063454759106933,43,10,0.2325581395348837
2021-08-03 00:00:00,1771,200,0.1129305477131564,41,11,0.2682926829268293
2021-08-02 00:00:00,1661,195,0.1173991571342565,47,25,0.5319148936170214
2021-08-01 00:00:00,920,99,0.1076086956521739,8,3,0.375
2021-07-31 00:00:00,959,109,0.1136600625651721,6,2,0.3333333333333333
2021-07-30 00:00:00,1503,131,0.0871590153027279,53,24,0.4528301886792454
2021-07-29 00:00:00,1489,122,0.0819341840161182,44,15,0.3409090909090909
2021-07-28 00:00:00,1293,110,0.0850734725444702,58,29,0.5
2021-07-27 00:00:00,1163,109,0.0937231298366294,51,25,0.4901960784313726
2021-07-26 00:00:00,1143,91,0.0796150481189851,29,8,0.2758620689655173
2021-07-25 00:00:00,529,63,0.1190926275992439,2,2,1
2021-07-24 00:00:00,464,41,0.0883620689655172,10,2,0.2
2021-07-23 00:00:00,929,82,0.0882669537136706,31,11,0.3548387096774194
2021-07-22 00:00:00,947,69,0.0728616684266104,30,12,0.4
2021-07-21 00:00:00,952,75,0.078781512605042,31,17,0.5483870967741936
2021-07-20 00:00:00,956,76,0.0794979079497908,26,8,0.3076923076923077
2021-07-19 00:00:00,1035,89,0.0859903381642512,32,13,0.40625
2021-07-18 00:00:00,492,47,0.0955284552845529,4,1,0.25
2021-07-17 00:00:00,501,44,0.0878243512974052,9,3,0.3333333333333333
2021-07-16 00:00:00,925,58,0.0627027027027027,40,10,0.25
2021-07-15 00:00:00,868,46,0.0529953917050691,27,14,0.5185185185185186
2021-07-14 00:00:00,837,61,0.0728793309438471,30,9,0.3
2021-07-13 00:00:00,875,68,0.0777142857142857,44,15,0.3409090909090909
2021-07-12 00:00:00,789,53,0.0671736375158428,39,18,0.4615384615384616
2021-07-11 00:00:00,467,37,0.0792291220556745,4,2,0.5
2021-07-10 00:00:00,472,23,0.048728813559322,5,3,0.6
2021-07-09 00:00:00,835,47,0.0562874251497006,35,12,0.3428571428571429
2021-07-08 00:00:00,821,52,0.0633373934226553,42,16,0.380952380952381
2021-07-07 00:00:00,764,40,0.0523560209424084,36,16,0.4444444444444444
2021-07-06 00:00:00,913,59,0.0646221248630887,29,19,0.6551724137931034
2021-07-05 00:00:00,619,28,0.0452342487883683,5,2,0.4
2021-07-04 00:00:00,227,12,0.052863436123348,2,2,1
2021-07-03 00:00:00,507,30,0.0591715976331361,11,3,0.2727272727272727
2021-07-02 00:00:00,787,35,0.0444726810673443,27,9,0.3333333333333333
2021-07-01 00:00:00,683,27,0.0395314787701318,33,15,0.4545454545454546
2021-06-30 00:00:00,763,39,0.0511140235910878,40,16,0.4
2021-06-29 00:00:00,780,29,0.0371794871794872,44,21,0.4772727272727274
2021-06-28 00:00:00,911,43,0.0472008781558727,43,18,0.4186046511627907
2021-06-27 00:00:00,440,24,0.0545454545454545,8,0,0
2021-06-26 00:00:00,483,29,0.0600414078674948,6,3,0.5
2021-06-25 00:00:00,765,37,0.0483660130718954,27,9,0.3333333333333333
2021-06-24 00:00:00,773,38,0.0491591203104787,28,8,0.2857142857142857
2021-06-23 00:00:00,804,38,0.0472636815920398,45,21,0.4666666666666668
2021-06-22 00:00:00,804,44,0.054726368159204,37,18,0.4864864864864866
2021-06-21 00:00:00,833,35,0.0420168067226891,39,14,0.358974358974359
2021-06-20 00:00:00,455,25,0.0549450549450549,3,1,0.3333333333333333
2021-06-19 00:00:00,474,17,0.0358649789029536,9,5,0.5555555555555556
2021-06-18 00:00:00,748,31,0.0414438502673797,38,19,0.5
2021-06-17 00:00:00,710,29,0.0408450704225352,37,10,0.2702702702702703
2021-06-16 00:00:00,848,26,0.0306603773584906,26,13,0.5
2021-06-15 00:00:00,755,32,0.0423841059602649,43,19,0.4418604651162791
2021-06-14 00:00:00,745,38,0.051006711409396,37,14,0.3783783783783784
2021-06-13 00:00:00,464,16,0.0344827586206897,4,4,1
2021-06-12 00:00:00,517,24,0.04642166344294,6,3,0.5
2021-06-11 00:00:00,819,37,0.0451770451770452,27,11,0.4074074074074074
2021-06-10 00:00:00,801,28,0.034956304619226,35,16,0.4571428571428572
2021-06-09 00:00:00,748,17,0.0227272727272727,36,17,0.4722222222222222
2021-06-08 00:00:00,775,25,0.032258064516129,43,16,0.372093023255814
2021-06-07 00:00:00,921,28,0.0304017372421281,39,17,0.4358974358974359
2021-06-06 00:00:00,538,15,0.0278810408921933,2,1,0.5
2021-06-05 00:00:00,554,13,0.0234657039711191,7,2,0.2857142857142857
2021-06-04 00:00:00,902,24,0.0266075388026608,45,24,0.5333333333333334
2021-06-03 00:00:00,864,32,0.037037037037037,36,15,0.4166666666666667
2021-06-02 00:00:00,917,38,0.0414394765539804,29,15,0.517241379310345
2021-06-01 00:00:00,1107,27,0.024390243902439,44,18,0.4090909090909091
2021-05-31 00:00:00,295,8,0.0271186440677966,6,4,0.6666666666666666
2021-05-30 00:00:00,625,20,0.032,4,1,0.25
2021-05-29 00:00:00,575,18,0.031304347826087,7,5,0.7142857142857144
