date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-08-08 00:00:00,862,0.0754060324825986,78.0,0.0384615384615385
2020-08-07 00:00:00,1402,0.0420827389443652,201.0,0.0945273631840796
2020-08-06 00:00:00,1436,0.0710306406685237,195.0,0.1076923076923077
2020-08-05 00:00:00,1385,0.0714801444043321,125.0,0.136
2020-08-04 00:00:00,1442,0.0624133148404993,332.0,0.0391566265060241
2020-08-03 00:00:00,1574,0.085133418043202,296.0,0.0472972972972973
2020-08-02 00:00:00,477,0.0691823899371069,50.0,0.06
2020-08-01 00:00:00,1024,0.0859375,88.0,0.0227272727272727
2020-07-31 00:00:00,1494,0.0682730923694779,419.0,0.0787589498806683
2020-07-30 00:00:00,1389,0.1130309575233981,378.0,0.044973544973545
2020-07-29 00:00:00,1404,0.0833333333333333,367.0,0.0517711171662125
2020-07-28 00:00:00,1410,0.0929078014184397,484.0,0.0681818181818182
2020-07-27 00:00:00,1492,0.0998659517426273,525.0,0.0419047619047619
2020-07-26 00:00:00,517,0.0870406189555126,44.0,0.0227272727272727
2020-07-25 00:00:00,1061,0.1102733270499529,78.0,0.0256410256410256
2020-07-24 00:00:00,1561,0.0864830237027546,530.0,0.0415094339622642
2020-07-23 00:00:00,1447,0.1043538355217692,428.0,0.058411214953271
2020-07-22 00:00:00,1842,0.0808903365906623,444.0,0.0653153153153153
2020-07-21 00:00:00,1824,0.1052631578947368,545.0,0.0403669724770642
2020-07-20 00:00:00,1719,0.0977312390924956,525.0,0.0590476190476191
2020-07-19 00:00:00,627,0.1052631578947368,48.0,0.0833333333333333
2020-07-18 00:00:00,1224,0.0980392156862745,65.0,0.0461538461538462
2020-07-17 00:00:00,1897,0.0906694781233527,255.0,0.0745098039215686
2020-07-16 00:00:00,2040,0.0990196078431373,186.0,0.1236559139784946
2020-07-15 00:00:00,2047,0.1050317537860283,175.0,0.1371428571428572
2020-07-14 00:00:00,2285,0.1339168490153173,221.0,0.1085972850678733
2020-07-13 00:00:00,2021,0.1172686788718456,239.0,0.0627615062761506
2020-07-12 00:00:00,720,0.1222222222222222,79.0,0.0759493670886076
2020-07-11 00:00:00,1230,0.1357723577235772,69.0,0.0579710144927536
2020-07-10 00:00:00,2267,0.1213056903396559,268.0,0.0783582089552239
2020-07-09 00:00:00,2283,0.1165133596145423,180.0,0.0888888888888889
2020-07-08 00:00:00,2624,0.1154725609756098,180.0,0.0833333333333333
2020-07-07 00:00:00,2679,0.1321388577827548,242.0,0.0495867768595041
2020-07-06 00:00:00,2567,0.1394624074795481,223.0,0.0493273542600897
2020-07-05 00:00:00,947,0.17740232312566,70.0,0.0428571428571429
2020-07-04 00:00:00,612,0.196078431372549,66.0,0.0606060606060606
2020-07-03 00:00:00,1511,0.1350099272005295,80.0,0.025
2020-07-02 00:00:00,2778,0.1357091432685385,254.0,0.0708661417322835
2020-07-01 00:00:00,2811,0.1369619352543579,234.0,0.0598290598290598
2020-06-30 00:00:00,2357,0.1540093338990242,290.0,0.0551724137931035
2020-06-29 00:00:00,2393,0.1433347262849979,322.0,0.0372670807453416
2020-06-28 00:00:00,895,0.1497206703910615,68.0,0.0735294117647059
2020-06-27 00:00:00,1376,0.1678779069767442,109.0,0.036697247706422
2020-06-26 00:00:00,1882,0.1344314558979809,337.0,0.0326409495548961
2020-06-25 00:00:00,2516,0.124006359300477,249.0,0.0481927710843374
2020-06-24 00:00:00,2142,0.1157796451914099,248.0,0.0403225806451613
2020-06-23 00:00:00,2376,0.1372053872053872,415.0,0.1542168674698795
2020-06-22 00:00:00,2118,0.1284230406043437,289.0,0.027681660899654
2020-06-21 00:00:00,1088,0.1525735294117647,78.0,0
2020-06-20 00:00:00,1426,0.1669004207573633,84.0,0.0476190476190476
2020-06-19 00:00:00,2176,0.1346507352941177,359.0,0.0417827298050139
2020-06-18 00:00:00,1970,0.1360406091370559,253.0,0.0434782608695652
2020-06-17 00:00:00,1836,0.1318082788671024,226.0,0.0442477876106195
2020-06-16 00:00:00,1935,0.1111111111111111,307.0,0.0162866449511401
2020-06-15 00:00:00,2018,0.1149653121902874,432.0,0.0277777777777778
2020-06-14 00:00:00,798,0.1215538847117795,96.0,0.0104166666666667
2020-06-13 00:00:00,917,0.1723009814612868,123.0,0.024390243902439
2020-06-12 00:00:00,1373,0.1150764748725419,333.0,0.024024024024024
2020-06-11 00:00:00,1323,0.0997732426303855,267.0,0.0224719101123596
2020-06-10 00:00:00,1367,0.1207022677395757,463.0,0.0453563714902808
2020-06-09 00:00:00,1349,0.1163825055596738,358.0,0.0335195530726257
2020-06-08 00:00:00,1316,0.0911854103343465,479.0,0.0751565762004175
2020-06-07 00:00:00,509,0.1296660117878193,79.0,0.0126582278481013
2020-06-06 00:00:00,648,0.125,267.0,0.0262172284644195
2020-06-05 00:00:00,1506,0.0723771580345286,313.0,0.0159744408945687
2020-06-04 00:00:00,1342,0.0849478390461997,421.0,0.0997624703087886
2020-06-03 00:00:00,1168,0.0873287671232877,454.0,0.0286343612334802
2020-06-02 00:00:00,1052,0.0826996197718631,330.0,0.0181818181818182
2020-06-01 00:00:00,1284,0.0615264797507788,463.0,0.019438444924406
2020-05-31 00:00:00,417,0.0839328537170264,80.0,0.0125
2020-05-30 00:00:00,1527,0.0798952193844139,118.0,0.0169491525423729
2020-05-29 00:00:00,1112,0.0584532374100719,433.0,0.0415704387990762
2020-05-28 00:00:00,1049,0.0524308865586273,355.0,0.0422535211267606
2020-05-27 00:00:00,889,0.0742407199100112,500.0,0.058
2020-05-26 00:00:00,936,0.0576923076923077,411.0,0.0316301703163017
2020-05-25 00:00:00,370,0.0972972972972973,70.0,0.0142857142857143
2020-05-24 00:00:00,451,0.0643015521064302,78.0,0.0128205128205128
2020-05-23 00:00:00,539,0.0649350649350649,111.0,0.009009009009009
2020-05-22 00:00:00,839,0.0441001191895113,350.0,0.02
2020-05-21 00:00:00,700,0.0328571428571429,340.0,0.0117647058823529
2020-05-20 00:00:00,696,0.0517241379310345,374.0,0.0240641711229947
2020-05-19 00:00:00,806,0.0421836228287841,412.0,0.0315533980582524
2020-05-18 00:00:00,873,0.0435280641466208,456.0,0.0197368421052632
2020-05-17 00:00:00,323,0.0464396284829721,70.0,0
2020-05-16 00:00:00,1293,0.0270688321732405,97.0,0.0309278350515464
2020-05-15 00:00:00,839,0.0429082240762813,421.0,0.0380047505938242
2020-05-14 00:00:00,840,0.05,355.0,0.047887323943662
2020-05-13 00:00:00,639,0.0312989045383412,387.0,0.0361757105943152
2020-05-12 00:00:00,763,0.0393184796854522,438.0,0.0410958904109589
2020-05-11 00:00:00,961,0.032258064516129,516.0,0.0290697674418605
2020-05-10 00:00:00,212,0.0660377358490566,59.0,0.0169491525423729
2020-05-09 00:00:00,782,0.0421994884910486,87.0,0.0114942528735632
2020-05-08 00:00:00,694,0.0345821325648415,577.0,0.0329289428076257
2020-05-07 00:00:00,1017,0.0255653883972468,481.0,0.0353430353430353
2020-05-06 00:00:00,645,0.0418604651162791,356.0,0.0393258426966292
2020-05-05 00:00:00,796,0.0452261306532663,423.0,0.0401891252955083
2020-05-04 00:00:00,758,0.0474934036939314,419.0,0.0167064439140811
2020-05-03 00:00:00,194,0.0567010309278351,35.0,0
2020-05-02 00:00:00,669,0.038863976083707,54.0,0
2020-05-01 00:00:00,513,0.0331384015594542,485.0,0.0577319587628866
2020-04-30 00:00:00,474,0.0421940928270042,480.0,0.0354166666666667
2020-04-29 00:00:00,363,0.0440771349862259,477.0,0.0524109014675052
2020-04-28 00:00:00,347,0.0432276657060519,293.0,0.0580204778156997
2020-04-27 00:00:00,302,0.0496688741721854,122.0,0.0081967213114754
2020-04-26 00:00:00,86,0.0930232558139535,2.0,0
2020-04-25 00:00:00,109,0.0642201834862385,4.0,0
2020-04-24 00:00:00,322,0.0745341614906832,18.0,0.0555555555555556
2020-04-23 00:00:00,287,0.0801393728222997,2.0,0
2020-04-22 00:00:00,254,0.0748031496062992,1.0,0
2020-04-21 00:00:00,209,0.0717703349282297,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,226,0.1194690265486726,1.0,0
2020-04-16 00:00:00,273,0.1978021978021978,,
2020-04-15 00:00:00,208,0.1201923076923077,,
2020-04-14 00:00:00,183,0.1639344262295082,,
2020-04-13 00:00:00,231,0.1731601731601732,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,68,0.1470588235294118,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,163,0.2024539877300614,,
2020-04-08 00:00:00,205,0.1365853658536586,,
2020-04-07 00:00:00,212,0.1320754716981132,,
2020-04-06 00:00:00,239,0.1380753138075314,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,98,0.163265306122449,,
2020-04-03 00:00:00,251,0.1195219123505976,,
2020-04-02 00:00:00,223,0.1210762331838565,,
2020-04-01 00:00:00,211,0.1042654028436019,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,239,0.0753138075313808,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,282,0.0602836879432624,,
2020-03-26 00:00:00,287,0.0662020905923345,,
2020-03-25 00:00:00,348,0.0517241379310345,,
2020-03-24 00:00:00,313,0.0766773162939297,,
2020-03-23 00:00:00,353,0.0708215297450425,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,291,0.0481099656357388,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,201,0.0298507462686567,,
2020-03-17 00:00:00,166,0.0421686746987952,,
2020-03-16 00:00:00,135,0.0444444444444444,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,56,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
2020-02-01 00:00:00,1,0,,
