date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-29 00:00:00,19968,0.2149939903846154,3475,0.0779856115107914
2020-06-28 00:00:00,7403,0.2357152505740916,510,0.0450980392156863
2020-06-27 00:00:00,11071,0.2280733447746365,841,0.0368608799048751
2020-06-26 00:00:00,18710,0.1949225013361839,3609,0.0615128844555279
2020-06-25 00:00:00,18184,0.1970413550373955,3383,0.056163168785102
2020-06-24 00:00:00,18329,0.1898085001909542,3413,0.0530325227072956
2020-06-23 00:00:00,18018,0.1758796758796759,3530,0.060056657223796
2020-06-22 00:00:00,16477,0.1968198094313285,2830,0.041696113074205
2020-06-21 00:00:00,6040,0.2337748344370861,647,0.0479134466769706
2020-06-20 00:00:00,9953,0.2071737164673968,811,0.0345252774352651
2020-06-19 00:00:00,16694,0.171139331496346,3338,0.036848412222888
2020-06-18 00:00:00,15643,0.1741353960237806,2994,0.0354041416165665
2020-06-17 00:00:00,13782,0.1870555797416921,2682,0.0417598806860552
2020-06-16 00:00:00,13826,0.1664979025025315,3539,0.0330601864933597
2020-06-15 00:00:00,13358,0.1648450366821381,2683,0.0331718225866567
2020-06-14 00:00:00,4686,0.175416133162612,623,0.0224719101123596
2020-06-13 00:00:00,7434,0.1716437987624428,824,0.0242718446601942
2020-06-12 00:00:00,12895,0.1374951531601396,2934,0.0323790047716428
2020-06-11 00:00:00,11647,0.1364299819696059,3337,0.0335630806113275
2020-06-10 00:00:00,11542,0.1355051117657252,3233,0.0303124033405506
2020-06-09 00:00:00,11853,0.1310216822745297,3214,0.0367143746110765
2020-06-08 00:00:00,10979,0.1298843246197286,3185,0.0392464678178964
2020-06-07 00:00:00,3569,0.1569066965536565,600,0.0233333333333333
2020-06-06 00:00:00,4631,0.1399265817318074,999,0.0560560560560561
2020-06-05 00:00:00,10428,0.1038550057537399,3241,0.0336315951866708
2020-06-04 00:00:00,8541,0.1177848027163096,3175,0.0579527559055118
2020-06-03 00:00:00,8275,0.1251963746223565,3121,0.0320410124959949
2020-06-02 00:00:00,8552,0.1156454630495791,3658,0.0276107162383816
2020-06-01 00:00:00,8448,0.1059422348484849,3942,0.0273972602739726
2020-05-31 00:00:00,2520,0.1158730158730159,712,0.0140449438202247
2020-05-30 00:00:00,7488,0.0797275641025641,1822,0.0225027442371021
2020-05-29 00:00:00,8576,0.0815065298507463,3614,0.0368013281682346
2020-05-28 00:00:00,7260,0.0837465564738292,3605,0.031622746185853
2020-05-27 00:00:00,5987,0.1008852513779856,3685,0.0344640434192673
2020-05-26 00:00:00,6550,0.0850381679389313,3856,0.0215248962655602
2020-05-25 00:00:00,2123,0.0932642487046632,516,0.0174418604651163
2020-05-24 00:00:00,2460,0.0857723577235772,642,0.0186915887850467
2020-05-23 00:00:00,4566,0.0558475689881735,2118,0.02219074598678
2020-05-22 00:00:00,5874,0.0616275110657133,3955,0.0240202275600506
2020-05-21 00:00:00,5627,0.063799537942065,4089,0.020542920029347
2020-05-20 00:00:00,4756,0.0744322960470984,4371,0.0244795241363532
2020-05-19 00:00:00,5736,0.0502092050209205,4445,0.0272215973003375
2020-05-18 00:00:00,6204,0.0620567375886525,4605,0.0267100977198697
2020-05-17 00:00:00,2576,0.0372670807453416,1196,0.0091973244147157
2020-05-16 00:00:00,10002,0.0369926014797041,1690,0.021301775147929
2020-05-15 00:00:00,7185,0.0559498956158664,4492,0.030053428317008
2020-05-14 00:00:00,5676,0.0599013389711064,3774,0.034181240063593
2020-05-13 00:00:00,5837,0.0464279595682714,3830,0.0339425587467363
2020-05-12 00:00:00,6388,0.0496242955541641,3862,0.027964785085448
2020-05-11 00:00:00,6067,0.0558760507664414,4164,0.0302593659942363
2020-05-10 00:00:00,1654,0.0598548972188634,442,0.0203619909502262
2020-05-09 00:00:00,8837,0.0338350118818604,955,0.0219895287958115
2020-05-08 00:00:00,5668,0.0425194071983063,4985,0.0246740220661986
2020-05-07 00:00:00,5668,0.0495765702187721,4290,0.0300699300699301
2020-05-06 00:00:00,4317,0.0657864257586287,4253,0.0284505055255114
2020-05-05 00:00:00,4398,0.0620736698499318,4189,0.0312723800429697
2020-05-04 00:00:00,4396,0.0712010919017288,4165,0.0283313325330132
2020-05-03 00:00:00,1150,0.0678260869565218,382,0.0523560209424084
2020-05-02 00:00:00,5047,0.0406181890231821,477,0.0230607966457023
2020-05-01 00:00:00,3910,0.0631713554987212,3665,0.044474761255116
2020-04-30 00:00:00,3283,0.0761498629302467,3004,0.0299600532623169
2020-04-29 00:00:00,2980,0.0768456375838926,2708,0.034711964549483
2020-04-28 00:00:00,3111,0.0768241722918676,1813,0.0325427468284611
2020-04-27 00:00:00,2749,0.1047653692251728,1129,0.0398582816651904
2020-04-26 00:00:00,649,0.1093990755007704,6,0.1666666666666667
2020-04-25 00:00:00,856,0.1144859813084112,20,0.05
2020-04-24 00:00:00,2374,0.0909856781802864,148,0.0135135135135135
2020-04-23 00:00:00,2052,0.0628654970760234,25,0.12
2020-04-22 00:00:00,1973,0.0816016218955905,5,0.0
2020-04-21 00:00:00,1906,0.0918153200419727,5,0.6
2020-04-20 00:00:00,2134,0.1274601686972821,9,0.1111111111111111
2020-04-19 00:00:00,654,0.1513761467889908,2,0.5
2020-04-18 00:00:00,700,0.1385714285714286,4,0.25
2020-04-17 00:00:00,1945,0.0915167095115681,14,0.2857142857142857
2020-04-16 00:00:00,1823,0.1025781678551838,4,0.0
2020-04-15 00:00:00,1741,0.102814474439977,7,0.5714285714285714
2020-04-14 00:00:00,1671,0.1095152603231598,4,0.0
2020-04-13 00:00:00,1791,0.1228364042434394,5,0.4
2020-04-12 00:00:00,647,0.1267387944358578,,
2020-04-11 00:00:00,629,0.1128775834658188,1,0.0
2020-04-10 00:00:00,1521,0.1078238001314924,4,0.0
2020-04-09 00:00:00,1668,0.1067146282973621,6,0.0
2020-04-08 00:00:00,1507,0.1154611811546118,,
2020-04-07 00:00:00,1681,0.098750743604997,,
2020-04-06 00:00:00,2098,0.100095328884652,,
2020-04-05 00:00:00,648,0.1141975308641975,,
2020-04-04 00:00:00,856,0.1296728971962617,,
2020-04-03 00:00:00,1800,0.0977777777777778,,
2020-04-02 00:00:00,1922,0.0733610822060354,1,0.0
2020-04-01 00:00:00,1880,0.0813829787234043,,
2020-03-31 00:00:00,1832,0.0813318777292576,,
2020-03-30 00:00:00,1966,0.0885045778229908,,
2020-03-29 00:00:00,594,0.1195286195286195,,
2020-03-28 00:00:00,993,0.1037260825780463,,
2020-03-27 00:00:00,1979,0.0616472966144517,,
2020-03-26 00:00:00,2032,0.0713582677165354,,
2020-03-25 00:00:00,2300,0.0656521739130435,,
2020-03-24 00:00:00,2180,0.0614678899082569,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,647,0.0695517774343122,,
2020-03-20 00:00:00,1650,0.0581818181818182,,
2020-03-19 00:00:00,1458,0.0445816186556927,,
2020-03-18 00:00:00,1275,0.0415686274509804,,
2020-03-17 00:00:00,1197,0.0593149540517962,,
2020-03-16 00:00:00,909,0.0451045104510451,,
2020-03-15 00:00:00,250,0.06,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,281,0.0249110320284698,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,6,0.1666666666666667,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
