date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-12-23 00:00:00,74,10,0.1351351351351352
2021-12-22 00:00:00,2826,314,0.1111111111111111
2021-12-21 00:00:00,4852,460,0.0948062654575433
2021-12-20 00:00:00,5433,480,0.0883489784649365
2021-12-19 00:00:00,2377,245,0.1030710980227177
2021-12-18 00:00:00,2584,320,0.1238390092879257
2021-12-17 00:00:00,4058,351,0.086495810744209
2021-12-16 00:00:00,5130,396,0.0771929824561404
2021-12-15 00:00:00,5430,470,0.0865561694290976
2021-12-14 00:00:00,5509,448,0.0813214739517154
2021-12-13 00:00:00,6603,519,0.0786006360745116
2021-12-12 00:00:00,2198,285,0.129663330300273
2021-12-11 00:00:00,2512,334,0.1329617834394905
2021-12-10 00:00:00,4985,508,0.1019057171514544
2021-12-09 00:00:00,4995,468,0.0936936936936937
2021-12-08 00:00:00,5452,537,0.0984959647835657
2021-12-07 00:00:00,5934,552,0.0930232558139535
2021-12-06 00:00:00,6760,606,0.0896449704142012
2021-12-05 00:00:00,2411,362,0.1501451679800913
2021-12-04 00:00:00,2837,417,0.1469862530842439
2021-12-03 00:00:00,5507,582,0.1056836753223171
2021-12-02 00:00:00,5997,615,0.1025512756378189
2021-12-01 00:00:00,5955,685,0.1150293870696893
2021-11-30 00:00:00,7182,768,0.1069340016708438
2021-11-29 00:00:00,7631,775,0.1015594286463111
2021-11-28 00:00:00,2736,483,0.1765350877192983
2021-11-27 00:00:00,2837,456,0.1607331688403243
2021-11-26 00:00:00,3985,562,0.1410288582183187
2021-11-25 00:00:00,1260,148,0.1174603174603175
2021-11-24 00:00:00,5727,697,0.1217042081368954
2021-11-23 00:00:00,7554,741,0.0980937251787133
2021-11-22 00:00:00,7750,838,0.1081290322580645
2021-11-21 00:00:00,2767,468,0.1691362486447416
2021-11-20 00:00:00,2859,467,0.1633438265127667
2021-11-19 00:00:00,5794,723,0.1247842595788747
2021-11-18 00:00:00,5970,671,0.1123953098827471
2021-11-17 00:00:00,6770,816,0.1205317577548006
2021-11-16 00:00:00,6790,820,0.1207658321060383
2021-11-15 00:00:00,7030,863,0.1227596017069701
2021-11-14 00:00:00,2757,496,0.1799056945955749
2021-11-13 00:00:00,2961,487,0.1644714623438028
2021-11-12 00:00:00,6289,748,0.1189378279535697
2021-11-11 00:00:00,3590,502,0.1398328690807799
2021-11-10 00:00:00,6721,699,0.1040023805981253
2021-11-09 00:00:00,6819,729,0.1069071711394633
2021-11-08 00:00:00,7112,703,0.0988470191226097
2021-11-07 00:00:00,2801,427,0.1524455551588719
2021-11-06 00:00:00,2940,464,0.1578231292517007
2021-11-05 00:00:00,5492,597,0.1087035688273853
2021-11-04 00:00:00,6060,629,0.1037953795379538
2021-11-03 00:00:00,6547,631,0.0963800213838399
2021-11-02 00:00:00,6222,575,0.0924140147862424
2021-11-01 00:00:00,6092,536,0.0879842416283651
2021-10-31 00:00:00,2021,336,0.1662543295398318
2021-10-30 00:00:00,2405,306,0.1272349272349273
2021-10-29 00:00:00,4821,465,0.0964530180460485
2021-10-28 00:00:00,5633,501,0.0889401739747914
2021-10-27 00:00:00,5526,465,0.0841476655808903
2021-10-26 00:00:00,5716,443,0.0775017494751575
2021-10-25 00:00:00,5938,563,0.0948130683731896
2021-10-24 00:00:00,2028,256,0.126232741617357
2021-10-23 00:00:00,2324,319,0.137263339070568
2021-10-22 00:00:00,4390,435,0.0990888382687927
2021-10-21 00:00:00,5142,431,0.0838195254764683
2021-10-20 00:00:00,5297,413,0.0779686615065131
2021-10-19 00:00:00,5363,451,0.084094723102741
2021-10-18 00:00:00,5776,462,0.0799861495844875
2021-10-17 00:00:00,1862,230,0.1235230934479055
2021-10-16 00:00:00,1913,212,0.1108207004704653
2021-10-15 00:00:00,3965,310,0.0781841109709962
2021-10-14 00:00:00,4518,307,0.067950420540062
2021-10-13 00:00:00,4477,308,0.0687960687960688
2021-10-12 00:00:00,4830,308,0.063768115942029
2021-10-11 00:00:00,4840,313,0.0646694214876033
2021-10-10 00:00:00,1688,181,0.1072274881516588
2021-10-09 00:00:00,2147,214,0.0996739636702375
2021-10-08 00:00:00,4349,284,0.0653023683605427
2021-10-07 00:00:00,5170,334,0.0646034816247582
2021-10-06 00:00:00,5691,377,0.0662449481637674
2021-10-05 00:00:00,6030,391,0.0648424543946932
2021-10-04 00:00:00,5833,392,0.0672038402194411
2021-10-03 00:00:00,2040,207,0.1014705882352941
2021-10-02 00:00:00,2115,214,0.1011820330969267
2021-10-01 00:00:00,4487,339,0.0755515934923111
2021-09-30 00:00:00,5544,337,0.0607864357864358
2021-09-29 00:00:00,5452,360,0.066030814380044
2021-09-28 00:00:00,5455,365,0.0669110907424381
2021-09-27 00:00:00,6080,412,0.0677631578947369
2021-09-26 00:00:00,2113,235,0.1112162801703739
2021-09-25 00:00:00,2230,227,0.1017937219730942
2021-09-24 00:00:00,4804,298,0.0620316402997502
2021-09-23 00:00:00,5441,312,0.0573424002940636
2021-09-22 00:00:00,5539,340,0.0613829211048926
2021-09-21 00:00:00,5580,306,0.0548387096774194
2021-09-20 00:00:00,6096,397,0.0651246719160105
2021-09-19 00:00:00,2008,201,0.1000996015936255
2021-09-18 00:00:00,2140,190,0.088785046728972
2021-09-17 00:00:00,5369,278,0.0517787297448314
2021-09-16 00:00:00,5915,335,0.0566356720202874
2021-09-15 00:00:00,5962,375,0.0628983562562898
2021-09-14 00:00:00,6371,303,0.0475592528645425
2021-09-13 00:00:00,5817,365,0.0627471205088534
2021-09-12 00:00:00,2156,215,0.099721706864564
2021-09-11 00:00:00,2291,224,0.097773897861196
2021-09-10 00:00:00,5682,318,0.0559662090813094
2021-09-09 00:00:00,5949,361,0.0606824676416204
2021-09-08 00:00:00,6707,408,0.0608319666020576
2021-09-07 00:00:00,6898,429,0.0621919396926645
2021-09-06 00:00:00,2244,180,0.0802139037433155
2021-09-05 00:00:00,2349,186,0.0791826309067689
2021-09-04 00:00:00,2338,247,0.1056458511548332
2021-09-03 00:00:00,4851,286,0.0589569160997732
2021-09-02 00:00:00,5394,336,0.0622914349276974
2021-09-01 00:00:00,5349,343,0.0641241353524023
2021-08-31 00:00:00,6130,374,0.0610114192495922
2021-08-30 00:00:00,6305,344,0.0545598731165742
2021-08-29 00:00:00,2552,231,0.0905172413793104
2021-08-28 00:00:00,2810,208,0.0740213523131673
2021-08-27 00:00:00,6099,350,0.0573864567961961
2021-08-26 00:00:00,5500,362,0.0658181818181818
2021-08-25 00:00:00,6305,382,0.0605868358445678
2021-08-24 00:00:00,6549,350,0.0534432737822568
2021-08-23 00:00:00,6449,389,0.0603194293688944
2021-08-22 00:00:00,2594,204,0.0786430223592907
2021-08-21 00:00:00,2616,212,0.081039755351682
2021-08-20 00:00:00,5823,394,0.0676627168126395
2021-08-19 00:00:00,6155,382,0.0620633631194151
2021-08-18 00:00:00,6387,356,0.0557382182558322
2021-08-17 00:00:00,6786,392,0.0577659888004716
2021-08-16 00:00:00,6553,376,0.0573783000152602
2021-08-15 00:00:00,2575,240,0.0932038834951456
2021-08-14 00:00:00,2742,275,0.100291757840992
2021-08-13 00:00:00,4940,326,0.0659919028340081
