date,Pinal_cume,Pinal
2020-12-01,5,
2020-12-03,6,1
2020-12-09,7,1
2020-12-16,13,6
2020-12-17,50,37
2020-12-18,84,34
2020-12-19,111,27
2020-12-20,122,11
2020-12-21,273,151
2020-12-22,522,249
2020-12-23,894,372
2020-12-24,964,70
2020-12-26,1277,313
2020-12-27,1353,76
2020-12-28,1793,440
2020-12-29,2424,631
2020-12-30,3279,855
2020-12-31,3822,543
2021-01-01,3899,77
2021-01-02,4417,518
2021-01-03,4585,168
2021-01-04,5166,581
2021-01-05,5794,628
2021-01-06,6568,774
2021-01-07,7313,745
2021-01-08,8185,872
2021-01-09,8506,321
2021-01-10,8587,81
2021-01-11,9185,598
2021-01-12,10030,845
2021-01-13,11201,1171
2021-01-14,12421,1220
2021-01-15,13523,1102
2021-01-16,14548,1025
2021-01-17,14755,207
2021-01-18,15413,658
2021-01-19,16537,1124
2021-01-20,18073,1536
2021-01-21,19682,1609
2021-01-22,21353,1671
2021-01-23,22743,1390
2021-01-24,23166,423
2021-01-25,24372,1206
2021-01-26,25734,1362
2021-01-27,27537,1803
2021-01-28,29422,1885
2021-01-29,31378,1956
2021-01-30,32761,1383
2021-01-31,33110,349
2021-02-01,34849,1739
2021-02-02,36890,2041
2021-02-03,39132,2242
2021-02-04,41433,2301
2021-02-05,44183,2750
2021-02-06,46334,2151
2021-02-07,46866,532
2021-02-08,48936,2070
2021-02-09,51378,2442
2021-02-10,54462,3084
2021-02-11,57669,3207
2021-02-12,61397,3728
2021-02-13,64943,3546
2021-02-14,65635,692
2021-02-15,67094,1459
2021-02-16,69198,2104
2021-02-17,71540,2342
2021-02-18,74013,2473
2021-02-19,75994,1981
2021-02-20,77778,1784
2021-02-21,78291,513
2021-02-22,79753,1462
2021-02-23,81718,1965
2021-02-24,84541,2823
2021-02-25,88266,3725
2021-02-26,92242,3976
2021-02-27,94607,2365
2021-02-28,95530,923
2021-03-01,98668,3138
2021-03-02,102160,3492
2021-03-03,106385,4225
2021-03-04,110584,4199
2021-03-05,114229,3645
2021-03-06,117337,3108
2021-03-07,118493,1156
2021-03-08,121610,3117
2021-03-09,124989,3379
2021-03-10,128629,3640
2021-03-11,133438,4809
2021-03-12,137750,4312
2021-03-13,140437,2687
2021-03-14,141666,1229
2021-03-15,144454,2788
2021-03-16,147935,3481
2021-03-17,151733,3798
2021-03-18,155730,3997
2021-03-19,159262,3532
2021-03-20,161711,2449
2021-03-21,163204,1493
2021-03-22,166008,2804
2021-03-23,169201,3193
2021-03-24,173272,4071
2021-03-25,177411,4139
2021-03-26,181933,4522
2021-03-27,184219,2286
2021-03-28,186135,1916
2021-03-29,189687,3552
2021-03-30,193495,3808
2021-03-31,197755,4260
2021-04-01,202256,4501
2021-04-02,205171,2915
2021-04-03,207610,2439
2021-04-04,208437,827
2021-04-05,211420,2983
2021-04-06,215018,3598
2021-04-07,218836,3818
2021-04-08,222479,3643
2021-04-09,225738,3259
2021-04-10,228039,2301
2021-04-11,229281,1242
2021-04-12,232251,2970
2021-04-13,234898,2647
2021-04-14,237881,2983
2021-04-15,240942,3061
2021-04-16,244394,3452
2021-04-17,246101,1707
2021-04-18,247402,1301
2021-04-19,250329,2927
2021-04-20,253649,3320
2021-04-21,257516,3867
2021-04-22,260441,2925
2021-04-23,262824,2383
2021-04-24,264928,2104
2021-04-25,266447,1519
2021-04-26,268882,2435
2021-04-27,271609,2727
2021-04-28,274093,2484
2021-04-29,276124,2031
2021-04-30,278288,2164
2021-05-01,279669,1381
2021-05-02,280571,902
2021-05-03,282271,1700
2021-05-04,284369,2098
2021-05-05,286447,2078
2021-05-06,288089,1642
2021-05-07,289795,1706
2021-05-08,291222,1427
2021-05-09,291859,637
2021-05-10,293276,1417
2021-05-11,294859,1583
2021-05-12,296903,2044
2021-05-13,298955,2052
2021-05-14,301054,2099
2021-05-15,302616,1562
2021-05-16,303592,976
2021-05-17,305228,1636
2021-05-18,306774,1546
2021-05-19,308746,1972
2021-05-20,310476,1730
2021-05-21,312101,1625
2021-05-22,313620,1519
2021-05-23,314149,529
2021-05-24,315300,1151
2021-05-25,316546,1246
2021-05-26,317920,1374
2021-05-27,319180,1260
2021-05-28,320683,1503
2021-05-29,321410,727
2021-05-30,321816,406
2021-05-31,322070,254
2021-06-01,323239,1169
2021-06-02,324390,1151
2021-06-03,325515,1125
2021-06-04,326861,1346
2021-06-05,327922,1061
2021-06-06,328395,473
2021-06-07,329394,999
2021-06-08,330333,939
2021-06-09,331540,1207
2021-06-10,332635,1095
2021-06-11,333904,1269
2021-06-12,334817,913
2021-06-13,335285,468
2021-06-14,336201,916
2021-06-15,337132,931
2021-06-16,337997,865
2021-06-17,339002,1005
2021-06-18,340207,1205
2021-06-19,340889,682
2021-06-20,341282,393
2021-06-21,342003,721
2021-06-22,342778,775
2021-06-23,343721,943
2021-06-24,344477,756
2021-06-25,345443,966
2021-06-26,345978,535
2021-06-27,346411,433
2021-06-28,347051,640
2021-06-29,347786,735
2021-06-30,348539,753
2021-07-01,349252,713
2021-07-02,350092,840
2021-07-03,350656,564
2021-07-04,350773,117
2021-07-05,351380,607
2021-07-06,352045,665
2021-07-07,352731,686
2021-07-08,353391,660
2021-07-09,354168,777
2021-07-10,354628,460
2021-07-11,354867,239
2021-07-12,355543,676
2021-07-13,356233,690
2021-07-14,356829,596
2021-07-15,357411,582
2021-07-16,358208,797
2021-07-17,358792,584
2021-07-18,359186,394
2021-07-19,359930,744
2021-07-20,360698,768
2021-07-21,361622,924
2021-07-22,362425,803
2021-07-23,363452,1027
2021-07-24,364198,746
2021-07-25,364718,520
2021-07-26,365551,833
2021-07-27,366366,815
2021-07-28,367310,944
2021-07-29,368172,862
2021-07-30,369354,1182
2021-07-31,370167,813
2021-08-01,370673,506
2021-08-02,371494,821
2021-08-03,372315,821
2021-08-04,373220,905
2021-08-05,374118,898
2021-08-06,375389,1271
2021-08-07,376206,817
2021-08-08,376680,474
2021-08-09,377620,940
2021-08-10,378499,879
2021-08-11,379388,889
2021-08-12,380342,954
2021-08-13,381601,1259
2021-08-14,382554,953
2021-08-15,383119,565
2021-08-16,384282,1163
2021-08-17,385343,1061
2021-08-18,386540,1197
2021-08-19,387463,923
2021-08-20,388717,1254
2021-08-21,389569,852
2021-08-22,390154,585
2021-08-23,391331,1177
2021-08-24,392302,971
2021-08-25,393343,1041
2021-08-26,394181,838
2021-08-27,395384,1203
2021-08-28,396233,849
2021-08-29,396753,520
2021-08-30,397739,986
2021-08-31,398602,863
2021-09-01,399531,929
2021-09-02,400250,719
2021-09-03,401530,1280
2021-09-04,402209,679
2021-09-05,402616,407
2021-09-06,402811,195
2021-09-07,403682,871
2021-09-08,404483,801
2021-09-09,405169,686
2021-09-10,406303,1134
2021-09-11,407109,806
2021-09-12,407546,437
2021-09-13,408499,953
2021-09-14,409336,837
2021-09-15,409892,556
2021-09-16,410572,680
2021-09-17,411637,1065
2021-09-18,412357,720
2021-09-19,412711,354
2021-09-20,413128,417
2021-09-21,413783,655
2021-09-22,414485,702
2021-09-23,415157,672
2021-09-24,416205,1048
2021-09-25,416984,779
2021-09-26,417409,425
2021-09-27,418351,942
2021-09-28,419277,926
2021-09-29,420222,945
2021-09-30,421139,917
2021-10-01,422172,1033
2021-10-02,422802,630
2021-10-03,423139,337
2021-10-04,424041,902
2021-10-05,424938,897
2021-10-06,425826,888
2021-10-07,426669,843
2021-10-08,427516,847
2021-10-09,428158,642
2021-10-10,428511,353
2021-10-11,429425,914
2021-10-12,429859,434
2021-10-13,430423,564
2021-10-14,431183,760
2021-10-15,432074,891
2021-10-16,432572,498
2021-10-17,432896,324
2021-10-18,433596,700
2021-10-19,434234,638
2021-10-20,434874,640
2021-10-21,435572,698
2021-10-22,437141,1569
2021-10-23,438151,1010
2021-10-24,438731,580
2021-10-25,440313,1582
2021-10-26,441785,1472
2021-10-27,443301,1516
2021-10-28,444949,1648
2021-10-29,446619,1670
2021-10-30,447341,722
2021-10-31,447738,397
2021-11-01,449170,1432
2021-11-02,450609,1439
2021-11-03,451909,1300
2021-11-04,453341,1432
2021-11-05,455189,1848
2021-11-06,456706,1517
2021-11-07,457220,514
2021-11-08,458825,1605
2021-11-09,460348,1523
2021-11-10,461907,1559
2021-11-11,463335,1428
2021-11-12,465063,1728
2021-11-13,465985,922
2021-11-14,466485,500
2021-11-15,467946,1461
2021-11-16,469310,1364
2021-11-17,470933,1623
2021-11-18,472582,1649
2021-11-19,474337,1755
2021-11-20,475586,1249
2021-11-21,476080,494
2021-11-22,477690,1610
2021-11-23,479506,1816
2021-11-24,480919,1413
2021-11-25,480928,9
2021-11-26,481997,1069
2021-11-27,482605,608
2021-11-28,483060,455
2021-11-29,484546,1486
2021-11-30,486225,1679
2021-12-01,488054,1829
2021-12-02,489888,1834
2021-12-03,491762,1874
2021-12-04,492656,894
2021-12-05,493172,516
2021-12-06,494874,1702
2021-12-07,496965,2091
2021-12-08,498892,1927
2021-12-09,500881,1989
2021-12-10,502885,2004
2021-12-11,503984,1099
2021-12-12,504464,480
2021-12-13,505842,1378
2021-12-14,506911,1069
2021-12-15,508348,1437
2021-12-16,510098,1750
2021-12-17,511547,1449
2021-12-18,512347,800
2021-12-19,512859,512
2021-12-20,514562,1703
2021-12-21,516012,1450
2021-12-22,517579,1567
2021-12-23,518222,643
