date,pcr_tests_YUMA,pcr_pos_test_YUMA,pcr_positivity_YUMA
2021-12-23 00:00:00,10,0,0
2021-12-22 00:00:00,251,27,0.1075697211155379
2021-12-21 00:00:00,647,72,0.1112828438948995
2021-12-20 00:00:00,707,72,0.1018387553041019
2021-12-19 00:00:00,208,25,0.1201923076923077
2021-12-18 00:00:00,372,22,0.0591397849462366
2021-12-17 00:00:00,794,53,0.0667506297229219
2021-12-16 00:00:00,552,42,0.0760869565217391
2021-12-15 00:00:00,656,60,0.0914634146341463
2021-12-14 00:00:00,703,77,0.1095305832147937
2021-12-13 00:00:00,895,79,0.088268156424581
2021-12-12 00:00:00,213,16,0.0751173708920188
2021-12-11 00:00:00,198,22,0.1111111111111111
2021-12-10 00:00:00,737,66,0.0895522388059702
2021-12-09 00:00:00,594,52,0.0875420875420876
2021-12-08 00:00:00,704,60,0.0852272727272727
2021-12-07 00:00:00,655,59,0.0900763358778626
2021-12-06 00:00:00,814,63,0.0773955773955774
2021-12-05 00:00:00,237,20,0.0843881856540084
2021-12-04 00:00:00,217,17,0.0783410138248848
2021-12-03 00:00:00,712,59,0.0828651685393258
2021-12-02 00:00:00,655,62,0.0946564885496183
2021-12-01 00:00:00,577,48,0.0831889081455806
2021-11-30 00:00:00,730,78,0.1068493150684932
2021-11-29 00:00:00,955,104,0.1089005235602094
2021-11-28 00:00:00,156,25,0.1602564102564103
2021-11-27 00:00:00,193,22,0.1139896373056995
2021-11-26 00:00:00,509,24,0.0471512770137525
2021-11-25 00:00:00,84,8,0.0952380952380952
2021-11-24 00:00:00,420,46,0.1095238095238095
2021-11-23 00:00:00,557,56,0.1005385996409336
2021-11-22 00:00:00,669,77,0.1150971599402093
2021-11-21 00:00:00,210,20,0.0952380952380952
2021-11-20 00:00:00,248,27,0.1088709677419355
2021-11-19 00:00:00,691,53,0.0767004341534009
2021-11-18 00:00:00,600,48,0.08
2021-11-17 00:00:00,644,53,0.0822981366459627
2021-11-16 00:00:00,604,66,0.109271523178808
2021-11-15 00:00:00,895,64,0.0715083798882682
2021-11-14 00:00:00,230,20,0.0869565217391304
2021-11-13 00:00:00,231,23,0.0995670995670996
2021-11-12 00:00:00,723,52,0.0719225449515906
2021-11-11 00:00:00,615,53,0.0861788617886179
2021-11-10 00:00:00,410,49,0.1195121951219512
2021-11-09 00:00:00,353,30,0.084985835694051
2021-11-08 00:00:00,548,52,0.0948905109489051
2021-11-07 00:00:00,242,18,0.0743801652892562
2021-11-06 00:00:00,178,20,0.1123595505617978
2021-11-05 00:00:00,583,39,0.0668953687821612
2021-11-04 00:00:00,343,37,0.1078717201166181
2021-11-03 00:00:00,554,53,0.0956678700361011
2021-11-02 00:00:00,548,36,0.0656934306569343
2021-11-01 00:00:00,651,59,0.0906298003072197
2021-10-31 00:00:00,158,16,0.1012658227848101
2021-10-30 00:00:00,224,35,0.15625
2021-10-29 00:00:00,650,54,0.0830769230769231
2021-10-28 00:00:00,523,41,0.0783938814531549
2021-10-27 00:00:00,485,38,0.0783505154639175
2021-10-26 00:00:00,472,43,0.0911016949152542
2021-10-25 00:00:00,682,42,0.06158357771261
2021-10-24 00:00:00,247,22,0.0890688259109312
2021-10-23 00:00:00,213,32,0.1502347417840376
2021-10-22 00:00:00,530,31,0.0584905660377359
2021-10-21 00:00:00,611,43,0.0703764320785598
2021-10-20 00:00:00,462,30,0.0649350649350649
2021-10-19 00:00:00,491,44,0.0896130346232179
2021-10-18 00:00:00,671,29,0.0432190760059613
2021-10-17 00:00:00,206,14,0.0679611650485437
2021-10-16 00:00:00,172,23,0.1337209302325581
2021-10-15 00:00:00,616,25,0.0405844155844156
2021-10-14 00:00:00,490,31,0.063265306122449
2021-10-13 00:00:00,399,23,0.0576441102756892
2021-10-12 00:00:00,380,25,0.0657894736842105
2021-10-11 00:00:00,528,26,0.0492424242424242
2021-10-10 00:00:00,210,16,0.0761904761904762
2021-10-09 00:00:00,253,21,0.08300395256917
2021-10-08 00:00:00,545,41,0.0752293577981651
2021-10-07 00:00:00,509,32,0.0628683693516699
2021-10-06 00:00:00,479,39,0.081419624217119
2021-10-05 00:00:00,427,32,0.0749414519906323
2021-10-04 00:00:00,656,48,0.0731707317073171
2021-10-03 00:00:00,176,14,0.0795454545454546
2021-10-02 00:00:00,188,22,0.1170212765957447
2021-10-01 00:00:00,594,39,0.0656565656565657
2021-09-30 00:00:00,451,46,0.1019955654101996
2021-09-29 00:00:00,398,40,0.1005025125628141
2021-09-28 00:00:00,646,49,0.0758513931888545
2021-09-27 00:00:00,694,49,0.0706051873198847
2021-09-26 00:00:00,157,27,0.1719745222929936
2021-09-25 00:00:00,215,32,0.1488372093023256
2021-09-24 00:00:00,588,51,0.086734693877551
2021-09-23 00:00:00,496,34,0.0685483870967742
2021-09-22 00:00:00,456,46,0.1008771929824561
2021-09-21 00:00:00,634,34,0.0536277602523659
2021-09-20 00:00:00,976,44,0.0450819672131148
2021-09-19 00:00:00,241,16,0.0663900414937759
2021-09-18 00:00:00,249,20,0.0803212851405623
2021-09-17 00:00:00,640,32,0.05
2021-09-16 00:00:00,577,29,0.0502599653379549
