date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,163,193,245,5
1/10/2021,271,299,302,316,530,6
1/11/2021,278,311,310,330,577,6
1/12/2021,287,318,324,358,643,9
1/13/2021,298,327,336,375,741,9
1/14/2021,313,359,362,422,866,10
1/15/2021,422,474,470,548,997,26
1/16/2021,425,474,471,548,1052,26
1/17/2021,426,474,471,548,1054,26
1/18/2021,438,479,484,560,1132,26
1/19/2021,445,494,492,580,1185,27
1/2/2021,177,181,163,194,246,5
1/20/2021,469,505,508,600,1266,27
1/21/2021,484,513,517,624,1400,28
1/22/2021,552,569,552,666,1465,32
1/23/2021,558,580,562,673,1674,32
1/24/2021,559,580,564,673,1674,32
1/25/2021,572,591,579,691,1720,33
1/26/2021,581,597,583,704,1791,33
1/27/2021,607,611,606,721,1902,35
1/28/2021,631,641,643,751,1987,35
1/29/2021,676,673,662,785,2209,42
1/3/2021,177,181,163,194,246,5
1/30/2021,711,697,685,792,2215,45
1/31/2021,711,697,685,793,2215,45
1/4/2021,196,215,197,213,282,5
1/5/2021,208,229,213,229,336,5
1/6/2021,226,253,230,250,374,6
1/7/2021,249,268,251,268,468,6
1/8/2021,271,299,302,316,529,6
1/9/2021,271,299,302,316,530,6
10/1/2021,3734,2814,2688,3178,5154,1656
10/10/2021,3785,2845,2711,3188,5169,1679
10/11/2021,3793,2852,2713,3188,5170,1681
10/12/2021,3796,2858,2718,3189,5172,1684
10/13/2021,3801,2858,2722,3193,5173,1688
10/14/2021,3811,2864,2727,3193,5173,1690
10/15/2021,3823,2871,2732,3196,5175,1691
10/16/2021,3830,2872,2733,3197,5176,1693
10/17/2021,3832,2873,2733,3197,5176,1693
10/18/2021,3840,2882,2737,3197,5177,1695
10/19/2021,3845,2884,2740,3198,5178,1697
10/2/2021,3735,2815,2688,3178,5156,1656
10/20/2021,3849,2886,2740,3199,5178,1701
10/21/2021,3856,2893,2742,3201,5180,1707
10/22/2021,3864,2896,2744,3205,5182,1717
10/23/2021,3868,2897,2744,3206,5182,1721
10/24/2021,3869,2897,2744,3208,5182,1723
10/25/2021,3878,2898,2745,3211,5184,1724
10/26/2021,3885,2900,2746,3211,5186,1726
10/27/2021,3890,2902,2746,3211,5188,1727
10/28/2021,3900,2918,2752,3213,5190,1740
10/29/2021,3907,2920,2756,3217,5193,1746
10/3/2021,3736,2817,2688,3178,5156,1656
10/30/2021,3911,2920,2758,3218,5194,1748
10/31/2021,3912,2920,2758,3218,5194,1748
10/4/2021,3739,2826,2692,3180,5157,1659
10/5/2021,3748,2828,2695,3181,5159,1661
10/6/2021,3756,2830,2703,3182,5161,1661
10/7/2021,3770,2837,2706,3184,5164,1671
10/8/2021,3777,2842,2709,3184,5168,1676
10/9/2021,3783,2843,2710,3187,5168,1679
11/1/2021,3914,2920,2759,3218,5195,1751
11/10/2021,3959,2939,2772,3230,5217,1845
11/11/2021,3961,2940,2774,3231,5219,1854
11/12/2021,3966,2944,2777,3234,5221,1873
11/13/2021,3968,2945,2777,3234,5223,1886
11/14/2021,3969,2945,2778,3234,5225,1887
11/15/2021,3975,2947,2780,3237,5229,1898
11/16/2021,3979,2948,2780,3237,5232,1913
11/17/2021,3983,2950,2784,3240,5233,1936
11/18/2021,3987,2953,2788,3243,5236,1996
11/19/2021,3995,2959,2796,3249,5240,2049
11/2/2021,3918,2922,2759,3218,5197,1755
11/20/2021,3997,2961,2797,3249,5242,2052
11/21/2021,4003,2962,2797,3251,5243,2054
11/22/2021,4013,2966,2800,3253,5244,2071
11/23/2021,4019,2972,2804,3253,5247,2084
11/24/2021,4027,2978,2806,3254,5247,2096
11/25/2021,4027,2978,2806,3254,5247,2096
11/26/2021,4033,2978,2808,3254,5248,2107
11/27/2021,4034,2978,2810,3254,5248,2107
11/28/2021,4035,2978,2810,3255,5248,2107
11/29/2021,4038,2979,2812,3262,5249,2117
11/3/2021,3920,2924,2759,3218,5203,1759
11/30/2021,4050,2986,2816,3269,5254,2129
11/4/2021,3929,2925,2761,3219,5207,1763
11/5/2021,3941,2928,2765,3223,5208,1802
11/6/2021,3943,2930,2766,3224,5209,1806
11/7/2021,3944,2931,2767,3225,5209,1807
11/8/2021,3948,2934,2769,3226,5212,1823
11/9/2021,3955,2935,2769,3226,5214,1835
12/1/2021,4056,2991,2821,3271,5257,2153
12/10/2021,4120,3020,2852,3297,5295,2302
12/11/2021,4122,3022,2852,3298,5295,2303
12/12/2021,4123,3024,2853,3298,5295,2304
12/13/2021,4126,3027,2856,3300,5301,2309
12/14/2021,4131,3032,2856,3300,5303,2319
12/15/2021,4134,3034,2858,3301,5303,2325
12/16/2021,4141,3037,2859,3305,5309,2351
12/17/2020,23,17,11,19,9,1
12/17/2021,4147,3042,2862,3308,5311,2370
12/18/2020,39,35,21,37,14,1
12/18/2021,4148,3042,2862,3309,5312,2370
12/19/2020,39,35,21,37,14,1
12/19/2021,4149,3042,2862,3309,5312,2371
12/2/2021,4067,2997,2825,3274,5267,2181
