Category,value
Apache,568
Cochise,502
Coconino,435
Gila,332
Graham,163
Greenlee,30
La Paz,116
Maricopa,"14,585"
Mohave,"1,269"
Navajo,801
Pima,"3,397"
Pinal,"1,425"
Santa Cruz,209
Yavapai,"1,058"
Yuma,"1,042"
Female,10719
Male,15200
20-44y,1439
45-54y,2044
55-64y,4153
65+,18238
<20y,58
"White, non-Hispanic",13646
Hispanic or Latino,6980
"American Indian or Alaska Native, non-Hispanic",1846
"Black or African American, non-Hispanic",794
"Asian or Pacific Islander, non-Hispanic",311
Other Race,708
Unknown,1647
