date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2022-01-26 00:00:00,5,0,0
2022-01-25 00:00:00,48,18,0.375
2022-01-24 00:00:00,597,137,0.2294807370184255
2022-01-23 00:00:00,60,20,0.3333333333333333
2022-01-22 00:00:00,65,31,0.476923076923077
2022-01-21 00:00:00,219,77,0.3515981735159817
2022-01-20 00:00:00,666,93,0.1396396396396396
2022-01-19 00:00:00,304,90,0.2960526315789474
2022-01-18 00:00:00,675,130,0.1925925925925926
2022-01-17 00:00:00,416,56,0.1346153846153846
2022-01-16 00:00:00,66,26,0.3939393939393939
2022-01-15 00:00:00,75,19,0.2533333333333334
2022-01-14 00:00:00,447,95,0.2125279642058166
2022-01-13 00:00:00,676,98,0.1449704142011834
2022-01-12 00:00:00,484,110,0.2272727272727273
2022-01-11 00:00:00,498,90,0.1807228915662651
2022-01-10 00:00:00,658,123,0.1869300911854104
2022-01-09 00:00:00,227,47,0.2070484581497797
2022-01-08 00:00:00,129,32,0.248062015503876
2022-01-07 00:00:00,331,66,0.1993957703927493
2022-01-06 00:00:00,669,79,0.1180866965620329
2022-01-05 00:00:00,184,51,0.2771739130434783
2022-01-04 00:00:00,257,40,0.1556420233463035
2022-01-03 00:00:00,501,61,0.1217564870259481
2022-01-02 00:00:00,62,12,0.1935483870967742
2022-01-01 00:00:00,50,13,0.26
2021-12-31 00:00:00,146,16,0.1095890410958904
2021-12-30 00:00:00,418,43,0.1028708133971292
2021-12-29 00:00:00,384,42,0.109375
2021-12-28 00:00:00,316,37,0.1170886075949367
2021-12-27 00:00:00,520,54,0.1038461538461539
2021-12-26 00:00:00,72,16,0.2222222222222222
2021-12-25 00:00:00,26,6,0.2307692307692308
2021-12-24 00:00:00,112,12,0.1071428571428571
2021-12-23 00:00:00,363,36,0.0991735537190083
2021-12-22 00:00:00,252,27,0.1071428571428571
2021-12-21 00:00:00,175,32,0.1828571428571429
2021-12-20 00:00:00,350,26,0.0742857142857143
2021-12-19 00:00:00,50,13,0.26
2021-12-18 00:00:00,58,8,0.1379310344827586
2021-12-17 00:00:00,132,22,0.1666666666666667
2021-12-16 00:00:00,438,23,0.0525114155251142
2021-12-15 00:00:00,157,16,0.1019108280254777
2021-12-14 00:00:00,348,42,0.1206896551724138
2021-12-13 00:00:00,482,38,0.0788381742738589
2021-12-12 00:00:00,45,12,0.2666666666666667
2021-12-11 00:00:00,40,6,0.15
2021-12-10 00:00:00,119,11,0.092436974789916
2021-12-09 00:00:00,436,29,0.0665137614678899
2021-12-08 00:00:00,126,19,0.1507936507936508
2021-12-07 00:00:00,228,37,0.162280701754386
2021-12-06 00:00:00,515,39,0.0757281553398058
2021-12-05 00:00:00,59,11,0.1864406779661017
2021-12-04 00:00:00,85,8,0.0941176470588235
2021-12-03 00:00:00,242,17,0.0702479338842975
2021-12-02 00:00:00,462,15,0.0324675324675325
2021-12-01 00:00:00,207,38,0.1835748792270532
2021-11-30 00:00:00,193,34,0.1761658031088083
2021-11-29 00:00:00,463,52,0.1123110151187905
2021-11-28 00:00:00,54,7,0.1296296296296296
2021-11-27 00:00:00,45,7,0.1555555555555556
2021-11-26 00:00:00,206,29,0.1407766990291262
2021-11-25 00:00:00,23,2,0.0869565217391304
2021-11-24 00:00:00,456,19,0.0416666666666667
2021-11-23 00:00:00,178,32,0.1797752808988764
2021-11-22 00:00:00,576,38,0.0659722222222222
2021-11-21 00:00:00,67,12,0.1791044776119403
2021-11-20 00:00:00,47,9,0.1914893617021277
2021-11-19 00:00:00,206,13,0.0631067961165049
2021-11-18 00:00:00,394,24,0.0609137055837564
2021-11-17 00:00:00,270,33,0.1222222222222222
2021-11-16 00:00:00,197,18,0.0913705583756345
2021-11-15 00:00:00,473,45,0.0951374207188161
2021-11-14 00:00:00,54,5,0.0925925925925926
2021-11-13 00:00:00,41,5,0.1219512195121951
2021-11-12 00:00:00,147,33,0.2244897959183674
2021-11-11 00:00:00,554,21,0.0379061371841155
2021-11-10 00:00:00,249,42,0.1686746987951807
2021-11-09 00:00:00,458,31,0.0676855895196507
2021-11-08 00:00:00,452,55,0.1216814159292035
2021-11-07 00:00:00,77,7,0.0909090909090909
2021-11-06 00:00:00,50,11,0.22
2021-11-05 00:00:00,140,19,0.1357142857142857
2021-11-04 00:00:00,529,27,0.0510396975425331
2021-11-03 00:00:00,334,32,0.0958083832335329
2021-11-02 00:00:00,322,30,0.093167701863354
2021-11-01 00:00:00,482,42,0.0871369294605809
2021-10-31 00:00:00,57,15,0.2631578947368421
2021-10-30 00:00:00,33,7,0.2121212121212121
2021-10-29 00:00:00,121,8,0.0661157024793389
2021-10-28 00:00:00,424,12,0.0283018867924528
2021-10-27 00:00:00,303,31,0.1023102310231023
2021-10-26 00:00:00,198,20,0.101010101010101
2021-10-25 00:00:00,539,35,0.0649350649350649
2021-10-24 00:00:00,54,2,0.037037037037037
2021-10-23 00:00:00,45,3,0.0666666666666667
2021-10-22 00:00:00,195,16,0.0820512820512821
2021-10-21 00:00:00,376,20,0.0531914893617021
2021-10-20 00:00:00,352,38,0.1079545454545455
2021-10-19 00:00:00,207,18,0.0869565217391304
2021-10-18 00:00:00,471,35,0.0743099787685775
2021-10-17 00:00:00,64,9,0.140625
2021-10-16 00:00:00,49,8,0.163265306122449
2021-10-15 00:00:00,243,13,0.0534979423868313
2021-10-14 00:00:00,436,20,0.0458715596330275
2021-10-13 00:00:00,303,13,0.0429042904290429
2021-10-12 00:00:00,262,20,0.0763358778625954
2021-10-11 00:00:00,419,24,0.0572792362768497
2021-10-10 00:00:00,115,8,0.0695652173913044
2021-10-09 00:00:00,46,6,0.1304347826086957
2021-10-08 00:00:00,304,26,0.0855263157894737
2021-10-07 00:00:00,414,11,0.0265700483091787
2021-10-06 00:00:00,282,26,0.0921985815602837
2021-10-05 00:00:00,291,17,0.0584192439862543
2021-10-04 00:00:00,543,20,0.0368324125230203
2021-10-03 00:00:00,49,1,0.0204081632653061
2021-10-02 00:00:00,162,2,0.0123456790123457
2021-10-01 00:00:00,280,13,0.0464285714285714
2021-09-30 00:00:00,535,17,0.0317757009345794
2021-09-29 00:00:00,340,11,0.0323529411764706
2021-09-28 00:00:00,295,25,0.0847457627118644
2021-09-27 00:00:00,504,31,0.0615079365079365
2021-09-26 00:00:00,63,6,0.0952380952380952
2021-09-25 00:00:00,125,7,0.056
2021-09-24 00:00:00,245,8,0.0326530612244898
2021-09-23 00:00:00,361,10,0.0277008310249307
2021-09-22 00:00:00,215,11,0.0511627906976744
2021-09-21 00:00:00,330,16,0.0484848484848485
2021-09-20 00:00:00,586,35,0.0597269624573379
2021-09-19 00:00:00,46,2,0.0434782608695652
2021-09-18 00:00:00,61,3,0.0491803278688525
2021-09-17 00:00:00,181,20,0.1104972375690608
2021-09-16 00:00:00,653,20,0.0306278713629403
2021-09-15 00:00:00,193,34,0.1761658031088083
2021-09-14 00:00:00,466,23,0.0493562231759657
2021-09-13 00:00:00,538,31,0.0576208178438662
2021-09-12 00:00:00,52,4,0.0769230769230769
2021-09-11 00:00:00,64,10,0.15625
2021-09-10 00:00:00,261,20,0.0766283524904215
2021-09-09 00:00:00,539,34,0.0630797773654917
2021-09-08 00:00:00,286,42,0.1468531468531469
