date,Cochise_cume,Cochise
2020-12-01,4,
2020-12-15,5,1
2020-12-16,6,1
2020-12-17,17,11
2020-12-18,25,8
2020-12-19,32,7
2020-12-20,33,1
2020-12-21,45,12
2020-12-22,309,264
2020-12-23,729,420
2020-12-24,839,110
2020-12-26,861,22
2020-12-28,947,86
2020-12-29,1022,75
2020-12-30,1234,212
2020-12-31,1459,225
2021-01-01,1493,34
2021-01-02,1506,13
2021-01-03,1584,78
2021-01-04,1631,47
2021-01-05,1721,90
2021-01-06,1825,104
2021-01-07,1893,68
2021-01-08,2046,153
2021-01-09,2422,376
2021-01-10,2438,16
2021-01-11,2720,282
2021-01-12,2980,260
2021-01-13,3427,447
2021-01-14,3732,305
2021-01-15,4203,471
2021-01-16,4609,406
2021-01-17,4634,25
2021-01-18,4845,211
2021-01-19,5273,428
2021-01-20,5949,676
2021-01-21,6565,616
2021-01-22,6901,336
2021-01-23,7473,572
2021-01-24,7595,122
2021-01-25,8038,443
2021-01-26,8514,476
2021-01-27,9210,696
2021-01-28,10210,1000
2021-01-29,10922,712
2021-01-30,10959,37
2021-01-31,11075,116
2021-02-01,11427,352
2021-02-02,11677,250
2021-02-03,12231,554
2021-02-04,12694,463
2021-02-05,13258,564
2021-02-06,13451,193
2021-02-07,13483,32
2021-02-08,13929,446
2021-02-09,14762,833
2021-02-10,16078,1316
2021-02-11,18061,1983
2021-02-12,19453,1392
2021-02-13,19790,337
2021-02-14,19806,16
2021-02-15,20144,338
2021-02-16,20852,708
2021-02-17,21355,503
2021-02-18,22030,675
2021-02-19,22399,369
2021-02-20,22771,372
2021-02-21,22900,129
2021-02-22,23204,304
2021-02-23,23430,226
2021-02-24,24310,880
2021-02-25,26338,2028
2021-02-26,27880,1542
2021-02-27,28769,889
2021-02-28,28863,94
2021-03-01,29509,646
2021-03-02,30036,527
2021-03-03,31131,1095
2021-03-04,32719,1588
2021-03-05,33805,1086
2021-03-06,34857,1052
2021-03-07,34931,74
2021-03-08,35466,535
2021-03-09,36446,980
2021-03-10,38000,1554
2021-03-11,40135,2135
2021-03-12,41482,1347
2021-03-13,42349,867
2021-03-14,42398,49
2021-03-15,43314,916
2021-03-16,44242,928
2021-03-17,45140,898
2021-03-18,46521,1381
2021-03-19,47548,1027
2021-03-20,48471,923
2021-03-21,48547,76
2021-03-22,49122,575
2021-03-23,49492,370
2021-03-24,50427,935
2021-03-25,52797,2370
2021-03-26,54252,1455
2021-03-27,55330,1078
2021-03-28,55402,72
2021-03-29,55949,547
2021-03-30,56617,668
2021-03-31,57956,1339
2021-04-01,60197,2241
2021-04-02,61561,1364
2021-04-03,62892,1331
2021-04-04,62951,59
2021-04-05,63541,590
2021-04-06,64341,800
2021-04-07,65806,1465
2021-04-08,67416,1610
2021-04-09,68518,1102
2021-04-10,69309,791
2021-04-11,69413,104
2021-04-12,70122,709
2021-04-13,70678,556
2021-04-14,71637,959
2021-04-15,73507,1870
2021-04-16,74581,1074
2021-04-17,75924,1343
2021-04-18,75995,71
2021-04-19,76631,636
2021-04-20,77148,517
2021-04-21,78120,972
2021-04-22,79654,1534
2021-04-23,80661,1007
2021-04-24,81536,875
2021-04-25,81593,57
2021-04-26,82063,470
2021-04-27,82567,504
2021-04-28,83516,949
2021-04-29,84536,1020
2021-04-30,85232,696
2021-05-01,85781,549
2021-05-02,85830,49
2021-05-03,86129,299
2021-05-04,86608,479
2021-05-05,87465,857
2021-05-06,88468,1003
2021-05-07,89185,717
2021-05-08,89668,483
2021-05-09,89715,47
2021-05-10,90050,335
2021-05-11,90360,310
2021-05-12,90922,562
2021-05-13,91921,999
2021-05-14,92457,536
2021-05-15,92798,341
2021-05-16,92861,63
2021-05-17,93315,454
2021-05-18,93779,464
2021-05-19,94556,777
2021-05-20,95331,775
2021-05-21,96044,713
2021-05-22,96374,330
2021-05-23,96431,57
2021-05-24,96849,418
2021-05-25,97142,293
2021-05-26,97578,436
2021-05-27,98230,652
2021-05-28,98758,528
2021-05-29,98851,93
2021-05-30,98915,64
2021-05-31,98985,70
2021-06-01,99305,320
2021-06-02,99728,423
2021-06-03,100315,587
2021-06-04,100802,487
2021-06-05,100937,135
2021-06-06,100975,38
2021-06-07,101294,319
2021-06-08,101558,264
2021-06-09,101864,306
2021-06-10,102348,484
2021-06-11,102663,315
2021-06-12,102805,142
2021-06-13,102870,65
2021-06-14,103145,275
2021-06-15,103411,266
2021-06-16,103753,342
2021-06-17,104186,433
2021-06-18,104593,407
2021-06-19,104856,263
2021-06-20,104892,36
2021-06-21,105087,195
2021-06-22,105249,162
2021-06-23,105574,325
2021-06-24,105940,366
2021-06-25,106283,343
2021-06-26,106385,102
2021-06-27,106428,43
2021-06-28,106622,194
2021-06-29,106825,203
2021-06-30,107635,810
2021-07-01,108647,1012
2021-07-02,108967,320
2021-07-03,109046,79
2021-07-04,109056,10
2021-07-05,109173,117
2021-07-06,109393,220
2021-07-07,109595,202
2021-07-08,109894,299
2021-07-09,110185,291
2021-07-10,110266,81
2021-07-11,110294,28
2021-07-12,110441,147
2021-07-13,110569,128
2021-07-14,111181,612
2021-07-15,111905,724
2021-07-16,112218,313
2021-07-17,112307,89
2021-07-18,112347,40
2021-07-19,112521,174
2021-07-20,112702,181
2021-07-21,112900,198
2021-07-22,113137,237
2021-07-23,113447,310
2021-07-24,113561,114
2021-07-25,113608,47
2021-07-26,113795,187
2021-07-27,113981,186
2021-07-28,114178,197
2021-07-29,114472,294
2021-07-30,114805,333
2021-07-31,115715,910
2021-08-01,115772,57
2021-08-02,115992,220
2021-08-03,116178,186
2021-08-04,116402,224
2021-08-05,116752,350
2021-08-06,117249,497
2021-08-07,117400,151
2021-08-08,117445,45
2021-08-09,117629,184
2021-08-10,117779,150
2021-08-11,117962,183
2021-08-12,118188,226
2021-08-13,118572,384
2021-08-14,118760,188
2021-08-15,118806,46
2021-08-16,119062,256
2021-08-17,119268,206
2021-08-18,119513,245
2021-08-19,119786,273
2021-08-20,120161,375
2021-08-21,121161,1000
2021-08-22,121224,63
2021-08-23,121520,296
2021-08-24,121731,211
2021-08-25,121946,215
2021-08-26,122231,285
2021-08-27,122653,422
2021-08-28,122811,158
2021-08-29,122866,55
2021-08-30,123081,215
2021-08-31,123248,167
2021-09-01,123463,215
2021-09-02,123669,206
2021-09-03,124026,357
2021-09-04,124160,134
2021-09-05,124212,52
2021-09-06,124262,50
2021-09-07,124438,176
2021-09-08,124635,197
2021-09-09,124911,276
2021-09-10,125281,370
2021-09-11,125423,142
2021-09-12,125484,61
2021-09-13,125642,158
2021-09-14,125829,187
2021-09-15,125958,129
2021-09-16,126194,236
2021-09-17,126482,288
2021-09-18,126588,106
2021-09-19,126627,39
2021-09-20,126774,147
2021-09-21,126935,161
2021-09-22,127085,150
2021-09-23,127311,226
2021-09-24,127680,369
2021-09-25,127784,104
2021-09-26,127811,27
2021-09-27,127929,118
2021-09-28,128048,119
2021-09-29,128206,158
2021-09-30,128410,204
2021-10-01,128708,298
2021-10-02,128771,63
2021-10-03,128808,37
2021-10-04,128927,119
2021-10-05,129066,139
2021-10-06,129238,172
2021-10-07,129412,174
2021-10-08,129651,239
2021-10-09,129724,73
2021-10-10,129765,41
2021-10-11,129887,122
2021-10-12,130002,115
2021-10-13,130129,127
2021-10-14,130320,191
2021-10-15,130546,226
2021-10-16,131263,717
2021-10-17,131304,41
2021-10-18,131447,143
2021-10-19,131568,121
2021-10-20,131670,102
2021-10-21,131823,153
2021-10-22,132250,427
2021-10-23,132427,177
2021-10-24,132561,134
2021-10-25,133036,475
2021-10-26,133527,491
2021-10-27,134082,555
2021-10-28,134849,767
2021-10-29,135716,867
2021-10-30,135884,168
2021-10-31,135979,95
2021-11-01,136477,498
2021-11-02,136937,460
2021-11-03,137456,519
2021-11-04,138272,816
2021-11-05,139248,976
2021-11-06,139727,479
2021-11-07,139850,123
2021-11-08,140405,555
2021-11-09,140968,563
2021-11-10,141539,571
2021-11-11,142252,713
2021-11-12,143391,1139
2021-11-13,145078,1687
2021-11-14,145256,178
2021-11-15,145845,589
2021-11-16,146485,640
2021-11-17,147289,804
2021-11-18,148109,820
2021-11-19,149285,1176
2021-11-20,149827,542
2021-11-21,149993,166
2021-11-22,150500,507
2021-11-23,151062,562
2021-11-24,151644,582
2021-11-26,151932,288
2021-11-27,152208,276
2021-11-28,152353,145
2021-11-29,152930,577
2021-11-30,153646,716
2021-12-01,154351,705
2021-12-02,155431,1080
2021-12-03,156612,1181
2021-12-04,157369,757
2021-12-05,157535,166
2021-12-06,158153,618
2021-12-07,158790,637
2021-12-08,159550,760
2021-12-09,160497,947
2021-12-10,161606,1109
2021-12-11,162569,963
2021-12-12,162726,157
2021-12-13,163203,477
2021-12-14,163692,489
2021-12-15,164303,611
2021-12-16,165032,729
2021-12-17,165978,946
2021-12-18,166208,230
2021-12-19,166355,147
2021-12-20,167011,656
2021-12-21,167447,436
2021-12-22,168111,664
2021-12-23,168680,569
2021-12-24,168796,116
