date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,310,411,428,649,454,6
1/1/2022,12521,8897,11448,21315,59399,6299
1/10/2021,564,700,794,1126,996,9
1/10/2022,12695,9002,11528,21457,59601,6455
1/11/2021,573,708,803,1142,1025,10
1/11/2022,12716,9012,11535,21469,59623,6475
1/12/2021,592,733,832,1188,1119,10
1/12/2022,12734,9023,11541,21482,59644,6488
1/13/2021,637,782,918,1282,1316,11
1/13/2022,12751,9038,11551,21500,59660,6510
1/14/2021,670,827,973,1354,1431,13
1/14/2022,12770,9051,11561,21521,59684,6561
1/15/2021,685,839,986,1374,1481,13
1/15/2022,12781,9056,11569,21527,59690,6571
1/16/2021,706,871,1030,1420,1629,15
1/16/2022,12795,9060,11571,21528,59698,6577
1/17/2021,708,873,1033,1427,1646,16
1/17/2022,12810,9064,11576,21537,59714,6595
1/18/2021,716,876,1049,1452,1811,18
1/18/2022,12824,9072,11583,21545,59725,6612
1/19/2021,750,928,1104,1532,1967,19
1/19/2022,12837,9078,11590,21558,59746,6635
1/2/2021,330,444,451,680,466,6
1/2/2022,12533,8904,11458,21323,59405,6309
1/20/2021,792,978,1172,1624,2253,19
1/20/2022,12854,9088,11594,21569,59764,6659
1/21/2021,914,1136,1348,1862,2965,19
1/21/2022,12867,9095,11604,21583,59782,6689
1/22/2021,1050,1270,1522,2114,3911,20
1/22/2022,12873,9101,11606,21590,59783,6696
1/23/2021,1090,1327,1576,2220,5060,23
1/23/2022,12876,9106,11609,21592,59787,6707
1/24/2021,1106,1344,1598,2296,6264,24
1/24/2022,12891,9113,11618,21600,59793,6713
1/25/2021,1129,1368,1629,2374,6912,24
1/25/2022,12902,9120,11626,21610,59807,6728
1/26/2021,1140,1379,1659,2417,7277,24
1/26/2022,12908,9121,11629,21615,59811,6732
1/27/2021,1214,1434,1733,2599,8553,25
1/28/2021,1263,1506,1839,2802,9956,31
1/29/2021,1343,1566,1938,2974,11215,35
1/3/2021,330,446,451,682,468,6
1/3/2022,12562,8917,11468,21342,59437,6323
1/30/2021,1390,1593,1994,3062,11852,35
1/31/2021,1427,1619,2043,3151,12565,37
1/4/2021,339,450,461,694,474,6
1/4/2022,12578,8923,11475,21362,59465,6342
1/5/2021,346,459,477,713,499,6
1/5/2022,12605,8935,11487,21382,59493,6361
1/6/2021,354,466,488,740,536,7
1/6/2022,12630,8949,11497,21394,59523,6387
1/7/2021,437,565,630,880,736,8
1/7/2022,12660,8972,11510,21414,59561,6416
1/8/2021,530,670,757,1085,948,9
1/8/2022,12676,8978,11516,21427,59572,6429
1/9/2021,563,699,793,1126,993,9
1/9/2022,12687,8983,11524,21436,59578,6437
10/1/2021,11032,8011,10429,19639,55485,4490
10/10/2021,11179,8084,10509,19720,55625,4527
10/11/2021,11195,8095,10512,19736,55655,4533
10/12/2021,11207,8098,10519,19746,55667,4544
10/13/2021,11223,8104,10525,19757,55679,4559
10/14/2021,11238,8116,10534,19773,55704,4563
10/15/2021,11256,8123,10542,19786,55723,4571
10/16/2021,11269,8128,10547,19791,55732,4578
10/17/2021,11285,8136,10556,19796,55738,4581
10/18/2021,11301,8144,10561,19802,55750,4587
10/19/2021,11323,8154,10566,19813,55761,4597
10/2/2021,11055,8018,10437,19649,55498,4497
10/20/2021,11340,8160,10572,19823,55789,4599
10/21/2021,11359,8171,10582,19839,55803,4605
10/22/2021,11375,8179,10594,19861,55858,4611
10/23/2021,11377,8181,10604,19873,55903,4611
10/24/2021,11382,8187,10607,19878,55925,4615
10/25/2021,11396,8193,10617,19893,56011,4621
