date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-05 00:00:00,869,65,0.0747986191024166,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1019,110,0.1079489695780177,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1076,98,0.0910780669144981,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1025,102,0.0995121951219512,108.0,6.0,0.0555555555555556
2020-11-01 00:00:00,479,57,0.1189979123173278,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,516,65,0.125968992248062,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,728,71,0.0975274725274725,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,756,64,0.0846560846560847,64.0,2.0,0.03125
2020-10-28 00:00:00,673,62,0.0921248142644874,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,709,58,0.0818053596614951,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,819,67,0.0818070818070818,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,337,32,0.0949554896142433,50.0,1.0,0.02
2020-10-24 00:00:00,414,38,0.0917874396135266,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,715,43,0.0601398601398601,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,698,65,0.0931232091690544,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,558,38,0.0681003584229391,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,699,58,0.0829756795422032,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,744,35,0.0470430107526882,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,311,20,0.0643086816720257,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,391,19,0.0485933503836317,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,758,45,0.0593667546174143,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,702,46,0.0655270655270655,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,588,41,0.0697278911564626,50.0,2.0,0.04
2020-10-13 00:00:00,570,35,0.0614035087719298,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,611,31,0.0507364975450082,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,368,30,0.0815217391304348,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,333,16,0.0480480480480481,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,513,41,0.0799220272904483,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,661,48,0.0726172465960666,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,603,30,0.0497512437810945,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,594,40,0.0673400673400673,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,558,24,0.043010752688172,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,271,14,0.0516605166051661,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,386,20,0.0518134715025907,75.0,6.0,0.08
2020-10-02 00:00:00,448,30,0.0669642857142857,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,398,24,0.0603015075376884,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,372,20,0.0537634408602151,62.0,6.0,0.0967741935483871
2020-09-29 00:00:00,376,19,0.050531914893617,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,495,28,0.0565656565656566,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,230,15,0.0652173913043478,48.0,3.0,0.0625
2020-09-26 00:00:00,298,13,0.0436241610738255,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,407,30,0.0737100737100737,99.0,7.0,0.0707070707070707
2020-09-24 00:00:00,440,19,0.0431818181818182,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,481,29,0.0602910602910603,64.0,3.0,0.046875
2020-09-22 00:00:00,508,30,0.0590551181102362,112.0,7.0,0.0625
2020-09-21 00:00:00,428,20,0.0467289719626168,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,315,16,0.0507936507936508,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,350,16,0.0457142857142857,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,415,11,0.0265060240963855,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,388,18,0.0463917525773196,40.0,6.0,0.15
2020-09-16 00:00:00,338,15,0.0443786982248521,48.0,3.0,0.0625
2020-09-15 00:00:00,369,23,0.0623306233062331,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,350,16,0.0457142857142857,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,150,8,0.0533333333333333,44.0,0.0,0
2020-09-12 00:00:00,179,6,0.0335195530726257,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,310,10,0.032258064516129,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,274,12,0.0437956204379562,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,274,14,0.0510948905109489,40.0,6.0,0.15
2020-09-08 00:00:00,305,9,0.0295081967213115,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,201,5,0.0248756218905473,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,155,6,0.0387096774193548,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,159,4,0.0251572327044025,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,281,8,0.0284697508896797,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,306,11,0.0359477124183007,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,321,6,0.0186915887850467,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,345,9,0.0260869565217391,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,298,9,0.0302013422818792,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,173,9,0.0520231213872832,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,159,6,0.0377358490566038,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,333,11,0.033033033033033,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,405,20,0.0493827160493827,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1358,11,0.008100147275405,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1439,21,0.014593467685893,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,1909,181,0.0948140387637507,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,274,9,0.0328467153284672,50.0,3.0,0.06
2020-08-22 00:00:00,230,8,0.0347826086956522,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1073,21,0.0195712954333644,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,541,17,0.0314232902033272,62.0,7.0,0.1129032258064516
2020-08-19 00:00:00,787,34,0.0432020330368488,54.0,7.0,0.1296296296296296
2020-08-18 00:00:00,360,23,0.0638888888888889,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,465,32,0.0688172043010753,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,327,13,0.0397553516819572,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,309,21,0.0679611650485437,64.0,7.0,0.109375
2020-08-14 00:00:00,433,20,0.046189376443418,112.0,13.0,0.1160714285714286
2020-08-13 00:00:00,289,31,0.1072664359861592,74.0,12.0,0.1621621621621622
2020-08-12 00:00:00,356,25,0.0702247191011236,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,357,17,0.0476190476190476,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,376,30,0.0797872340425532,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,270,14,0.0518518518518519,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,268,23,0.0858208955223881,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,356,35,0.098314606741573,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,325,26,0.08,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,335,33,0.0985074626865672,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,398,35,0.0879396984924623,131.0,8.0,0.0610687022900763
2020-08-03 00:00:00,371,43,0.1159029649595687,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,247,22,0.0890688259109312,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,241,25,0.1037344398340249,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,393,33,0.083969465648855,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,307,47,0.1530944625407166,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,344,32,0.0930232558139535,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,426,53,0.1244131455399061,116.0,14.0,0.1206896551724138
2020-07-27 00:00:00,473,60,0.1268498942917548,148.0,15.0,0.1013513513513514
2020-07-26 00:00:00,250,28,0.112,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,427,42,0.0983606557377049,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,489,50,0.1022494887525562,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,382,47,0.1230366492146597,131.0,5.0,0.0381679389312977
2020-07-22 00:00:00,497,49,0.0985915492957746,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,486,54,0.1111111111111111,154.0,19.0,0.1233766233766234
2020-07-20 00:00:00,498,55,0.1104417670682731,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,224,25,0.1116071428571429,50.0,1.0,0.02
2020-07-18 00:00:00,530,64,0.1207547169811321,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,711,102,0.1434599156118144,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,757,77,0.1017173051519155,118.0,12.0,0.1016949152542373
2020-07-15 00:00:00,782,96,0.1227621483375959,94.0,12.0,0.1276595744680851
2020-07-14 00:00:00,924,128,0.1385281385281385,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,674,122,0.1810089020771514,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,340,64,0.1882352941176471,50.0,3.0,0.06
2020-07-11 00:00:00,575,91,0.1582608695652174,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,824,122,0.1480582524271845,147.0,9.0,0.0612244897959184
2020-07-09 00:00:00,875,158,0.1805714285714286,116.0,6.0,0.0517241379310345
2020-07-08 00:00:00,900,182,0.2022222222222222,128.0,7.0,0.0546875
2020-07-07 00:00:00,1166,160,0.137221269296741,171.0,12.0,0.0701754385964912
2020-07-06 00:00:00,749,160,0.2136181575433912,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,294,70,0.2380952380952381,28.0,0.0,0
2020-07-04 00:00:00,321,83,0.2585669781931464,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,750,150,0.2,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1329,218,0.164033107599699,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1003,179,0.1784646061814556,157.0,4.0,0.0254777070063694
2020-06-30 00:00:00,1086,200,0.1841620626151013,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,831,191,0.2298435619735259,216.0,11.0,0.0509259259259259
2020-06-28 00:00:00,333,70,0.2102102102102102,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,492,104,0.2113821138211382,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,745,112,0.1503355704697987,224.0,7.0,0.03125
2020-06-25 00:00:00,712,139,0.1952247191011236,166.0,6.0,0.036144578313253
2020-06-24 00:00:00,886,150,0.1693002257336343,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1035,148,0.1429951690821256,218.0,13.0,0.0596330275229358
2020-06-22 00:00:00,799,150,0.1877346683354193,196.0,3.0,0.0153061224489796
2020-06-21 00:00:00,328,65,0.1981707317073171,76.0,0.0,0
2020-06-20 00:00:00,461,74,0.1605206073752712,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,915,136,0.1486338797814208,207.0,10.0,0.0483091787439614
2020-06-18 00:00:00,680,121,0.1779411764705883,138.0,5.0,0.036231884057971
2020-06-17 00:00:00,647,129,0.1993817619783617,137.0,4.0,0.0291970802919708
2020-06-16 00:00:00,857,134,0.1563593932322054,277.0,5.0,0.0180505415162455
2020-06-15 00:00:00,506,109,0.2154150197628459,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,264,50,0.1893939393939394,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,275,46,0.1672727272727273,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,603,112,0.1857379767827529,197.0,6.0,0.0304568527918782
2020-06-11 00:00:00,464,70,0.1508620689655173,189.0,7.0,0.037037037037037
2020-06-10 00:00:00,898,67,0.0746102449888642,388.0,11.0,0.0283505154639175
2020-06-09 00:00:00,1498,156,0.1041388518024032,162.0,4.0,0.0246913580246914
2020-06-08 00:00:00,552,73,0.1322463768115942,177.0,8.0,0.0451977401129944
2020-06-07 00:00:00,152,13,0.0855263157894737,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,211,19,0.0900473933649289,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,501,53,0.1057884231536926,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,406,34,0.083743842364532,136.0,4.0,0.0294117647058824
2020-06-03 00:00:00,332,34,0.1024096385542169,146.0,5.0,0.0342465753424658
2020-06-02 00:00:00,349,53,0.1518624641833811,199.0,4.0,0.0201005025125628
2020-06-01 00:00:00,383,30,0.0783289817232376,200.0,4.0,0.02
2020-05-31 00:00:00,154,16,0.1038961038961039,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,265,14,0.0528301886792453,142.0,0.0,0
2020-05-29 00:00:00,385,28,0.0727272727272727,302.0,29.0,0.0960264900662252
2020-05-28 00:00:00,313,19,0.060702875399361,153.0,6.0,0.0392156862745098
2020-05-27 00:00:00,308,10,0.0324675324675325,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,265,28,0.1056603773584906,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,109,6,0.055045871559633,57.0,0.0,0
2020-05-24 00:00:00,136,9,0.0661764705882353,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,206,10,0.0485436893203884,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,210,7,0.0333333333333333,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,206,12,0.058252427184466,178.0,4.0,0.0224719101123596
2020-05-20 00:00:00,153,10,0.065359477124183,171.0,5.0,0.0292397660818713
2020-05-19 00:00:00,234,18,0.0769230769230769,224.0,3.0,0.0133928571428571
2020-05-18 00:00:00,285,13,0.0456140350877193,249.0,5.0,0.0200803212851406
2020-05-17 00:00:00,153,1,0.0065359477124183,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,271,6,0.022140221402214,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,269,13,0.0483271375464684,239.0,11.0,0.0460251046025105
2020-05-14 00:00:00,196,19,0.0969387755102041,180.0,5.0,0.0277777777777778
2020-05-13 00:00:00,199,11,0.0552763819095477,322.0,13.0,0.0403726708074534
2020-05-12 00:00:00,246,7,0.0284552845528455,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,333,19,0.0570570570570571,332.0,4.0,0.0120481927710843
2020-05-10 00:00:00,84,1,0.0119047619047619,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,166,7,0.0421686746987952,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,250,18,0.072,334.0,9.0,0.0269461077844311
2020-05-07 00:00:00,197,11,0.0558375634517767,258.0,5.0,0.0193798449612403
2020-05-06 00:00:00,168,12,0.0714285714285714,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,223,15,0.0672645739910314,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,221,26,0.1176470588235294,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,61,1,0.0163934426229508,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,153,8,0.0522875816993464,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,194,12,0.0618556701030928,236.0,4.0,0.0169491525423729
2020-04-30 00:00:00,169,17,0.1005917159763314,151.0,4.0,0.0264900662251656
2020-04-29 00:00:00,136,6,0.0441176470588235,98.0,3.0,0.0306122448979592
2020-04-28 00:00:00,160,10,0.0625,84.0,3.0,0.0357142857142857
2020-04-27 00:00:00,150,26,0.1733333333333334,71.0,3.0,0.0422535211267606
2020-04-26 00:00:00,25,3,0.12,1.0,0.0,0
2020-04-25 00:00:00,47,7,0.148936170212766,,,
2020-04-24 00:00:00,119,11,0.092436974789916,11.0,0.0,0
2020-04-23 00:00:00,97,6,0.0618556701030928,4.0,1.0,0.25
2020-04-22 00:00:00,72,8,0.1111111111111111,,,
2020-04-21 00:00:00,97,8,0.0824742268041237,,,
2020-04-20 00:00:00,107,13,0.1214953271028038,,,
2020-04-19 00:00:00,43,5,0.1162790697674419,,,
2020-04-18 00:00:00,45,5,0.1111111111111111,,,
2020-04-17 00:00:00,94,12,0.1276595744680851,,,
2020-04-16 00:00:00,102,14,0.1372549019607843,1.0,0.0,0
2020-04-15 00:00:00,105,13,0.1238095238095238,,,
2020-04-14 00:00:00,92,12,0.1304347826086957,,,
2020-04-13 00:00:00,96,7,0.0729166666666667,,,
2020-04-12 00:00:00,39,5,0.1282051282051282,,,
2020-04-11 00:00:00,30,5,0.1666666666666667,,,
2020-04-10 00:00:00,71,8,0.1126760563380282,,,
2020-04-09 00:00:00,102,14,0.1372549019607843,,,
2020-04-08 00:00:00,74,5,0.0675675675675676,,,
2020-04-07 00:00:00,90,3,0.0333333333333333,,,
2020-04-06 00:00:00,103,5,0.0485436893203884,,,
2020-04-05 00:00:00,26,5,0.1923076923076923,,,
2020-04-04 00:00:00,41,5,0.1219512195121951,,,
2020-04-03 00:00:00,89,8,0.0898876404494382,,,
2020-04-02 00:00:00,99,6,0.0606060606060606,,,
2020-04-01 00:00:00,108,5,0.0462962962962963,,,
2020-03-31 00:00:00,123,12,0.0975609756097561,,,
2020-03-30 00:00:00,106,10,0.0943396226415094,,,
2020-03-29 00:00:00,33,1,0.0303030303030303,,,
2020-03-28 00:00:00,55,2,0.0363636363636364,,,
2020-03-27 00:00:00,122,2,0.0163934426229508,,,
2020-03-26 00:00:00,113,7,0.0619469026548673,,,
2020-03-25 00:00:00,108,7,0.0648148148148148,,,
2020-03-24 00:00:00,85,7,0.0823529411764706,,,
2020-03-23 00:00:00,70,3,0.0428571428571429,,,
2020-03-22 00:00:00,28,2,0.0714285714285714,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,66,2,0.0303030303030303,,,
2020-03-19 00:00:00,68,1,0.0147058823529412,,,
2020-03-18 00:00:00,68,4,0.0588235294117647,,,
2020-03-17 00:00:00,66,4,0.0606060606060606,,,
2020-03-16 00:00:00,34,2,0.0588235294117647,,,
2020-03-15 00:00:00,13,1,0.0769230769230769,,,
2020-03-14 00:00:00,14,0,0,,,
2020-03-13 00:00:00,25,2,0.08,,,
2020-03-12 00:00:00,30,1,0.0333333333333333,,,
