date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-14 00:00:00,57,9,0.1578947368421053,,,
2021-02-13 00:00:00,437,15,0.034324942791762,,,
2021-02-12 00:00:00,917,51,0.0556161395856052,7.0,2.0,0.2857142857142857
2021-02-11 00:00:00,1017,59,0.0580137659783678,49.0,12.0,0.2448979591836735
2021-02-10 00:00:00,579,38,0.0656303972366149,8.0,5.0,0.625
2021-02-09 00:00:00,421,33,0.0783847980997625,50.0,17.0,0.34
2021-02-08 00:00:00,754,53,0.0702917771883289,5.0,2.0,0.4
2021-02-07 00:00:00,214,12,0.0560747663551402,1.0,1.0,1
2021-02-06 00:00:00,522,11,0.0210727969348659,,,
2021-02-05 00:00:00,1066,61,0.0572232645403377,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,1357,74,0.0545320560058954,15.0,3.0,0.2
2021-02-03 00:00:00,1415,96,0.0678445229681979,14.0,4.0,0.2857142857142857
2021-02-02 00:00:00,1227,98,0.0798696006519967,7.0,3.0,0.4285714285714286
2021-02-01 00:00:00,1620,118,0.0728395061728395,34.0,7.0,0.2058823529411765
2021-01-31 00:00:00,217,28,0.1290322580645161,1.0,0.0,0
2021-01-30 00:00:00,659,42,0.0637329286798179,25.0,7.0,0.2800000000000001
2021-01-29 00:00:00,1222,94,0.0769230769230769,14.0,5.0,0.3571428571428572
2021-01-28 00:00:00,1190,79,0.0663865546218487,7.0,1.0,0.1428571428571429
2021-01-27 00:00:00,1466,118,0.0804911323328786,11.0,0.0,0
2021-01-26 00:00:00,669,59,0.0881913303437967,2.0,0.0,0
2021-01-25 00:00:00,998,73,0.0731462925851704,8.0,2.0,0.25
2021-01-24 00:00:00,160,21,0.13125,,,
2021-01-23 00:00:00,569,51,0.0896309314586995,,,
2021-01-22 00:00:00,1412,146,0.103399433427762,12.0,5.0,0.4166666666666667
2021-01-21 00:00:00,1323,130,0.0982615268329554,29.0,9.0,0.3103448275862069
2021-01-20 00:00:00,1415,146,0.1031802120141343,5.0,3.0,0.6
2021-01-19 00:00:00,1489,173,0.1161853593015447,40.0,10.0,0.25
2021-01-18 00:00:00,1486,165,0.1110363391655451,50.0,10.0,0.2
2021-01-17 00:00:00,228,36,0.1578947368421053,1.0,1.0,1
2021-01-16 00:00:00,755,84,0.1112582781456954,,,
2021-01-15 00:00:00,1652,204,0.1234866828087167,11.0,2.0,0.1818181818181818
2021-01-14 00:00:00,1566,196,0.1251596424010217,8.0,5.0,0.625
2021-01-13 00:00:00,1703,227,0.1332941867293013,14.0,9.0,0.642857142857143
2021-01-12 00:00:00,1745,222,0.1272206303724929,65.0,9.0,0.1384615384615385
2021-01-11 00:00:00,2182,282,0.1292392300641613,2.0,0.0,0
2021-01-10 00:00:00,274,41,0.1496350364963504,32.0,9.0,0.28125
2021-01-09 00:00:00,1155,117,0.1012987012987013,1.0,1.0,1
2021-01-08 00:00:00,1709,227,0.1328262141603277,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,1832,277,0.1512008733624454,11.0,0.0,0
2021-01-06 00:00:00,2065,260,0.12590799031477,55.0,12.0,0.2181818181818182
2021-01-05 00:00:00,1666,272,0.163265306122449,13.0,0.0,0
2021-01-04 00:00:00,1851,267,0.1442463533225284,21.0,6.0,0.2857142857142857
2021-01-03 00:00:00,301,53,0.1760797342192691,5.0,2.0,0.4
2021-01-02 00:00:00,1030,161,0.1563106796116505,4.0,1.0,0.25
2021-01-01 00:00:00,136,29,0.2132352941176471,2.0,0.0,0
2020-12-31 00:00:00,663,94,0.1417797888386124,9.0,4.0,0.4444444444444444
2020-12-30 00:00:00,1607,236,0.1468574984443062,44.0,4.0,0.0909090909090909
2020-12-29 00:00:00,1640,225,0.1371951219512195,10.0,0.0,0
2020-12-28 00:00:00,1972,270,0.1369168356997972,7.0,2.0,0.2857142857142857
2020-12-27 00:00:00,236,39,0.1652542372881356,1.0,0.0,0
2020-12-26 00:00:00,269,43,0.1598513011152416,1.0,1.0,1
2020-12-25 00:00:00,98,22,0.2244897959183674,,,
2020-12-24 00:00:00,916,130,0.1419213973799127,3.0,2.0,0.6666666666666666
2020-12-23 00:00:00,1517,221,0.1456822676334872,13.0,1.0,0.0769230769230769
2020-12-22 00:00:00,1849,168,0.0908599242833964,77.0,16.0,0.2077922077922078
2020-12-21 00:00:00,1959,187,0.0954568657478305,51.0,3.0,0.0588235294117647
2020-12-20 00:00:00,173,31,0.1791907514450867,29.0,3.0,0.103448275862069
2020-12-19 00:00:00,858,60,0.0699300699300699,,,
2020-12-18 00:00:00,1682,208,0.1236623067776457,51.0,13.0,0.2549019607843137
2020-12-17 00:00:00,1468,182,0.1239782016348774,44.0,2.0,0.0454545454545455
2020-12-16 00:00:00,1605,195,0.1214953271028038,13.0,2.0,0.1538461538461539
2020-12-15 00:00:00,1395,153,0.1096774193548387,64.0,12.0,0.1875
2020-12-14 00:00:00,1551,219,0.1411992263056093,18.0,1.0,0.0555555555555556
2020-12-13 00:00:00,174,22,0.1264367816091954,,,
2020-12-12 00:00:00,673,87,0.1292719167904904,29.0,2.0,0.0689655172413793
2020-12-11 00:00:00,1182,178,0.1505922165820643,31.0,1.0,0.032258064516129
2020-12-10 00:00:00,1401,196,0.1399000713775875,16.0,3.0,0.1875
2020-12-09 00:00:00,1436,183,0.1274373259052925,61.0,2.0,0.0327868852459016
2020-12-08 00:00:00,1484,140,0.0943396226415094,23.0,5.0,0.2173913043478261
2020-12-07 00:00:00,1827,212,0.1160372194854954,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,165,24,0.1454545454545455,,,
2020-12-05 00:00:00,697,85,0.1219512195121951,2.0,0.0,0
2020-12-04 00:00:00,1341,136,0.1014168530947054,24.0,1.0,0.0416666666666667
2020-12-03 00:00:00,1384,180,0.1300578034682081,12.0,0.0,0
2020-12-02 00:00:00,1507,194,0.1287325812873258,79.0,13.0,0.1645569620253165
2020-12-01 00:00:00,1282,163,0.1271450858034322,73.0,8.0,0.1095890410958904
2020-11-30 00:00:00,1544,202,0.1308290155440415,46.0,1.0,0.0217391304347826
2020-11-29 00:00:00,173,20,0.115606936416185,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,172,12,0.0697674418604651,29.0,5.0,0.1724137931034483
2020-11-27 00:00:00,401,68,0.1695760598503741,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,138,7,0.0507246376811594,,,
2020-11-25 00:00:00,1131,83,0.0733863837312113,50.0,7.0,0.14
2020-11-24 00:00:00,1817,113,0.062190423775454,69.0,7.0,0.1014492753623189
2020-11-23 00:00:00,2468,171,0.0692868719611021,67.0,5.0,0.0746268656716418
2020-11-22 00:00:00,122,8,0.0655737704918033,,,
2020-11-21 00:00:00,1337,51,0.0381451009723261,1.0,0.0,0
2020-11-20 00:00:00,1721,93,0.0540383497966299,57.0,6.0,0.1052631578947368
2020-11-19 00:00:00,1687,112,0.0663900414937759,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,1749,100,0.0571755288736421,17.0,3.0,0.1764705882352941
2020-11-17 00:00:00,1518,93,0.0612648221343874,10.0,0.0,0
2020-11-16 00:00:00,1708,147,0.0860655737704918,18.0,6.0,0.3333333333333333
2020-11-15 00:00:00,120,13,0.1083333333333333,33.0,5.0,0.1515151515151515
2020-11-14 00:00:00,814,37,0.0454545454545455,1.0,0.0,0
2020-11-13 00:00:00,1389,98,0.0705543556515479,11.0,2.0,0.1818181818181818
2020-11-12 00:00:00,1785,162,0.0907563025210084,30.0,0.0,0
2020-11-11 00:00:00,328,35,0.1067073170731707,45.0,5.0,0.1111111111111111
2020-11-10 00:00:00,1187,84,0.0707666385846672,16.0,6.0,0.375
2020-11-09 00:00:00,1376,156,0.1133720930232558,8.0,2.0,0.25
2020-11-08 00:00:00,112,12,0.1071428571428571,,,
2020-11-07 00:00:00,736,74,0.1005434782608696,1.0,0.0,0
2020-11-06 00:00:00,1234,88,0.0713128038897893,12.0,0.0,0
2020-11-05 00:00:00,1116,97,0.0869175627240143,57.0,6.0,0.1052631578947368
2020-11-04 00:00:00,1246,117,0.093900481540931,12.0,0.0,0
2020-11-03 00:00:00,1090,72,0.0660550458715596,71.0,19.0,0.2676056338028169
2020-11-02 00:00:00,1269,130,0.1024428684003152,21.0,6.0,0.2857142857142857
2020-11-01 00:00:00,100,15,0.15,,,
2020-10-31 00:00:00,432,24,0.0555555555555556,1.0,1.0,1
2020-10-30 00:00:00,967,49,0.0506721820062048,7.0,2.0,0.2857142857142857
2020-10-29 00:00:00,960,44,0.0458333333333333,70.0,8.0,0.1142857142857143
2020-10-28 00:00:00,1071,82,0.0765639589169001,7.0,0.0,0
2020-10-27 00:00:00,1090,44,0.0403669724770642,54.0,3.0,0.0555555555555556
2020-10-26 00:00:00,1284,103,0.0802180685358255,12.0,0.0,0
2020-10-25 00:00:00,91,6,0.0659340659340659,4.0,0.0,0
2020-10-24 00:00:00,537,37,0.068901303538175,2.0,1.0,0.5
2020-10-23 00:00:00,935,65,0.0695187165775401,10.0,1.0,0.1
2020-10-22 00:00:00,1087,81,0.0745170193192272,71.0,7.0,0.0985915492957746
2020-10-21 00:00:00,1202,70,0.0582362728785358,7.0,0.0,0
2020-10-20 00:00:00,911,60,0.0658616904500549,37.0,4.0,0.1081081081081081
2020-10-19 00:00:00,1063,88,0.0827845719661336,13.0,0.0,0
2020-10-18 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-10-17 00:00:00,440,35,0.0795454545454546,1.0,0.0,0
2020-10-16 00:00:00,780,43,0.0551282051282051,15.0,2.0,0.1333333333333333
2020-10-15 00:00:00,998,64,0.0641282565130261,5.0,0.0,0
2020-10-14 00:00:00,1076,65,0.0604089219330855,9.0,1.0,0.1111111111111111
2020-10-13 00:00:00,666,37,0.0555555555555556,14.0,0.0,0
2020-10-12 00:00:00,956,58,0.0606694560669456,13.0,1.0,0.0769230769230769
2020-10-11 00:00:00,91,11,0.1208791208791209,,,
2020-10-10 00:00:00,392,34,0.086734693877551,2.0,0.0,0
2020-10-09 00:00:00,872,47,0.0538990825688073,95.0,4.0,0.0421052631578947
2020-10-08 00:00:00,618,44,0.0711974110032363,10.0,1.0,0.1
2020-10-07 00:00:00,848,36,0.0424528301886792,8.0,1.0,0.125
2020-10-06 00:00:00,879,32,0.0364050056882821,10.0,2.0,0.2
2020-10-05 00:00:00,919,42,0.0457018498367791,18.0,3.0,0.1666666666666667
2020-10-04 00:00:00,51,1,0.0196078431372549,1.0,0.0,0
2020-10-03 00:00:00,410,13,0.0317073170731707,2.0,0.0,0
2020-10-02 00:00:00,690,35,0.0507246376811594,5.0,0.0,0
2020-10-01 00:00:00,563,27,0.0479573712255773,6.0,0.0,0
2020-09-30 00:00:00,924,44,0.0476190476190476,10.0,1.0,0.1
2020-09-29 00:00:00,708,35,0.0494350282485876,53.0,6.0,0.1132075471698113
2020-09-28 00:00:00,847,41,0.0484061393152302,15.0,1.0,0.0666666666666667
