date,cases
2020-09-14 00:00:00,12
2020-09-13 00:00:00,41
2020-09-12 00:00:00,250
2020-09-11 00:00:00,345
2020-09-10 00:00:00,382
2020-09-09 00:00:00,463
2020-09-08 00:00:00,557
2020-09-07 00:00:00,127
2020-09-06 00:00:00,175
2020-09-05 00:00:00,186
2020-09-04 00:00:00,370
2020-09-03 00:00:00,451
2020-09-02 00:00:00,564
2020-09-01 00:00:00,664
2020-08-31 00:00:00,711
2020-08-30 00:00:00,241
2020-08-29 00:00:00,264
2020-08-28 00:00:00,559
2020-08-27 00:00:00,659
2020-08-26 00:00:00,749
2020-08-25 00:00:00,538
2020-08-24 00:00:00,739
2020-08-23 00:00:00,252
2020-08-22 00:00:00,331
2020-08-21 00:00:00,492
2020-08-20 00:00:00,522
2020-08-19 00:00:00,816
2020-08-18 00:00:00,606
2020-08-17 00:00:00,643
2020-08-16 00:00:00,257
2020-08-15 00:00:00,454
2020-08-14 00:00:00,640
2020-08-13 00:00:00,661
2020-08-12 00:00:00,708
2020-08-11 00:00:00,944
2020-08-10 00:00:00,925
2020-08-09 00:00:00,355
2020-08-08 00:00:00,501
2020-08-07 00:00:00,982
2020-08-06 00:00:00,913
2020-08-05 00:00:00,932
2020-08-04 00:00:00,1003
2020-08-03 00:00:00,1269
2020-08-02 00:00:00,541
2020-08-01 00:00:00,667
2020-07-31 00:00:00,1190
2020-07-30 00:00:00,1699
2020-07-29 00:00:00,1318
2020-07-28 00:00:00,1574
2020-07-27 00:00:00,1671
2020-07-26 00:00:00,744
2020-07-25 00:00:00,1132
2020-07-24 00:00:00,1837
2020-07-23 00:00:00,1781
2020-07-22 00:00:00,1850
2020-07-21 00:00:00,2093
2020-07-20 00:00:00,2272
2020-07-19 00:00:00,915
2020-07-18 00:00:00,1551
2020-07-17 00:00:00,2625
2020-07-16 00:00:00,2651
2020-07-15 00:00:00,3117
2020-07-14 00:00:00,3513
2020-07-13 00:00:00,3590
2020-07-12 00:00:00,1526
2020-07-11 00:00:00,2130
2020-07-10 00:00:00,3777
2020-07-09 00:00:00,4161
2020-07-08 00:00:00,4624
2020-07-07 00:00:00,4804
2020-07-06 00:00:00,4950
2020-07-05 00:00:00,1908
2020-07-04 00:00:00,1650
2020-07-03 00:00:00,3207
2020-07-02 00:00:00,4845
2020-07-01 00:00:00,5069
2020-06-30 00:00:00,5324
2020-06-29 00:00:00,5478
2020-06-28 00:00:00,2148
2020-06-27 00:00:00,3011
2020-06-26 00:00:00,4730
2020-06-25 00:00:00,4743
2020-06-24 00:00:00,4598
2020-06-23 00:00:00,4333
2020-06-22 00:00:00,4348
2020-06-21 00:00:00,1812
2020-06-20 00:00:00,2557
2020-06-19 00:00:00,3780
2020-06-18 00:00:00,3554
2020-06-17 00:00:00,3341
2020-06-16 00:00:00,3021
2020-06-15 00:00:00,3018
2020-06-14 00:00:00,1101
2020-06-13 00:00:00,1605
2020-06-12 00:00:00,2308
2020-06-11 00:00:00,2086
2020-06-10 00:00:00,2079
2020-06-09 00:00:00,1990
2020-06-08 00:00:00,1908
2020-06-07 00:00:00,730
2020-06-06 00:00:00,869
2020-06-05 00:00:00,1429
2020-06-04 00:00:00,1399
2020-06-03 00:00:00,1343
2020-06-02 00:00:00,1324
2020-06-01 00:00:00,1185
2020-05-31 00:00:00,381
2020-05-30 00:00:00,746
2020-05-29 00:00:00,915
2020-05-28 00:00:00,856
2020-05-27 00:00:00,808
2020-05-26 00:00:00,789
2020-05-25 00:00:00,314
2020-05-24 00:00:00,263
2020-05-23 00:00:00,375
2020-05-22 00:00:00,544
2020-05-21 00:00:00,548
2020-05-20 00:00:00,527
2020-05-19 00:00:00,443
2020-05-18 00:00:00,551
2020-05-17 00:00:00,129
2020-05-16 00:00:00,485
