date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-10,2,1
2020-12-12,4,2
2020-12-16,6,2
2020-12-18,8,2
2020-12-21,20,12
2020-12-22,81,61
2020-12-23,291,210
2020-12-24,427,136
2020-12-26,592,165
2020-12-27,653,61
2020-12-28,922,269
2020-12-29,1306,384
2020-12-30,1642,336
2020-12-31,1918,276
2021-01-01,1999,81
2021-01-02,2047,48
2021-01-03,2073,26
2021-01-04,2265,192
2021-01-05,2398,133
2021-01-06,2653,255
2021-01-07,2908,255
2021-01-08,3168,260
2021-01-09,3225,57
2021-01-10,3277,52
2021-01-11,3476,199
2021-01-12,3766,290
2021-01-13,4071,305
2021-01-14,4454,383
2021-01-15,4870,416
2021-01-16,5227,357
2021-01-17,5258,31
2021-01-18,5628,370
2021-01-19,5952,324
2021-01-20,6519,567
2021-01-21,6980,461
2021-01-22,7397,417
2021-01-23,8205,808
2021-01-24,8821,616
2021-01-25,9372,551
2021-01-26,10003,631
2021-01-27,10812,809
2021-01-28,11718,906
2021-01-29,12266,548
2021-01-30,12728,462
2021-01-31,13258,530
2021-02-01,13930,672
2021-02-02,14563,633
2021-02-03,15726,1163
2021-02-04,16448,722
2021-02-05,17074,626
2021-02-06,17388,314
2021-02-07,17573,185
2021-02-08,17972,399
2021-02-09,18419,447
2021-02-10,19385,966
2021-02-11,20029,644
2021-02-12,20941,912
2021-02-13,21441,500
2021-02-14,21550,109
2021-02-15,22093,543
2021-02-16,22659,566
2021-02-17,23195,536
2021-02-18,23578,383
2021-02-19,23997,419
2021-02-20,24157,160
2021-02-21,24222,65
2021-02-22,24526,304
2021-02-23,24767,241
2021-02-24,25515,748
2021-02-25,26545,1030
2021-02-26,27447,902
2021-02-27,28276,829
2021-02-28,28816,540
2021-03-01,29718,902
2021-03-02,30680,962
2021-03-03,32953,2273
2021-03-04,34466,1513
2021-03-05,36030,1564
2021-03-06,36868,838
2021-03-07,37301,433
2021-03-08,38107,806
2021-03-09,39086,979
2021-03-10,41031,1945
2021-03-11,42627,1596
2021-03-12,44055,1428
2021-03-13,44887,832
2021-03-14,45259,372
2021-03-15,46070,811
2021-03-16,47079,1009
2021-03-17,48894,1815
2021-03-18,50216,1322
2021-03-19,51416,1200
2021-03-20,52597,1181
2021-03-21,53152,555
2021-03-22,54416,1264
2021-03-23,55657,1241
2021-03-24,57195,1538
2021-03-25,58624,1429
2021-03-26,60177,1553
2021-03-27,61221,1044
2021-03-28,62050,829
2021-03-29,63593,1543
2021-03-30,65109,1516
2021-03-31,67366,2257
2021-04-01,69118,1752
2021-04-02,70644,1526
2021-04-03,71374,730
2021-04-04,71666,292
2021-04-05,72900,1234
2021-04-06,74277,1377
2021-04-07,75970,1693
2021-04-08,77468,1498
2021-04-09,79081,1613
2021-04-10,80058,977
2021-04-11,80493,435
2021-04-12,82488,1995
2021-04-13,83561,1073
2021-04-14,85309,1748
2021-04-15,86823,1514
2021-04-16,88086,1263
2021-04-17,88969,883
2021-04-18,89405,436
2021-04-19,90432,1027
2021-04-20,91608,1176
2021-04-21,92994,1386
2021-04-22,94268,1274
2021-04-23,95579,1311
2021-04-24,96382,803
2021-04-25,96714,332
2021-04-26,97919,1205
2021-04-27,99273,1354
2021-04-28,100532,1259
2021-04-29,101710,1178
2021-04-30,102940,1230
2021-05-01,103618,678
2021-05-02,103860,242
2021-05-03,104679,819
2021-05-04,105541,862
2021-05-05,106491,950
2021-05-06,107305,814
2021-05-07,108155,850
2021-05-08,108758,603
2021-05-09,108893,135
2021-05-10,109475,582
2021-05-11,110086,611
2021-05-12,110623,537
2021-05-13,111397,774
2021-05-14,112086,689
2021-05-15,112503,417
2021-05-16,112675,172
2021-05-17,113912,1237
2021-05-18,114515,603
2021-05-19,115181,666
2021-05-20,115873,692
2021-05-21,116556,683
2021-05-22,116927,371
2021-05-23,117054,127
2021-05-24,117500,446
2021-05-25,117953,453
2021-05-26,118327,374
2021-05-27,118724,397
2021-05-28,119251,527
2021-05-29,119385,134
2021-05-30,119457,72
2021-05-31,119535,78
2021-06-01,119994,459
2021-06-02,120352,358
2021-06-03,120699,347
2021-06-04,121110,411
2021-06-05,121316,206
2021-06-06,121391,75
2021-06-07,121802,411
2021-06-08,122075,273
2021-06-09,122496,421
2021-06-10,122842,346
2021-06-11,123292,450
2021-06-12,123565,273
2021-06-13,123653,88
2021-06-14,123970,317
2021-06-15,124322,352
2021-06-16,124643,321
2021-06-17,124903,260
2021-06-18,125259,356
2021-06-19,125440,181
2021-06-20,125530,90
2021-06-21,125772,242
2021-06-22,126032,260
2021-06-23,126298,266
2021-06-24,126520,222
2021-06-25,126842,322
2021-06-26,126984,142
2021-06-27,127052,68
2021-06-28,127263,211
2021-06-29,127495,232
2021-06-30,127757,262
2021-07-01,127998,241
2021-07-02,128311,313
2021-07-03,128408,97
2021-07-04,128433,25
2021-07-05,128626,193
2021-07-06,128834,208
2021-07-07,129046,212
2021-07-08,129277,231
2021-07-09,129558,281
2021-07-10,129747,189
2021-07-11,129815,68
2021-07-12,130049,234
2021-07-13,130260,211
2021-07-14,130467,207
2021-07-15,130646,179
2021-07-16,130964,318
2021-07-17,131149,185
2021-07-18,131233,84
2021-07-19,131503,270
2021-07-20,131765,262
2021-07-21,132065,300
2021-07-22,132371,306
2021-07-23,132784,413
2021-07-24,132991,207
2021-07-25,133095,104
2021-07-26,133381,286
2021-07-27,133682,301
2021-07-28,133981,299
2021-07-29,134268,287
2021-07-30,134708,440
2021-07-31,134940,232
2021-08-01,135030,90
2021-08-02,135338,308
2021-08-03,135616,278
2021-08-04,135919,303
2021-08-05,136199,280
2021-08-06,136689,490
2021-08-07,136911,222
2021-08-08,137049,138
2021-08-09,137420,371
2021-08-10,137709,289
2021-08-11,137996,287
2021-08-12,138295,299
2021-08-13,138776,481
2021-08-14,139036,260
2021-08-15,139191,155
2021-08-16,139570,379
2021-08-17,139932,362
2021-08-18,140248,316
2021-08-19,140580,332
2021-08-20,141145,565
2021-08-21,141378,233
2021-08-22,141525,147
2021-08-23,141856,331
2021-08-24,142153,297
2021-08-25,142513,360
2021-08-26,142839,326
2021-08-27,143281,442
2021-08-28,143529,248
2021-08-29,143671,142
2021-08-30,144045,374
2021-08-31,144311,266
2021-09-01,144560,249
2021-09-02,144804,244
2021-09-03,145197,393
2021-09-04,145381,184
2021-09-05,145481,100
2021-09-06,145546,65
2021-09-07,145837,291
2021-09-08,146095,258
2021-09-09,146374,279
2021-09-10,146710,336
2021-09-11,146899,189
2021-09-12,146982,83
2021-09-13,147291,309
2021-09-14,147560,269
2021-09-15,147775,215
2021-09-16,148070,295
2021-09-17,148445,375
2021-09-18,148612,167
2021-09-19,148667,55
2021-09-20,148879,212
2021-09-21,149112,233
2021-09-22,149300,188
2021-09-23,149517,217
2021-09-24,149824,307
2021-09-25,149975,151
2021-09-26,150054,79
2021-09-27,150313,259
2021-09-28,150599,286
2021-09-29,150847,248
2021-09-30,151041,194
2021-10-01,151344,303
2021-10-02,151495,151
2021-10-03,151550,55
2021-10-04,151744,194
2021-10-05,151956,212
2021-10-06,152133,177
2021-10-07,152318,185
2021-10-08,152589,271
2021-10-09,152695,106
2021-10-10,152746,51
2021-10-11,152966,220
2021-10-12,153143,177
2021-10-13,153295,152
2021-10-14,153494,199
2021-10-15,153720,226
2021-10-16,153837,117
2021-10-17,153889,52
2021-10-18,154058,169
2021-10-19,154275,217
2021-10-20,154409,134
2021-10-21,154594,185
2021-10-22,155196,602
2021-10-23,155702,506
2021-10-24,155934,232
2021-10-25,156845,911
2021-10-26,157595,750
2021-10-27,158374,779
2021-10-28,159155,781
2021-10-29,159930,775
2021-10-30,160307,377
2021-10-31,160494,187
2021-11-01,161203,709
2021-11-02,161798,595
2021-11-03,162462,664
2021-11-04,163169,707
2021-11-05,163923,754
2021-11-06,164318,395
2021-11-07,164471,153
2021-11-08,165186,715
2021-11-09,165780,594
2021-11-10,166478,698
2021-11-11,167164,686
2021-11-12,167946,782
2021-11-13,168282,336
2021-11-14,168443,161
2021-11-15,169090,647
2021-11-16,169705,615
2021-11-17,170339,634
2021-11-18,171019,680
2021-11-19,171883,864
2021-11-20,172325,442
2021-11-21,172594,269
2021-11-22,173242,648
2021-11-23,173955,713
2021-11-24,174436,481
2021-11-25,174438,2
2021-11-26,174939,501
2021-11-27,175286,347
2021-11-28,175506,220
2021-11-29,176218,712
2021-11-30,176951,733
2021-12-01,177708,757
2021-12-02,178478,770
2021-12-03,179380,902
2021-12-04,179827,447
2021-12-05,180063,236
2021-12-06,180770,707
2021-12-07,181433,663
2021-12-08,182058,625
2021-12-09,182756,698
2021-12-10,183571,815
2021-12-11,184007,436
2021-12-12,184308,301
2021-12-13,184882,574
2021-12-14,185358,476
2021-12-15,185888,530
2021-12-16,186425,537
2021-12-17,187177,752
2021-12-18,187513,336
2021-12-19,187706,193
2021-12-20,188459,753
2021-12-21,189141,682
2021-12-22,189803,662
2021-12-23,190335,532
2021-12-24,190459,124
2021-12-26,190596,137
2021-12-27,191085,489
2021-12-28,191555,470
2021-12-29,192006,451
2021-12-30,192479,473
2021-12-31,192711,232
2022-01-01,192733,22
2022-01-02,192879,146
