date,Yuma_cume,Yuma
2020-12-01,8,
2020-12-03,9,1
2020-12-04,10,1
2020-12-08,11,1
2020-12-10,12,1
2020-12-12,14,2
2020-12-16,20,6
2020-12-17,45,25
2020-12-18,46,1
2020-12-19,49,3
2020-12-20,52,3
2020-12-21,226,174
2020-12-22,872,646
2020-12-23,1605,733
2020-12-24,1825,220
2020-12-26,1924,99
2020-12-27,1925,1
2020-12-28,2339,414
2020-12-29,2670,331
2020-12-30,3079,409
2020-12-31,3164,85
2021-01-01,3214,50
2021-01-02,3221,7
2021-01-03,3225,4
2021-01-04,3453,228
2021-01-05,3787,334
2021-01-06,4259,472
2021-01-07,4473,214
2021-01-08,4745,272
2021-01-09,4762,17
2021-01-10,4780,18
2021-01-11,5390,610
2021-01-12,5977,587
2021-01-13,6621,644
2021-01-14,6804,183
2021-01-15,6994,190
2021-01-16,7011,17
2021-01-17,7023,12
2021-01-18,7070,47
2021-01-19,7470,400
2021-01-20,8024,554
2021-01-21,9611,1587
2021-01-22,11030,1419
2021-01-23,11201,171
2021-01-24,11222,21
2021-01-25,11655,433
2021-01-26,12455,800
2021-01-27,13787,1332
2021-01-28,15677,1890
2021-01-29,17496,1819
2021-01-30,18552,1056
2021-01-31,18577,25
2021-02-01,19381,804
2021-02-02,20409,1028
2021-02-03,21801,1392
2021-02-04,22772,971
2021-02-05,23420,648
2021-02-06,23496,76
2021-02-07,23534,38
2021-02-08,23830,296
2021-02-09,24660,830
2021-02-10,26604,1944
2021-02-11,28716,2112
2021-02-12,30332,1616
2021-02-13,31131,799
2021-02-14,31152,21
2021-02-15,31280,128
2021-02-16,31576,296
2021-02-17,31920,344
2021-02-18,32460,540
2021-02-19,33201,741
2021-02-20,33529,328
2021-02-21,33557,28
2021-02-22,33609,52
2021-02-23,34779,1170
2021-02-24,37138,2359
2021-02-25,39763,2625
2021-02-26,42172,2409
2021-02-27,43019,847
2021-02-28,43320,301
2021-03-01,44975,1655
2021-03-02,46163,1188
2021-03-03,47329,1166
2021-03-04,49820,2491
2021-03-05,53158,3338
2021-03-06,53409,251
2021-03-07,53572,163
2021-03-08,54394,822
2021-03-09,56213,1819
2021-03-10,58035,1822
2021-03-11,60963,2928
2021-03-12,63752,2789
2021-03-13,65204,1452
2021-03-14,65395,191
2021-03-15,66164,769
2021-03-16,67671,1507
2021-03-17,69681,2010
2021-03-18,73234,3553
2021-03-19,76167,2933
2021-03-20,77373,1206
2021-03-21,77689,316
2021-03-22,78151,462
2021-03-23,79538,1387
2021-03-24,81749,2211
2021-03-25,83794,2045
2021-03-26,86000,2206
2021-03-27,86591,591
2021-03-28,86812,221
2021-03-29,88196,1384
2021-03-30,91768,3572
2021-03-31,95441,3673
2021-04-01,99147,3706
2021-04-02,101836,2689
2021-04-03,103455,1619
2021-04-04,104952,1497
2021-04-05,107018,2066
2021-04-06,109688,2670
2021-04-07,112626,2938
2021-04-08,115753,3127
2021-04-09,118473,2720
2021-04-10,119740,1267
2021-04-11,120329,589
2021-04-12,121109,780
2021-04-13,122293,1184
2021-04-14,124880,2587
2021-04-15,127600,2720
2021-04-16,130631,3031
2021-04-17,131537,906
2021-04-18,132168,631
2021-04-19,134205,2037
2021-04-20,136991,2786
2021-04-21,139536,2545
2021-04-22,141801,2265
2021-04-23,144903,3102
2021-04-24,146249,1346
2021-04-25,147265,1016
2021-04-26,148610,1345
2021-04-27,152252,3642
2021-04-28,154811,2559
2021-04-29,157233,2422
2021-04-30,159612,2379
2021-05-01,160615,1003
2021-05-02,161224,609
2021-05-03,162332,1108
2021-05-04,163936,1604
2021-05-05,165453,1517
2021-05-06,167105,1652
2021-05-07,168716,1611
2021-05-08,169241,525
2021-05-09,169475,234
2021-05-10,170160,685
2021-05-11,171034,874
2021-05-12,172483,1449
2021-05-13,173652,1169
2021-05-14,175001,1349
2021-05-15,176109,1108
2021-05-16,176265,156
2021-05-17,176961,696
2021-05-18,177653,692
2021-05-19,178851,1198
2021-05-20,179780,929
2021-05-21,180782,1002
2021-05-22,181368,586
2021-05-23,181518,150
2021-05-24,182009,491
2021-05-25,182787,778
2021-05-26,183931,1144
2021-05-27,184982,1051
2021-05-28,186088,1106
2021-05-29,186294,206
2021-05-30,186441,147
2021-05-31,186548,107
2021-06-01,187211,663
2021-06-02,188399,1188
2021-06-03,189326,927
2021-06-04,190295,969
2021-06-05,191118,823
2021-06-06,191227,109
2021-06-07,191760,533
2021-06-08,192415,655
2021-06-09,193416,1001
2021-06-10,194330,914
2021-06-11,195337,1007
2021-06-12,195740,403
2021-06-13,195837,97
2021-06-14,196422,585
2021-06-15,197147,725
2021-06-16,197877,730
2021-06-17,198524,647
2021-06-18,199191,667
2021-06-19,199414,223
2021-06-20,199496,82
2021-06-21,199924,428
2021-06-22,200873,949
2021-06-23,202633,1760
2021-06-24,204154,1521
2021-06-25,204871,717
2021-06-26,205148,277
2021-06-27,205255,107
2021-06-28,205770,515
2021-06-29,206559,789
2021-06-30,207225,666
2021-07-01,208057,832
2021-07-02,208597,540
2021-07-03,208768,171
2021-07-04,208783,15
2021-07-05,208988,205
2021-07-06,209497,509
2021-07-07,210094,597
2021-07-08,210545,451
2021-07-09,211017,472
2021-07-10,211226,209
2021-07-11,211312,86
2021-07-12,211834,522
2021-07-13,212296,462
2021-07-14,212739,443
2021-07-15,213190,451
2021-07-16,213723,533
2021-07-17,213917,194
2021-07-18,214035,118
2021-07-19,214476,441
2021-07-20,214968,492
2021-07-21,215458,490
2021-07-22,216004,546
2021-07-23,216560,556
2021-07-24,216818,258
2021-07-25,216911,93
2021-07-26,217482,571
2021-07-27,218100,618
2021-07-28,218750,650
2021-07-29,219383,633
2021-07-30,219959,576
2021-07-31,220191,232
2021-08-01,220318,127
2021-08-02,220819,501
2021-08-03,221379,560
2021-08-04,221974,595
2021-08-05,222482,508
2021-08-06,223117,635
2021-08-07,223433,316
2021-08-08,223605,172
2021-08-09,224288,683
2021-08-10,225392,1104
2021-08-11,225993,601
2021-08-12,226631,638
2021-08-13,228198,1567
2021-08-14,228537,339
2021-08-15,228708,171
2021-08-16,229430,722
2021-08-17,230059,629
2021-08-18,230789,730
2021-08-19,231439,650
2021-08-20,232156,717
2021-08-21,232463,307
2021-08-22,232608,145
2021-08-23,233202,594
2021-08-24,233824,622
2021-08-25,234460,636
2021-08-26,235128,668
2021-08-27,235888,760
2021-08-28,236165,277
2021-08-29,236359,194
2021-08-30,237006,647
2021-08-31,237524,518
2021-09-01,238088,564
2021-09-02,238804,716
2021-09-03,239535,731
