date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,70,69
2020-12-18,110,40
2020-12-19,112,2
2020-12-21,149,37
2020-12-22,170,21
2020-12-23,223,53
2020-12-24,294,71
2020-12-26,322,28
2020-12-27,323,1
2020-12-28,458,135
2020-12-29,582,124
2020-12-30,739,157
2020-12-31,895,156
2021-01-01,901,6
2021-01-02,1098,197
2021-01-03,1101,3
2021-01-04,1253,152
2021-01-05,1561,308
2021-01-06,1834,273
2021-01-07,2323,489
2021-01-08,2704,381
2021-01-09,2741,37
2021-01-11,2929,188
2021-01-12,3025,96
2021-01-13,3120,95
2021-01-14,3367,247
2021-01-15,3616,249
2021-01-16,3623,7
2021-01-17,3626,3
2021-01-18,3754,128
2021-01-19,3947,193
2021-01-20,4229,282
2021-01-21,4558,329
2021-01-22,4677,119
2021-01-23,4826,149
2021-01-24,4839,13
2021-01-25,5045,206
2021-01-26,5164,119
2021-01-27,5501,337
2021-01-28,6005,504
2021-01-29,6304,299
2021-01-30,6541,237
2021-01-31,6548,7
2021-02-01,6906,358
2021-02-02,7563,657
2021-02-03,8248,685
2021-02-04,9248,1000
2021-02-05,10022,774
2021-02-06,10471,449
2021-02-07,10490,19
2021-02-08,10824,334
2021-02-09,11272,448
2021-02-10,11677,405
2021-02-11,12012,335
2021-02-12,12344,332
2021-02-13,13142,798
2021-02-14,13589,447
2021-02-15,13774,185
2021-02-16,14167,393
2021-02-17,14497,330
2021-02-18,14792,295
2021-02-19,15107,315
2021-02-20,15309,202
2021-02-21,15313,4
2021-02-22,15456,143
2021-02-23,15720,264
2021-02-24,15927,207
2021-02-25,16314,387
2021-02-26,16689,375
2021-02-27,18434,1745
2021-02-28,19319,885
2021-03-01,19571,252
2021-03-02,19926,355
2021-03-03,20244,318
2021-03-04,20964,720
2021-03-05,21222,258
2021-03-06,21608,386
2021-03-07,21619,11
2021-03-08,21837,218
2021-03-09,22121,284
2021-03-10,22431,310
2021-03-11,23713,1282
2021-03-12,24094,381
2021-03-13,25200,1106
2021-03-14,25621,421
2021-03-15,25797,176
2021-03-16,26098,301
2021-03-17,26240,142
2021-03-18,26558,318
2021-03-19,26811,253
2021-03-20,27143,332
2021-03-21,27156,13
2021-03-22,27329,173
2021-03-23,27493,164
2021-03-24,27620,127
2021-03-25,27879,259
2021-03-26,28047,168
2021-03-27,29713,1666
2021-03-28,30511,798
2021-03-29,30771,260
2021-03-30,30890,119
2021-03-31,31041,151
2021-04-01,31668,627
2021-04-02,31859,191
2021-04-03,31901,42
2021-04-04,31907,6
2021-04-05,32046,139
2021-04-06,32468,422
2021-04-07,32649,181
2021-04-08,32951,302
2021-04-09,33135,184
2021-04-10,33661,526
2021-04-11,33679,18
2021-04-12,33841,162
2021-04-13,33951,110
2021-04-14,34018,67
2021-04-15,34206,188
2021-04-16,34328,122
2021-04-17,34691,363
2021-04-18,34706,15
2021-04-19,34821,115
2021-04-20,34925,104
2021-04-21,35003,78
2021-04-22,35205,202
2021-04-23,35316,111
2021-04-24,35339,23
2021-04-25,35352,13
2021-04-26,35483,131
2021-04-27,35571,88
2021-04-28,35706,135
2021-04-29,35866,160
2021-04-30,35935,69
2021-05-01,35953,18
2021-05-02,35961,8
2021-05-03,36064,103
2021-05-04,36207,143
2021-05-05,36299,92
2021-05-06,36418,119
2021-05-07,36474,56
2021-05-08,36481,7
2021-05-09,36489,8
2021-05-10,36577,88
2021-05-11,36627,50
2021-05-12,36717,90
2021-05-13,36811,94
2021-05-14,36933,122
2021-05-15,36965,32
2021-05-16,36989,24
2021-05-17,37107,118
2021-05-18,37339,232
2021-05-19,37528,189
2021-05-20,37680,152
2021-05-21,37742,62
2021-05-22,37776,34
2021-05-23,37793,17
2021-05-24,37882,89
2021-05-25,37959,77
2021-05-26,38035,76
2021-05-27,38091,56
2021-05-28,38169,78
2021-05-29,38186,17
2021-05-30,38196,10
2021-05-31,38211,15
2021-06-01,38274,63
2021-06-02,38332,58
