date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,69,58,2
1/10/2021,264,214,161,164,191,5
1/11/2021,280,235,187,181,207,5
1/12/2021,300,251,210,208,252,5
1/13/2021,309,260,217,219,421,5
1/14/2021,320,273,227,230,583,5
1/15/2021,337,286,238,239,749,5
1/16/2021,343,288,238,239,754,5
1/17/2021,344,289,238,241,758,5
1/18/2021,346,294,240,245,765,5
1/19/2021,351,304,242,250,808,5
1/2/2021,110,97,57,70,59,2
1/20/2021,371,320,263,270,1136,7
1/21/2021,387,341,281,287,1452,7
1/22/2021,418,372,318,315,1868,8
1/23/2021,424,377,319,317,1876,8
1/24/2021,424,379,319,319,1878,8
1/25/2021,440,389,335,338,1904,8
1/26/2021,465,406,350,360,2204,9
1/27/2021,485,426,365,384,2270,11
1/28/2021,509,452,406,455,2563,11
1/29/2021,564,515,497,529,2732,12
1/3/2021,112,99,57,71,60,2
1/30/2021,585,530,511,549,2742,12
1/31/2021,597,537,516,561,2752,12
1/4/2021,131,115,67,85,66,2
1/5/2021,158,125,85,97,76,2
1/6/2021,188,158,108,119,85,3
1/7/2021,212,176,126,134,171,4
1/8/2021,261,211,158,162,190,4
1/9/2021,264,212,160,163,191,4
10/1/2021,10236,6382,6423,6290,9714,6276
10/10/2021,10281,6411,6437,6309,9732,6350
10/11/2021,10284,6418,6443,6312,9736,6352
10/12/2021,10296,6419,6445,6313,9738,6385
10/13/2021,10300,6425,6449,6317,9739,6389
10/14/2021,10308,6434,6454,6323,9744,6400
10/15/2021,10327,6440,6461,6326,9747,6406
10/16/2021,10336,6441,6461,6326,9748,6413
10/17/2021,10341,6442,6461,6326,9748,6418
10/18/2021,10349,6448,6465,6329,9753,6422
10/19/2021,10370,6457,6472,6334,9758,6434
10/2/2021,10238,6383,6424,6292,9715,6278
10/20/2021,10374,6458,6475,6335,9759,6442
10/21/2021,10385,6460,6478,6337,9761,6447
10/22/2021,10394,6467,6481,6342,9765,6457
10/23/2021,10398,6472,6488,6345,9767,6465
10/24/2021,10399,6475,6490,6346,9768,6469
10/25/2021,10404,6481,6494,6346,9773,6472
10/26/2021,10415,6486,6499,6348,9779,6475
10/27/2021,10424,6493,6501,6352,9787,6480
10/28/2021,10437,6503,6508,6360,9796,6488
10/29/2021,10441,6508,6511,6363,9798,6497
10/3/2021,10242,6383,6424,6292,9717,6278
10/30/2021,10446,6512,6518,6372,9800,6499
10/31/2021,10446,6515,6520,6372,9800,6502
10/4/2021,10246,6385,6430,6293,9719,6282
10/5/2021,10258,6389,6432,6297,9727,6303
10/6/2021,10262,6397,6433,6299,9730,6308
10/7/2021,10271,6408,6436,6303,9731,6333
10/8/2021,10273,6411,6436,6304,9732,6344
