date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,195,7
2020-12-22,274,79
2020-12-23,440,166
2020-12-24,548,108
2020-12-25,552,4
2020-12-26,554,2
2020-12-27,555,1
2020-12-28,898,343
2020-12-29,1275,377
2020-12-30,1647,372
2020-12-31,2005,358
2021-01-01,2100,95
2021-01-02,2102,2
2021-01-03,2106,4
2021-01-04,2365,259
2021-01-05,2796,431
2021-01-06,3293,497
2021-01-07,4002,709
2021-01-08,4413,411
2021-01-09,4424,11
2021-01-10,4426,2
2021-01-11,4892,466
2021-01-12,5376,484
2021-01-13,5749,373
2021-01-14,6194,445
2021-01-15,6697,503
2021-01-16,6714,17
2021-01-17,6723,9
2021-01-18,6904,181
2021-01-19,7362,458
2021-01-20,7937,575
2021-01-21,8716,779
2021-01-22,9187,471
2021-01-23,9423,236
2021-01-24,9445,22
2021-01-25,10035,590
2021-01-26,10612,577
2021-01-27,11422,810
2021-01-28,12564,1142
2021-01-29,13307,743
2021-01-30,13447,140
2021-01-31,13466,19
2021-02-01,14237,771
2021-02-02,15023,786
2021-02-03,16170,1147
2021-02-04,17155,985
2021-02-05,17872,717
2021-02-06,18638,766
2021-02-07,18653,15
2021-02-08,19412,759
2021-02-09,20286,874
2021-02-10,21184,898
2021-02-11,22249,1065
2021-02-12,23154,905
2021-02-13,23790,636
2021-02-14,23849,59
2021-02-15,24071,222
2021-02-16,25027,956
2021-02-17,26139,1112
2021-02-18,26989,850
2021-02-19,27551,562
2021-02-20,27685,134
2021-02-21,27730,45
2021-02-22,28185,455
2021-02-23,28859,674
2021-02-24,29490,631
2021-02-25,30439,949
2021-02-26,31221,782
2021-02-27,31669,448
2021-02-28,31704,35
2021-03-01,32371,667
2021-03-02,32977,606
2021-03-03,33781,804
2021-03-04,34524,743
2021-03-05,35020,496
2021-03-06,35720,700
2021-03-07,35761,41
2021-03-08,36228,467
2021-03-09,36774,546
2021-03-10,37812,1038
2021-03-11,38881,1069
2021-03-12,39611,730
2021-03-13,40228,617
2021-03-14,40298,70
2021-03-15,40899,601
2021-03-16,41508,609
2021-03-17,42268,760
2021-03-18,43223,955
2021-03-19,43727,504
2021-03-20,43883,156
2021-03-21,43947,64
2021-03-22,44422,475
2021-03-23,45164,742
2021-03-24,45962,798
2021-03-25,46827,865
2021-03-26,47419,592
2021-03-27,47578,159
2021-03-28,47638,60
2021-03-29,48114,476
2021-03-30,48549,435
2021-03-31,49359,810
2021-04-01,49833,474
2021-04-02,50231,398
2021-04-03,50434,203
2021-04-04,50469,35
2021-04-05,50823,354
2021-04-06,51267,444
2021-04-07,51695,428
2021-04-08,52391,696
2021-04-09,52789,398
2021-04-10,52987,198
2021-04-11,53058,71
2021-04-12,53608,550
2021-04-13,53993,385
2021-04-14,54470,477
2021-04-15,55004,534
2021-04-16,55386,382
2021-04-17,55480,94
2021-04-18,55531,51
2021-04-19,55940,409
2021-04-20,56261,321
2021-04-21,56625,364
2021-04-22,56973,348
2021-04-23,57283,310
2021-04-24,57435,152
2021-04-25,57468,33
2021-04-26,57735,267
2021-04-27,58029,294
2021-04-28,58346,317
2021-04-29,58725,379
2021-04-30,58967,242
2021-05-01,59050,83
2021-05-02,59067,17
2021-05-03,59243,176
2021-05-04,59514,271
2021-05-05,59706,192
2021-05-06,60036,330
2021-05-07,60202,166
2021-05-08,60261,59
2021-05-09,60278,17
2021-05-10,60467,189
2021-05-11,60654,187
2021-05-12,60860,206
2021-05-13,61194,334
2021-05-14,61670,476
2021-05-15,61741,71
2021-05-16,61791,50
2021-05-17,62105,314
2021-05-18,62443,338
2021-05-19,62856,413
2021-05-20,63213,357
2021-05-21,63485,272
2021-05-22,63768,283
2021-05-23,63817,49
2021-05-24,64035,218
2021-05-25,64308,273
2021-05-26,64518,210
2021-05-27,64741,223
2021-05-28,64895,154
2021-05-29,64930,35
2021-05-30,64952,22
2021-05-31,64983,31
2021-06-01,65203,220
2021-06-02,65345,142
2021-06-03,65578,233
2021-06-04,65900,322
2021-06-05,65937,37
2021-06-06,65976,39
2021-06-07,66192,216
2021-06-08,66372,180
2021-06-09,66733,361
2021-06-10,66978,245
