date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,275,285,208,2
1/10/2021,452,459,388,394,645,5
1/11/2021,464,475,410,411,843,5
1/12/2021,470,483,417,421,1059,6
1/13/2021,489,516,440,447,1373,6
1/14/2021,494,524,453,458,1623,6
1/15/2021,499,531,463,468,2049,6
1/16/2021,514,537,471,480,2406,6
1/17/2021,517,538,474,482,2420,6
1/18/2021,520,543,481,491,2597,6
1/19/2021,537,555,493,507,2802,6
1/2/2021,334,326,279,288,211,2
1/20/2021,547,570,508,531,3181,6
1/21/2021,553,584,520,554,3560,6
1/22/2021,566,592,528,562,3727,6
1/23/2021,592,629,562,597,4085,6
1/24/2021,602,633,568,618,4157,6
1/25/2021,623,653,604,661,4346,6
1/26/2021,645,697,652,719,4561,7
1/27/2021,674,734,694,764,4944,7
1/28/2021,723,772,747,841,5560,8
1/29/2021,764,816,816,911,5927,8
1/3/2021,345,340,291,303,236,2
1/30/2021,766,821,818,916,5945,8
1/31/2021,771,824,821,924,5972,8
1/4/2021,351,349,296,305,257,2
1/5/2021,370,376,310,320,268,2
1/6/2021,391,394,329,344,286,3
1/7/2021,399,401,339,353,316,3
1/8/2021,429,434,368,376,347,4
1/9/2021,446,455,388,392,642,5
10/1/2021,12541,8535,8116,11030,22941,6011
10/10/2021,12689,8613,8206,11082,22996,6089
10/11/2021,12703,8625,8214,11087,23004,6099
10/12/2021,12723,8631,8219,11092,23007,6111
10/13/2021,12741,8649,8224,11095,23011,6123
10/14/2021,12775,8668,8243,11112,23022,6134
10/15/2021,12794,8683,8255,11127,23029,6139
10/16/2021,12826,8712,8269,11136,23033,6693
10/17/2021,12835,8714,8275,11137,23037,6700
10/18/2021,12854,8736,8288,11147,23046,6712
10/19/2021,12872,8744,8299,11159,23054,6719
10/2/2021,12549,8536,8120,11033,22942,6018
10/20/2021,12879,8756,8305,11164,23060,6724
10/21/2021,12890,8767,8313,11178,23068,6731
10/22/2021,12921,8798,8331,11190,23090,6750
10/23/2021,12932,8799,8332,11195,23099,6755
10/24/2021,12937,8800,8335,11200,23108,6756
10/25/2021,12951,8810,8346,11207,23140,6760
10/26/2021,12966,8831,8359,11216,23158,6766
10/27/2021,12982,8847,8372,11228,23184,6768
10/28/2021,13003,8861,8387,11239,23221,6779
10/29/2021,13024,8874,8404,11254,23253,6795
10/3/2021,12554,8537,8122,11033,22942,6019
10/30/2021,13030,8877,8409,11260,23260,6799
10/31/2021,13034,8879,8409,11262,23265,6799
10/4/2021,12575,8542,8138,11037,22950,6026
10/5/2021,12607,8556,8148,11045,22954,6036
10/6/2021,12628,8573,8168,11053,22965,6044
10/7/2021,12652,8585,8180,11064,22974,6061
10/8/2021,12667,8602,8197,11078,22992,6081
10/9/2021,12683,8609,8202,11081,22994,6089
11/1/2021,13053,8890,8418,11273,23292,6809
