date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,867,652,484,243,5
1/10/2021,1271,1208,941,717,520,8
1/11/2021,1331,1296,1006,754,863,8
1/12/2021,1392,1366,1081,808,1187,9
1/13/2021,1477,1440,1156,871,1523,9
1/14/2021,1497,1459,1184,895,1611,9
1/15/2021,1526,1475,1205,924,1701,9
1/16/2021,1530,1476,1209,925,1706,9
1/17/2021,1532,1479,1210,926,1710,9
1/18/2021,1540,1486,1219,930,1728,9
1/19/2021,1583,1512,1250,959,1842,14
1/2/2021,933,868,652,486,244,5
1/20/2021,1597,1520,1259,970,1874,15
1/21/2021,1717,1707,1436,1070,2395,18
1/22/2021,1826,1802,1521,1150,3062,18
1/23/2021,1855,1841,1546,1181,3098,19
1/24/2021,1856,1843,1549,1184,3109,19
1/25/2021,1889,1917,1612,1235,3267,19
1/26/2021,2018,2059,1752,1372,3424,27
1/27/2021,2157,2213,1870,1469,3632,27
1/28/2021,2311,2363,2056,1687,4335,28
1/29/2021,2466,2493,2223,1829,5423,30
1/3/2021,935,868,652,486,244,5
1/30/2021,2504,2525,2261,1902,6284,30
1/31/2021,2505,2526,2261,1903,6301,30
1/4/2021,989,924,693,517,283,5
1/5/2021,1075,1020,759,563,318,5
1/6/2021,1188,1133,855,631,388,8
1/7/2021,1231,1175,912,670,419,8
1/8/2021,1264,1204,937,711,509,8
1/9/2021,1266,1205,941,715,514,8
10/1/2021,30696,17869,17847,19786,32104,15644
10/10/2021,31106,18045,17956,19857,32184,15838
10/11/2021,31154,18076,17974,19877,32193,15869
10/12/2021,31184,18100,17983,19882,32198,15896
10/13/2021,31219,18118,17995,19889,32204,15917
10/14/2021,31288,18140,18024,19906,32216,15946
10/15/2021,31351,18163,18043,19922,32225,15968
10/16/2021,31378,18175,18053,19934,32229,15981
10/17/2021,31392,18182,18057,19936,32229,15989
10/18/2021,31442,18217,18075,19951,32241,16037
10/19/2021,31477,18235,18087,19973,32256,16065
10/2/2021,30717,17877,17858,19792,32109,15668
10/20/2021,31504,18247,18099,19986,32264,16089
10/21/2021,31552,18273,18119,20003,32281,16101
10/22/2021,31648,18318,18143,20021,32311,16141
10/23/2021,31703,18339,18152,20036,32328,16156
10/24/2021,31719,18356,18164,20044,32335,16162
10/25/2021,31784,18385,18182,20057,32376,16191
10/26/2021,31838,18421,18195,20085,32419,16205
10/27/2021,31879,18446,18229,20101,32464,16224
10/28/2021,31936,18483,18255,20134,32504,16250
10/29/2021,32033,18516,18271,20156,32541,16269
10/3/2021,30724,17880,17863,19793,32111,15676
10/30/2021,32087,18532,18278,20162,32550,16283
10/31/2021,32096,18535,18283,20165,32553,16286
10/4/2021,30765,17898,17882,19803,32120,15699
10/5/2021,30914,17936,17900,19816,32135,15730
10/6/2021,30967,17974,17915,19826,32149,15766
10/7/2021,31008,17984,17929,19835,32155,15794
10/8/2021,31055,18016,17941,19845,32169,15818
10/9/2021,31091,18035,17947,19850,32178,15831
11/1/2021,32160,18563,18303,20186,32598,16355
11/10/2021,32619,18800,18493,20415,32949,19253
11/11/2021,32663,18818,18509,20435,32969,19415
11/12/2021,32731,18849,18532,20463,33015,19694
11/13/2021,32786,18878,18545,20478,33022,20273
11/14/2021,32808,18901,18557,20493,33031,20327
11/15/2021,32903,18955,18591,20517,33092,20683
11/16/2021,32954,18991,18622,20554,33152,20856
11/17/2021,33022,19035,18648,20589,33225,21109
11/18/2021,33129,19089,18692,20624,33288,21349
11/19/2021,33234,19148,18734,20656,33332,21560
11/2/2021,32215,18594,18325,20200,32650,16388
11/20/2021,33269,19163,18750,20675,33345,21645
11/21/2021,33292,19168,18762,20682,33353,21703
11/22/2021,33362,19197,18788,20716,33399,21902
11/23/2021,33559,19242,18827,20753,33461,22203
11/24/2021,33652,19276,18856,20791,33515,22448
11/25/2021,33653,19276,18856,20791,33515,22449
11/26/2021,33685,19294,18874,20813,33544,22553
11/27/2021,33706,19312,18896,20833,33565,22621
11/28/2021,33719,19327,18910,20849,33580,22641
11/29/2021,33772,19362,18937,20882,33654,22816
11/3/2021,32277,18616,18342,20223,32689,16514
11/30/2021,33841,19402,18989,20944,33742,23003
11/4/2021,32352,18647,18367,20257,32741,16633
11/5/2021,32396,18670,18393,20286,32769,16886
11/6/2021,32426,18685,18406,20304,32781,17013
11/7/2021,32446,18690,18415,20316,32792,17085
11/8/2021,32508,18730,18442,20361,32859,17322
11/9/2021,32563,18773,18462,20394,32906,17552
12/1/2020,1,1,2,,3,
