date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-12-11 00:00:00,126,8,0.0634920634920635
2021-12-10 00:00:00,6278,675,0.1075183179356483
2021-12-09 00:00:00,16345,1770,0.1082899969409606
2021-12-08 00:00:00,19818,2460,0.1241295791704511
2021-12-07 00:00:00,22636,2410,0.1064675737762856
2021-12-06 00:00:00,23993,2881,0.1200766890343017
2021-12-05 00:00:00,11931,1575,0.1320090520492834
2021-12-04 00:00:00,11891,1757,0.147758809183416
2021-12-03 00:00:00,22093,2538,0.1148780156610691
2021-12-02 00:00:00,21624,2534,0.1171846096929338
2021-12-01 00:00:00,21935,3049,0.1390015956234329
2021-11-30 00:00:00,22842,2741,0.1199982488398564
2021-11-29 00:00:00,25979,3418,0.1315678047653874
2021-11-28 00:00:00,12730,2081,0.1634721131186175
2021-11-27 00:00:00,11262,1919,0.1703960220209554
2021-11-26 00:00:00,15222,2135,0.1402575220076206
2021-11-25 00:00:00,5244,713,0.1359649122807018
2021-11-24 00:00:00,19160,2579,0.1346033402922756
2021-11-23 00:00:00,23778,2779,0.1168727395071074
2021-11-22 00:00:00,23840,2965,0.1243708053691275
2021-11-21 00:00:00,12030,1744,0.1449709060681629
2021-11-20 00:00:00,13193,1794,0.1359812021526567
2021-11-19 00:00:00,22397,2670,0.1192123945171228
2021-11-18 00:00:00,22258,2655,0.1192829544433462
2021-11-17 00:00:00,23555,2988,0.1268520483973679
2021-11-16 00:00:00,22926,2699,0.1177265986216523
2021-11-15 00:00:00,24011,2979,0.1240681354379243
2021-11-14 00:00:00,10678,1525,0.1428170069301368
2021-11-13 00:00:00,11507,1600,0.1390457982097854
2021-11-12 00:00:00,21217,2478,0.116793137578357
2021-11-11 00:00:00,17510,1972,0.112621359223301
2021-11-10 00:00:00,21326,2365,0.1108974960142549
2021-11-09 00:00:00,25611,2763,0.1078833313810472
2021-11-08 00:00:00,26698,3040,0.1138662072065323
2021-11-07 00:00:00,12072,1685,0.1395791915175613
2021-11-06 00:00:00,12691,1790,0.141044834922386
2021-11-05 00:00:00,21795,2435,0.1117228722183987
2021-11-04 00:00:00,23123,2456,0.1062145915322406
2021-11-03 00:00:00,22700,2520,0.1110132158590308
2021-11-02 00:00:00,24683,2562,0.1037961349916947
2021-11-01 00:00:00,23352,2503,0.1071856800274067
2021-10-31 00:00:00,10175,1296,0.1273710073710074
2021-10-30 00:00:00,12045,1438,0.1193856371938564
2021-10-29 00:00:00,19992,1999,0.0999899959983994
2021-10-28 00:00:00,22076,1858,0.0841637977894546
2021-10-27 00:00:00,19837,2025,0.1020819680395221
2021-10-26 00:00:00,21146,2025,0.0957627920174028
2021-10-25 00:00:00,23257,2244,0.0964870791589629
2021-10-24 00:00:00,10573,1179,0.1115104511491535
2021-10-23 00:00:00,11210,1240,0.1106155218554862
2021-10-22 00:00:00,18361,1753,0.0954741027177169
2021-10-21 00:00:00,19534,1688,0.0864134329886352
2021-10-20 00:00:00,18913,1680,0.0888277904087136
2021-10-19 00:00:00,20270,1666,0.0821904292057227
2021-10-18 00:00:00,21462,1951,0.090904855092722
2021-10-17 00:00:00,9170,1041,0.1135223555070883
2021-10-16 00:00:00,10033,1060,0.1056513505432074
2021-10-15 00:00:00,17858,1469,0.0822600515175272
2021-10-14 00:00:00,19596,1577,0.0804756072667891
2021-10-13 00:00:00,18699,1656,0.0885608856088561
2021-10-12 00:00:00,18963,1613,0.0850603807414439
2021-10-11 00:00:00,20569,1867,0.0907676600709806
2021-10-10 00:00:00,9980,1162,0.1164328657314629
2021-10-09 00:00:00,11548,1330,0.1151714582611708
2021-10-08 00:00:00,18433,1722,0.0934194108392557
2021-10-07 00:00:00,20815,1714,0.0823444631275522
2021-10-06 00:00:00,18794,1759,0.0935937001170586
2021-10-05 00:00:00,20769,1782,0.085800953343926
2021-10-04 00:00:00,22728,2070,0.0910770855332629
2021-10-03 00:00:00,10556,1272,0.1205001894657067
2021-10-02 00:00:00,12158,1386,0.1139990129955585
2021-10-01 00:00:00,20142,1873,0.0929897726144375
2021-09-30 00:00:00,23078,1912,0.0828494670248722
2021-09-29 00:00:00,22649,2124,0.0937789747891739
2021-09-28 00:00:00,23321,2154,0.0923631062132842
2021-09-27 00:00:00,23891,2415,0.1010840902431878
2021-09-26 00:00:00,10802,1273,0.1178485465654508
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20016,1993,0.09957034372502
2021-09-23 00:00:00,22273,2007,0.0901091007048893
2021-09-22 00:00:00,21355,2048,0.0959025989229689
2021-09-21 00:00:00,23627,2128,0.0900664494011089
2021-09-20 00:00:00,23499,2268,0.096514745308311
2021-09-19 00:00:00,10938,1286,0.1175717681477418
2021-09-18 00:00:00,12390,1425,0.1150121065375303
2021-09-17 00:00:00,20411,1854,0.0908333741609916
2021-09-16 00:00:00,24322,1919,0.0788997615327687
2021-09-15 00:00:00,22986,1978,0.0860523797093883
2021-09-14 00:00:00,23255,2049,0.0881100838529349
2021-09-13 00:00:00,25735,2331,0.0905770351661162
2021-09-12 00:00:00,11007,1275,0.1158353774870537
2021-09-11 00:00:00,13825,1692,0.1223869801084991
2021-09-10 00:00:00,21574,2072,0.0960415314730694
2021-09-09 00:00:00,23261,2074,0.0891621168479429
2021-09-08 00:00:00,24406,2386,0.0977628452019995
2021-09-07 00:00:00,28397,2688,0.0946578863964503
2021-09-06 00:00:00,12134,1406,0.1158727542442723
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20625,2072,0.1004606060606061
2021-09-02 00:00:00,24850,2071,0.0833400402414487
2021-09-01 00:00:00,23349,2253,0.0964923551329821
2021-08-31 00:00:00,26855,2311,0.0860547384099795
2021-08-30 00:00:00,27502,2570,0.0934477492545997
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23262,2170,0.0932851861404866
