Category,value
Apache,521
Cochise,422
Coconino,395
Gila,286
Graham,143
Greenlee,24
La Paz,105
Maricopa,"13,130"
Mohave,"1,096"
Navajo,704
Pima,"2,984"
Pinal,"1,221"
Santa Cruz,200
Yavapai,867
Yuma,942
Female,9520
Male,13507
20-44y,1238
45-54y,1785
55-64y,3602
65+,16365
<20y,50
"White, non-Hispanic",11909
Hispanic or Latino,6356
"American Indian or Alaska Native, non-Hispanic",1729
"Black or African American, non-Hispanic",706
"Asian or Pacific Islander, non-Hispanic",286
Other Race,641
Unknown,1413
