date,cases
2020-12-14 00:00:00,23
2020-12-13 00:00:00,144
2020-12-12 00:00:00,1447
2020-12-11 00:00:00,4659
2020-12-10 00:00:00,6530
2020-12-09 00:00:00,7299
2020-12-08 00:00:00,7346
2020-12-07 00:00:00,7769
2020-12-06 00:00:00,2951
2020-12-05 00:00:00,4073
2020-12-04 00:00:00,5485
2020-12-03 00:00:00,7352
2020-12-02 00:00:00,7567
2020-12-01 00:00:00,7415
2020-11-30 00:00:00,7811
2020-11-29 00:00:00,3803
2020-11-28 00:00:00,3690
2020-11-27 00:00:00,3909
2020-11-26 00:00:00,1645
2020-11-25 00:00:00,5160
2020-11-24 00:00:00,5758
2020-11-23 00:00:00,5923
2020-11-22 00:00:00,2583
2020-11-21 00:00:00,3203
2020-11-20 00:00:00,4421
2020-11-19 00:00:00,4842
2020-11-18 00:00:00,4771
2020-11-17 00:00:00,4469
2020-11-16 00:00:00,4314
2020-11-15 00:00:00,1874
2020-11-14 00:00:00,2334
2020-11-13 00:00:00,3147
2020-11-12 00:00:00,3425
2020-11-11 00:00:00,2582
2020-11-10 00:00:00,3088
2020-11-09 00:00:00,3006
2020-11-08 00:00:00,1511
2020-11-07 00:00:00,1807
2020-11-06 00:00:00,2550
2020-11-05 00:00:00,2730
2020-11-04 00:00:00,2607
2020-11-03 00:00:00,2316
2020-11-02 00:00:00,2398
2020-11-01 00:00:00,1080
2020-10-31 00:00:00,1165
2020-10-30 00:00:00,1582
2020-10-29 00:00:00,1619
2020-10-28 00:00:00,1671
2020-10-27 00:00:00,1519
2020-10-26 00:00:00,1627
2020-10-25 00:00:00,648
2020-10-24 00:00:00,1059
2020-10-23 00:00:00,1258
2020-10-22 00:00:00,1299
2020-10-21 00:00:00,1354
2020-10-20 00:00:00,1251
2020-10-19 00:00:00,1370
2020-10-18 00:00:00,661
2020-10-17 00:00:00,724
2020-10-16 00:00:00,1025
2020-10-15 00:00:00,928
2020-10-14 00:00:00,983
2020-10-13 00:00:00,1007
2020-10-12 00:00:00,977
2020-10-11 00:00:00,492
2020-10-10 00:00:00,541
2020-10-09 00:00:00,803
2020-10-08 00:00:00,786
2020-10-07 00:00:00,807
2020-10-06 00:00:00,829
2020-10-05 00:00:00,799
2020-10-04 00:00:00,368
2020-10-03 00:00:00,438
2020-10-02 00:00:00,663
2020-10-01 00:00:00,609
2020-09-30 00:00:00,659
2020-09-29 00:00:00,633
2020-09-28 00:00:00,649
2020-09-27 00:00:00,265
2020-09-26 00:00:00,395
2020-09-25 00:00:00,556
2020-09-24 00:00:00,555
2020-09-23 00:00:00,642
2020-09-22 00:00:00,637
2020-09-21 00:00:00,683
2020-09-20 00:00:00,299
2020-09-19 00:00:00,342
2020-09-18 00:00:00,542
2020-09-17 00:00:00,653
2020-09-16 00:00:00,735
2020-09-15 00:00:00,765
2020-09-14 00:00:00,867
2020-09-13 00:00:00,232
2020-09-12 00:00:00,356
2020-09-11 00:00:00,533
2020-09-10 00:00:00,633
2020-09-09 00:00:00,600
2020-09-08 00:00:00,715
2020-09-07 00:00:00,145
2020-09-06 00:00:00,190
2020-09-05 00:00:00,205
2020-09-04 00:00:00,427
2020-09-03 00:00:00,517
2020-09-02 00:00:00,595
2020-09-01 00:00:00,691
2020-08-31 00:00:00,741
2020-08-30 00:00:00,236
2020-08-29 00:00:00,273
2020-08-28 00:00:00,553
2020-08-27 00:00:00,581
2020-08-26 00:00:00,756
2020-08-25 00:00:00,575
2020-08-24 00:00:00,775
2020-08-23 00:00:00,257
2020-08-22 00:00:00,335
2020-08-21 00:00:00,505
2020-08-20 00:00:00,516
2020-08-19 00:00:00,829
2020-08-18 00:00:00,605
2020-08-17 00:00:00,641
2020-08-16 00:00:00,263
2020-08-15 00:00:00,475
2020-08-14 00:00:00,654
2020-08-13 00:00:00,677
2020-08-12 00:00:00,740
2020-08-11 00:00:00,980
2020-08-10 00:00:00,922
2020-08-09 00:00:00,353
2020-08-08 00:00:00,532
2020-08-07 00:00:00,974
2020-08-06 00:00:00,931
2020-08-05 00:00:00,982
2020-08-04 00:00:00,1066
2020-08-03 00:00:00,1284
2020-08-02 00:00:00,547
2020-08-01 00:00:00,757
2020-07-31 00:00:00,1189
2020-07-30 00:00:00,1712
2020-07-29 00:00:00,1324
2020-07-28 00:00:00,1644
2020-07-27 00:00:00,1667
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1221
2020-07-24 00:00:00,1833
2020-07-23 00:00:00,1782
2020-07-22 00:00:00,1848
2020-07-21 00:00:00,2098
2020-07-20 00:00:00,2269
2020-07-19 00:00:00,914
2020-07-18 00:00:00,1543
2020-07-17 00:00:00,2615
2020-07-16 00:00:00,2650
2020-07-15 00:00:00,3113
2020-07-14 00:00:00,3494
2020-07-13 00:00:00,3583
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2114
2020-07-10 00:00:00,3830
2020-07-09 00:00:00,4188
2020-07-08 00:00:00,4594
2020-07-07 00:00:00,4796
2020-07-06 00:00:00,4917
2020-07-05 00:00:00,1898
2020-07-04 00:00:00,1652
2020-07-03 00:00:00,3269
2020-07-02 00:00:00,4928
2020-07-01 00:00:00,5046
2020-06-30 00:00:00,5316
2020-06-29 00:00:00,5452
2020-06-28 00:00:00,2130
2020-06-27 00:00:00,2996
2020-06-26 00:00:00,4728
2020-06-25 00:00:00,4722
2020-06-24 00:00:00,4596
2020-06-23 00:00:00,4313
2020-06-22 00:00:00,4333
2020-06-21 00:00:00,1800
2020-06-20 00:00:00,2534
2020-06-19 00:00:00,3769
2020-06-18 00:00:00,3531
2020-06-17 00:00:00,3323
2020-06-16 00:00:00,3007
2020-06-15 00:00:00,3001
2020-06-14 00:00:00,1089
2020-06-13 00:00:00,1598
2020-06-12 00:00:00,2297
2020-06-11 00:00:00,2083
2020-06-10 00:00:00,2073
2020-06-09 00:00:00,1982
2020-06-08 00:00:00,1899
2020-06-07 00:00:00,731
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1431
2020-06-04 00:00:00,1402
2020-06-03 00:00:00,1342
2020-06-02 00:00:00,1323
2020-06-01 00:00:00,1185
2020-05-31 00:00:00,379
2020-05-30 00:00:00,746
2020-05-29 00:00:00,919
2020-05-28 00:00:00,852
2020-05-27 00:00:00,819
2020-05-26 00:00:00,789
2020-05-25 00:00:00,317
2020-05-24 00:00:00,264
2020-05-23 00:00:00,374
2020-05-22 00:00:00,541
2020-05-21 00:00:00,550
2020-05-20 00:00:00,529
2020-05-19 00:00:00,445
2020-05-18 00:00:00,553
2020-05-17 00:00:00,128
2020-05-16 00:00:00,484
2020-05-15 00:00:00,574
2020-05-14 00:00:00,494
2020-05-13 00:00:00,415
2020-05-12 00:00:00,492
2020-05-11 00:00:00,521
2020-05-10 00:00:00,181
2020-05-09 00:00:00,425
2020-05-08 00:00:00,386
2020-05-07 00:00:00,455
2020-05-06 00:00:00,430
2020-05-05 00:00:00,445
2020-05-04 00:00:00,494
2020-05-03 00:00:00,155
2020-05-02 00:00:00,307
2020-05-01 00:00:00,349
2020-04-30 00:00:00,417
2020-04-29 00:00:00,393
2020-04-28 00:00:00,393
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,157
2020-04-24 00:00:00,346
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,241
2020-04-20 00:00:00,418
2020-04-19 00:00:00,120
2020-04-18 00:00:00,145
2020-04-17 00:00:00,248
2020-04-16 00:00:00,267
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,15
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,2
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-29 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-08 00:00:00,1
2020-02-05 00:00:00,1
2020-02-03 00:00:00,1
2020-01-27 00:00:00,1
2020-01-26 00:00:00,1
2020-01-24 00:00:00,1
2020-01-22 00:00:00,1
