date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,130,97
2020-12-23 00:00:00,363,233
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,561,161
2020-12-27 00:00:00,562,1
2020-12-28 00:00:00,904,342
2020-12-29 00:00:00,1441,537
2020-12-30 00:00:00,2179,738
2020-12-31 00:00:00,2850,671
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3167,297
2021-01-03 00:00:00,3197,30
2021-01-04 00:00:00,3763,566
2021-01-05 00:00:00,4459,696
2021-01-06 00:00:00,5153,694
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8416,447
2021-01-12 00:00:00,9029,613
2021-01-13 00:00:00,9831,802
2021-01-14 00:00:00,10812,981
2021-01-15 00:00:00,11709,897
2021-01-16 00:00:00,12782,1073
2021-01-17 00:00:00,12841,59
2021-01-18 00:00:00,13444,603
2021-01-19 00:00:00,14248,804
2021-01-20 00:00:00,15539,1291
2021-01-21 00:00:00,16829,1290
2021-01-22 00:00:00,18242,1413
2021-01-23 00:00:00,20197,1955
2021-01-24 00:00:00,20230,33
2021-01-25 00:00:00,21079,849
2021-01-26 00:00:00,22072,993
2021-01-27 00:00:00,23470,1398
2021-01-28 00:00:00,25044,1574
2021-01-29 00:00:00,26653,1609
2021-01-30 00:00:00,29170,2517
2021-01-31 00:00:00,29286,116
2021-02-01 00:00:00,30738,1452
2021-02-02 00:00:00,32376,1638
2021-02-03 00:00:00,34027,1651
2021-02-04 00:00:00,35726,1699
2021-02-05 00:00:00,37620,1894
2021-02-06 00:00:00,39940,2320
2021-02-07 00:00:00,40015,75
2021-02-08 00:00:00,41653,1638
2021-02-09 00:00:00,43178,1525
2021-02-10 00:00:00,45663,2485
2021-02-11 00:00:00,48372,2709
2021-02-12 00:00:00,51468,3096
2021-02-13 00:00:00,54805,3337
2021-02-14 00:00:00,54923,118
2021-02-15 00:00:00,55972,1049
2021-02-16 00:00:00,57534,1562
2021-02-17 00:00:00,59276,1742
2021-02-18 00:00:00,61112,1836
2021-02-19 00:00:00,62595,1483
2021-02-20 00:00:00,64262,1667
2021-02-21 00:00:00,64315,53
2021-02-22 00:00:00,65227,912
2021-02-23 00:00:00,66447,1220
2021-02-24 00:00:00,68286,1839
2021-02-25 00:00:00,71054,2768
2021-02-26 00:00:00,74216,3162
2021-02-27 00:00:00,77284,3068
2021-02-28 00:00:00,77638,354
2021-03-01 00:00:00,80206,2568
2021-03-02 00:00:00,83050,2844
2021-03-03 00:00:00,86599,3549
2021-03-04 00:00:00,90037,3438
2021-03-05 00:00:00,92685,2648
2021-03-06 00:00:00,95791,3106
2021-03-07 00:00:00,96149,358
2021-03-08 00:00:00,98572,2423
2021-03-09 00:00:00,100992,2420
2021-03-10 00:00:00,103816,2824
2021-03-11 00:00:00,107852,4036
2021-03-12 00:00:00,111040,3188
2021-03-13 00:00:00,113658,2618
2021-03-14 00:00:00,114029,371
2021-03-15 00:00:00,116235,2206
2021-03-16 00:00:00,118889,2654
2021-03-17 00:00:00,121730,2841
2021-03-18 00:00:00,124861,3131
2021-03-19 00:00:00,127273,2412
2021-03-20 00:00:00,127856,583
2021-03-21 00:00:00,128296,440
2021-03-22 00:00:00,130196,1900
2021-03-23 00:00:00,132528,2332
2021-03-24 00:00:00,135653,3125
2021-03-25 00:00:00,138746,3093
2021-03-26 00:00:00,142729,3983
2021-03-27 00:00:00,143836,1107
2021-03-28 00:00:00,144999,1163
2021-03-29 00:00:00,147966,2967
2021-03-30 00:00:00,151012,3046
2021-03-31 00:00:00,154463,3451
2021-04-01 00:00:00,157811,3348
2021-04-02 00:00:00,159611,1800
2021-04-03 00:00:00,161846,2235
2021-04-04 00:00:00,162272,426
2021-04-05 00:00:00,164569,2297
2021-04-06 00:00:00,167353,2784
2021-04-07 00:00:00,170706,3353
2021-04-08 00:00:00,173352,2646
2021-04-09 00:00:00,175340,1988
2021-04-10 00:00:00,176551,1211
2021-04-11 00:00:00,176968,417
2021-04-12 00:00:00,179297,2329
2021-04-13 00:00:00,181337,2040
2021-04-14 00:00:00,183997,2660
2021-04-15 00:00:00,186768,2771
2021-04-16 00:00:00,189905,3137
2021-04-17 00:00:00,190914,1009
2021-04-18 00:00:00,191644,730
2021-04-19 00:00:00,193809,2165
2021-04-20 00:00:00,196578,2769
2021-04-21 00:00:00,199867,3289
2021-04-22 00:00:00,202084,2217
2021-04-23 00:00:00,203630,1546
2021-04-24 00:00:00,205123,1493
2021-04-25 00:00:00,206209,1086
2021-04-26 00:00:00,207849,1640
2021-04-27 00:00:00,209877,2028
2021-04-28 00:00:00,212084,2207
2021-04-29 00:00:00,213491,1407
2021-04-30 00:00:00,214718,1227
2021-05-01 00:00:00,215289,571
2021-05-02 00:00:00,215713,424
2021-05-03 00:00:00,216938,1225
2021-05-04 00:00:00,218321,1383
2021-05-05 00:00:00,220252,1931
2021-05-06 00:00:00,221868,1616
2021-05-07 00:00:00,222475,607
2021-05-08 00:00:00,223021,546
