date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-25 00:00:00,60341,1738341,13365.0,386097.0
2021-02-24 00:00:00,56896,1678000,13718.0,372732.0
2021-02-23 00:00:00,44095,1621104,12732.0,359014.0
2021-02-22 00:00:00,28000,1577009,11778.0,346282.0
2021-02-21 00:00:00,14878,1549009,10822.0,334504.0
2021-02-20 00:00:00,35001,1534131,11256.0,323682.0
2021-02-19 00:00:00,42452,1499130,10223.0,312426.0
2021-02-18 00:00:00,44921,1456678,9844.0,302203.0
2021-02-17 00:00:00,46923,1411757,10555.0,292359.0
2021-02-16 00:00:00,44515,1364834,11079.0,281804.0
2021-02-15 00:00:00,31233,1320319,11030.0,270725.0
2021-02-14 00:00:00,17325,1289086,10227.0,259695.0
2021-02-13 00:00:00,45601,1271761,10477.0,249468.0
2021-02-12 00:00:00,61488,1226160,11058.0,238991.0
2021-02-11 00:00:00,50754,1164672,10848.0,227933.0
2021-02-10 00:00:00,50391,1113918,11072.0,217085.0
2021-02-09 00:00:00,44116,1063527,11037.0,206013.0
2021-02-08 00:00:00,38735,1019411,13488.0,194976.0
2021-02-07 00:00:00,16308,980676,11448.0,181488.0
2021-02-06 00:00:00,38159,964368,10991.0,170040.0
2021-02-05 00:00:00,43731,926209,9144.0,159049.0
2021-02-04 00:00:00,46239,882478,9950.0,149905.0
2021-02-03 00:00:00,43632,836239,8977.0,139955.0
2021-02-02 00:00:00,38422,792607,8730.0,130978.0
2021-02-01 00:00:00,29942,754185,8254.0,122248.0
2021-01-31 00:00:00,11581,724243,4834.0,113994.0
2021-01-30 00:00:00,26256,712662,4759.0,109160.0
2021-01-29 00:00:00,39669,686406,4955.0,104401.0
2021-01-28 00:00:00,39597,646737,5412.0,99446.0
2021-01-27 00:00:00,39574,607140,5515.0,94034.0
2021-01-26 00:00:00,36661,567566,6136.0,88519.0
2021-01-25 00:00:00,29218,530905,5275.0,82383.0
2021-01-24 00:00:00,16250,501687,5751.0,77108.0
2021-01-23 00:00:00,28541,485437,5761.0,71357.0
2021-01-22 00:00:00,37785,456896,5561.0,65596.0
2021-01-21 00:00:00,35160,419111,6168.0,60035.0
2021-01-20 00:00:00,31554,383951,5694.0,53867.0
2021-01-19 00:00:00,26931,352397,6001.0,48173.0
2021-01-18 00:00:00,18952,325466,6008.0,42172.0
2021-01-17 00:00:00,9310,306514,5971.0,36164.0
2021-01-16 00:00:00,15716,297204,5664.0,30193.0
2021-01-15 00:00:00,24850,281488,5948.0,24529.0
2021-01-14 00:00:00,24616,256638,5885.0,18581.0
2021-01-13 00:00:00,25177,232022,6323.0,12696.0
2021-01-12 00:00:00,23105,206845,5637.0,6373.0
2021-01-11 00:00:00,15689,183740,734.0,736.0
2021-01-10 00:00:00,3207,168051,,
2021-01-09 00:00:00,7924,164844,,
2021-01-08 00:00:00,11910,156920,1.0,2.0
2021-01-07 00:00:00,12516,145010,,
2021-01-06 00:00:00,11863,132494,,
2021-01-05 00:00:00,8841,120631,1.0,1.0
2021-01-04 00:00:00,8604,111790,,
2021-01-03 00:00:00,3195,103186,,
2021-01-02 00:00:00,7549,99991,,
2021-01-01 00:00:00,753,92442,,
2020-12-31 00:00:00,7768,91689,,
2020-12-30 00:00:00,14780,83921,,
2020-12-29 00:00:00,12819,69141,,
2020-12-28 00:00:00,9262,56322,,
2020-12-27 00:00:00,2647,47060,,
2020-12-26 00:00:00,6512,44413,,
2020-12-25 00:00:00,137,37901,,
2020-12-24 00:00:00,3832,37764,,
2020-12-23 00:00:00,9687,33932,,
2020-12-22 00:00:00,7729,24245,,
2020-12-21 00:00:00,5494,16516,,
2020-12-20 00:00:00,1016,11022,,
2020-12-19 00:00:00,2552,10006,,
2020-12-18 00:00:00,3629,7454,,
2020-12-17 00:00:00,3112,3825,,
2020-12-16 00:00:00,564,713,,
2020-12-15 00:00:00,37,149,,
2020-12-14 00:00:00,9,112,,
2020-12-13 00:00:00,3,103,,
2020-12-12 00:00:00,6,100,,
2020-12-11 00:00:00,8,94,,
2020-12-10 00:00:00,7,86,,
2020-12-09 00:00:00,6,79,,
2020-12-08 00:00:00,3,73,,
2020-12-07 00:00:00,4,70,,
2020-12-05 00:00:00,1,66,,
2020-12-04 00:00:00,4,65,,
2020-12-03 00:00:00,9,61,,
2020-12-02 00:00:00,9,52,,
2020-12-01 00:00:00,43,43,,
