date,cases
2020-08-07 00:00:00,987
2020-08-06 00:00:00,930
2020-08-05 00:00:00,988
2020-08-04 00:00:00,1071
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,552
2020-08-01 00:00:00,751
2020-07-31 00:00:00,1175
2020-07-30 00:00:00,1724
2020-07-29 00:00:00,1311
2020-07-28 00:00:00,1669
2020-07-27 00:00:00,1671
2020-07-26 00:00:00,747
2020-07-25 00:00:00,1233
2020-07-24 00:00:00,1818
2020-07-23 00:00:00,1754
2020-07-22 00:00:00,1855
2020-07-21 00:00:00,2105
2020-07-20 00:00:00,2264
2020-07-19 00:00:00,916
2020-07-18 00:00:00,1536
2020-07-17 00:00:00,2607
2020-07-16 00:00:00,2668
2020-07-15 00:00:00,3151
2020-07-14 00:00:00,3520
2020-07-13 00:00:00,3580
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2133
2020-07-10 00:00:00,3864
2020-07-09 00:00:00,4221
2020-07-08 00:00:00,4606
2020-07-07 00:00:00,4838
2020-07-06 00:00:00,4977
2020-07-05 00:00:00,1901
2020-07-04 00:00:00,1667
2020-07-03 00:00:00,3265
2020-07-02 00:00:00,4968
2020-07-01 00:00:00,5069
2020-06-30 00:00:00,5354
2020-06-29 00:00:00,5486
2020-06-28 00:00:00,2126
2020-06-27 00:00:00,2999
2020-06-26 00:00:00,4761
2020-06-25 00:00:00,4735
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4347
2020-06-22 00:00:00,4380
2020-06-21 00:00:00,1807
2020-06-20 00:00:00,2550
2020-06-19 00:00:00,3812
2020-06-18 00:00:00,3570
2020-06-17 00:00:00,3349
2020-06-16 00:00:00,3035
2020-06-15 00:00:00,3003
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1575
2020-06-12 00:00:00,2326
2020-06-11 00:00:00,2113
2020-06-10 00:00:00,2097
2020-06-09 00:00:00,1989
2020-06-08 00:00:00,1947
2020-06-07 00:00:00,732
2020-06-06 00:00:00,870
2020-06-05 00:00:00,1448
2020-06-04 00:00:00,1441
2020-06-03 00:00:00,1364
2020-06-02 00:00:00,1339
2020-06-01 00:00:00,1176
2020-05-31 00:00:00,373
2020-05-30 00:00:00,758
2020-05-29 00:00:00,912
2020-05-28 00:00:00,859
2020-05-27 00:00:00,832
2020-05-26 00:00:00,821
2020-05-25 00:00:00,325
2020-05-24 00:00:00,273
2020-05-23 00:00:00,379
2020-05-22 00:00:00,558
2020-05-21 00:00:00,560
2020-05-20 00:00:00,548
2020-05-19 00:00:00,466
2020-05-18 00:00:00,561
2020-05-17 00:00:00,130
2020-05-16 00:00:00,483
2020-05-15 00:00:00,584
2020-05-14 00:00:00,493
2020-05-13 00:00:00,420
2020-05-12 00:00:00,498
2020-05-11 00:00:00,533
2020-05-10 00:00:00,182
2020-05-09 00:00:00,427
2020-05-08 00:00:00,395
2020-05-07 00:00:00,462
2020-05-06 00:00:00,442
2020-05-05 00:00:00,449
2020-05-04 00:00:00,499
2020-05-03 00:00:00,162
2020-05-02 00:00:00,310
2020-05-01 00:00:00,349
2020-04-30 00:00:00,418
2020-04-29 00:00:00,395
2020-04-28 00:00:00,396
2020-04-27 00:00:00,450
2020-04-26 00:00:00,142
2020-04-25 00:00:00,167
2020-04-24 00:00:00,337
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,246
2020-04-20 00:00:00,420
2020-04-19 00:00:00,119
2020-04-18 00:00:00,149
2020-04-17 00:00:00,257
2020-04-16 00:00:00,268
2020-04-15 00:00:00,230
2020-04-14 00:00:00,250
2020-04-13 00:00:00,276
2020-04-12 00:00:00,93
2020-04-11 00:00:00,101
2020-04-10 00:00:00,194
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,195
2020-04-06 00:00:00,269
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,196
2020-03-31 00:00:00,167
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,158
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,2
2020-03-09 00:00:00,2
2020-03-06 00:00:00,3
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
